Variant SKU,Variant Price,Variant Cost,Variant Command
133710,319,196.0,UPDATE
133758,329,202.0,UPDATE
136012,199,123.0,UPDATE
136563,329,206.0,UPDATE
136608,239,150.0,UPDATE
143349,4129,2580.0,UPDATE
143350,3969,2477.0,UPDATE
143352,4569,2851.0,UPDATE
143353,4809,3002.0,UPDATE
143354,4649,2904.0,UPDATE
144698,699,436.0,UPDATE
144733,659,410.0,UPDATE
145274,479,300.0,UPDATE
149555,3399,2123.0,UPDATE
149559,3179,1986.0,UPDATE
149560,4669,2917.0,UPDATE
149561,6849,4281.0,UPDATE
149564,3809,2377.0,UPDATE
149637,269,165.0,UPDATE
151946,359,222.0,UPDATE
151947,489,306.0,UPDATE
151948,519,325.0,UPDATE
151951,449,281.0,UPDATE
151952,449,276.0,UPDATE
151953,649,401.0,UPDATE
151955,1059,658.0,UPDATE
151956,749,467.0,UPDATE
151957,979,609.0,UPDATE
151958,459,282.0,UPDATE
151961,1089,680.0,UPDATE
151963,1119,694.0,UPDATE
151968,1089,680.0,UPDATE
151975,399,248.0,UPDATE
151976,609,380.0,UPDATE
151977,729,456.0,UPDATE
151978,729,456.0,UPDATE
151979,819,509.0,UPDATE
151980,799,499.0,UPDATE
151981,989,613.0,UPDATE
151982,1189,740.0,UPDATE
151983,1349,838.0,UPDATE
151984,559,350.0,UPDATE
151985,809,505.0,UPDATE
151986,939,584.0,UPDATE
151987,1119,694.0,UPDATE
151988,1409,881.0,UPDATE
151989,1589,989.0,UPDATE
151994,639,399.0,UPDATE
151995,709,440.0,UPDATE
151997,829,518.0,UPDATE
151998,869,540.0,UPDATE
151999,1179,733.0,UPDATE
152000,1439,895.0,UPDATE
152232,829,516.0,UPDATE
152263,389,243.0,UPDATE
153271,529,330.0,UPDATE
153278,1359,844.0,UPDATE
153292,529,331.0,UPDATE
153332,339,207.0,UPDATE
160183,5919,3697.0,UPDATE
160184,8879,5545.0,UPDATE
160185,4609,2876.0,UPDATE
160186,6909,4313.0,UPDATE
180160,269,163.0,UPDATE
180168,249,156.0,UPDATE
20136,679,420.0,UPDATE
20156,2699,1684.0,UPDATE
20287,469,288.0,UPDATE
20288,569,352.0,UPDATE
20291,489,306.0,UPDATE
240490,2739,1707.0,UPDATE
241008,1999,1245.0,UPDATE
241279,389,243.0,UPDATE
241280,619,387.0,UPDATE
241281,1029,639.0,UPDATE
241329,369,227.0,UPDATE
241634,1989,1242.0,UPDATE
241636,1349,843.0,UPDATE
241686,2189,1365.0,UPDATE
242042,559,350.0,UPDATE
242115,1719,1071.0,UPDATE
