Variant SKU,Variant Price,Variant Cost,Variant Command
3337865,1169,730.0,UPDATE
3339362,2979,1857.0,UPDATE
3339418,5499,3435.0,UPDATE
3339593,3019,1884.0,UPDATE
3339649,5509,3442.0,UPDATE
3344042,3329,2079.0,UPDATE
3344098,5899,3687.0,UPDATE
3344329,5939,3707.0,UPDATE
3375637,4799,2995.0,UPDATE
3375638,6259,3912.0,UPDATE
4016520,1279,797.0,UPDATE
3288110,4769,2980.0,UPDATE
3292696,4799,2999.0,UPDATE
340180,2329,1451.0,UPDATE
3083656,3299,2058.0,UPDATE
356716,1079,675.0,UPDATE
358836,1119,700.0,UPDATE
3288096,4709,2939.0,UPDATE
3285796,4329,2706.0,UPDATE
3292710,4949,3093.0,UPDATE
3062227,2279,1423.0,UPDATE
321960,619,382.0,UPDATE
282424,709,440.0,UPDATE
3216528,1959,1224.0,UPDATE
3216845,1479,925.0,UPDATE
358575,479,299.0,UPDATE
3288103,4699,2933.0,UPDATE
3277235,11989,7493.0,UPDATE
3321760,1909,1188.0,UPDATE
3288117,4739,2962.0,UPDATE
136961,969,605.0,UPDATE
3097772,1319,825.0,UPDATE
3216838,2169,1356.0,UPDATE
340950,2909,1815.0,UPDATE
3285817,4369,2730.0,UPDATE
3292703,4809,3001.0,UPDATE
3277234,9939,6207.0,UPDATE
3277236,11889,7429.0,UPDATE
3292717,4849,3029.0,UPDATE
