Variant SKU,Variant Price,Variant Cost,Variant Command
3324604,5979,3735.0,UPDATE
3324658,6349,3968.0,UPDATE
3324659,6779,4235.0,UPDATE
3324686,4559,2844.0,UPDATE
3324740,4849,3027.0,UPDATE
3324741,5349,3338.0,UPDATE
3329252,3219,2012.0,UPDATE
3334889,3339,2087.0,UPDATE
3334890,4319,2697.0,UPDATE
3334899,4079,2548.0,UPDATE
3334900,5039,3144.0,UPDATE
3337451,2799,1748.0,UPDATE
3337829,1099,682.0,UPDATE
3339166,3509,2188.0,UPDATE
3339172,3809,2377.0,UPDATE
3339181,3809,2379.0,UPDATE
3339188,4749,2967.0,UPDATE
3339198,5209,3254.0,UPDATE
3339287,3459,2158.0,UPDATE
3339289,3269,2038.0,UPDATE
3339292,3089,1931.0,UPDATE
3339293,3449,2151.0,UPDATE
3339311,4449,2777.0,UPDATE
3339315,4519,2824.0,UPDATE
3339325,5079,3170.0,UPDATE
3339338,6149,3840.0,UPDATE
3339364,3429,2141.0,UPDATE
3339366,3249,2027.0,UPDATE
3339378,3879,2425.0,UPDATE
3339385,5109,3192.0,UPDATE
3339388,4419,2760.0,UPDATE
3339392,4499,2807.0,UPDATE
3339393,4749,2963.0,UPDATE
3339397,4569,2852.0,UPDATE
3339398,4439,2775.0,UPDATE
3339402,5059,3159.0,UPDATE
3339413,6119,3825.0,UPDATE
3339415,6089,3805.0,UPDATE
3339517,3239,2019.0,UPDATE
3339520,3199,1999.0,UPDATE
3339523,3199,1998.0,UPDATE
3339524,3449,2151.0,UPDATE
3339532,3899,2434.0,UPDATE
3339536,3979,2486.0,UPDATE
3339539,4759,2969.0,UPDATE
3339542,4349,2715.0,UPDATE
3339545,4579,2860.0,UPDATE
3339546,4609,2877.0,UPDATE
3339567,5909,3688.0,UPDATE
3339594,3269,2041.0,UPDATE
3339600,3189,1991.0,UPDATE
3339601,3429,2138.0,UPDATE
3339609,3869,2416.0,UPDATE
3339616,4899,3062.0,UPDATE
3339619,4319,2698.0,UPDATE
3339622,4589,2863.0,UPDATE
3339623,4579,2860.0,UPDATE
3339624,4749,2968.0,UPDATE
3339629,4679,2923.0,UPDATE
3339644,5849,3655.0,UPDATE
3339800,2909,1817.0,UPDATE
3339801,3069,1914.0,UPDATE
3339802,2869,1789.0,UPDATE
3339803,2919,1825.0,UPDATE
