Variant SKU,Variant Price,Variant Cost,Variant Command
131301,689,404.0,UPDATE
134511,609,355.0,UPDATE
150907,589,346.0,UPDATE
150908,569,331.0,UPDATE
151336,2609,1628.0,UPDATE
160295,3329,2080.0,UPDATE
170880,859,503.0,UPDATE
171451,3279,2047.0,UPDATE
241063,1389,867.0,UPDATE
241104,889,519.0,UPDATE
241106,2009,1251.0,UPDATE
241265,469,272.0,UPDATE
241266,519,301.0,UPDATE
241267,569,335.0,UPDATE
241270,429,252.0,UPDATE
241272,609,353.0,UPDATE
241274,359,209.0,UPDATE
241275,469,272.0,UPDATE
241276,489,283.0,UPDATE
241277,619,361.0,UPDATE
241280,879,516.0,UPDATE
241281,1139,712.0,UPDATE
241372,1679,1046.0,UPDATE
241375,1909,1193.0,UPDATE
241567,609,357.0,UPDATE
242407,1019,599.0,UPDATE
243469,1059,619.0,UPDATE
243531,4279,2672.0,UPDATE
243635,2639,1647.0,UPDATE
243799,289,170.0,UPDATE
243830,269,155.0,UPDATE
243835,299,175.0,UPDATE
244702,4239,2644.0,UPDATE
245370,1359,850.0,UPDATE
245547,1909,1192.0,UPDATE
245548,1149,717.0,UPDATE
246573,539,312.0,UPDATE
246808,2429,1514.0,UPDATE
247635,1659,1035.0,UPDATE
247637,1559,972.0,UPDATE
248645,1679,1044.0,UPDATE
248652,1469,917.0,UPDATE
249014,749,438.0,UPDATE
249529,529,310.0,UPDATE
274421,5269,3293.0,UPDATE
274422,7909,4940.0,UPDATE
274883,7369,4604.0,UPDATE
274885,8389,5243.0,UPDATE
275232,2819,1762.0,UPDATE
275838,3929,2451.0,UPDATE
278382,749,438.0,UPDATE
278748,709,417.0,UPDATE
278749,1339,834.0,UPDATE
281283,2129,1327.0,UPDATE
281289,1639,1023.0,UPDATE
281318,1259,787.0,UPDATE
281338,2449,1531.0,UPDATE
281373,1169,683.0,UPDATE
281374,939,548.0,UPDATE
281376,949,557.0,UPDATE
281389,3099,1933.0,UPDATE
281390,3109,1941.0,UPDATE
282816,1599,1000.0,UPDATE
282817,1979,1232.0,UPDATE
282822,359,208.0,UPDATE
283144,1839,1148.0,UPDATE
285321,1539,961.0,UPDATE
286383,1949,1216.0,UPDATE
286447,1169,683.0,UPDATE
287666,709,417.0,UPDATE
287667,579,340.0,UPDATE
287668,659,388.0,UPDATE
287669,799,467.0,UPDATE
287670,899,527.0,UPDATE
287671,539,314.0,UPDATE
287672,749,436.0,UPDATE
287673,929,547.0,UPDATE
287675,599,351.0,UPDATE
287678,649,380.0,UPDATE
288174,589,345.0,UPDATE
288335,309,178.0,UPDATE
288337,269,155.0,UPDATE
288342,409,236.0,UPDATE
288577,2079,1294.0,UPDATE
288815,679,398.0,UPDATE
289239,539,314.0,UPDATE
289331,1219,757.0,UPDATE
289334,1129,706.0,UPDATE
289463,1649,1031.0,UPDATE
289663,2039,1270.0,UPDATE
30076,479,281.0,UPDATE
30077,629,369.0,UPDATE
30080,549,322.0,UPDATE
30081,799,465.0,UPDATE
3051539,579,339.0,UPDATE
3051575,599,350.0,UPDATE
3059758,2689,1676.0,UPDATE
3059761,3069,1914.0,UPDATE
3059770,3819,2382.0,UPDATE
3073760,2009,1256.0,UPDATE
3073813,2129,1329.0,UPDATE
3075017,3249,2026.0,UPDATE
3082009,1579,985.0,UPDATE
3083564,2359,1475.0,UPDATE
3083565,2519,1574.0,UPDATE
3083566,2509,1566.0,UPDATE
3083589,2429,1516.0,UPDATE
3083590,2599,1622.0,UPDATE
3083591,2539,1585.0,UPDATE
3083614,2379,1485.0,UPDATE
3083615,2429,1518.0,UPDATE
3083616,2559,1600.0,UPDATE
3083617,2559,1596.0,UPDATE
3115933,2729,1705.0,UPDATE
3115935,2679,1674.0,UPDATE
3115939,2399,1497.0,UPDATE
3115941,329,191.0,UPDATE
3115942,479,280.0,UPDATE
3115943,429,251.0,UPDATE
3115944,609,356.0,UPDATE
3116052,1079,630.0,UPDATE
3116089,499,289.0,UPDATE
3116090,489,287.0,UPDATE
3116114,1029,603.0,UPDATE
3116141,569,333.0,UPDATE
3116165,1139,667.0,UPDATE
3116295,1289,801.0,UPDATE
3116314,599,351.0,UPDATE
3116346,1129,702.0,UPDATE
3116349,1159,677.0,UPDATE
3116359,1119,653.0,UPDATE
3116384,1039,609.0,UPDATE
3116404,529,311.0,UPDATE
3116423,1209,751.0,UPDATE
3116428,1059,622.0,UPDATE
3116447,549,322.0,UPDATE
3116448,589,345.0,UPDATE
3116465,499,292.0,UPDATE
3116472,1159,682.0,UPDATE
3116479,1159,677.0,UPDATE
3116480,1179,690.0,UPDATE
3116497,999,585.0,UPDATE
3116544,559,324.0,UPDATE
3116554,519,303.0,UPDATE
3116566,529,309.0,UPDATE
3116572,1179,737.0,UPDATE
3116576,1109,649.0,UPDATE
3116586,1039,607.0,UPDATE
3116598,1059,618.0,UPDATE
3116605,469,271.0,UPDATE
3116620,1179,693.0,UPDATE
3116629,929,544.0,UPDATE
3116668,1339,837.0,UPDATE
3116682,1469,913.0,UPDATE
3116700,709,414.0,UPDATE
3116708,679,396.0,UPDATE
3116709,729,427.0,UPDATE
3116717,1189,740.0,UPDATE
3116724,1329,828.0,UPDATE
3116732,1269,792.0,UPDATE
3116733,1369,854.0,UPDATE
3116746,569,334.0,UPDATE
3116749,699,408.0,UPDATE
3116757,609,353.0,UPDATE
3116759,609,353.0,UPDATE
3116778,1139,669.0,UPDATE
3116781,1309,816.0,UPDATE
3116789,1129,705.0,UPDATE
3116791,1129,706.0,UPDATE
3116796,649,377.0,UPDATE
3116802,479,278.0,UPDATE
3116820,1209,755.0,UPDATE
3116826,949,555.0,UPDATE
3116851,599,351.0,UPDATE
3116852,579,338.0,UPDATE
3116864,719,422.0,UPDATE
3116897,539,316.0,UPDATE
3116903,629,366.0,UPDATE
3116909,639,373.0,UPDATE
3116915,679,399.0,UPDATE
3116925,699,408.0,UPDATE
3116926,689,401.0,UPDATE
3116977,819,477.0,UPDATE
3116994,649,381.0,UPDATE
3117037,529,308.0,UPDATE
3117043,569,330.0,UPDATE
3117049,549,321.0,UPDATE
3117055,649,381.0,UPDATE
3117061,769,452.0,UPDATE
3117073,739,435.0,UPDATE
3117126,629,369.0,UPDATE
3117137,589,346.0,UPDATE
3117158,829,487.0,UPDATE
3117177,579,337.0,UPDATE
3117183,629,366.0,UPDATE
3117189,569,334.0,UPDATE
3117195,739,432.0,UPDATE
3117196,769,448.0,UPDATE
3117201,749,441.0,UPDATE
3117213,819,481.0,UPDATE
3117223,639,375.0,UPDATE
3117235,849,499.0,UPDATE
3117240,739,430.0,UPDATE
3117284,789,462.0,UPDATE
3117291,759,442.0,UPDATE
3117292,809,474.0,UPDATE
3117309,699,408.0,UPDATE
3117317,529,307.0,UPDATE
3117323,639,373.0,UPDATE
3117335,629,367.0,UPDATE
3117341,679,396.0,UPDATE
3117347,819,478.0,UPDATE
3117353,839,490.0,UPDATE
3117358,539,313.0,UPDATE
3117376,589,347.0,UPDATE
3117377,639,372.0,UPDATE
3117384,799,469.0,UPDATE
3117388,789,462.0,UPDATE
3117391,719,418.0,UPDATE
3117398,719,420.0,UPDATE
3117410,729,427.0,UPDATE
3117415,549,318.0,UPDATE
3117420,609,357.0,UPDATE
3117421,539,314.0,UPDATE
3117422,619,364.0,UPDATE
3117427,559,325.0,UPDATE
3117432,769,452.0,UPDATE
3117439,669,393.0,UPDATE
3117441,679,396.0,UPDATE
3117445,749,439.0,UPDATE
3117451,729,429.0,UPDATE
