Variant SKU,Variant Price,Variant Cost,Variant Command
3141404,2559,1600.0,UPDATE
322684,1169,730.0,UPDATE
3251725,4409,2753.0,UPDATE
3281497,859,501.0,UPDATE
3281501,1209,751.0,UPDATE
3339592,3269,2038.0,UPDATE
3345847,3829,2392.0,UPDATE
3345848,4289,2681.0,UPDATE
3345849,3819,2382.0,UPDATE
3345850,4339,2709.0,UPDATE
3345851,4179,2610.0,UPDATE
3345852,4319,2698.0,UPDATE
3345853,4189,2615.0,UPDATE
3347530,3799,2372.0,UPDATE
3347531,3859,2408.0,UPDATE
3347532,4069,2542.0,UPDATE
3347534,3989,2488.0,UPDATE
3360827,4899,3061.0,UPDATE
3360828,5199,3247.0,UPDATE
3360830,5619,3509.0,UPDATE
3360831,5199,3250.0,UPDATE
3363094,8719,5444.0,UPDATE
3363095,6819,4258.0,UPDATE
3363096,7979,4985.0,UPDATE
3363097,7509,4692.0,UPDATE
3363098,7039,4394.0,UPDATE
3363104,6929,4331.0,UPDATE
3363105,6149,3841.0,UPDATE
3363106,7199,4496.0,UPDATE
3363107,6789,4238.0,UPDATE
3363108,6219,3886.0,UPDATE
3363109,7419,4633.0,UPDATE
3363110,6599,4119.0,UPDATE
3363111,7719,4820.0,UPDATE
3363112,7259,4537.0,UPDATE
3363113,6709,4189.0,UPDATE
3364269,7089,4428.0,UPDATE
3364270,6879,4298.0,UPDATE
3364271,7629,4767.0,UPDATE
3364272,7269,4538.0,UPDATE
3364274,7079,4424.0,UPDATE
3364275,6869,4288.0,UPDATE
3364276,7629,4766.0,UPDATE
3364277,7269,4539.0,UPDATE
3364279,7519,4694.0,UPDATE
3364280,7199,4499.0,UPDATE
3364281,8159,5098.0,UPDATE
3364282,7739,4835.0,UPDATE
3380843,2949,1838.0,UPDATE
3380850,3049,1905.0,UPDATE
3380851,3029,1891.0,UPDATE
3380857,2819,1758.0,UPDATE
3380864,2959,1845.0,UPDATE
3380969,5309,3314.0,UPDATE
3413380,2029,1267.0,UPDATE
3413381,2319,1446.0,UPDATE
3413382,2549,1590.0,UPDATE
3413383,2249,1403.0,UPDATE
3413385,2149,1342.0,UPDATE
3413386,2379,1483.0,UPDATE
3413387,1979,1232.0,UPDATE
3413388,2209,1379.0,UPDATE
3413390,2169,1352.0,UPDATE
3413392,2089,1305.0,UPDATE
3413394,1889,1177.0,UPDATE
3413395,2039,1274.0,UPDATE
3413396,2279,1422.0,UPDATE
3413397,2019,1260.0,UPDATE
3413398,2449,1526.0,UPDATE
3413399,1939,1208.0,UPDATE
3413408,1979,1237.0,UPDATE
3413409,1949,1213.0,UPDATE
3413410,1899,1183.0,UPDATE
3413411,1879,1170.0,UPDATE
3413412,1719,1073.0,UPDATE
3413413,2209,1378.0,UPDATE
3413415,2309,1441.0,UPDATE
3413416,2029,1264.0,UPDATE
3413417,2009,1254.0,UPDATE
3413418,1789,1116.0,UPDATE
3413419,1779,1109.0,UPDATE
3413421,2349,1465.0,UPDATE
3413443,1639,1024.0,UPDATE
3413444,1669,1043.0,UPDATE
3413445,1609,1005.0,UPDATE
3413447,1659,1035.0,UPDATE
3413448,1679,1049.0,UPDATE
3413449,1679,1048.0,UPDATE
3413450,1629,1014.0,UPDATE
3413451,1649,1031.0,UPDATE
3413453,1629,1014.0,UPDATE
3413454,1649,1026.0,UPDATE
3413455,1889,1177.0,UPDATE
3413456,1739,1082.0,UPDATE
3413457,1849,1156.0,UPDATE
3413458,1629,1016.0,UPDATE
3413460,1759,1095.0,UPDATE
3413461,1599,998.0,UPDATE
3413462,1769,1106.0,UPDATE
3413463,1639,1025.0,UPDATE
3413464,1469,917.0,UPDATE
3413465,1449,904.0,UPDATE
3413466,1409,878.0,UPDATE
3413467,1439,900.0,UPDATE
3413468,1439,900.0,UPDATE
3413469,1489,926.0,UPDATE
3413470,1489,926.0,UPDATE
4009281,429,250.0,UPDATE
4014346,289,169.0,UPDATE
4018954,419,242.0,UPDATE
4101121,709,413.0,UPDATE
4101122,709,414.0,UPDATE
4101123,809,472.0,UPDATE
4101130,809,471.0,UPDATE
4101133,689,404.0,UPDATE
4101145,809,474.0,UPDATE
4101154,799,470.0,UPDATE
4101174,689,402.0,UPDATE
4101175,809,472.0,UPDATE
4101176,809,472.0,UPDATE
4101183,799,470.0,UPDATE
4101209,699,406.0,UPDATE
4101244,729,424.0,UPDATE
4101245,729,424.0,UPDATE
4101254,719,422.0,UPDATE
4101255,849,497.0,UPDATE
4101256,849,499.0,UPDATE
4101257,849,497.0,UPDATE
4101261,849,499.0,UPDATE
4101262,849,496.0,UPDATE
4101265,849,496.0,UPDATE
4101293,859,505.0,UPDATE
4101303,859,501.0,UPDATE
4101309,709,414.0,UPDATE
4101316,699,410.0,UPDATE
4108496,529,305.99,UPDATE
4108497,829,484.0,UPDATE
42001803,1039,607.0,UPDATE
42001809,829,486.0,UPDATE
42019166,309,182.0,UPDATE
42019167,409,239.0,UPDATE
42019168,459,269.0,UPDATE
42025765,329,191.0,UPDATE
42025766,359,206.0,UPDATE
42025767,399,235.0,UPDATE
42025768,419,246.0,UPDATE
42025769,329,193.0,UPDATE
42025770,339,196.0,UPDATE
42025771,339,200.0,UPDATE
42025772,389,225.0,UPDATE
42025773,419,246.0,UPDATE
42025774,419,247.0,UPDATE
42025775,439,255.0,UPDATE
42025777,329,191.0,UPDATE
42025778,339,199.0,UPDATE
42025779,389,227.0,UPDATE
42025780,409,237.0,UPDATE
42025781,329,193.0,UPDATE
42025783,339,200.0,UPDATE
42025784,369,217.0,UPDATE
42025785,409,238.0,UPDATE
42025786,419,247.0,UPDATE
42025787,439,255.0,UPDATE
42025789,319,185.0,UPDATE
42025790,329,192.0,UPDATE
42025791,379,219.0,UPDATE
42025792,389,229.0,UPDATE
42025793,319,186.0,UPDATE
42025794,329,189.0,UPDATE
42025795,329,193.0,UPDATE
42025796,359,210.0,UPDATE
42025797,399,230.0,UPDATE
42025798,409,239.0,UPDATE
42025799,419,246.0,UPDATE
818176,439,253.0,UPDATE
818200,489,284.0,UPDATE
818201,579,337.0,UPDATE
818205,519,304.0,UPDATE
818210,549,322.0,UPDATE
876659,699,407.0,UPDATE
94226,629,366.0,UPDATE
