Variant SKU,Variant Price,Variant Cost,Variant Command
3329949,4239,2647.0,UPDATE
3329951,3969,2476.0,UPDATE
3329973,4139,2584.0,UPDATE
3329975,3869,2416.0,UPDATE
3329991,4119,2575.0,UPDATE
3329993,3859,2407.0,UPDATE
3330009,4139,2584.0,UPDATE
3330011,3869,2416.0,UPDATE
3330027,4059,2532.0,UPDATE
3330029,3869,2417.0,UPDATE
3330045,4039,2522.0,UPDATE
3330047,3779,2361.0,UPDATE
3330063,4129,2578.0,UPDATE
3330065,3859,2411.0,UPDATE
3330081,4039,2523.0,UPDATE
3330099,4039,2524.0,UPDATE
3330101,3789,2363.0,UPDATE
3330153,4059,2532.0,UPDATE
3330155,3799,2370.0,UPDATE
3330171,4139,2583.0,UPDATE
3330173,3869,2416.0,UPDATE
3330237,4579,2861.0,UPDATE
3330239,4699,2933.0,UPDATE
3330261,4579,2861.0,UPDATE
3330263,4699,2934.0,UPDATE
3330279,4659,2911.0,UPDATE
3330281,4789,2990.0,UPDATE
3330297,4679,2922.0,UPDATE
3330299,4809,3002.0,UPDATE
3330315,4579,2860.0,UPDATE
3330333,4569,2851.0,UPDATE
3330335,4679,2923.0,UPDATE
3330351,4669,2915.0,UPDATE
3330353,4799,2994.0,UPDATE
3330369,4659,2912.0,UPDATE
3330371,4679,2924.0,UPDATE
3330387,4659,2910.0,UPDATE
3330389,4789,2988.0,UPDATE
3330441,4589,2864.0,UPDATE
3330443,4699,2936.0,UPDATE
3330459,4679,2919.0,UPDATE
3330461,4799,2999.0,UPDATE
3330517,11969,7478.0,UPDATE
3330539,11599,7250.0,UPDATE
3330555,11569,7228.0,UPDATE
3330571,11609,7252.0,UPDATE
3330587,11599,7249.0,UPDATE
3330603,11569,7229.0,UPDATE
3330619,11959,7472.0,UPDATE
3330635,11569,7231.0,UPDATE
3330651,11949,7468.0,UPDATE
3330699,11609,7254.0,UPDATE
3330715,11989,7488.0,UPDATE
3330731,11969,7477.0,UPDATE
3331219,3359,2100.0,UPDATE
3331227,3029,1893.0,UPDATE
3331228,4039,2522.0,UPDATE
3331229,3039,1897.0,UPDATE
3331230,3879,2423.0,UPDATE
3331231,5779,3608.0,UPDATE
3331243,3359,2096.0,UPDATE
3331251,3029,1892.0,UPDATE
3331252,4049,2526.0,UPDATE
3331253,3039,1896.0,UPDATE
3331254,3879,2421.0,UPDATE
3331255,5779,3610.0,UPDATE
3331297,3359,2094.0,UPDATE
3331308,3879,2419.0,UPDATE
3331309,5779,3608.0,UPDATE
3331315,3399,2124.0,UPDATE
3331323,3069,1913.0,UPDATE
3331324,4029,2514.0,UPDATE
3331325,3069,1916.0,UPDATE
3331326,3939,2457.0,UPDATE
3331327,5869,3663.0,UPDATE
3331351,3399,2123.0,UPDATE
3331359,3059,1912.0,UPDATE
3331360,4119,2569.0,UPDATE
3331361,3069,1916.0,UPDATE
3331362,4009,2503.0,UPDATE
3331363,5859,3661.0,UPDATE
3337732,1119,697.0,UPDATE
310523,1029,638.0,UPDATE
310514,689,431.0,UPDATE
318118,609,377.0,UPDATE
344409,789,490.0,UPDATE
344526,749,468.0,UPDATE
47795,599,375.0,UPDATE
820662,1269,789.0,UPDATE
136566,669,417.0,UPDATE
136572,669,417.0,UPDATE
136570,309,190.0,UPDATE
47788,909,567.0,UPDATE
324061,1719,1069.0,UPDATE
347057,699,434.0,UPDATE
347235,529,326.0,UPDATE
3070638,5789,3616.0,UPDATE
3073247,8199,5124.0,UPDATE
3073224,4199,2625.0,UPDATE
3073253,8269,5166.0,UPDATE
45697,99,59.0,UPDATE
145874,609,377.0,UPDATE
288255,409,251.0,UPDATE
313908,999,625.0,UPDATE
285266,1159,724.0,UPDATE
41741,829,517.0,UPDATE
93709,269,167.0,UPDATE
136118,289,177.0,UPDATE
43660,369,229.0,UPDATE
357992,199,125.0,UPDATE
40820,379,237.0,UPDATE
144722,609,379.0,UPDATE
92875,469,290.0,UPDATE
3098169,6649,4151.0,UPDATE
48595,2609,1628.0,UPDATE
828612,599,371.0,UPDATE
338579,689,430.0,UPDATE
3066540,1269,790.0,UPDATE
345117,959,599.0,UPDATE
315503,649,405.0,UPDATE
338585,989,616.0,UPDATE
352880,529,331.0,UPDATE
831174,409,255.0,UPDATE
332234,389,240.0,UPDATE
349976,639,399.99,UPDATE
332236,569,351.0,UPDATE
51091,659,408.0,UPDATE
148156,439,272.0,UPDATE
332153,779,485.0,UPDATE
286523,1279,794.0,UPDATE
312274,1289,802.0,UPDATE
350646,349,214.0,UPDATE
247902,5009,3131.0,UPDATE
287330,639,398.0,UPDATE
47013,449,279.0,UPDATE
310447,489,306.0,UPDATE
321614,629,393.0,UPDATE
356774,1049,655.0,UPDATE
336395,649,404.0,UPDATE
354985,1269,793.0,UPDATE
135944,199,120.0,UPDATE
149637,259,157.0,UPDATE
326535,1169,728.0,UPDATE
3070633,3569,2230.0,UPDATE
819967,929,580.0,UPDATE
3070644,3539,2210.0,UPDATE
3070646,5129,3204.0,UPDATE
823488,539,335.0,UPDATE
363865,349,213.0,UPDATE
3156408,429,267.0,UPDATE
320956,469,288.0,UPDATE
310549,2249,1404.0,UPDATE
48006,1869,1164.0,UPDATE
315962,429,268.0,UPDATE
248101,4729,2956.0,UPDATE
136585,329,206.0,UPDATE
352773,349,217.0,UPDATE
356734,1289,804.0,UPDATE
156373,379,234.0,UPDATE
356891,699,432.0,UPDATE
4006207,779,483.0,UPDATE
4006211,779,484.0,UPDATE
358911,449,278.0,UPDATE
4007518,1459,912.0,UPDATE
813457,459,283.0,UPDATE
4007532,829,517.0,UPDATE
847419,419,260.0,UPDATE
4007505,909,568.0,UPDATE
4007551,1449,902.0,UPDATE
368570,399,248.0,UPDATE
349960,779,481.99,UPDATE
836158,1269,788.0,UPDATE
366542,649,402.0,UPDATE
48010,2799,1747.0,UPDATE
4008200,419,260.0,UPDATE
4003968,3819,2384.0,UPDATE
377457,749,464.0,UPDATE
4018640,959,596.0,UPDATE
4013466,839,521.0,UPDATE
3283797,629,390.0,UPDATE
3283032,2869,1793.0,UPDATE
3283039,4109,2567.0,UPDATE
3283051,5479,3422.0,UPDATE
4014855,139,87.0,UPDATE
247940,1159,719.0,UPDATE
245913,959,596.0,UPDATE
136608,229,139.0,UPDATE
375033,389,239.0,UPDATE
368593,209,127.0,UPDATE
4103967,869,543.0,UPDATE
4018668,659,407.0,UPDATE
4016534,99,61.0,UPDATE
310506,859,537.0,UPDATE
344419,729,453.0,UPDATE
47793,649,403.0,UPDATE
47747,2379,1485.0,UPDATE
310146,2599,1625.0,UPDATE
136541,389,243.0,UPDATE
316112,789,488.0,UPDATE
364685,239,150.0,UPDATE
47791,819,509.0,UPDATE
3070642,7639,4770.0,UPDATE
3073217,4099,2562.0,UPDATE
3073229,6089,3806.0,UPDATE
93710,399,250.0,UPDATE
312188,1309,818.0,UPDATE
145872,549,339.0,UPDATE
284293,1789,1117.0,UPDATE
310525,1109,692.0,UPDATE
312195,1499,936.0,UPDATE
288253,339,208.0,UPDATE
135942,179,109.0,UPDATE
288272,409,253.0,UPDATE
312253,3609,2256.0,UPDATE
315695,519,319.0,UPDATE
47785,1959,1221.0,UPDATE
240589,259,158.0,UPDATE
822249,1109,688.0,UPDATE
310550,1679,1047.0,UPDATE
136291,199,124.0,UPDATE
315966,649,406.0,UPDATE
345111,519,321.0,UPDATE
310415,419,262.0,UPDATE
345669,589,366.0,UPDATE
831164,419,262.0,UPDATE
828616,559,349.0,UPDATE
287652,339,212.0,UPDATE
356745,1809,1131.0,UPDATE
323489,1439,898.0,UPDATE
148202,319,196.0,UPDATE
247869,999,623.0,UPDATE
247946,1969,1229.0,UPDATE
332195,779,485.0,UPDATE
350036,1129,703.0,UPDATE
248002,6119,3822.0,UPDATE
136044,209,130.0,UPDATE
320834,389,241.0,UPDATE
286531,939,586.0,UPDATE
289118,1239,770.0,UPDATE
312272,589,368.0,UPDATE
356758,699,435.0,UPDATE
45501,1729,1078.0,UPDATE
48009,2789,1743.0,UPDATE
820444,879,548.0,UPDATE
135961,209,127.0,UPDATE
241637,559,345.0,UPDATE
284084,479,297.0,UPDATE
323601,609,376.0,UPDATE
10299,939,587.0,UPDATE
337678,469,293.0,UPDATE
352742,379,234.0,UPDATE
3070637,5169,3231.0,UPDATE
363998,319,199.0,UPDATE
819977,1059,658.0,UPDATE
820691,729,453.0,UPDATE
820666,899,560.0,UPDATE
