Variant SKU,Variant Price,Variant Cost,Variant Command
132691,429,248.0,UPDATE
132697,419,246.0,UPDATE
132710,349,205.0,UPDATE
132719,709,412.0,UPDATE
132721,579,339.0,UPDATE
133703,469,272.0,UPDATE
133750,449,260.0,UPDATE
133879,579,341.0,UPDATE
133882,649,381.0,UPDATE
133884,729,425.0,UPDATE
133890,779,456.0,UPDATE
133898,719,421.0,UPDATE
133899,649,381.0,UPDATE
133900,859,503.0,UPDATE
133902,1039,608.0,UPDATE
133905,789,463.0,UPDATE
134410,309,178.0,UPDATE
134425,359,207.0,UPDATE
134430,329,191.0,UPDATE
134433,359,207.0,UPDATE
134491,419,244.0,UPDATE
134494,429,249.0,UPDATE
134505,439,253.0,UPDATE
134509,419,244.0,UPDATE
134525,409,239.0,UPDATE
134578,759,445.0,UPDATE
134579,819,482.0,UPDATE
134581,899,526.0,UPDATE
135974,239,137.0,UPDATE
135986,249,144.0,UPDATE
135987,359,207.0,UPDATE
135993,219,126.0,UPDATE
136036,309,180.0,UPDATE
136047,249,145.0,UPDATE
136144,429,251.0,UPDATE
136153,429,250.0,UPDATE
136158,419,244.0,UPDATE
136182,449,259.0,UPDATE
136200,179,103.0,UPDATE
136203,299,174.0,UPDATE
136208,299,176.0,UPDATE
136216,299,173.0,UPDATE
136243,349,204.0,UPDATE
136251,219,127.0,UPDATE
136288,249,142.0,UPDATE
136294,219,129.0,UPDATE
136302,1119,658.0,UPDATE
136306,1099,646.0,UPDATE
136388,399,230.0,UPDATE
136389,349,202.0,UPDATE
136404,259,152.0,UPDATE
136409,209,122.0,UPDATE
136410,229,132.0,UPDATE
136413,189,108.0,UPDATE
136418,269,154.0,UPDATE
136422,279,163.0,UPDATE
136424,279,164.0,UPDATE
136425,299,176.0,UPDATE
136428,259,150.0,UPDATE
136431,359,208.0,UPDATE
136441,239,138.0,UPDATE
136460,279,162.0,UPDATE
136467,269,154.0,UPDATE
136468,329,192.0,UPDATE
136485,299,176.0,UPDATE
136492,279,161.0,UPDATE
136493,309,180.0,UPDATE
136508,219,126.0,UPDATE
136518,239,139.0,UPDATE
136520,199,113.0,UPDATE
136543,219,128.0,UPDATE
136544,369,213.0,UPDATE
136550,309,181.0,UPDATE
136552,219,127.0,UPDATE
136583,979,573.0,UPDATE
136586,449,262.0,UPDATE
136587,529,308.0,UPDATE
136600,669,393.0,UPDATE
136659,859,503.0,UPDATE
136693,409,239.0,UPDATE
136708,269,155.0,UPDATE
136714,499,290.0,UPDATE
136721,1099,643.0,UPDATE
