Variant SKU,Variant Price,Variant Cost,Variant Command
133882,949,588.0,UPDATE
135495,839,525.0,UPDATE
136591,339,208.0,UPDATE
141896,609,377.0,UPDATE
142355,929,581.0,UPDATE
143350,4379,2732.0,UPDATE
143711,889,552.0,UPDATE
146884,1439,896.0,UPDATE
149567,2899,1807.0,UPDATE
150900,1419,886.0,UPDATE
151300,1719,1074.0,UPDATE
151950,369,231.0,UPDATE
151962,869,538.0,UPDATE
151964,859,532.0,UPDATE
153129,3399,2122.0,UPDATE
153451,869,542.0,UPDATE
154977,329,203.0,UPDATE
154978,469,290.0,UPDATE
20293,1459,910.0,UPDATE
240068,1439,896.0,UPDATE
240069,1409,879.0,UPDATE
240491,369,227.0,UPDATE
240552,1349,839.0,UPDATE
240968,1969,1227.0,UPDATE
241066,399,247.0,UPDATE
241109,1329,826.0,UPDATE
241347,2139,1337.0,UPDATE
241598,1719,1075.0,UPDATE
241635,1659,1035.0,UPDATE
241636,1159,723.0,UPDATE
242189,609,378.0,UPDATE
242210,1499,933.0,UPDATE
242211,2429,1516.0,UPDATE
242212,2329,1451.0,UPDATE
243462,2449,1529.0,UPDATE
243783,289,181.0,UPDATE
243788,249,156.0,UPDATE
243791,299,187.0,UPDATE
243806,219,132.0,UPDATE
243809,189,118.0,UPDATE
243817,209,131.0,UPDATE
243820,219,137.0,UPDATE
243833,219,137.0,UPDATE
243839,249,155.0,UPDATE
243845,269,168.0,UPDATE
243978,2139,1335.0,UPDATE
243984,3859,2409.0,UPDATE
244340,949,591.0,UPDATE
244578,709,443.0,UPDATE
244674,1079,675.0,UPDATE
244987,1759,1099.0,UPDATE
245691,279,172.0,UPDATE
245748,369,231.0,UPDATE
245767,2069,1293.0,UPDATE
245768,1789,1118.0,UPDATE
246573,479,299.0,UPDATE
246575,459,286.0,UPDATE
246576,429,268.0,UPDATE
246660,2039,1272.0,UPDATE
246789,2909,1818.0,UPDATE
247103,519,320.0,UPDATE
247445,3649,2276.0,UPDATE
247460,2709,1692.0,UPDATE
247599,709,439.0,UPDATE
247600,1059,658.0,UPDATE
247601,1219,759.0,UPDATE
247608,1089,679.0,UPDATE
247736,2039,1274.0,UPDATE
248143,1189,738.0,UPDATE
248144,1349,843.0,UPDATE
248145,1299,807.0,UPDATE
248146,1289,806.0,UPDATE
248147,1139,711.0,UPDATE
248150,869,538.0,UPDATE
248167,1879,1169.0,UPDATE
248173,729,453.0,UPDATE
248174,939,584.0,UPDATE
