Variant SKU,Variant Price,Variant Cost,Variant Command
10408,519,321.0,UPDATE
130353,269,167.0,UPDATE
130355,309,193.0,UPDATE
130369,389,243.0,UPDATE
131277,439,270.0,UPDATE
131281,459,286.0,UPDATE
131289,699,434.0,UPDATE
131585,479,299.0,UPDATE
131587,569,351.0,UPDATE
132199,559,345.0,UPDATE
132200,549,343.0,UPDATE
132207,509,315.0,UPDATE
132214,519,323.0,UPDATE
132217,449,279.0,UPDATE
132219,439,270.0,UPDATE
132222,439,271.0,UPDATE
132224,479,294.0,UPDATE
132226,469,289.0,UPDATE
132400,179,111.0,UPDATE
132402,239,144.0,UPDATE
132690,429,268.0,UPDATE
132695,379,233.0,UPDATE
132698,399,250.0,UPDATE
132701,429,264.0,UPDATE
132702,179,110.0,UPDATE
132705,199,120.0,UPDATE
132708,229,139.0,UPDATE
132719,479,300.0,UPDATE
132720,479,299.0,UPDATE
133229,369,229.0,UPDATE
133234,369,229.0,UPDATE
133482,479,297.0,UPDATE
133669,519,325.0,UPDATE
133672,549,342.0,UPDATE
133677,399,247.0,UPDATE
133715,639,396.0,UPDATE
133896,869,539.0,UPDATE
133900,739,457.0,UPDATE
134410,259,162.0,UPDATE
134411,299,185.0,UPDATE
134415,349,214.0,UPDATE
134418,299,184.0,UPDATE
134420,359,219.0,UPDATE
134421,319,200.0,UPDATE
134426,289,177.0,UPDATE
134428,319,196.0,UPDATE
134436,339,208.0,UPDATE
134437,379,236.0,UPDATE
134441,389,241.0,UPDATE
134442,319,200.0,UPDATE
134444,329,204.0,UPDATE
134450,309,192.0,UPDATE
134451,339,210.0,UPDATE
134454,319,194.0,UPDATE
134458,289,181.0,UPDATE
134464,299,187.0,UPDATE
134470,319,198.0,UPDATE
134479,379,235.0,UPDATE
134480,329,204.0,UPDATE
134491,509,315.0,UPDATE
134493,349,217.0,UPDATE
134494,389,238.0,UPDATE
134495,399,245.0,UPDATE
134500,359,219.0,UPDATE
134501,399,244.0,UPDATE
134502,349,214.0,UPDATE
134509,379,235.0,UPDATE
134513,399,245.0,UPDATE
134514,409,255.0,UPDATE
134523,419,258.0,UPDATE
134528,369,228.0,UPDATE
134563,439,270.0,UPDATE
134565,469,288.0,UPDATE
134567,609,381.0,UPDATE
134569,659,407.0,UPDATE
134581,769,476.0,UPDATE
135967,239,146.0,UPDATE
135978,259,158.0,UPDATE
136018,239,145.0,UPDATE
136072,229,143.0,UPDATE
136121,409,251.0,UPDATE
136153,429,268.0,UPDATE
