Variant SKU,Variant Price,Variant Cost,Variant Command
133511,779,456.0,UPDATE
240143,419,246.0,UPDATE
241090,1249,781.0,UPDATE
242403,1619,1009.0,UPDATE
244189,1339,837.0,UPDATE
244617,749,440.0,UPDATE
273688,4019,2509.0,UPDATE
273689,3919,2449.0,UPDATE
273691,3339,2087.0,UPDATE
275177,3189,1988.0,UPDATE
281375,1099,642.0,UPDATE
283720,1789,1116.0,UPDATE
284440,1089,640.0,UPDATE
285544,2199,1371.0,UPDATE
286008,1059,621.0,UPDATE
286183,809,476.0,UPDATE
286977,409,237.0,UPDATE
287923,68269,42663.0,UPDATE
288235,619,360.0,UPDATE
288353,309,182.0,UPDATE
3058221,9339,5835.0,UPDATE
3059751,1439,899.0,UPDATE
3062557,3599,2245.0,UPDATE
3062591,2199,1375.0,UPDATE
3063983,2689,1680.0,UPDATE
3064352,2299,1432.0,UPDATE
3064363,2279,1421.0,UPDATE
3064365,2319,1449.0,UPDATE
3064370,2329,1452.0,UPDATE
3072485,2349,1463.0,UPDATE
3078349,4419,2758.0,UPDATE
3078352,4289,2681.0,UPDATE
3078357,4329,2703.0,UPDATE
3078362,4279,2669.0,UPDATE
3078363,4279,2671.0,UPDATE
3078740,1449,904.0,UPDATE
3100125,1119,658.0,UPDATE
310155,1779,1107.0,UPDATE
310200,809,473.0,UPDATE
3103038,1789,1116.0,UPDATE
3116129,559,324.0,UPDATE
3119077,689,404.0,UPDATE
3119255,779,455.0,UPDATE
3120525,939,548.0,UPDATE
3120566,709,416.0,UPDATE
3120567,659,386.0,UPDATE
3121394,819,478.0,UPDATE
3121523,759,443.0,UPDATE
3121535,899,529.0,UPDATE
3121536,809,471.0,UPDATE
3121568,779,457.0,UPDATE
3121575,1069,624.0,UPDATE
3121669,899,527.0,UPDATE
3121670,899,525.0,UPDATE
3121702,749,440.0,UPDATE
3121762,949,554.0,UPDATE
3121763,929,546.0,UPDATE
3121778,1119,653.0,UPDATE
3121900,1049,614.0,UPDATE
3121906,919,541.0,UPDATE
3121907,899,525.0,UPDATE
3121921,809,472.0,UPDATE
3122073,1189,699.0,UPDATE
3122099,899,529.0,UPDATE
3122206,1259,786.0,UPDATE
3122347,1379,862.0,UPDATE
3122348,1229,767.0,UPDATE
3122481,1399,871.0,UPDATE
3122482,1389,867.0,UPDATE
3122489,1269,791.0,UPDATE
3122514,1139,707.0,UPDATE
3122574,1449,904.0,UPDATE
3122575,1429,891.0,UPDATE
3122590,1739,1086.0,UPDATE
3122620,1199,746.0,UPDATE
3122712,1629,1018.0,UPDATE
3122718,1419,882.0,UPDATE
3122719,1369,855.0,UPDATE
3122733,1239,769.0,UPDATE
3122764,1799,1120.0,UPDATE
3122831,1809,1130.0,UPDATE
3122885,1879,1171.0,UPDATE
3122911,1389,864.0,UPDATE
3123008,1139,666.0,UPDATE
3123014,1169,730.0,UPDATE
3123018,1039,608.0,UPDATE
3123020,1019,598.0,UPDATE
3123026,1039,610.0,UPDATE
3123147,999,583.0,UPDATE
3123159,1139,670.0,UPDATE
3123160,1049,612.0,UPDATE
312317,2539,1582.0,UPDATE
3123192,969,567.0,UPDATE
3123199,1169,729.0,UPDATE
3123288,1179,693.0,UPDATE
3123293,1159,681.0,UPDATE
3123294,1179,691.0,UPDATE
3123300,1169,730.0,UPDATE
3123306,1189,742.0,UPDATE
3123326,929,547.0,UPDATE
3123386,1139,667.0,UPDATE
3123387,1099,646.0,UPDATE
3123402,1219,758.0,UPDATE
3123428,1079,630.0,UPDATE
3123434,1149,674.0,UPDATE
3123524,1209,753.0,UPDATE
3123526,1139,667.0,UPDATE
3123530,1149,675.0,UPDATE
3123531,1149,676.0,UPDATE
3123532,1159,722.0,UPDATE
3123538,1039,606.0,UPDATE
3123544,1239,770.0,UPDATE
3123624,1329,828.0,UPDATE
3123630,1189,743.0,UPDATE
3123636,1659,1035.0,UPDATE
3123642,1289,804.0,UPDATE
3123697,1289,806.0,UPDATE
3123722,1119,654.0,UPDATE
3123728,1169,688.0,UPDATE
3123734,1179,694.0,UPDATE
3123740,1129,701.0,UPDATE
3123830,1519,950.0,UPDATE
3124198,1659,1035.0,UPDATE
3124199,1639,1021.0,UPDATE
3124214,1959,1223.0,UPDATE
3124244,1479,925.0,UPDATE
3124336,1939,1210.0,UPDATE
3124342,1709,1063.0,UPDATE
3124388,2019,1258.0,UPDATE
3124509,2099,1310.0,UPDATE
312544,649,382.0,UPDATE
3126094,4839,3023.0,UPDATE
3126254,4849,3029.0,UPDATE
3126334,4859,3034.0,UPDATE
3126353,6119,3823.0,UPDATE
3126414,4849,3030.0,UPDATE
3126494,4799,2995.0,UPDATE
3126574,4969,3104.0,UPDATE
3126597,2729,1705.0,UPDATE
3126598,2939,1836.0,UPDATE
3126678,2899,1808.0,UPDATE
3126757,2789,1739.0,UPDATE
3126758,2939,1833.0,UPDATE
3126837,2739,1711.0,UPDATE
3126838,2889,1806.0,UPDATE
3126917,2829,1768.0,UPDATE
3126918,2939,1836.0,UPDATE
3126997,2839,1772.0,UPDATE
3126998,2999,1875.0,UPDATE
3127077,2759,1720.0,UPDATE
3127078,3019,1883.0,UPDATE
3127458,2669,1663.0,UPDATE
3127459,2719,1699.0,UPDATE
3127469,2739,1709.0,UPDATE
3127470,2829,1765.0,UPDATE
3127471,2679,1674.0,UPDATE
3127475,2839,1772.0,UPDATE
3127487,4129,2581.0,UPDATE
3127488,3779,2361.0,UPDATE
3127489,4049,2531.0,UPDATE
3127494,3879,2424.0,UPDATE
3127495,4149,2591.0,UPDATE
3127500,4299,2687.0,UPDATE
3127505,4499,2807.0,UPDATE
3127506,4649,2906.0,UPDATE
3127511,5009,3131.0,UPDATE
3129562,4809,3006.0,UPDATE
3129722,4819,3012.0,UPDATE
3129802,4829,3016.0,UPDATE
3129821,5979,3732.0,UPDATE
3129882,4829,3013.0,UPDATE
3129962,4769,2979.0,UPDATE
3130042,4939,3087.0,UPDATE
3130065,2699,1687.0,UPDATE
3130066,2919,1820.0,UPDATE
3130146,2869,1793.0,UPDATE
3130225,2759,1721.0,UPDATE
3130226,2909,1817.0,UPDATE
3130305,2709,1693.0,UPDATE
3130306,2869,1791.0,UPDATE
3130385,2799,1749.0,UPDATE
3130386,2969,1854.0,UPDATE
3130465,2809,1754.0,UPDATE
3130466,2979,1860.0,UPDATE
3130545,2729,1702.0,UPDATE
3130546,2989,1867.0,UPDATE
3131104,4979,3108.0,UPDATE
3131200,3999,2496.0,UPDATE
3131206,4169,2603.0,UPDATE
3133249,5279,3294.0,UPDATE
3133250,4939,3084.0,UPDATE
3133265,6239,3897.0,UPDATE
3133506,6109,3813.0,UPDATE
3133509,2819,1759.0,UPDATE
3133510,3039,1895.0,UPDATE
3133551,4549,2843.0,UPDATE
3133590,2989,1866.0,UPDATE
3133631,4519,2825.0,UPDATE
3133669,2869,1793.0,UPDATE
3133670,3029,1892.0,UPDATE
3133711,4559,2846.0,UPDATE
3133749,2829,1764.0,UPDATE
3133750,2989,1864.0,UPDATE
3133791,4659,2909.0,UPDATE
3133809,5179,3236.0,UPDATE
3133810,5089,3181.0,UPDATE
3133825,5809,3626.0,UPDATE
3133829,2919,1823.0,UPDATE
3133830,3089,1930.0,UPDATE
3133909,2929,1826.0,UPDATE
3133910,3159,1970.0,UPDATE
3133951,4689,2930.0,UPDATE
3133989,2839,1773.0,UPDATE
3133990,3109,1943.0,UPDATE
3134031,4599,2869.0,UPDATE
3134066,5899,3684.0,UPDATE
3134171,4739,2959.0,UPDATE
3134219,4299,2686.0,UPDATE
3134225,4329,2701.0,UPDATE
3134304,5339,3333.0,UPDATE
3134415,4829,3016.0,UPDATE
3134424,5439,3395.0,UPDATE
3134548,5239,3274.0,UPDATE
3134604,5479,3425.0,UPDATE
3134644,4299,2684.0,UPDATE
3134650,4479,2799.0,UPDATE
3134664,5369,3356.0,UPDATE
3134969,6029,3767.0,UPDATE
3134970,5599,3499.0,UPDATE
3135529,6029,3765.0,UPDATE
3135530,5719,3569.0,UPDATE
