Variant SKU,Variant Price,Variant Cost,Variant Command
130371,549,322.0,UPDATE
132199,519,301.0,UPDATE
132201,509,299.0,UPDATE
132207,519,302.0,UPDATE
132213,489,288.0,UPDATE
132219,429,250.0,UPDATE
132222,429,250.0,UPDATE
132405,239,138.0,UPDATE
134412,349,203.0,UPDATE
134413,509,300.0,UPDATE
134417,349,205.0,UPDATE
134418,299,176.0,UPDATE
134421,339,198.0,UPDATE
134432,349,203.0,UPDATE
134434,349,203.0,UPDATE
134435,329,194.0,UPDATE
134438,379,220.0,UPDATE
134441,379,221.0,UPDATE
134442,309,181.0,UPDATE
134444,359,206.0,UPDATE
134446,459,270.0,UPDATE
134447,499,293.0,UPDATE
134448,609,353.0,UPDATE
134449,389,225.0,UPDATE
134454,309,179.0,UPDATE
134455,329,194.0,UPDATE
134457,339,196.0,UPDATE
134468,359,209.0,UPDATE
134471,459,269.0,UPDATE
134474,469,271.0,UPDATE
134475,609,356.0,UPDATE
134477,539,316.0,UPDATE
134480,399,234.0,UPDATE
134484,369,215.0,UPDATE
134488,439,255.0,UPDATE
134491,479,281.0,UPDATE
134495,469,272.0,UPDATE
134503,469,276.0,UPDATE
134504,459,265.0,UPDATE
134516,399,232.0,UPDATE
134519,539,312.0,UPDATE
134521,409,237.0,UPDATE
134522,439,253.0,UPDATE
134534,609,357.0,UPDATE
134535,419,247.0,UPDATE
136693,409,237.0,UPDATE
143553,1219,759.0,UPDATE
148961,889,521.0,UPDATE
150904,1719,1075.0,UPDATE
151403,1189,699.0,UPDATE
151769,719,422.0,UPDATE
151793,1019,600.0,UPDATE
151946,409,236.0,UPDATE
151997,1009,591.0,UPDATE
152188,1629,1017.0,UPDATE
152194,539,316.0,UPDATE
153592,859,504.0,UPDATE
155730,739,435.0,UPDATE
155854,179,104.0,UPDATE
156344,1239,774.0,UPDATE
160715,2919,1819.0,UPDATE
160716,4369,2728.0,UPDATE
160726,2139,1332.0,UPDATE
160727,2459,1532.0,UPDATE
240071,1459,909.0,UPDATE
241188,299,176.0,UPDATE
241189,349,201.0,UPDATE
241513,1809,1130.0,UPDATE
241630,2359,1471.0,UPDATE
242119,3169,1977.0,UPDATE
242875,619,359.0,UPDATE
243181,3609,2256.0,UPDATE
243691,919,536.0,UPDATE
243726,709,415.0,UPDATE
243977,1599,995.0,UPDATE
244568,579,341.0,UPDATE
244588,959,560.0,UPDATE
244622,679,397.0,UPDATE
244655,1429,888.0,UPDATE
244832,1609,1003.0,UPDATE
244977,2909,1817.0,UPDATE
244979,4349,2715.0,UPDATE
245453,2129,1326.0,UPDATE
245882,999,584.0,UPDATE
246244,1459,907.0,UPDATE
246798,369,217.0,UPDATE
247433,2709,1689.0,UPDATE
247907,1639,1025.0,UPDATE
248188,969,570.0,UPDATE
248617,1689,1056.0,UPDATE
249451,309,178.0,UPDATE
249492,399,233.0,UPDATE
271773,1979,1234.0,UPDATE
274309,2759,1719.0,UPDATE
274766,2829,1767.0,UPDATE
274767,2879,1796.0,UPDATE
276847,3039,1897.0,UPDATE
277120,729,425.0,UPDATE
277123,939,551.0,UPDATE
277146,1969,1227.0,UPDATE
280075,1229,763.0,UPDATE
280079,1959,1221.0,UPDATE
281356,3119,1944.0,UPDATE
282472,1459,912.0,UPDATE
282795,2299,1433.0,UPDATE
283109,1759,1097.0,UPDATE
283137,1419,885.0,UPDATE
284478,1889,1181.0,UPDATE
284672,1039,606.0,UPDATE
285203,1449,903.0,UPDATE
285278,1189,739.0,UPDATE
285609,2209,1377.0,UPDATE
285957,2239,1396.0,UPDATE
285977,489,284.0,UPDATE
285982,819,479.0,UPDATE
286101,709,417.0,UPDATE
286825,3289,2056.0,UPDATE
286973,609,353.0,UPDATE
287231,879,515.0,UPDATE
287950,1519,945.0,UPDATE
288475,3759,2345.0,UPDATE
288567,3379,2110.0,UPDATE
288789,3309,2065.0,UPDATE
288805,499,292.0,UPDATE
289517,679,395.0,UPDATE
289654,2319,1449.0,UPDATE
289732,2429,1514.0,UPDATE
289961,669,393.0,UPDATE
289980,1409,877.0,UPDATE
30080,589,342.0,UPDATE
3051435,1949,1213.0,UPDATE
3051638,959,563.0,UPDATE
3051639,1209,754.0,UPDATE
3051640,1509,942.0,UPDATE
3054636,4049,2526.0,UPDATE
3055847,3029,1891.0,UPDATE
3055848,6059,3782.0,UPDATE
3057890,7099,4435.0,UPDATE
3059593,3479,2173.0,UPDATE
3059601,3289,2051.0,UPDATE
3062568,2209,1376.0,UPDATE
3062571,2209,1376.0,UPDATE
3062575,2209,1377.0,UPDATE
3062576,2209,1377.0,UPDATE
3062577,2209,1378.0,UPDATE
3062578,2259,1407.0,UPDATE
3062579,2209,1377.0,UPDATE
3062583,2149,1340.0,UPDATE
3062586,2199,1369.0,UPDATE
3062587,2149,1339.0,UPDATE
3062588,2069,1290.0,UPDATE
3067877,4369,2731.0,UPDATE
3070566,4099,2562.0,UPDATE
3070586,4149,2588.0,UPDATE
3072917,4409,2752.0,UPDATE
3072918,4239,2646.0,UPDATE
3072919,4319,2699.0,UPDATE
3072920,4409,2753.0,UPDATE
3072924,4409,2755.0,UPDATE
3072925,4409,2755.0,UPDATE
3072926,4409,2756.0,UPDATE
3072932,4289,2679.0,UPDATE
3072937,4129,2581.0,UPDATE
3072939,4389,2743.0,UPDATE
3072943,4379,2735.0,UPDATE
3075284,2879,1797.0,UPDATE
3075334,2809,1752.0,UPDATE
3075439,2159,1348.0,UPDATE
3082009,1569,976.0,UPDATE
3093423,2439,1519.0,UPDATE
3093435,2599,1623.0,UPDATE
3095244,6969,4356.0,UPDATE
3097431,1099,647.0,UPDATE
3098321,2809,1753.0,UPDATE
3098777,2339,1458.0,UPDATE
3099386,3449,2153.0,UPDATE
3099404,3479,2174.0,UPDATE
3100423,1729,1077.0,UPDATE
3100424,2029,1265.0,UPDATE
310086,2379,1487.0,UPDATE
3101426,3719,2322.0,UPDATE
3101938,5849,3656.0,UPDATE
3101970,8719,5445.0,UPDATE
3102170,3719,2322.0,UPDATE
3102282,7289,4551.0,UPDATE
3116070,1099,643.0,UPDATE
3116108,829,487.0,UPDATE
3116271,689,401.0,UPDATE
3116422,869,510.0,UPDATE
3116433,1259,782.0,UPDATE
3116504,439,253.0,UPDATE
3116669,1189,695.0,UPDATE
3116758,559,329.0,UPDATE
3116790,1119,657.0,UPDATE
3117107,899,527.0,UPDATE
3117481,799,465.0,UPDATE
3117694,1279,796.0,UPDATE
3117732,1089,640.0,UPDATE
3118106,1279,799.0,UPDATE
3118251,1159,680.0,UPDATE
3118293,1359,846.0,UPDATE
311840,909,530.0,UPDATE
3118414,1299,812.0,UPDATE
3118731,879,516.0,UPDATE
3118969,739,430.0,UPDATE
3119105,809,471.0,UPDATE
3119245,629,366.0,UPDATE
3119286,769,449.0,UPDATE
311940,699,408.0,UPDATE
3119519,909,532.0,UPDATE
3119611,799,469.0,UPDATE
3119617,879,514.0,UPDATE
3119635,1199,750.0,UPDATE
3119641,1359,850.0,UPDATE
3119681,1449,901.0,UPDATE
3119721,1139,707.0,UPDATE
3119752,709,412.0,UPDATE
3119776,1139,665.0,UPDATE
3119917,1319,820.0,UPDATE
3119952,1129,661.0,UPDATE
3119965,1389,868.0,UPDATE
3119968,1459,907.0,UPDATE
3120038,1299,811.0,UPDATE
3120502,949,555.0,UPDATE
3120616,959,561.0,UPDATE
3120701,899,526.0,UPDATE
3120707,979,575.0,UPDATE
3120752,669,389.0,UPDATE
3120773,949,555.0,UPDATE
3120836,889,520.0,UPDATE
3121023,729,429.0,UPDATE
3121098,819,477.0,UPDATE
3121236,2409,1503.0,UPDATE
3121949,999,585.0,UPDATE
3121987,779,453.0,UPDATE
312216,1759,1097.0,UPDATE
3122363,1079,635.0,UPDATE
3122525,1699,1062.0,UPDATE
3122565,1309,813.0,UPDATE
312274,1219,758.0,UPDATE
3122761,1469,913.0,UPDATE
3123139,849,495.0,UPDATE
3123572,1269,792.0,UPDATE
3123573,1129,704.0,UPDATE
3123611,1039,609.0,UPDATE
3123754,1119,653.0,UPDATE
3123786,1619,1010.0,UPDATE
3123987,1199,748.0,UPDATE
3124079,1169,688.0,UPDATE
3124085,1189,738.0,UPDATE
3124385,1689,1055.0,UPDATE
3124420,1459,911.0,UPDATE
3124444,2269,1416.0,UPDATE
3124859,1189,695.0,UPDATE
3124915,2189,1364.0,UPDATE
3124952,1199,744.0,UPDATE
3125000,2099,1310.0,UPDATE
3125010,1179,737.0,UPDATE
3125141,2029,1263.0,UPDATE
3125295,2169,1355.0,UPDATE
3125303,2209,1380.0,UPDATE
3125359,1199,750.0,UPDATE
3125411,2279,1420.0,UPDATE
3125421,1149,672.0,UPDATE
3125482,1139,666.0,UPDATE
3125483,1829,1138.0,UPDATE
3125489,1439,897.0,UPDATE
3125567,1949,1216.0,UPDATE
3125573,2059,1287.0,UPDATE
3125644,1959,1220.0,UPDATE
3125662,1159,724.0,UPDATE
3125952,2719,1697.0,UPDATE
3126041,2929,1830.0,UPDATE
3126063,3289,2053.0,UPDATE
3126223,3279,2048.0,UPDATE
3126376,3239,2020.0,UPDATE
3126463,3419,2132.0,UPDATE
3126488,4189,2617.0,UPDATE
3126570,4449,2776.0,UPDATE
3126601,2939,1836.0,UPDATE
3126614,3369,2102.0,UPDATE
3126623,3239,2023.0,UPDATE
3126783,3239,2019.0,UPDATE
3127023,3369,2101.0,UPDATE
3127048,4229,2643.0,UPDATE
3127130,4209,2630.0,UPDATE
3127380,4959,3097.0,UPDATE
3127478,3199,1995.0,UPDATE
3127560,4879,3046.0,UPDATE
3127658,3209,2006.0,UPDATE
3127670,4399,2747.0,UPDATE
3127740,4999,3124.0,UPDATE
3127909,6079,3800.0,UPDATE
3127974,5359,3348.0,UPDATE
3128057,5689,3555.0,UPDATE
3128208,5039,3150.0,UPDATE
3128290,5289,3305.0,UPDATE
3128617,5599,3498.0,UPDATE
3128621,5179,3233.0,UPDATE
3128850,5009,3126.0,UPDATE
3129049,5689,3554.0,UPDATE
3129100,5399,3375.0,UPDATE
3129154,4739,2957.0,UPDATE
3129280,5329,3331.0,UPDATE
3129334,4819,3008.0,UPDATE
3129340,5329,3331.0,UPDATE
3129400,5469,3416.0,UPDATE
3129460,5479,3425.0,UPDATE
3129509,2909,1815.0,UPDATE
3129531,3259,2033.0,UPDATE
3129691,3249,2029.0,UPDATE
3129931,3379,2112.0,UPDATE
3129955,4499,2810.0,UPDATE
3129956,4239,2647.0,UPDATE
3130038,4419,2758.0,UPDATE
3130069,2919,1820.0,UPDATE
3130082,3399,2124.0,UPDATE
3130091,3209,2004.0,UPDATE
3130251,3199,2000.0,UPDATE
3130491,3329,2081.0,UPDATE
3130515,4509,2817.0,UPDATE
3130516,4199,2625.0,UPDATE
3130598,4199,2620.0,UPDATE
3130946,3169,1979.0,UPDATE
3131126,3239,2025.0,UPDATE
3131138,4369,2731.0,UPDATE
3131148,4979,3108.0,UPDATE
3131369,5499,3435.0,UPDATE
3131377,6049,3776.0,UPDATE
3131442,5419,3385.0,UPDATE
3131676,5089,3179.0,UPDATE
3131758,5249,3278.0,UPDATE
3131805,3449,2152.0,UPDATE
3131811,3479,2175.0,UPDATE
3131929,5149,3215.0,UPDATE
3131971,3619,2258.0,UPDATE
3132051,3629,2264.0,UPDATE
3132089,5229,3267.0,UPDATE
3132131,3499,2184.0,UPDATE
3132211,3569,2228.0,UPDATE
3132291,3589,2241.0,UPDATE
3132318,4959,3100.0,UPDATE
3132460,6569,4104.0,UPDATE
3132539,3279,2047.0,UPDATE
3132556,4929,3078.0,UPDATE
3132652,3359,2096.0,UPDATE
3132676,4949,3090.0,UPDATE
3132688,5359,3345.0,UPDATE
3132694,5829,3639.0,UPDATE
3132736,4679,2924.0,UPDATE
3132796,4769,2981.0,UPDATE
3132802,4859,3035.0,UPDATE
3132831,3709,2317.0,UPDATE
3132856,5079,3174.0,UPDATE
3132862,5079,3170.0,UPDATE
3132873,6239,3900.0,UPDATE
3132899,3319,2071.0,UPDATE
3132916,4899,3062.0,UPDATE
3132953,3089,1926.0,UPDATE
3133368,3469,2164.0,UPDATE
3133400,4379,2733.0,UPDATE
3133448,3349,2090.0,UPDATE
3133482,4659,2907.0,UPDATE
3133513,3099,1932.0,UPDATE
3133960,4349,2713.0,UPDATE
3134042,4409,2752.0,UPDATE
3134558,3319,2069.0,UPDATE
3134564,3309,2067.0,UPDATE
3135120,5179,3236.0,UPDATE
3135202,5449,3402.0,UPDATE
3135249,3649,2276.0,UPDATE
3135762,5159,3221.0,UPDATE
3136689,5849,3652.0,UPDATE
3136840,5279,3295.0,UPDATE
3136922,5419,3386.0,UPDATE
3137253,5309,3316.0,UPDATE
3137482,5149,3217.0,UPDATE
3137659,4769,2979.0,UPDATE
3137664,4759,2972.0,UPDATE
3137665,4849,3028.0,UPDATE
3137786,4869,3041.0,UPDATE
3137875,3379,2107.0,UPDATE
3137966,5049,3151.0,UPDATE
3137992,3579,2237.0,UPDATE
3138253,5849,3656.0,UPDATE
3138560,5449,3401.0,UPDATE
3138642,5629,3515.0,UPDATE
3138689,3859,2407.0,UPDATE
3138813,5569,3478.0,UPDATE
3139202,5339,3332.0,UPDATE
3139423,3599,2250.0,UPDATE
3139483,3559,2219.0,UPDATE
3139536,3759,2350.0,UPDATE
3139543,3619,2258.0,UPDATE
3139603,3689,2306.0,UPDATE
3139663,3749,2338.0,UPDATE
3139783,3639,2273.0,UPDATE
3139853,2739,1708.0,UPDATE
3139868,3029,1891.0,UPDATE
3139875,3099,1932.0,UPDATE
3139895,4159,2599.0,UPDATE
3140035,3089,1927.0,UPDATE
3140188,3039,1894.0,UPDATE
3140275,3219,2010.0,UPDATE
3140300,4029,2513.0,UPDATE
3140382,4259,2660.0,UPDATE
3140413,2749,1713.0,UPDATE
3140435,3049,1904.0,UPDATE
3140453,4259,2658.0,UPDATE
3140561,5199,3248.0,UPDATE
3140595,3039,1899.0,UPDATE
3140613,4259,2661.0,UPDATE
3140693,4359,2723.0,UPDATE
3140779,4179,2611.0,UPDATE
3140835,3169,1980.0,UPDATE
3140853,4379,2737.0,UPDATE
3140860,3979,2487.0,UPDATE
3140933,4359,2723.0,UPDATE
3140942,4049,2526.0,UPDATE
3141022,4939,3083.0,UPDATE
3141142,5069,3167.0,UPDATE
3141192,4779,2987.0,UPDATE
3141252,4809,3006.0,UPDATE
3141372,4699,2937.0,UPDATE
3141432,4709,2938.0,UPDATE
3141470,2979,1857.0,UPDATE
3141482,4139,2586.0,UPDATE
3141492,4739,2960.0,UPDATE
3141544,4059,2534.0,UPDATE
3141552,4729,2955.0,UPDATE
3141721,5789,3613.0,UPDATE
3142020,4819,3009.0,UPDATE
3142102,5049,3153.0,UPDATE
3142155,3239,2019.0,UPDATE
3142315,3359,2096.0,UPDATE
3142395,3369,2102.0,UPDATE
3142433,4979,3108.0,UPDATE
3142475,3249,2027.0,UPDATE
3142555,3319,2074.0,UPDATE
3142635,3339,2082.0,UPDATE
3142662,4779,2987.0,UPDATE
3142839,4349,2718.0,UPDATE
3142844,4419,2761.0,UPDATE
3142845,4429,2768.0,UPDATE
3142912,5179,3235.0,UPDATE
3143055,3059,1909.0,UPDATE
3143092,5019,3135.0,UPDATE
3143146,4599,2872.0,UPDATE
3143152,5019,3136.0,UPDATE
3143202,4809,3002.0,UPDATE
3143212,5259,3282.0,UPDATE
3143272,5159,3225.0,UPDATE
3143462,2329,1452.0,UPDATE
3143702,1229,765.0,UPDATE
3144048,2679,1670.0,UPDATE
3144055,2679,1674.0,UPDATE
3144070,4219,2636.0,UPDATE
3144072,3669,2292.0,UPDATE
3144073,3779,2362.0,UPDATE
3144075,3709,2318.0,UPDATE
3144153,2649,1651.0,UPDATE
3144171,3799,2374.0,UPDATE
3144173,3489,2180.0,UPDATE
3144278,4399,2745.0,UPDATE
3144318,2609,1629.0,UPDATE
3144331,3499,2185.0,UPDATE
3144332,3509,2192.0,UPDATE
3144340,4239,2647.0,UPDATE
3144416,4349,2716.0,UPDATE
3144418,3769,2354.0,UPDATE
3144420,3909,2443.0,UPDATE
3144500,2769,1730.0,UPDATE
3144515,4359,2723.0,UPDATE
3144518,3929,2452.0,UPDATE
3144603,4039,2521.0,UPDATE
3144607,3439,2147.0,UPDATE
3144675,3579,2237.0,UPDATE
3144679,3639,2275.0,UPDATE
3144688,4129,2580.0,UPDATE
3144695,4359,2720.0,UPDATE
314587,1179,733.0,UPDATE
314958,299,171.0,UPDATE
3154252,1269,791.0,UPDATE
3154253,1849,1155.0,UPDATE
3154255,1239,771.0,UPDATE
3154256,1859,1157.0,UPDATE
3154342,1489,931.0,UPDATE
3154343,2239,1396.0,UPDATE
3154354,2489,1555.0,UPDATE
3154355,3739,2332.0,UPDATE
3155396,539,314.0,UPDATE
315568,3209,2003.0,UPDATE
3156353,519,304.0,UPDATE
3156362,589,342.0,UPDATE
3156673,3559,2223.0,UPDATE
3157835,1539,959.0,UPDATE
3157843,2969,1853.0,UPDATE
3157875,3199,1994.0,UPDATE
3157876,3289,2054.0,UPDATE
3157889,3219,2010.0,UPDATE
3157892,4559,2844.0,UPDATE
3157893,5629,3517.0,UPDATE
315940,2359,1470.0,UPDATE
317500,2929,1828.0,UPDATE
318320,939,548.0,UPDATE
3185304,1999,1244.0,UPDATE
3185544,2169,1354.0,UPDATE
3188268,5319,3319.0,UPDATE
3188269,6099,3810.0,UPDATE
3188270,6889,4301.0,UPDATE
3188271,7669,4791.0,UPDATE
3188272,8459,5282.0,UPDATE
3188273,9239,5773.0,UPDATE
3188274,10029,6264.0,UPDATE
3188292,2959,1848.0,UPDATE
3188396,879,513.0,UPDATE
3188452,879,513.0,UPDATE
3188572,1909,1193.0,UPDATE
3188580,2159,1345.0,UPDATE
3195593,539,314.0,UPDATE
3195646,1229,767.0,UPDATE
3195702,1389,865.0,UPDATE
3196579,2149,1340.0,UPDATE
3196597,3719,2324.0,UPDATE
3196633,4109,2563.0,UPDATE
3196691,2109,1313.0,UPDATE
3196715,3659,2284.0,UPDATE
3196902,2229,1391.0,UPDATE
3196929,2279,1424.0,UPDATE
3196953,3839,2399.0,UPDATE
3196957,3509,2192.0,UPDATE
3197063,2199,1371.0,UPDATE
3197087,3779,2361.0,UPDATE
3197218,3569,2231.0,UPDATE
3197301,2179,1357.0,UPDATE
3197325,3739,2336.0,UPDATE
3197415,2739,1710.0,UPDATE
3197419,2579,1608.0,UPDATE
3197423,1849,1154.0,UPDATE
3197451,3659,2285.0,UPDATE
3197513,2419,1511.0,UPDATE
3197522,2589,1615.0,UPDATE
3197531,1849,1151.0,UPDATE
3197549,3309,2068.0,UPDATE
3197567,2259,1408.0,UPDATE
3197585,3719,2324.0,UPDATE
3197645,1839,1150.0,UPDATE
3197760,2589,1613.0,UPDATE
3197771,2199,1374.0,UPDATE
3197795,3789,2368.0,UPDATE
3197894,1369,853.0,UPDATE
3197943,1299,808.0,UPDATE
3198037,1139,707.0,UPDATE
3198215,1389,863.0,UPDATE
3198471,1589,988.0,UPDATE
3198727,1249,776.0,UPDATE
3200608,1599,997.0,UPDATE
3200796,2769,1726.0,UPDATE
3201021,1659,1032.0,UPDATE
3201044,2819,1759.0,UPDATE
3201274,3029,1892.0,UPDATE
3201431,5389,3367.0,UPDATE
