Variant SKU,Variant Price,Variant Cost,Variant Command
132402,289,180.0,UPDATE
149807,569,354.0,UPDATE
149833,549,343.0,UPDATE
276338,1399,871.0,UPDATE
283919,449,281.0,UPDATE
286605,1559,973.0,UPDATE
287429,1299,809.0,UPDATE
3054850,1299,809.0,UPDATE
3054932,2589,1618.0,UPDATE
3082714,3029,1892.0,UPDATE
3082734,3029,1892.0,UPDATE
3082956,2649,1655.0,UPDATE
3082976,3029,1892.0,UPDATE
3083001,2649,1655.0,UPDATE
3083011,3029,1892.0,UPDATE
3083301,4729,2951.0,UPDATE
3083376,3989,2492.0,UPDATE
3126122,2799,1748.0,UPDATE
3129590,2769,1731.0,UPDATE
3133034,2889,1803.0,UPDATE
3139934,2559,1600.0,UPDATE
3154685,2539,1583.0,UPDATE
3154709,3349,2089.0,UPDATE
3186606,4279,2669.0,UPDATE
3186613,4109,2568.0,UPDATE
3207202,1859,1158.0,UPDATE
321635,529,327.0,UPDATE
322368,539,335.0,UPDATE
3250592,5549,3465.0,UPDATE
3311131,6019,3759.0,UPDATE
3311398,6369,3977.0,UPDATE
3311481,6379,3983.0,UPDATE
3311564,6389,3993.0,UPDATE
3311647,6409,4005.0,UPDATE
3312247,6769,4229.0,UPDATE
3312330,6779,4235.0,UPDATE
3312413,6779,4232.0,UPDATE
3312496,6819,4257.0,UPDATE
3313096,6829,4266.0,UPDATE
3313179,6849,4278.0,UPDATE
3313262,6989,4364.0,UPDATE
3313345,6779,4237.0,UPDATE
3313945,7089,4427.0,UPDATE
3314028,7109,4439.0,UPDATE
3314111,7359,4598.0,UPDATE
3314194,7169,4480.0,UPDATE
3324332,2149,1339.0,UPDATE
3324362,2419,1510.0,UPDATE
3365745,1079,671.0,UPDATE
3365896,799,500.0,UPDATE
355251,409,255.0,UPDATE
358832,999,624.0,UPDATE
358835,1019,637.0,UPDATE
370096,849,528.0,UPDATE
839224,989,613.0,UPDATE
856663,519,324.0,UPDATE
858631,599,373.0,UPDATE
