Variant SKU,Variant Price,Variant Cost,Variant Command
3069071,4369,2728.0,UPDATE
3069132,5489,3426.0,UPDATE
3069214,5869,3666.0,UPDATE
3069231,6919,4323.0,UPDATE
3069234,6909,4314.0,UPDATE
3069251,9209,5751.0,UPDATE
3069252,9259,5784.0,UPDATE
3069253,9209,5754.0,UPDATE
3069254,9219,5758.0,UPDATE
3127517,2679,1673.0,UPDATE
3127518,2719,1700.0,UPDATE
3127519,2719,1697.0,UPDATE
3127529,2739,1712.0,UPDATE
3127530,2829,1767.0,UPDATE
3127531,2739,1712.0,UPDATE
3127535,2799,1749.0,UPDATE
3127547,3859,2411.0,UPDATE
3127549,4079,2547.0,UPDATE
3127554,3939,2461.0,UPDATE
3127559,4469,2788.0,UPDATE
3127561,4219,2636.0,UPDATE
3127566,4429,2765.0,UPDATE
3127567,4749,2968.0,UPDATE
3127571,4789,2988.0,UPDATE
3127697,2649,1654.0,UPDATE
3127698,2699,1682.0,UPDATE
3127699,2739,1712.0,UPDATE
3127709,2719,1695.0,UPDATE
3127710,2749,1715.0,UPDATE
3127711,2799,1747.0,UPDATE
3127715,2819,1758.0,UPDATE
3127716,2859,1782.0,UPDATE
3127727,3889,2426.0,UPDATE
3127729,4109,2564.0,UPDATE
3127734,3899,2435.0,UPDATE
3127739,4489,2804.0,UPDATE
3127741,4249,2655.0,UPDATE
3127746,4449,2781.0,UPDATE
3127747,4699,2933.0,UPDATE
3154478,4079,2548.0,UPDATE
3206421,3569,2227.0,UPDATE
3215815,5859,3657.0,UPDATE
3215823,9219,5757.0,UPDATE
3293845,2949,1839.0,UPDATE
3301479,1769,1105.0,UPDATE
3310182,4329,2702.0,UPDATE
3310226,4359,2724.0,UPDATE
3310236,5479,3424.0,UPDATE
3310241,5799,3620.0,UPDATE
3310246,6719,4197.0,UPDATE
3329944,4429,2767.0,UPDATE
3329968,4319,2699.0,UPDATE
3329986,4309,2691.0,UPDATE
3330004,4319,2700.0,UPDATE
3330022,4329,2701.0,UPDATE
3330040,4219,2635.0,UPDATE
3330076,4219,2636.0,UPDATE
3330094,4299,2682.0,UPDATE
3330148,4219,2637.0,UPDATE
3330774,5519,3449.0,UPDATE
3330830,5539,3457.0,UPDATE
3330934,5429,3388.0,UPDATE
3331492,6959,4350.0,UPDATE
3331708,9149,5717.0,UPDATE
3340304,2699,1685.0,UPDATE
3340305,2799,1744.0,UPDATE
3340306,2849,1776.0,UPDATE
3340308,2899,1807.0,UPDATE
3340309,2839,1774.0,UPDATE
3340320,2899,1812.0,UPDATE
3340322,2919,1824.0,UPDATE
3340327,3069,1913.0,UPDATE
3340351,4639,2900.0,UPDATE
3340357,5169,3228.0,UPDATE
3340359,2799,1747.0,UPDATE
3340360,2799,1748.0,UPDATE
3340374,2859,1785.0,UPDATE
3340376,2879,1796.0,UPDATE
3340377,2879,1795.0,UPDATE
3340383,4049,2529.0,UPDATE
3340384,4129,2581.0,UPDATE
3340386,4119,2575.0,UPDATE
3340387,4119,2572.0,UPDATE
3340389,4119,2574.0,UPDATE
3340390,4059,2537.0,UPDATE
3340392,3989,2491.0,UPDATE
3340393,4049,2530.0,UPDATE
3340396,4349,2716.0,UPDATE
3340397,4519,2822.0,UPDATE
3340398,4509,2814.0,UPDATE
3340399,4359,2720.0,UPDATE
3340400,4569,2855.0,UPDATE
3340401,4559,2847.0,UPDATE
3340402,4799,2997.0,UPDATE
3340403,5119,3198.0,UPDATE
3340405,4559,2848.0,UPDATE
3340410,5279,3295.0,UPDATE
3340411,5079,3170.0,UPDATE
3340412,2719,1697.0,UPDATE
3340413,2769,1728.0,UPDATE
3340414,2819,1759.0,UPDATE
3340416,2929,1826.0,UPDATE
3340428,2879,1794.0,UPDATE
3340430,2889,1806.0,UPDATE
3340431,2889,1806.0,UPDATE
3340438,4159,2599.0,UPDATE
3340444,4089,2556.0,UPDATE
3340453,4389,2739.0,UPDATE
3340459,4599,2869.0,UPDATE
3340464,5289,3303.0,UPDATE
3346787,3429,2139.0,UPDATE
3346788,3429,2138.0,UPDATE
3346789,3499,2182.0,UPDATE
3346790,3759,2344.0,UPDATE
3346792,3669,2293.0,UPDATE
3346793,3549,2213.0,UPDATE
3347929,4729,2951.0,UPDATE
3347930,4949,3088.0,UPDATE
3347931,5169,3231.0,UPDATE
3347932,5239,3273.0,UPDATE
3347933,5209,3256.0,UPDATE
3348078,3359,2095.0,UPDATE
3348079,3459,2157.0,UPDATE
3348080,3409,2128.0,UPDATE
3348081,3599,2247.0,UPDATE
3353976,2549,1588.0,UPDATE
3353977,2569,1601.0,UPDATE
3353978,2679,1671.0,UPDATE
3353979,2699,1686.0,UPDATE
3353980,2809,1753.0,UPDATE
3353981,2539,1585.0,UPDATE
3353982,2549,1593.0,UPDATE
3360786,4019,2510.0,UPDATE
3360787,4149,2589.0,UPDATE
3360789,4209,2630.0,UPDATE
3366798,5529,3451.0,UPDATE
3366799,5449,3405.0,UPDATE
3366800,5449,3405.0,UPDATE
3366801,5449,3405.0,UPDATE
3366803,5509,3438.0,UPDATE
3366804,5429,3392.0,UPDATE
3366805,5429,3392.0,UPDATE
3366806,5429,3392.0,UPDATE
3366808,5579,3485.0,UPDATE
3366809,5509,3440.0,UPDATE
3366810,5509,3440.0,UPDATE
3366811,5509,3440.0,UPDATE
3366813,5549,3465.0,UPDATE
3366814,5479,3419.0,UPDATE
3366815,5479,3419.0,UPDATE
3366816,5479,3419.0,UPDATE
3366818,5619,3511.0,UPDATE
3366819,5549,3465.0,UPDATE
3366820,5549,3465.0,UPDATE
3366821,5549,3465.0,UPDATE
3366828,5569,3476.0,UPDATE
3366829,5489,3430.0,UPDATE
3366830,5489,3430.0,UPDATE
3366831,5489,3430.0,UPDATE
3367055,6489,4054.0,UPDATE
3369785,4489,2804.0,UPDATE
3369786,4489,2804.0,UPDATE
3369787,4489,2804.0,UPDATE
3369788,4489,2804.0,UPDATE
3369789,4559,2849.0,UPDATE
3369790,4559,2849.0,UPDATE
3369791,4559,2849.0,UPDATE
3369792,4559,2849.0,UPDATE
3369793,4529,2830.0,UPDATE
3369794,4529,2830.0,UPDATE
3369795,4529,2830.0,UPDATE
3369796,4529,2830.0,UPDATE
3369797,5659,3533.0,UPDATE
3369798,5659,3533.0,UPDATE
3369799,5659,3533.0,UPDATE
3369800,5659,3533.0,UPDATE
3369801,4539,2837.0,UPDATE
3369802,4539,2837.0,UPDATE
3369803,4539,2837.0,UPDATE
3369804,4539,2837.0,UPDATE
