Variant SKU,Variant Price,Variant Cost,Variant Command
133519,589,363.0,UPDATE
134511,539,334.0,UPDATE
135988,339,208.0,UPDATE
136046,259,158.0,UPDATE
136058,309,188.0,UPDATE
136062,319,194.0,UPDATE
136069,309,189.0,UPDATE
136074,309,188.0,UPDATE
136432,259,158.0,UPDATE
136447,259,158.0,UPDATE
136450,319,196.0,UPDATE
136462,209,127.0,UPDATE
136477,319,194.0,UPDATE
136480,319,196.0,UPDATE
136492,319,194.0,UPDATE
136495,319,196.0,UPDATE
136507,259,158.0,UPDATE
137119,659,412.0,UPDATE
137197,619,383.0,UPDATE
140844,989,616.0,UPDATE
141306,1509,938.0,UPDATE
142915,839,523.0,UPDATE
143341,3459,2160.0,UPDATE
143704,699,435.0,UPDATE
144712,669,417.0,UPDATE
149573,819,510.0,UPDATE
149723,369,231.0,UPDATE
153129,3419,2133.0,UPDATE
240491,369,230.0,UPDATE
240699,1639,1023.0,UPDATE
242213,1359,850.0,UPDATE
243473,2009,1253.0,UPDATE
243680,809,502.0,UPDATE
243691,809,501.0,UPDATE
243693,1219,761.0,UPDATE
243694,759,470.0,UPDATE
244544,999,625.0,UPDATE
244563,1379,859.0,UPDATE
245318,239,150.0,UPDATE
245319,299,184.0,UPDATE
245320,339,208.0,UPDATE
245321,239,150.0,UPDATE
245322,299,183.0,UPDATE
245323,379,235.0,UPDATE
245328,299,186.0,UPDATE
245331,299,183.0,UPDATE
245337,359,222.0,UPDATE
245338,499,310.0,UPDATE
245478,839,524.0,UPDATE
245802,1869,1166.0,UPDATE
245877,759,470.0,UPDATE
246665,1849,1156.0,UPDATE
246794,389,238.0,UPDATE
247107,919,572.0,UPDATE
247940,1169,726.0,UPDATE
275273,3399,2120.0,UPDATE
275274,5089,3180.0,UPDATE
277081,779,483.0,UPDATE
279334,969,602.0,UPDATE
279343,989,618.0,UPDATE
281350,1879,1170.0,UPDATE
281699,1959,1225.0,UPDATE
282766,3529,2201.0,UPDATE
283145,1639,1020.0,UPDATE
286096,699,436.0,UPDATE
286185,949,593.0,UPDATE
286204,1689,1051.0,UPDATE
286425,1319,819.0,UPDATE
286426,1219,761.0,UPDATE
286428,899,560.0,UPDATE
287670,1159,722.0,UPDATE
288210,1629,1018.0,UPDATE
288214,839,520.0,UPDATE
289186,829,515.0,UPDATE
289196,3269,2042.0,UPDATE
289616,1429,890.0,UPDATE
289626,3529,2202.0,UPDATE
3051556,439,269.0,UPDATE
3054709,5179,3236.0,UPDATE
3054713,5249,3280.0,UPDATE
3054716,4569,2851.0,UPDATE
3054723,2929,1830.0,UPDATE
3056434,2079,1295.0,UPDATE
3057373,3389,2118.0,UPDATE
3057401,3749,2341.0,UPDATE
3057429,3819,2384.0,UPDATE
3057457,3499,2183.0,UPDATE
3057459,2869,1791.0,UPDATE
3057460,2869,1790.0,UPDATE
3057462,2959,1849.0,UPDATE
3057465,3239,2021.0,UPDATE
3057975,4759,2973.0,UPDATE
3057977,6309,3940.0,UPDATE
3067639,5479,3425.0,UPDATE
3068013,3919,2445.0,UPDATE
3068014,3879,2423.0,UPDATE
3068015,3919,2444.0,UPDATE
3071063,1789,1115.0,UPDATE
3071135,2029,1268.0,UPDATE
3071721,3019,1884.0,UPDATE
3074927,1539,961.0,UPDATE
3078655,1869,1164.0,UPDATE
3078670,3429,2139.0,UPDATE
3079024,1829,1141.0,UPDATE
3079048,1689,1055.0,UPDATE
3079745,1489,929.0,UPDATE
3079754,1619,1007.0,UPDATE
3079772,1469,914.0,UPDATE
