Variant SKU,Variant Price,Variant Cost,Variant Command
3325194,3179,1984.0,UPDATE
3330053,2689,1679.0,UPDATE
3330059,2019,1259.0,UPDATE
3330061,1809,1130.0,UPDATE
3330293,2229,1393.0,UPDATE
3330295,2139,1333.0,UPDATE
3330719,3369,2104.0,UPDATE
3330721,4569,2853.0,UPDATE
3330723,2689,1677.0,UPDATE
3330724,3149,1963.0,UPDATE
3330727,2529,1577.0,UPDATE
3330729,2639,1648.0,UPDATE
3330733,2919,1822.0,UPDATE
3331320,3599,2246.0,UPDATE
3333999,1649,1031.0,UPDATE
3334000,1599,994.0,UPDATE
3334001,1639,1024.0,UPDATE
3334002,1629,1018.0,UPDATE
3334003,1549,964.0,UPDATE
3334004,1589,993.0,UPDATE
3334005,1749,1088.0,UPDATE
3334006,1559,969.0,UPDATE
3334007,1599,997.0,UPDATE
3334282,2529,1577.0,UPDATE
3334291,2349,1465.0,UPDATE
3337829,1249,781.0,UPDATE
3338897,2929,1831.0,UPDATE
3339153,2939,1832.0,UPDATE
3339167,3569,2229.0,UPDATE
3339178,3879,2421.0,UPDATE
3339283,3209,2005.0,UPDATE
3339288,3279,2050.0,UPDATE
3339289,3319,2075.0,UPDATE
3339293,3379,2112.0,UPDATE
3339326,5399,3374.0,UPDATE
3339365,3259,2033.0,UPDATE
3339366,3309,2063.0,UPDATE
3339370,3359,2099.0,UPDATE
3339556,4809,3001.0,UPDATE
3339559,5119,3198.0,UPDATE
3339633,4789,2991.0,UPDATE
3339636,5059,3160.0,UPDATE
3339837,4799,2997.0,UPDATE
3343963,3599,2245.0,UPDATE
3343968,3589,2242.0,UPDATE
3343969,3709,2315.0,UPDATE
3343973,3769,2353.0,UPDATE
3344002,5529,3454.0,UPDATE
3344003,5639,3524.0,UPDATE
3344040,3569,2231.0,UPDATE
3344045,3569,2226.0,UPDATE
3344046,3679,2298.0,UPDATE
3344050,3739,2335.0,UPDATE
3344079,5509,3443.0,UPDATE
3344236,5159,3219.0,UPDATE
3344313,5139,3209.0,UPDATE
3344940,2289,1428.0,UPDATE
3344946,2229,1390.0,UPDATE
3344954,2169,1353.0,UPDATE
3355290,4849,3029.0,UPDATE
3355350,3629,2268.0,UPDATE
3355360,4109,2566.0,UPDATE
3355390,3439,2150.0,UPDATE
4103665,549,338.0,UPDATE
4105535,1589,992.0,UPDATE
847454,669,413.0,UPDATE
847472,1069,668.0,UPDATE
847473,1049,653.0,UPDATE
864342,699,433.0,UPDATE
3195257,1199,745.0,UPDATE
289373,1529,953.0,UPDATE
353979,1459,911.0,UPDATE
354251,1549,964.0,UPDATE
360214,1559,975.0,UPDATE
3200782,1949,1215.0,UPDATE
243583,3369,2103.0,UPDATE
246989,959,598.0,UPDATE
244979,3969,2479.0,UPDATE
274215,8949,5591.0,UPDATE
278849,5949,3717.0,UPDATE
