Variant SKU,Variant Price,Variant Cost,Variant Command
244438,349,214.0,UPDATE
244439,319,195.0,UPDATE
272234,3169,1978.0,UPDATE
286096,679,421.0,UPDATE
3061640,2269,1413.0,UPDATE
3064538,1479,924.0,UPDATE
3093499,1599,996.0,UPDATE
3093503,1599,997.0,UPDATE
3098865,2239,1394.0,UPDATE
3098869,2239,1395.0,UPDATE
3101878,3909,2439.0,UPDATE
3101886,4019,2508.0,UPDATE
3101894,5109,3190.0,UPDATE
3101990,7769,4856.0,UPDATE
3102206,3909,2439.0,UPDATE
3102214,3909,2439.0,UPDATE
3102222,4019,2508.0,UPDATE
3102230,4019,2508.0,UPDATE
3102238,5109,3190.0,UPDATE
3102342,4859,3034.0,UPDATE
3102358,4859,3034.0,UPDATE
3106441,3819,2382.0,UPDATE
3106442,5189,3241.0,UPDATE
3126082,4489,2806.0,UPDATE
3126162,4459,2785.0,UPDATE
3126322,4509,2815.0,UPDATE
3126482,4539,2835.0,UPDATE
3129550,4459,2787.0,UPDATE
3129630,4429,2766.0,UPDATE
3129790,4479,2796.0,UPDATE
3129950,4509,2816.0,UPDATE
3132994,4709,2943.0,UPDATE
3133074,4669,2918.0,UPDATE
3133234,4729,2952.0,UPDATE
3133394,4759,2969.0,UPDATE
3139894,4209,2631.0,UPDATE
3139974,4189,2613.0,UPDATE
3140134,4239,2647.0,UPDATE
3140294,4349,2717.0,UPDATE
3143568,2109,1316.0,UPDATE
3143569,2159,1347.0,UPDATE
3143573,2009,1254.0,UPDATE
3144074,3759,2350.0,UPDATE
317341,1219,760.0,UPDATE
3202099,3399,2119.0,UPDATE
3207060,2639,1646.0,UPDATE
3207114,2689,1681.0,UPDATE
3207116,2829,1764.0,UPDATE
3281307,2419,1508.0,UPDATE
3287055,4439,2769.0,UPDATE
3289355,3669,2289.0,UPDATE
3291647,3549,2213.0,UPDATE
3293947,3769,2351.0,UPDATE
329777,669,416.0,UPDATE
3328998,1859,1158.0,UPDATE
3329010,3339,2084.0,UPDATE
339124,1759,1099.0,UPDATE
339128,1759,1099.0,UPDATE
342521,1179,732.0,UPDATE
344426,929,579.99,UPDATE
348109,1559,972.0,UPDATE
348110,1679,1048.0,UPDATE
348114,1519,950.0,UPDATE
348116,1839,1144.0,UPDATE
358324,569,356.0,UPDATE
363981,839,524.0,UPDATE
363999,319,200.0,UPDATE
364000,379,237.0,UPDATE
364005,339,211.0,UPDATE
4008866,979,612.0,UPDATE
4008868,979,612.0,UPDATE
4103543,299,186.0,UPDATE
4104954,959,597.0,UPDATE
51705,149,92.99,UPDATE
800129,499,308.0,UPDATE
815360,819,508.0,UPDATE
822094,739,462.0,UPDATE
822109,359,225.0,UPDATE
822112,619,385.0,UPDATE
822113,359,225.0,UPDATE
822114,619,385.0,UPDATE
822115,359,225.0,UPDATE
822116,619,385.0,UPDATE
822126,399,249.0,UPDATE
822128,399,249.0,UPDATE
822130,399,249.0,UPDATE
823754,489,306.0,UPDATE
823937,829,516.0,UPDATE
832475,259,162.0,UPDATE
832479,369,231.0,UPDATE
832494,479,298.0,UPDATE
832500,499,312.0,UPDATE
832502,369,231.0,UPDATE
832507,479,300.0,UPDATE
832509,569,356.0,UPDATE
832516,609,380.0,UPDATE
844633,659,412.0,UPDATE
853693,849,528.0,UPDATE
853694,799,495.0,UPDATE
853696,869,543.0,UPDATE
866930,519,323.0,UPDATE
