Variant SKU,Variant Price,Variant Cost,Variant Command
131254,459,285.0,UPDATE
133232,299,186.0,UPDATE
133233,299,186.0,UPDATE
133671,349,214.0,UPDATE
133689,359,223.0,UPDATE
133690,249,152.0,UPDATE
133694,419,258.0,UPDATE
133695,369,231.0,UPDATE
133716,339,207.0,UPDATE
133726,459,283.0,UPDATE
134581,789,488.0,UPDATE
135948,159,94.0,UPDATE
135964,189,114.0,UPDATE
135990,199,121.0,UPDATE
135996,179,107.0,UPDATE
136022,199,121.0,UPDATE
136249,389,243.0,UPDATE
136285,239,149.0,UPDATE
136286,299,183.0,UPDATE
136292,299,182.0,UPDATE
136293,589,363.0,UPDATE
136294,249,151.0,UPDATE
136295,229,142.0,UPDATE
136462,189,114.0,UPDATE
136463,209,128.0,UPDATE
136466,209,129.0,UPDATE
136563,319,194.0,UPDATE
136696,1269,791.0,UPDATE
140335,279,175.0,UPDATE
142616,489,303.0,UPDATE
143748,529,330.0,UPDATE
143750,639,396.0,UPDATE
143752,439,273.0,UPDATE
143755,599,369.0,UPDATE
143767,589,365.0,UPDATE
144733,629,388.0,UPDATE
145872,779,482.0,UPDATE
145890,449,278.0,UPDATE
149556,3479,2170.0,UPDATE
153874,949,588.0,UPDATE
153877,119,74.0,UPDATE
155728,539,337.0,UPDATE
155729,389,239.0,UPDATE
155730,649,406.0,UPDATE
155839,219,133.0,UPDATE
155842,219,133.0,UPDATE
155844,199,124.0,UPDATE
155846,239,145.0,UPDATE
155863,269,164.0,UPDATE
155928,249,156.0,UPDATE
155972,99,60.0,UPDATE
156009,459,283.0,UPDATE
20136,609,378.0,UPDATE
20291,439,273.0,UPDATE
240144,299,185.0,UPDATE
240197,279,172.0,UPDATE
240209,309,192.0,UPDATE
242889,729,453.0,UPDATE
243276,1219,758.0,UPDATE
243300,709,440.0,UPDATE
243449,579,357.0,UPDATE
243732,3079,1925.0,UPDATE
244431,249,154.0,UPDATE
244441,329,205.0,UPDATE
245478,899,559.0,UPDATE
245703,379,236.0,UPDATE
246678,979,608.0,UPDATE
246682,1169,728.0,UPDATE
247919,1549,963.0,UPDATE
249473,349,214.0,UPDATE
278724,2709,1690.0,UPDATE
280827,1009,628.0,UPDATE
280878,1159,720.0,UPDATE
280923,1169,728.0,UPDATE
280951,799,499.0,UPDATE
280988,1169,726.0,UPDATE
281704,2979,1857.0,UPDATE
282705,2359,1469.0,UPDATE
282725,519,321.0,UPDATE
282726,1029,638.0,UPDATE
283128,1359,845.0,UPDATE
283137,1299,809.0,UPDATE
283377,3599,2245.0,UPDATE
283741,579,361.0,UPDATE
284071,349,215.0,UPDATE
284396,699,435.0,UPDATE
284570,939,582.0,UPDATE
284631,659,410.0,UPDATE
285751,1039,644.0,UPDATE
288230,289,177.0,UPDATE
288451,1019,633.0,UPDATE
288968,529,328.0,UPDATE
3067130,5089,3176.0,UPDATE
3092387,4599,2870.0,UPDATE
3098871,2709,1693.0,UPDATE
310418,229,140.0,UPDATE
310427,319,199.0,UPDATE
310550,1749,1090.0,UPDATE
3108319,1719,1075.0,UPDATE
3108349,1739,1083.0,UPDATE
3108604,1719,1074.0,UPDATE
314720,399,249.0,UPDATE
3154388,1849,1151.0,UPDATE
3154390,2179,1357.0,UPDATE
3155397,859,533.0,UPDATE
315828,1529,955.0,UPDATE
315976,169,104.0,UPDATE
318323,389,240.0,UPDATE
319346,429,266.0,UPDATE
3195594,859,533.0,UPDATE
319700,1139,707.0,UPDATE
320193,1739,1083.0,UPDATE
3203736,1379,858.0,UPDATE
3203740,1079,672.0,UPDATE
3203785,1239,772.0,UPDATE
3203787,1249,779.0,UPDATE
3203857,1449,906.0,UPDATE
3203884,1329,831.0,UPDATE
3203897,1439,895.0,UPDATE
3207381,1389,868.0,UPDATE
3207400,1419,886.0,UPDATE
3207407,1559,972.0,UPDATE
3207409,1239,773.0,UPDATE
3207438,1219,758.0,UPDATE
3207463,1459,911.0,UPDATE
3207488,1409,876.0,UPDATE
3207492,1059,662.0,UPDATE
3207567,1099,686.0,UPDATE
3208961,429,265.0,UPDATE
3208962,849,530.0,UPDATE
3208971,399,249.0,UPDATE
3208975,469,291.0,UPDATE
3208976,929,581.0,UPDATE
3209842,1599,1000.0,UPDATE
3209886,1369,852.0,UPDATE
3209996,2279,1425.0,UPDATE
3210001,2279,1424.0,UPDATE
3210003,2239,1397.0,UPDATE
321045,609,381.0,UPDATE
3211806,1929,1205.0,UPDATE
3211807,2379,1484.0,UPDATE
3211808,2359,1471.0,UPDATE
321808,1069,665.0,UPDATE
323143,1149,718.0,UPDATE
323149,1029,641.0,UPDATE
323150,929,579.0,UPDATE
323551,2139,1334.0,UPDATE
323879,669,414.0,UPDATE
323985,279,173.0,UPDATE
323986,289,177.0,UPDATE
323987,289,177.0,UPDATE
323990,319,196.0,UPDATE
324000,269,167.0,UPDATE
324822,619,386.0,UPDATE
324876,799,494.0,UPDATE
326532,1419,884.0,UPDATE
326533,1279,795.0,UPDATE
326641,739,459.0,UPDATE
326926,429,267.0,UPDATE
3280262,1669,1038.0,UPDATE
3281356,2319,1450.0,UPDATE
3281906,2989,1868.0,UPDATE
3282084,1829,1140.0,UPDATE
3282361,2669,1663.0,UPDATE
328264,609,381.0,UPDATE
328312,849,530.0,UPDATE
3283999,2179,1362.0,UPDATE
328962,289,177.0,UPDATE
329198,279,172.0,UPDATE
329206,479,297.0,UPDATE
329369,1889,1180.0,UPDATE
3295266,1659,1032.0,UPDATE
3295269,2119,1323.0,UPDATE
3295271,2119,1322.0,UPDATE
3295275,3449,2156.0,UPDATE
3295277,3489,2181.0,UPDATE
3295441,1429,893.0,UPDATE
330286,139,83.0,UPDATE
330290,119,72.0,UPDATE
3306389,2369,1476.0,UPDATE
3307130,2139,1336.0,UPDATE
3307141,3349,2089.0,UPDATE
3307147,1919,1200.0,UPDATE
3308705,629,391.0,UPDATE
3308706,539,337.0,UPDATE
3322395,2019,1260.0,UPDATE
3324666,6319,3949.0,UPDATE
3324748,4829,3016.0,UPDATE
332583,149,88.0,UPDATE
332592,149,88.0,UPDATE
3330709,4009,2505.0,UPDATE
334303,1009,630.0,UPDATE
336207,469,289.0,UPDATE
336208,469,291.0,UPDATE
3365723,859,534.0,UPDATE
337967,619,382.0,UPDATE
340829,469,292.0,UPDATE
340950,1999,1249.0,UPDATE
342526,839,523.0,UPDATE
342534,709,439.0,UPDATE
343215,399,249.0,UPDATE
343222,409,252.0,UPDATE
343225,599,372.0,UPDATE
343227,679,423.0,UPDATE
343502,659,410.0,UPDATE
343583,1169,731.0,UPDATE
343584,839,520.0,UPDATE
344596,209,126.0,UPDATE
344598,209,126.0,UPDATE
345111,519,321.0,UPDATE
345606,469,289.0,UPDATE
345607,769,481.0,UPDATE
345609,769,481.0,UPDATE
345611,899,557.0,UPDATE
345624,779,482.0,UPDATE
345625,719,447.0,UPDATE
345626,729,455.0,UPDATE
345630,649,402.0,UPDATE
345631,649,405.0,UPDATE
345636,919,571.0,UPDATE
345638,899,560.0,UPDATE
345642,779,484.0,UPDATE
345644,729,455.0,UPDATE
345676,639,395.0,UPDATE
346668,299,182.0,UPDATE
349676,999,621.0,UPDATE
350962,299,187.0,UPDATE
351022,609,377.0,UPDATE
351382,1209,756.0,UPDATE
352092,689,429.0,UPDATE
352772,299,186.0,UPDATE
353400,149,89.0,UPDATE
353409,309,193.0,UPDATE
356199,249,152.0,UPDATE
356224,279,172.0,UPDATE
356757,519,322.0,UPDATE
357978,849,530.0,UPDATE
358666,769,477.0,UPDATE
359070,209,127.0,UPDATE
362868,499,308.0,UPDATE
363622,189,115.0,UPDATE
363862,229,143.0,UPDATE
363864,249,152.0,UPDATE
363865,309,190.0,UPDATE
363874,439,274.0,UPDATE
364544,399,249.0,UPDATE
364545,449,277.0,UPDATE
364554,379,236.0,UPDATE
364555,429,265.0,UPDATE
364575,419,262.0,UPDATE
364584,399,250.0,UPDATE
364585,449,277.0,UPDATE
364591,379,235.0,UPDATE
364592,439,275.0,UPDATE
364593,339,210.0,UPDATE
364594,369,227.0,UPDATE
364595,399,249.0,UPDATE
364840,699,435.0,UPDATE
365089,619,384.0,UPDATE
366383,759,474.0,UPDATE
366639,1069,667.0,UPDATE
368458,139,85.0,UPDATE
368459,169,105.0,UPDATE
368583,199,121.0,UPDATE
368593,219,135.0,UPDATE
368594,269,166.0,UPDATE
368599,199,122.0,UPDATE
368751,439,272.0,UPDATE
368753,539,337.0,UPDATE
368756,669,418.0,UPDATE
368758,439,272.0,UPDATE
368759,479,294.0,UPDATE
368764,569,352.0,UPDATE
368768,569,352.0,UPDATE
368769,569,356.0,UPDATE
368775,689,426.0,UPDATE
371867,659,411.0,UPDATE
372914,1529,956.0,UPDATE
372983,1139,707.0,UPDATE
373461,1429,889.0,UPDATE
374014,719,449.0,UPDATE
374929,759,471.0,UPDATE
374932,639,400.0,UPDATE
374934,639,397.0,UPDATE
374936,889,554.0,UPDATE
374938,929,579.0,UPDATE
374944,879,546.0,UPDATE
374946,879,546.0,UPDATE
374947,799,496.0,UPDATE
374948,799,497.0,UPDATE
375130,289,177.0,UPDATE
375133,299,183.0,UPDATE
375134,339,209.0,UPDATE
375155,519,319.0,UPDATE
375173,419,259.0,UPDATE
375296,249,156.0,UPDATE
375299,239,144.0,UPDATE
375305,579,358.0,UPDATE
375307,1109,693.0,UPDATE
375310,179,109.0,UPDATE
375311,209,129.0,UPDATE
375318,229,140.0,UPDATE
375319,269,167.0,UPDATE
375320,239,150.0,UPDATE
375323,389,241.0,UPDATE
375324,349,216.0,UPDATE
375325,409,252.0,UPDATE
375326,449,280.0,UPDATE
375332,179,108.0,UPDATE
375335,479,297.0,UPDATE
375336,649,401.0,UPDATE
375337,849,527.0,UPDATE
375355,219,137.0,UPDATE
375364,309,188.0,UPDATE
375365,269,163.0,UPDATE
375375,159,100.0,UPDATE
375378,369,230.0,UPDATE
375380,649,404.0,UPDATE
375386,299,187.0,UPDATE
375397,169,104.0,UPDATE
375398,189,115.0,UPDATE
375399,249,153.0,UPDATE
375400,349,218.0,UPDATE
375402,619,382.0,UPDATE
375403,729,454.0,UPDATE
375404,169,103.0,UPDATE
375405,229,138.0,UPDATE
375406,269,167.0,UPDATE
375415,669,418.0,UPDATE
375416,709,439.0,UPDATE
375417,1049,652.0,UPDATE
375423,449,281.0,UPDATE
375575,249,156.0,UPDATE
375642,449,280.0,UPDATE
375643,669,413.0,UPDATE
375646,239,146.0,UPDATE
375649,569,354.0,UPDATE
375675,289,176.0,UPDATE
375677,379,235.0,UPDATE
375684,379,234.0,UPDATE
375685,509,318.0,UPDATE
375687,299,184.0,UPDATE
375710,239,150.0,UPDATE
376044,1429,893.0,UPDATE
376047,1829,1143.0,UPDATE
376736,359,225.0,UPDATE
376822,479,297.0,UPDATE
376858,369,226.0,UPDATE
376859,379,236.0,UPDATE
376860,379,236.0,UPDATE
376861,379,236.0,UPDATE
376862,379,236.0,UPDATE
376863,399,250.0,UPDATE
376878,359,223.0,UPDATE
376894,499,312.0,UPDATE
376895,499,312.0,UPDATE
376896,499,312.0,UPDATE
376897,509,313.0,UPDATE
376898,499,312.0,UPDATE
376899,499,311.0,UPDATE
376958,429,264.0,UPDATE
377598,659,409.0,UPDATE
377600,739,457.0,UPDATE
4002330,619,382.0,UPDATE
4004906,369,227.0,UPDATE
4005207,199,125.0,UPDATE
4005602,299,184.0,UPDATE
4006150,409,255.0,UPDATE
4006160,529,330.0,UPDATE
4006164,1259,783.0,UPDATE
4006336,309,190.0,UPDATE
4007228,379,237.0,UPDATE
4007412,949,588.0,UPDATE
4007413,929,576.0,UPDATE
4007596,859,537.0,UPDATE
4008303,659,412.0,UPDATE
4008404,229,138.0,UPDATE
4010061,1339,837.0,UPDATE
4012556,389,238.0,UPDATE
4012636,389,242.0,UPDATE
4012660,729,453.0,UPDATE
4012924,369,227.0,UPDATE
4012948,379,237.0,UPDATE
4012952,439,275.0,UPDATE
4013312,539,334.0,UPDATE
4013405,669,417.0,UPDATE
4013593,1249,778.0,UPDATE
4014892,149,90.0,UPDATE
4014913,129,78.0,UPDATE
4014915,149,89.0,UPDATE
4014980,229,143.0,UPDATE
4014999,169,103.0,UPDATE
4015030,129,80.0,UPDATE
4015036,139,87.0,UPDATE
4015038,189,116.0,UPDATE
4015325,279,173.0,UPDATE
40157,2929,1828.0,UPDATE
4015959,779,483.0,UPDATE
4016386,979,608.0,UPDATE
4016414,249,153.0,UPDATE
4016418,279,169.0,UPDATE
4016420,379,234.0,UPDATE
4016422,399,246.0,UPDATE
4018406,1419,883.0,UPDATE
4018407,1419,882.0,UPDATE
4019673,389,238.0,UPDATE
4019674,659,410.0,UPDATE
4019776,489,302.0,UPDATE
40791,1549,963.0,UPDATE
4100039,649,405.0,UPDATE
4100523,1129,706.0,UPDATE
4100553,769,480.0,UPDATE
4102401,679,425.0,UPDATE
4102402,699,435.0,UPDATE
4102407,709,441.0,UPDATE
4102408,689,426.0,UPDATE
4102431,669,413.0,UPDATE
4102432,639,396.0,UPDATE
4102439,909,564.0,UPDATE
4102440,869,543.0,UPDATE
4102441,879,544.0,UPDATE
4102442,899,558.0,UPDATE
4102444,799,495.0,UPDATE
4102446,749,466.0,UPDATE
4102447,749,466.0,UPDATE
4102448,879,545.0,UPDATE
4102449,919,574.0,UPDATE
4102450,869,543.0,UPDATE
4102451,879,544.0,UPDATE
4102452,869,543.0,UPDATE
4102456,879,550.0,UPDATE
4102457,849,531.0,UPDATE
4102458,879,550.0,UPDATE
4102460,849,530.0,UPDATE
4102461,979,611.0,UPDATE
4102462,979,612.0,UPDATE
4102465,979,611.0,UPDATE
4102466,1079,675.0,UPDATE
4102467,1119,695.0,UPDATE
4102468,1079,675.0,UPDATE
4102469,1079,675.0,UPDATE
4102470,1079,675.0,UPDATE
4102471,999,624.0,UPDATE
4102472,1019,636.0,UPDATE
4102474,999,624.0,UPDATE
4102475,999,624.0,UPDATE
4102476,1039,645.0,UPDATE
4102477,1039,645.0,UPDATE
4102478,1039,646.0,UPDATE
4102479,1049,652.0,UPDATE
4102484,1069,666.0,UPDATE
4102485,1069,666.0,UPDATE
4102488,1029,641.0,UPDATE
4102489,1039,648.0,UPDATE
4102490,1029,641.0,UPDATE
4102491,969,605.0,UPDATE
4102492,969,606.0,UPDATE
4102493,979,607.0,UPDATE
4102494,999,623.0,UPDATE
4102495,979,607.0,UPDATE
4102496,999,623.0,UPDATE
4102497,999,623.0,UPDATE
4102498,969,605.0,UPDATE
4102504,749,464.0,UPDATE
4102505,749,464.0,UPDATE
4102506,719,449.0,UPDATE
4102511,1009,626.0,UPDATE
4102514,999,622.0,UPDATE
4102515,769,481.0,UPDATE
4102516,789,493.0,UPDATE
4102518,799,500.0,UPDATE
4102519,769,481.0,UPDATE
4102520,799,500.0,UPDATE
4102521,799,500.0,UPDATE
4102522,769,481.0,UPDATE
4102524,949,591.0,UPDATE
4102526,909,565.0,UPDATE
4102527,919,569.0,UPDATE
4102537,729,455.0,UPDATE
4102538,759,469.0,UPDATE
4102542,769,481.0,UPDATE
4102545,639,397.0,UPDATE
4102546,639,398.0,UPDATE
4102555,799,498.0,UPDATE
4102562,799,500.0,UPDATE
4102563,1039,647.0,UPDATE
4102564,1089,676.0,UPDATE
4102565,1039,647.0,UPDATE
4102566,1039,647.0,UPDATE
4102567,1039,647.0,UPDATE
4102568,959,598.0,UPDATE
4102569,959,600.0,UPDATE
4102570,959,598.0,UPDATE
4102571,979,607.0,UPDATE
4102572,959,598.0,UPDATE
4102573,979,607.0,UPDATE
4102574,979,607.0,UPDATE
4102575,949,588.0,UPDATE
4102577,649,401.0,UPDATE
4102579,659,412.0,UPDATE
4102580,649,404.0,UPDATE
4102581,669,413.0,UPDATE
4102582,669,413.0,UPDATE
4102589,699,437.0,UPDATE
4102593,439,272.0,UPDATE
4102602,489,302.0,UPDATE
4102605,489,301.0,UPDATE
4102810,289,176.0,UPDATE
4102812,289,176.0,UPDATE
4103452,319,198.0,UPDATE
4103533,239,150.0,UPDATE
4103595,349,217.0,UPDATE
4103596,359,224.0,UPDATE
4104997,3069,1914.0,UPDATE
4105224,1889,1176.0,UPDATE
41198,559,344.0,UPDATE
42015233,709,443.0,UPDATE
44012,759,470.0,UPDATE
44363,859,532.0,UPDATE
51086,1039,647.0,UPDATE
51228,649,404.0,UPDATE
51229,669,415.0,UPDATE
51705,219,134.0,UPDATE
801782,889,555.0,UPDATE
802783,719,447.0,UPDATE
802893,239,149.0,UPDATE
803291,389,241.0,UPDATE
803410,399,247.0,UPDATE
803411,399,248.0,UPDATE
804404,759,473.0,UPDATE
804439,359,225.0,UPDATE
804657,279,174.0,UPDATE
804759,329,202.0,UPDATE
804914,219,132.0,UPDATE
804975,379,236.0,UPDATE
805728,599,370.0,UPDATE
806903,399,248.0,UPDATE
806904,429,264.0,UPDATE
806906,409,252.0,UPDATE
806907,389,242.0,UPDATE
808305,309,189.0,UPDATE
809119,369,227.0,UPDATE
809998,759,471.0,UPDATE
810023,759,471.0,UPDATE
811270,529,330.0,UPDATE
812312,349,213.0,UPDATE
815547,299,186.0,UPDATE
817628,309,192.0,UPDATE
817726,359,224.0,UPDATE
819784,519,320.0,UPDATE
819785,509,316.0,UPDATE
819786,629,390.0,UPDATE
819787,519,325.0,UPDATE
819821,399,249.0,UPDATE
819843,499,307.0,UPDATE
821550,649,403.0,UPDATE
821796,399,244.0,UPDATE
821806,389,241.0,UPDATE
822122,339,211.0,UPDATE
830701,359,221.0,UPDATE
831775,459,285.0,UPDATE
833911,309,188.0,UPDATE
833916,299,187.0,UPDATE
833917,309,188.0,UPDATE
833960,509,317.0,UPDATE
833961,499,308.0,UPDATE
833962,499,308.0,UPDATE
833963,509,317.0,UPDATE
833964,509,317.0,UPDATE
834037,359,224.0,UPDATE
834126,389,241.0,UPDATE
834128,399,249.0,UPDATE
835104,449,276.0,UPDATE
835539,549,341.0,UPDATE
837331,419,257.0,UPDATE
842928,619,386.0,UPDATE
844860,729,452.0,UPDATE
846713,699,435.0,UPDATE
846791,1579,984.0,UPDATE
846808,1349,843.0,UPDATE
848327,409,251.0,UPDATE
848655,319,199.0,UPDATE
852879,149,88.0,UPDATE
852880,149,89.0,UPDATE
852881,139,86.0,UPDATE
852882,139,86.0,UPDATE
852885,139,87.0,UPDATE
