Variant SKU,Variant Price,Variant Cost,Variant Command
10185,629,368.0,UPDATE
10188,919,540.0,UPDATE
131262,469,273.0,UPDATE
141912,579,337.0,UPDATE
142536,759,443.0,UPDATE
143342,4009,2504.0,UPDATE
143343,3519,2194.0,UPDATE
143346,4399,2748.0,UPDATE
143348,4809,3001.0,UPDATE
143350,4839,3020.0,UPDATE
143351,4609,2881.0,UPDATE
143355,5309,3314.0,UPDATE
143707,739,430.0,UPDATE
147845,779,456.0,UPDATE
148832,2029,1264.0,UPDATE
149556,4239,2648.0,UPDATE
149557,5379,3359.0,UPDATE
149564,3649,2279.0,UPDATE
149565,4779,2987.0,UPDATE
149566,1589,991.0,UPDATE
149787,609,358.0,UPDATE
150899,1299,809.0,UPDATE
150900,1349,839.0,UPDATE
150901,1329,827.0,UPDATE
150902,1379,859.0,UPDATE
150903,1709,1068.0,UPDATE
150905,1759,1094.0,UPDATE
150906,1789,1117.0,UPDATE
150907,579,336.0,UPDATE
150909,559,329.0,UPDATE
150910,519,304.0,UPDATE
151728,699,406.0,UPDATE
151732,739,433.0,UPDATE
151747,729,425.0,UPDATE
151750,769,449.0,UPDATE
151758,689,404.0,UPDATE
151766,749,441.0,UPDATE
151771,1149,675.0,UPDATE
151783,729,425.0,UPDATE
151788,809,471.0,UPDATE
151793,1009,592.0,UPDATE
151946,419,245.0,UPDATE
151947,649,382.0,UPDATE
151948,759,442.0,UPDATE
151949,399,232.0,UPDATE
151950,409,241.0,UPDATE
151951,559,329.0,UPDATE
151952,479,277.0,UPDATE
151953,639,372.0,UPDATE
151954,579,336.0,UPDATE
151955,889,522.0,UPDATE
151956,739,433.0,UPDATE
151957,1149,672.0,UPDATE
151958,539,316.0,UPDATE
151959,829,487.0,UPDATE
151960,639,374.0,UPDATE
151961,939,550.0,UPDATE
151962,949,556.0,UPDATE
151965,1569,979.0,UPDATE
151966,1079,632.0,UPDATE
151968,1219,760.0,UPDATE
151977,669,389.0,UPDATE
151978,849,499.0,UPDATE
151979,939,550.0,UPDATE
151980,909,533.0,UPDATE
151983,1339,836.0,UPDATE
151984,589,346.0,UPDATE
151987,1309,818.0,UPDATE
151988,1399,872.0,UPDATE
151989,1559,971.0,UPDATE
151993,439,255.0,UPDATE
151994,549,321.0,UPDATE
151997,949,555.0,UPDATE
151999,1319,821.0,UPDATE
152000,1459,908.0,UPDATE
152021,579,336.0,UPDATE
152200,709,415.0,UPDATE
152262,429,249.0,UPDATE
153331,459,269.0,UPDATE
153396,559,325.99,UPDATE
153416,1059,622.99,UPDATE
153432,209,120.99,UPDATE
153433,249,141.99,UPDATE
153434,279,159.99,UPDATE
153435,309,177.99,UPDATE
153436,329,189.99,UPDATE
153443,279,163.99,UPDATE
153444,319,184.99,UPDATE
153452,279,159.99,UPDATE
153453,309,180.99,UPDATE
153454,349,203.99,UPDATE
153455,419,243.99,UPDATE
153456,459,265.99,UPDATE
153464,389,225.99,UPDATE
153465,459,265.99,UPDATE
153473,389,225.99,UPDATE
153474,459,267.99,UPDATE
153475,509,294.99,UPDATE
153543,549,320.99,UPDATE
153544,829,484.99,UPDATE
153546,529,310.99,UPDATE
153547,1019,597.99,UPDATE
153550,349,201.99,UPDATE
153551,579,336.99,UPDATE
153559,539,315.0,UPDATE
153591,999,587.0,UPDATE
153592,899,525.0,UPDATE
153597,1109,648.0,UPDATE
153598,1029,604.0,UPDATE
156330,1229,765.0,UPDATE
20521,1119,654.0,UPDATE
20523,1139,670.0,UPDATE
20527,1139,710.0,UPDATE
240491,399,232.0,UPDATE
240492,359,206.0,UPDATE
240951,919,539.0,UPDATE
240969,1729,1081.0,UPDATE
241068,679,398.0,UPDATE
241106,1929,1205.0,UPDATE
241130,1419,883.0,UPDATE
241145,1079,632.0,UPDATE
241241,1299,808.0,UPDATE
241404,2029,1264.0,UPDATE
241628,1149,674.0,UPDATE
241647,1179,689.0,UPDATE
242042,619,363.0,UPDATE
242225,1139,667.0,UPDATE
242397,689,404.0,UPDATE
242407,1039,610.0,UPDATE
242469,379,223.0,UPDATE
242491,589,343.0,UPDATE
242492,759,446.0,UPDATE
242870,649,380.0,UPDATE
242872,599,352.0,UPDATE
242883,849,499.0,UPDATE
242886,599,352.0,UPDATE
