Variant SKU,Variant Price,Variant Cost,Variant Command
135948,169,105.0,UPDATE
136058,299,183.0,UPDATE
136062,299,182.0,UPDATE
136289,349,215.0,UPDATE
136293,499,308.0,UPDATE
136295,219,134.0,UPDATE
136462,199,124.0,UPDATE
136463,229,139.0,UPDATE
136514,309,193.0,UPDATE
136614,249,151.0,UPDATE
136664,1129,701.0,UPDATE
143764,439,270.0,UPDATE
149143,199,120.0,UPDATE
149560,4599,2870.0,UPDATE
151961,899,562.0,UPDATE
155852,199,119.0,UPDATE
155855,169,104.0,UPDATE
155856,129,78.0,UPDATE
155909,139,85.0,UPDATE
155972,129,77.0,UPDATE
240940,409,253.0,UPDATE
240969,2129,1329.0,UPDATE
241635,1669,1039.0,UPDATE
242126,1169,731.0,UPDATE
242463,1439,895.0,UPDATE
242989,1559,974.0,UPDATE
243286,1019,637.0,UPDATE
243815,209,131.0,UPDATE
243836,259,162.0,UPDATE
243851,269,168.0,UPDATE
243983,1889,1181.0,UPDATE
244049,1649,1031.0,UPDATE
244053,1759,1094.0,UPDATE
244128,769,480.0,UPDATE
244130,799,496.0,UPDATE
244138,799,494.0,UPDATE
244141,1009,631.0,UPDATE
244190,1559,969.0,UPDATE
244207,419,261.0,UPDATE
244408,369,226.0,UPDATE
244409,379,232.0,UPDATE
244588,889,555.0,UPDATE
244671,2039,1274.0,UPDATE
244804,3549,2213.0,UPDATE
244844,1669,1039.0,UPDATE
244987,1779,1108.0,UPDATE
245645,1599,996.0,UPDATE
245662,819,512.0,UPDATE
245697,289,179.0,UPDATE
245736,679,420.0,UPDATE
245966,3409,2127.0,UPDATE
246021,749,464.0,UPDATE
246101,1809,1129.0,UPDATE
246447,989,613.0,UPDATE
246678,929,577.0,UPDATE
246682,1099,687.0,UPDATE
247274,779,483.0,UPDATE
247437,2289,1430.0,UPDATE
247907,1629,1016.0,UPDATE
247909,1599,995.0,UPDATE
247919,1669,1043.0,UPDATE
248161,1619,1011.0,UPDATE
249525,169,105.0,UPDATE
271747,1329,828.0,UPDATE
271748,1479,923.0,UPDATE
274765,2759,1722.0,UPDATE
275273,3379,2109.0,UPDATE
275274,5069,3163.0,UPDATE
275333,12719,7949.0,UPDATE
276006,889,556.0,UPDATE
276009,1069,663.0,UPDATE
278851,6109,3818.0,UPDATE
281701,2229,1392.0,UPDATE
281705,1809,1131.0,UPDATE
282792,1889,1180.0,UPDATE
282802,1819,1133.0,UPDATE
283107,2039,1273.0,UPDATE
283136,2139,1334.0,UPDATE
283145,1699,1058.0,UPDATE
283349,839,519.0,UPDATE
284071,369,227.0,UPDATE
284174,1769,1104.0,UPDATE
284325,1199,748.0,UPDATE
284493,779,482.0,UPDATE
286136,1269,792.0,UPDATE
286427,929,580.0,UPDATE
286429,1059,662.0,UPDATE
286569,439,274.0,UPDATE
286570,549,341.0,UPDATE
286573,559,347.0,UPDATE
286579,669,415.0,UPDATE
288192,889,552.0,UPDATE
288193,899,557.0,UPDATE
288214,829,513.0,UPDATE
289629,1419,886.0,UPDATE
289638,1939,1207.0,UPDATE
289642,2159,1344.0,UPDATE
289650,1619,1009.0,UPDATE
289672,1359,845.0,UPDATE
289677,1439,898.0,UPDATE
289678,1449,902.0,UPDATE
289797,1419,885.0,UPDATE
3051379,2399,1495.0,UPDATE
3051555,419,262.0,UPDATE
3051565,479,295.0,UPDATE
3051624,829,516.0,UPDATE
3051628,879,546.0,UPDATE
3054705,1829,1143.0,UPDATE
3054706,2009,1256.0,UPDATE
3054716,4519,2821.0,UPDATE
3054718,5389,3368.0,UPDATE
3054720,1899,1183.0,UPDATE
3054721,2149,1343.0,UPDATE
3054794,4609,2880.0,UPDATE
3054800,5809,3627.0,UPDATE
3054905,2179,1358.0,UPDATE
3056898,1989,1240.0,UPDATE
3057373,3379,2108.0,UPDATE
3057376,2769,1726.0,UPDATE
3057377,2669,1666.0,UPDATE
3057378,2959,1846.0,UPDATE
