Variant SKU,Variant Price,Variant Cost,Variant Command
130203,329,192.0,UPDATE
135482,419,242.0,UPDATE
135761,399,230.0,UPDATE
135772,1019,596.0,UPDATE
140852,1079,630.0,UPDATE
141012,809,471.0,UPDATE
141881,2419,1511.0,UPDATE
142892,789,461.0,UPDATE
142921,349,201.0,UPDATE
143552,1999,1244.0,UPDATE
143555,1559,974.0,UPDATE
143561,949,553.0,UPDATE
143701,759,447.0,UPDATE
143702,569,330.0,UPDATE
143712,759,447.0,UPDATE
144701,829,485.0,UPDATE
144712,699,408.0,UPDATE
145381,3899,2435.0,UPDATE
145382,4729,2956.0,UPDATE
145722,489,284.0,UPDATE
145831,659,384.0,UPDATE
145874,639,371.0,UPDATE
148297,219,128.0,UPDATE
148801,579,338.0,UPDATE
148802,669,390.0,UPDATE
148951,919,540.0,UPDATE
149571,959,563.0,UPDATE
149761,519,302.0,UPDATE
149803,569,333.0,UPDATE
149805,629,367.0,UPDATE
151251,1059,623.0,UPDATE
151301,1679,1047.0,UPDATE
151751,849,498.0,UPDATE
151772,839,489.0,UPDATE
151781,549,318.0,UPDATE
151994,569,332.0,UPDATE
152022,1139,711.0,UPDATE
152172,1639,1023.0,UPDATE
152192,2359,1472.0,UPDATE
152202,749,438.0,UPDATE
153431,829,485.0,UPDATE
153451,1079,634.0,UPDATE
153552,1169,729.0,UPDATE
153862,1179,734.0,UPDATE
154602,559,328.0,UPDATE
154962,1379,861.0,UPDATE
155872,509,296.0,UPDATE
20042,2649,1654.0,UPDATE
20522,1089,641.0,UPDATE
210772,879,517.0,UPDATE
240108,319,187.0,UPDATE
240120,339,199.0,UPDATE
240137,429,249.0,UPDATE
240151,339,196.0,UPDATE
240152,359,211.0,UPDATE
240158,369,215.0,UPDATE
240159,369,216.0,UPDATE
240174,449,264.0,UPDATE
240191,299,175.0,UPDATE
240217,419,242.0,UPDATE
240551,2479,1548.0,UPDATE
240623,299,175.0,UPDATE
240646,379,221.0,UPDATE
240882,2189,1363.0,UPDATE
241272,499,294.0,UPDATE
241401,1479,924.0,UPDATE
241531,1249,778.0,UPDATE
241641,1569,976.0,UPDATE
241701,1139,711.0,UPDATE
241702,1129,659.0,UPDATE
242041,729,425.0,UPDATE
242398,1449,902.0,UPDATE
242491,589,344.0,UPDATE
243042,1159,681.0,UPDATE
243182,1999,1249.0,UPDATE
243271,1829,1140.0,UPDATE
243321,2409,1504.0,UPDATE
243332,2019,1259.0,UPDATE
243452,1429,892.0,UPDATE
243902,1459,909.0,UPDATE
243972,1819,1132.0,UPDATE
243982,1799,1120.0,UPDATE
244190,1569,978.0,UPDATE
244472,1139,708.0,UPDATE
244492,1819,1135.0,UPDATE
244551,1499,936.0,UPDATE
244671,2129,1328.0,UPDATE
244801,2929,1826.0,UPDATE
244831,2929,1831.0,UPDATE
244832,1879,1170.0,UPDATE
245642,2929,1827.0,UPDATE
245661,1719,1072.0,UPDATE
245771,1139,707.0,UPDATE
245912,1439,899.0,UPDATE
246152,1159,679.0,UPDATE
246232,1339,835.0,UPDATE
246492,1579,987.0,UPDATE
246571,609,353.0,UPDATE
247041,1809,1129.0,UPDATE
247332,2249,1402.0,UPDATE
247421,2209,1379.0,UPDATE
247431,2489,1552.0,UPDATE
247441,1859,1158.0,UPDATE
247442,1879,1174.0,UPDATE
247601,1269,791.0,UPDATE
247681,2799,1749.0,UPDATE
247682,2939,1834.0,UPDATE
247701,2109,1316.0,UPDATE
247851,3629,2263.0,UPDATE
248132,1279,796.0,UPDATE
249471,339,199.0,UPDATE
249574,679,400.0,UPDATE
271771,2029,1266.0,UPDATE
271772,2069,1288.0,UPDATE
271832,3139,1960.0,UPDATE
272091,2069,1293.0,UPDATE
272092,2039,1270.0,UPDATE
272505,4099,2562.0,UPDATE
273691,3529,2202.0,UPDATE
274851,2419,1509.0,UPDATE
274882,3599,2250.0,UPDATE
275072,3219,2012.0,UPDATE
275141,2579,1608.0,UPDATE
275562,4479,2797.0,UPDATE
275572,3509,2192.0,UPDATE
275842,2699,1683.0,UPDATE
276381,1039,608.0,UPDATE
276406,2699,1685.0,UPDATE
276851,4589,2866.0,UPDATE
277011,3589,2241.0,UPDATE
277111,4619,2884.0,UPDATE
277112,4169,2602.0,UPDATE
278912,5789,3613.0,UPDATE
279081,2339,1460.0,UPDATE
279082,3219,2011.0,UPDATE
279121,519,302.0,UPDATE
279122,499,292.0,UPDATE
279131,579,338.0,UPDATE
279132,619,363.0,UPDATE
279412,2279,1425.0,UPDATE
280069,2099,1309.0,UPDATE
280072,2089,1305.0,UPDATE
281501,939,550.0,UPDATE
282771,839,494.0,UPDATE
282772,939,548.0,UPDATE
282781,1359,846.0,UPDATE
282851,3789,2365.0,UPDATE
283741,679,396.0,UPDATE
283862,679,399.0,UPDATE
284081,749,440.0,UPDATE
284291,1319,822.0,UPDATE
284451,1679,1048.0,UPDATE
284452,1539,957.0,UPDATE
284472,1959,1225.0,UPDATE
284502,1589,991.0,UPDATE
284512,1399,871.0,UPDATE
284552,1159,725.0,UPDATE
284561,1459,910.0,UPDATE
284682,1009,594.0,UPDATE
284742,1549,967.0,UPDATE
285242,869,506.0,UPDATE
285301,1129,702.0,UPDATE
285322,2069,1290.0,UPDATE
285331,2359,1475.0,UPDATE
285481,1419,882.0,UPDATE
285491,2229,1392.0,UPDATE
285492,1409,877.0,UPDATE
285511,2599,1623.0,UPDATE
285545,2819,1761.0,UPDATE
285822,1919,1195.0,UPDATE
285851,1209,751.0,UPDATE
285862,1909,1191.0,UPDATE
285882,1169,727.0,UPDATE
285931,2239,1399.0,UPDATE
285981,629,369.0,UPDATE
286156,579,337.0,UPDATE
286282,629,365.0,UPDATE
286292,889,520.0,UPDATE
286421,1049,612.0,UPDATE
286433,1309,817.0,UPDATE
286831,2689,1676.0,UPDATE
286832,2549,1591.0,UPDATE
287461,1149,673.0,UPDATE
287462,1129,664.0,UPDATE
287565,539,312.0,UPDATE
287901,1639,1021.0,UPDATE
287941,1549,964.0,UPDATE
287991,1359,846.0,UPDATE
288001,1769,1105.0,UPDATE
288211,1769,1106.0,UPDATE
288221,519,305.0,UPDATE
288932,1689,1052.0,UPDATE
288942,1129,662.0,UPDATE
