Variant SKU,Variant Price,Variant Cost,Variant Command
136398,469,276.0,UPDATE
136616,539,317.0,UPDATE
146884,1489,929.0,UPDATE
148948,699,410.0,UPDATE
149717,409,237.0,UPDATE
154987,329,193.0,UPDATE
155246,279,162.0,UPDATE
155248,279,162.0,UPDATE
155259,399,230.0,UPDATE
155652,329,192.0,UPDATE
155661,349,201.0,UPDATE
155844,219,126.0,UPDATE
155872,479,277.0,UPDATE
155931,499,291.0,UPDATE
240182,259,151.0,UPDATE
240609,329,189.0,UPDATE
240639,349,201.0,UPDATE
241265,379,218.0,UPDATE
243185,2479,1546.0,UPDATE
243186,3119,1950.0,UPDATE
243295,1249,779.0,UPDATE
243332,1949,1216.0,UPDATE
243380,1489,927.0,UPDATE
243460,469,272.0,UPDATE
243978,2409,1505.0,UPDATE
244564,1769,1103.0,UPDATE
244959,2449,1526.0,UPDATE
245334,329,192.0,UPDATE
246451,919,541.0,UPDATE
246460,1219,760.0,UPDATE
246605,769,451.0,UPDATE
246610,669,392.0,UPDATE
246701,1389,866.0,UPDATE
249655,679,396.0,UPDATE
249706,969,569.0,UPDATE
249901,1539,959.0,UPDATE
270571,6169,3856.0,UPDATE
271773,1969,1227.0,UPDATE
273816,5929,3706.0,UPDATE
276041,759,446.0,UPDATE
276852,4729,2953.0,UPDATE
278906,11659,7285.0,UPDATE
280044,1469,916.0,UPDATE
282453,469,271.0,UPDATE
283876,519,304.0,UPDATE
283883,1099,645.0,UPDATE
283938,669,390.0,UPDATE
284495,1639,1022.0,UPDATE
284498,1249,779.0,UPDATE
284503,1799,1125.0,UPDATE
284523,989,579.0,UPDATE
284551,1139,670.0,UPDATE
284568,1129,660.0,UPDATE
284709,929,544.0,UPDATE
286156,569,332.0,UPDATE
286185,1009,594.0,UPDATE
286579,949,553.0,UPDATE
287467,1679,1045.0,UPDATE
287567,449,259.0,UPDATE
289730,1739,1086.0,UPDATE
289732,2439,1524.0,UPDATE
289740,2159,1349.0,UPDATE
30197,1149,675.0,UPDATE
3051286,2189,1365.0,UPDATE
