Variant SKU,Variant Price,Variant Cost,Variant Command
132214,509,316.0,UPDATE
132433,489,302.0,UPDATE
134410,309,192.0,UPDATE
134411,379,237.0,UPDATE
134418,349,218.0,UPDATE
134422,389,242.0,UPDATE
134425,369,227.0,UPDATE
134431,379,235.0,UPDATE
134434,359,222.0,UPDATE
134435,379,235.0,UPDATE
134447,479,295.0,UPDATE
134448,459,282.0,UPDATE
134452,359,223.0,UPDATE
134466,369,228.0,UPDATE
134467,319,197.0,UPDATE
134476,319,197.0,UPDATE
134482,369,229.0,UPDATE
134486,399,244.0,UPDATE
134490,419,259.0,UPDATE
134493,379,235.0,UPDATE
134496,359,222.0,UPDATE
134499,459,285.0,UPDATE
134503,409,254.0,UPDATE
134506,399,250.0,UPDATE
134511,419,258.0,UPDATE
134515,419,258.0,UPDATE
134519,429,263.0,UPDATE
134521,419,257.0,UPDATE
134525,419,258.0,UPDATE
134535,439,273.0,UPDATE
142885,459,282.0,UPDATE
142887,679,419.0,UPDATE
142890,459,282.0,UPDATE
143340,3039,1895.0,UPDATE
143342,3179,1986.0,UPDATE
143343,3529,2203.0,UPDATE
143344,3599,2250.0,UPDATE
143346,3599,2247.0,UPDATE
143347,3809,2380.0,UPDATE
143350,4619,2884.0,UPDATE
143351,4539,2833.0,UPDATE
143352,5209,3255.0,UPDATE
143354,5299,3307.0,UPDATE
143355,5499,3437.0,UPDATE
143703,739,459.0,UPDATE
145726,569,356.0,UPDATE
145839,899,561.0,UPDATE
146067,159,99.0,UPDATE
147891,939,583.0,UPDATE
147892,1549,963.0,UPDATE
148684,679,422.0,UPDATE
149141,229,140.0,UPDATE
149615,219,137.0,UPDATE
149620,249,156.0,UPDATE
149623,279,175.0,UPDATE
149641,389,240.0,UPDATE
150719,629,390.0,UPDATE
150899,1229,767.0,UPDATE
150900,1269,792.0,UPDATE
150901,1279,798.0,UPDATE
150902,1219,762.0,UPDATE
150903,1519,949.0,UPDATE
150905,1709,1063.0,UPDATE
150906,1649,1026.0,UPDATE
150907,599,373.0,UPDATE
150908,599,373.0,UPDATE
150909,879,544.0,UPDATE
150910,669,415.0,UPDATE
151044,499,307.0,UPDATE
151046,519,322.0,UPDATE
151048,669,416.0,UPDATE
151065,769,477.0,UPDATE
151249,509,316.0,UPDATE
151411,1579,986.0,UPDATE
152194,529,326.0,UPDATE
152199,499,312.0,UPDATE
152200,649,403.0,UPDATE
152202,599,369.0,UPDATE
152207,249,153.0,UPDATE
152915,809,506.0,UPDATE
153279,379,236.0,UPDATE
154382,539,336.0,UPDATE
154454,1069,665.0,UPDATE
154512,479,294.0,UPDATE
154614,399,248.0,UPDATE
155840,209,130.0,UPDATE
155853,119,72.0,UPDATE
155972,109,67.0,UPDATE
160164,739,461.0,UPDATE
20578,1819,1134.0,UPDATE
20579,2069,1293.0,UPDATE
240470,439,271.0,UPDATE
240474,709,438.0,UPDATE
240475,699,437.0,UPDATE
240481,1169,731.0,UPDATE
240959,1539,958.0,UPDATE
241005,2729,1701.0,UPDATE
241104,769,477.0,UPDATE
241106,1779,1112.0,UPDATE
241157,1549,964.0,UPDATE
241355,719,445.0,UPDATE
241400,1039,648.0,UPDATE
241401,1109,691.0,UPDATE
241403,1789,1116.0,UPDATE
241565,499,312.0,UPDATE
241571,499,310.0,UPDATE
241643,1439,896.0,UPDATE
241707,989,613.0,UPDATE
242030,649,401.0,UPDATE
243275,1719,1072.0,UPDATE
243279,1249,779.0,UPDATE
243286,1109,689.0,UPDATE
243337,639,397.0,UPDATE
243513,1029,642.0,UPDATE
243588,1649,1030.0,UPDATE
243715,669,413.0,UPDATE
243722,1629,1014.0,UPDATE
243771,209,129.0,UPDATE
243773,259,159.0,UPDATE
243780,249,155.0,UPDATE
243783,289,181.0,UPDATE
243784,309,189.0,UPDATE
243791,309,189.0,UPDATE
243793,329,201.0,UPDATE
243794,219,133.0,UPDATE
243796,269,165.0,UPDATE
243798,299,183.0,UPDATE
243819,239,150.0,UPDATE
243834,269,165.0,UPDATE
243839,279,172.0,UPDATE
243844,259,160.0,UPDATE
243853,299,187.0,UPDATE
243855,239,149.0,UPDATE
243976,539,336.0,UPDATE
244014,1239,774.0,UPDATE
