Variant SKU,Variant Price,Variant Cost,Variant Command
133681,459,282.0,UPDATE
140318,1099,687.0,UPDATE
143342,3079,1920.0,UPDATE
143353,4799,2995.0,UPDATE
143354,4639,2900.0,UPDATE
143355,4829,3016.0,UPDATE
143712,649,404.0,UPDATE
145643,799,499.0,UPDATE
151747,649,402.0,UPDATE
151790,849,526.0,UPDATE
153561,939,584.0,UPDATE
160317,4309,2690.0,UPDATE
160715,3609,2251.0,UPDATE
160717,3229,2015.0,UPDATE
160719,3239,2022.0,UPDATE
160725,4559,2850.0,UPDATE
160726,2469,1542.0,UPDATE
160727,2739,1711.0,UPDATE
20579,1779,1107.0,UPDATE
240065,1869,1166.0,UPDATE
240072,1619,1007.0,UPDATE
241374,1119,698.0,UPDATE
241384,739,462.0,UPDATE
241723,1629,1013.0,UPDATE
242028,659,410.0,UPDATE
242029,1449,903.0,UPDATE
242030,749,466.0,UPDATE
242287,899,559.0,UPDATE
242288,1869,1165.0,UPDATE
243055,1059,661.0,UPDATE
243380,1189,740.0,UPDATE
243591,4269,2668.0,UPDATE
243629,569,353.0,UPDATE
243638,1619,1011.0,UPDATE
243644,919,572.0,UPDATE
243645,1639,1019.0,UPDATE
243646,969,601.0,UPDATE
243648,1629,1015.0,UPDATE
243649,1729,1081.0,UPDATE
243728,909,568.0,UPDATE
243743,1299,807.0,UPDATE
243746,1249,776.0,UPDATE
244071,1779,1108.0,UPDATE
244074,2259,1409.0,UPDATE
244247,1689,1055.0,UPDATE
244563,1459,909.0,UPDATE
244626,6559,4094.0,UPDATE
244651,1229,765.0,UPDATE
244652,1629,1017.0,UPDATE
244653,2379,1485.0,UPDATE
244654,1229,763.0,UPDATE
244655,1539,959.0,UPDATE
244656,2279,1423.0,UPDATE
244667,2619,1637.0,UPDATE
244701,2129,1326.0,UPDATE
244702,3759,2345.0,UPDATE
244703,3789,2363.0,UPDATE
244708,2059,1287.0,UPDATE
244709,1829,1140.0,UPDATE
244710,1819,1137.0,UPDATE
244712,2979,1858.0,UPDATE
245449,1729,1080.0,UPDATE
245584,3839,2399.0,UPDATE
245698,349,218.0,UPDATE
245699,339,211.0,UPDATE
245703,369,231.0,UPDATE
245704,429,267.0,UPDATE
246179,599,369.0,UPDATE
246193,1169,729.0,UPDATE
246194,2059,1285.0,UPDATE
246196,2039,1275.0,UPDATE
246486,1429,891.0,UPDATE
246828,289,179.0,UPDATE
246829,319,194.0,UPDATE
247012,2329,1456.0,UPDATE
247018,1839,1147.0,UPDATE
247354,2289,1426.0,UPDATE
247358,1399,870.0,UPDATE
247363,1619,1008.0,UPDATE
247364,1489,929.0,UPDATE
247601,1259,787.0,UPDATE
248614,2199,1371.0,UPDATE
249016,739,459.0,UPDATE
249017,679,425.0,UPDATE
249433,259,157.0,UPDATE
249441,409,251.0,UPDATE
249458,359,219.0,UPDATE
249471,339,207.0,UPDATE
249483,329,206.0,UPDATE
249487,299,187.0,UPDATE
270553,3059,1912.0,UPDATE
272092,1999,1250.0,UPDATE
272419,2779,1732.0,UPDATE
274214,6529,4077.0,UPDATE
274215,8349,5213.0,UPDATE
274322,7939,4961.0,UPDATE
274360,3239,2022.0,UPDATE
274362,3549,2218.0,UPDATE
274363,5329,3326.0,UPDATE
274883,5809,3630.0,UPDATE
274884,5949,3714.0,UPDATE
274885,7439,4650.0,UPDATE
274886,9649,6029.0,UPDATE
274912,2719,1699.0,UPDATE
274913,3499,2186.0,UPDATE
274914,3769,2354.0,UPDATE
274915,5019,3134.0,UPDATE
274919,4899,3061.0,UPDATE
274923,2839,1771.0,UPDATE
274924,3579,2234.0,UPDATE
274925,4009,2503.0,UPDATE
274926,5229,3268.0,UPDATE
275127,2539,1584.0,UPDATE
275144,4279,2675.0,UPDATE
275151,3629,2266.0,UPDATE
275220,4049,2531.0,UPDATE
275380,1849,1155.0,UPDATE
275462,3099,1932.0,UPDATE
275463,3199,1999.0,UPDATE
276851,4609,2876.0,UPDATE
276852,4589,2863.0,UPDATE
