Variant SKU,Variant Price,Variant Cost,Variant Command
3054823,6319,3950.0,UPDATE
3194076,879,546.0,UPDATE
3199641,1459,910.0,UPDATE
3284122,2529,1580.0,UPDATE
3286940,2499,1560.0,UPDATE
3287328,2189,1364.0,UPDATE
3289240,2729,1704.0,UPDATE
3289628,2389,1491.0,UPDATE
3290353,3719,2319.0,UPDATE
3290360,3679,2296.0,UPDATE
3291540,2629,1641.0,UPDATE
3291928,2739,1709.0,UPDATE
3292653,4019,2509.0,UPDATE
3292660,4009,2505.0,UPDATE
3293840,2869,1789.0,UPDATE
3294228,2509,1567.0,UPDATE
3299363,6489,4055.0,UPDATE
3299375,6489,4055.0,UPDATE
3299561,5989,3739.0,UPDATE
3305906,2009,1251.0,UPDATE
3311074,3309,2064.0,UPDATE
3311341,3609,2252.0,UPDATE
3311424,3609,2252.0,UPDATE
3311507,3669,2288.0,UPDATE
3311590,3629,2264.0,UPDATE
3312190,3929,2451.0,UPDATE
3312273,3929,2452.0,UPDATE
3312356,3979,2487.0,UPDATE
3312439,3949,2463.0,UPDATE
3313039,3709,2315.0,UPDATE
3313122,3709,2317.0,UPDATE
3313288,3879,2425.0,UPDATE
3313888,4019,2511.0,UPDATE
3313971,4029,2513.0,UPDATE
3314137,4209,2628.0,UPDATE
3322088,2159,1346.0,UPDATE
3322135,1979,1233.0,UPDATE
3322174,1989,1238.0,UPDATE
333591,589,363.0,UPDATE
333602,949,588.0,UPDATE
3365894,749,465.0,UPDATE
350855,559,344.0,UPDATE
355375,699,434.0,UPDATE
865046,819,512.0,UPDATE
865073,709,441.0,UPDATE
