Variant SKU,Variant Price,Variant Cost,Variant Command
132201,519,302.0,UPDATE
133234,319,188.0,UPDATE
133675,549,321.0,UPDATE
133693,299,171.0,UPDATE
133694,379,221.0,UPDATE
133728,509,298.0,UPDATE
133878,579,338.0,UPDATE
136104,229,131.0,UPDATE
136192,139,81.0,UPDATE
136406,199,116.0,UPDATE
136407,219,124.0,UPDATE
136413,199,113.0,UPDATE
136414,219,125.0,UPDATE
136696,1089,638.0,UPDATE
142535,1169,729.0,UPDATE
142554,1399,873.0,UPDATE
143556,899,525.0,UPDATE
143558,1119,655.0,UPDATE
143568,649,382.0,UPDATE
143713,1069,628.0,UPDATE
148882,2729,1701.0,UPDATE
151994,539,316.0,UPDATE
155254,249,146.0,UPDATE
155339,219,128.0,UPDATE
155344,399,231.0,UPDATE
155346,319,185.0,UPDATE
155684,379,219.0,UPDATE
155925,159,89.0,UPDATE
155928,269,158.0,UPDATE
180156,209,119.0,UPDATE
240156,329,190.0,UPDATE
241176,409,238.0,UPDATE
242725,349,205.0,UPDATE
243301,1309,813.0,UPDATE
245339,339,197.0,UPDATE
245342,319,184.0,UPDATE
245364,2019,1262.0,UPDATE
245582,319,184.0,UPDATE
247106,869,509.0,UPDATE
248180,629,367.0,UPDATE
248185,779,456.0,UPDATE
248197,1349,839.0,UPDATE
283149,1589,989.0,UPDATE
283151,1589,988.0,UPDATE
283152,1569,980.0,UPDATE
283155,799,465.0,UPDATE
283161,759,445.0,UPDATE
283163,1179,694.0,UPDATE
283166,939,550.0,UPDATE
283172,939,549.0,UPDATE
283189,879,516.0,UPDATE
283191,619,363.0,UPDATE
283194,939,549.0,UPDATE
283196,629,369.0,UPDATE
283198,849,500.0,UPDATE
283199,999,588.0,UPDATE
283348,1079,632.0,UPDATE
283352,739,431.0,UPDATE
283357,749,440.0,UPDATE
283358,569,335.0,UPDATE
283359,639,371.0,UPDATE
283360,789,464.0,UPDATE
283361,569,335.0,UPDATE
283362,639,371.0,UPDATE
283363,849,496.0,UPDATE
283364,779,455.0,UPDATE
283366,1149,671.0,UPDATE
283367,989,577.0,UPDATE
283370,839,490.0,UPDATE
283371,1109,650.0,UPDATE
283406,1799,1123.0,UPDATE
284564,949,557.0,UPDATE
286103,2189,1367.0,UPDATE
288451,1209,756.0,UPDATE
288846,1319,822.0,UPDATE
289311,809,475.0,UPDATE
289315,1029,605.0,UPDATE
289318,1149,676.0,UPDATE
289319,1159,719.0,UPDATE
289323,1669,1038.0,UPDATE
289335,979,572.0,UPDATE
289607,1029,604.0,UPDATE
289677,1749,1091.0,UPDATE
30099,1029,604.0,UPDATE
30100,909,530.0,UPDATE
3057777,5239,3269.0,UPDATE
3057779,3959,2470.0,UPDATE
3057780,5239,3269.0,UPDATE
3057804,10409,6501.0,UPDATE
3058103,5659,3532.0,UPDATE
3058107,4809,3006.0,UPDATE
3058111,5969,3731.0,UPDATE
3058117,4819,3010.0,UPDATE
3058123,6269,3917.0,UPDATE
3058135,6789,4240.0,UPDATE
3058141,5969,3731.0,UPDATE
3058143,6269,3917.0,UPDATE
3058147,3579,2237.0,UPDATE
3059474,12919,8073.0,UPDATE
3059643,479,278.0,UPDATE
3062652,1459,908.0,UPDATE
3063960,2719,1698.0,UPDATE
3063961,2619,1632.0,UPDATE
3063962,2719,1698.0,UPDATE
3063963,2719,1698.0,UPDATE
3063965,2709,1692.0,UPDATE
3063967,2719,1698.0,UPDATE
3063968,2719,1698.0,UPDATE
3063969,2729,1701.0,UPDATE
3063970,2779,1735.0,UPDATE
3063975,2659,1661.0,UPDATE
3063976,2879,1795.0,UPDATE
3063977,2939,1836.0,UPDATE
3063978,2719,1698.0,UPDATE
3063979,2659,1660.0,UPDATE
3063980,2719,1700.0,UPDATE
3063981,2719,1696.0,UPDATE
3063982,2719,1700.0,UPDATE
3063983,2879,1798.0,UPDATE
3063984,2719,1696.0,UPDATE
3063985,2719,1696.0,UPDATE
3063986,2719,1696.0,UPDATE
3072898,5239,3274.0,UPDATE
3075094,3859,2412.0,UPDATE
3078299,3799,2375.0,UPDATE
3078641,639,375.0,UPDATE
3078642,799,469.0,UPDATE
3078654,1209,751.0,UPDATE
3078998,1889,1181.0,UPDATE
3080735,1169,683.0,UPDATE
3082009,1539,958.0,UPDATE
3082765,609,358.0,UPDATE
3087159,1539,961.0,UPDATE
310144,3029,1889.0,UPDATE
3102975,549,323.0,UPDATE
3102978,699,408.0,UPDATE
310308,2479,1546.0,UPDATE
311258,279,161.0,UPDATE
311260,339,200.0,UPDATE
311265,389,227.0,UPDATE
311855,2279,1421.0,UPDATE
3120536,1039,608.0,UPDATE
3120542,969,568.0,UPDATE
3120640,1069,628.0,UPDATE
3121049,899,528.0,UPDATE
3121050,899,529.0,UPDATE
3121432,829,483.0,UPDATE
3121536,799,466.0,UPDATE
3121763,929,544.0,UPDATE
3122016,1179,692.0,UPDATE
3122073,1049,612.0,UPDATE
3122244,1219,760.0,UPDATE
3122251,1239,771.0,UPDATE
3122479,1319,825.0,UPDATE
3122570,1319,820.0,UPDATE
3122575,1399,873.0,UPDATE
3122664,1569,981.0,UPDATE
3122715,1309,814.0,UPDATE
3122815,1479,920.0,UPDATE
3122828,1859,1160.0,UPDATE
3122865,1569,976.0,UPDATE
3123056,999,585.0,UPDATE
3123160,1039,607.0,UPDATE
3123387,1099,644.0,UPDATE
3123640,1309,816.0,UPDATE
3123697,1159,722.0,UPDATE
3124288,1779,1108.0,UPDATE
312449,1049,615.0,UPDATE
3125755,2009,1251.0,UPDATE
3126038,2879,1798.0,UPDATE
3126045,2999,1872.0,UPDATE
3126118,2839,1774.0,UPDATE
3126119,2569,1601.0,UPDATE
3126198,2829,1765.0,UPDATE
3126205,3059,1910.0,UPDATE
3126278,2839,1772.0,UPDATE
3126279,2569,1601.0,UPDATE
3126285,3069,1914.0,UPDATE
3126303,3239,2019.0,UPDATE
3126358,2939,1835.0,UPDATE
3126365,3059,1909.0,UPDATE
3126439,2609,1628.0,UPDATE
3126445,3129,1952.0,UPDATE
3126518,2849,1779.0,UPDATE
3126525,2959,1850.0,UPDATE
3126598,2879,1797.0,UPDATE
3126678,2839,1773.0,UPDATE
3126679,2609,1631.0,UPDATE
3126758,2879,1796.0,UPDATE
3126838,2839,1771.0,UPDATE
