Variant SKU,Variant Price,Variant Cost,Variant Command
133232,319,188.0,UPDATE
133233,319,188.0,UPDATE
133677,349,203.0,UPDATE
133713,369,215.0,UPDATE
134448,679,400.0,UPDATE
135982,219,127.0,UPDATE
136067,319,188.0,UPDATE
136072,309,182.0,UPDATE
136158,269,153.0,UPDATE
136435,279,159.0,UPDATE
136688,1729,1080.0,UPDATE
142785,479,282.0,UPDATE
144829,1129,660.0,UPDATE
149612,439,254.0,UPDATE
149624,269,158.0,UPDATE
149625,359,208.0,UPDATE
149626,389,225.0,UPDATE
149630,359,208.0,UPDATE
149639,349,205.0,UPDATE
149654,529,310.0,UPDATE
149657,769,448.0,UPDATE
149660,579,340.0,UPDATE
149662,949,553.0,UPDATE
149668,379,221.0,UPDATE
149673,259,150.0,UPDATE
154375,489,283.0,UPDATE
155236,489,286.0,UPDATE
155267,329,194.0,UPDATE
155268,239,139.0,UPDATE
170236,269,157.0,UPDATE
240119,319,188.0,UPDATE
240220,429,248.0,UPDATE
241598,1319,820.0,UPDATE
242005,429,248.0,UPDATE
242190,789,462.0,UPDATE
242357,529,309.0,UPDATE
244074,1869,1168.0,UPDATE
244340,909,532.0,UPDATE
244787,1129,706.0,UPDATE
246610,729,428.0,UPDATE
246960,849,500.0,UPDATE
247968,2229,1389.0,UPDATE
248607,2899,1810.0,UPDATE
248613,2029,1263.0,UPDATE
276004,1509,939.0,UPDATE
276005,1699,1062.0,UPDATE
276325,2799,1744.0,UPDATE
277135,1059,621.0,UPDATE
277141,869,510.0,UPDATE
279414,2039,1272.0,UPDATE
279415,2049,1277.0,UPDATE
282876,2079,1296.0,UPDATE
283124,2509,1567.0,UPDATE
283125,2599,1623.0,UPDATE
287962,2559,1597.0,UPDATE
288177,679,400.0,UPDATE
288180,689,403.0,UPDATE
288571,2949,1839.0,UPDATE
288997,1399,874.0,UPDATE
289745,1809,1127.0,UPDATE
289748,1729,1078.0,UPDATE
30250,519,304.0,UPDATE
3059825,2249,1406.0,UPDATE
3061296,1399,873.0,UPDATE
3062469,1219,762.0,UPDATE
3062496,1609,1004.0,UPDATE
3063180,1449,901.0,UPDATE
3063207,1359,844.0,UPDATE
3063234,2289,1426.0,UPDATE
3063996,1159,682.0,UPDATE
3064491,1309,816.0,UPDATE
3064545,1459,911.0,UPDATE
3064599,1229,766.0,UPDATE
3067727,8069,5043.0,UPDATE
3073694,2649,1653.0,UPDATE
3076450,4939,3084.0,UPDATE
3076460,4939,3084.0,UPDATE
3076480,6529,4080.0,UPDATE
3076650,5999,3749.0,UPDATE
3076660,5999,3749.0,UPDATE
3076690,7579,4735.0,UPDATE
3076800,5999,3749.0,UPDATE
3076810,6949,4338.0,UPDATE
3076820,5999,3749.0,UPDATE
3076840,7579,4735.0,UPDATE
3076880,5999,3749.0,UPDATE
3076900,7579,4735.0,UPDATE
3076910,7579,4735.0,UPDATE
3077145,6529,4080.0,UPDATE
3077175,4939,3084.0,UPDATE
3078673,1299,811.0,UPDATE
3079666,1899,1186.0,UPDATE
3082358,3259,2034.0,UPDATE
3082482,1449,903.0,UPDATE
3087500,769,449.0,UPDATE
3099536,7639,4773.0,UPDATE
3099537,8049,5028.0,UPDATE
3117124,569,331.0,UPDATE
3118748,539,317.0,UPDATE
3120640,1069,627.0,UPDATE
3120707,979,571.0,UPDATE
3121592,739,430.0,UPDATE
3123216,899,526.0,UPDATE
3124717,3799,2373.0,UPDATE
3124722,4139,2587.0,UPDATE
314813,349,203.0,UPDATE
315639,1009,593.0,UPDATE
315826,1169,729.0,UPDATE
315848,1129,703.0,UPDATE
315855,1719,1072.0,UPDATE
317727,1179,692.0,UPDATE
317728,1169,688.0,UPDATE
317729,1179,692.0,UPDATE
317730,1179,689.0,UPDATE
318328,409,239.0,UPDATE
3190165,1129,706.0,UPDATE
3197344,2429,1515.0,UPDATE
3197368,3839,2395.0,UPDATE
3209370,5719,3570.0,UPDATE
3209376,5719,3570.0,UPDATE
3209507,7599,4748.0,UPDATE
3209508,7159,4474.0,UPDATE
3209513,7599,4748.0,UPDATE
3209514,7159,4474.0,UPDATE
320969,1209,751.0,UPDATE
3212019,3689,2305.0,UPDATE
321205,459,265.0,UPDATE
321226,2199,1371.0,UPDATE
3216511,1759,1099.0,UPDATE
324942,1409,877.0,UPDATE
3250530,3589,2242.0,UPDATE
3250534,3689,2306.0,UPDATE
3250538,3579,2232.0,UPDATE
3250694,4579,2858.0,UPDATE
3277693,7599,4744.0,UPDATE
3277753,8409,5254.0,UPDATE
3277813,8909,5566.0,UPDATE
3282026,2159,1349.0,UPDATE
3284850,2039,1269.0,UPDATE
3284852,2039,1273.0,UPDATE
3287046,4329,2704.0,UPDATE
3287053,4359,2719.0,UPDATE
3287054,4299,2684.0,UPDATE
3289346,3579,2232.0,UPDATE
3289353,3539,2209.0,UPDATE
3289354,3549,2217.0,UPDATE
3295306,1249,777.0,UPDATE
330050,239,139.0,UPDATE
330269,139,80.0,UPDATE
330270,159,91.0,UPDATE
3302959,2039,1275.0,UPDATE
3303013,2069,1288.0,UPDATE
3303114,2069,1290.0,UPDATE
3303115,2069,1288.0,UPDATE
3303132,2289,1431.0,UPDATE
3303133,2309,1440.0,UPDATE
3303246,2459,1532.0,UPDATE
3303266,2679,1673.0,UPDATE
3303286,3159,1973.0,UPDATE
3303301,2119,1323.0,UPDATE
3308691,379,222.0,UPDATE
3315027,1879,1174.0,UPDATE
3324644,7519,4695.0,UPDATE
3324790,2059,1284.0,UPDATE
3324820,2449,1529.0,UPDATE
332776,349,201.0,UPDATE
332777,389,227.0,UPDATE
332779,389,227.0,UPDATE
332780,339,200.0,UPDATE
3335112,5539,3458.0,UPDATE
334249,779,456.0,UPDATE
3376145,1709,1063.0,UPDATE
337946,359,209.0,UPDATE
344569,179,102.0,UPDATE
345137,409,238.0,UPDATE
346010,369,213.0,UPDATE
346619,389,225.0,UPDATE
346844,1069,627.0,UPDATE
346911,979,571.0,UPDATE
347434,1179,694.0,UPDATE
347444,1149,717.0,UPDATE
351444,839,492.0,UPDATE
356203,329,193.0,UPDATE
356574,1859,1157.0,UPDATE
356603,1699,1061.0,UPDATE
358064,669,392.0,UPDATE
358108,359,209.0,UPDATE
358454,339,196.0,UPDATE
358457,319,188.0,UPDATE
358466,419,246.0,UPDATE
359373,2309,1443.0,UPDATE
371019,629,367.0,UPDATE
373639,1159,719.0,UPDATE
375088,909,534.0,UPDATE
375313,589,346.0,UPDATE
375379,619,364.0,UPDATE
375423,489,284.0,UPDATE
375687,369,215.0,UPDATE
375693,989,577.0,UPDATE
379468,1229,767.0,UPDATE
4008200,319,186.0,UPDATE
4008408,189,110.0,UPDATE
4008903,469,276.0,UPDATE
4010355,539,313.0,UPDATE
4015543,1599,1000.0,UPDATE
4015576,1609,1001.0,UPDATE
4015577,1599,997.0,UPDATE
4015594,1809,1126.0,UPDATE
4015595,1819,1135.0,UPDATE
4015628,1909,1191.0,UPDATE
4015711,2129,1327.0,UPDATE
4017741,839,494.0,UPDATE
40878,429,248.0,UPDATE
4100150,269,154.0,UPDATE
4100181,359,211.0,UPDATE
4101173,599,351.0,UPDATE
4101236,569,331.99,UPDATE
4101305,639,373.0,UPDATE
4102523,1209,752.0,UPDATE
4104449,2029,1268.0,UPDATE
4104996,3359,2099.0,UPDATE
4105035,2389,1489.0,UPDATE
4107201,409,236.0,UPDATE
4107277,409,241.0,UPDATE
41224,2859,1784.0,UPDATE
41611,739,431.0,UPDATE
