Variant SKU,Variant Price,Variant Cost,Variant Command
132714,459,265.0,UPDATE
133750,489,287.0,UPDATE
135784,449,262.0,UPDATE
136607,859,501.0,UPDATE
136692,1639,1019.0,UPDATE
142698,609,353.0,UPDATE
143350,4319,2698.0,UPDATE
145634,769,449.0,UPDATE
145831,639,372.0,UPDATE
147892,1599,994.0,UPDATE
149807,739,431.0,UPDATE
150899,1189,742.0,UPDATE
150900,1239,773.0,UPDATE
151742,529,311.0,UPDATE
152200,639,374.0,UPDATE
153561,949,554.0,UPDATE
153853,339,195.0,UPDATE
155635,569,335.0,UPDATE
155730,739,435.0,UPDATE
155802,459,265.0,UPDATE
155947,309,177.0,UPDATE
20231,1649,1028.0,UPDATE
20529,989,582.0,UPDATE
20583,879,513.0,UPDATE
240118,329,189.0,UPDATE
240121,329,189.0,UPDATE
240341,579,337.0,UPDATE
240449,939,552.0,UPDATE
240707,1669,1041.0,UPDATE
241092,2669,1665.0,UPDATE
241270,449,262.0,UPDATE
241275,459,270.0,UPDATE
241326,429,251.0,UPDATE
241329,349,202.0,UPDATE
241404,1979,1233.0,UPDATE
241433,3839,2396.0,UPDATE
241641,1499,935.0,UPDATE
241646,1289,801.0,UPDATE
241670,589,342.0,UPDATE
243061,1219,758.0,UPDATE
243234,1809,1127.0,UPDATE
243304,1849,1153.0,UPDATE
243330,2289,1429.0,UPDATE
243331,2029,1264.0,UPDATE
243469,879,516.0,UPDATE
243507,1359,848.0,UPDATE
243613,6119,3823.0,UPDATE
243619,2999,1871.0,UPDATE
243620,3949,2463.0,UPDATE
243634,529,311.0,UPDATE
243790,319,186.0,UPDATE
243937,1489,930.0,UPDATE
243984,3919,2444.0,UPDATE
244021,1239,769.0,UPDATE
244468,1039,606.0,UPDATE
244488,1939,1212.0,UPDATE
244503,1649,1026.0,UPDATE
244507,1159,681.0,UPDATE
244509,1669,1040.0,UPDATE
244568,589,345.0,UPDATE
244588,1009,590.0,UPDATE
244597,2049,1279.0,UPDATE
244710,1839,1149.0,UPDATE
244867,669,389.0,UPDATE
244985,2869,1789.0,UPDATE
245334,319,187.0,UPDATE
245367,1249,776.0,UPDATE
245763,1379,861.0,UPDATE
245816,359,206.0,UPDATE
245823,639,373.0,UPDATE
246188,1199,748.0,UPDATE
246400,1179,690.0,UPDATE
246474,949,554.0,UPDATE
247315,1959,1222.0,UPDATE
247534,539,315.0,UPDATE
247639,1709,1065.0,UPDATE
247879,3719,2322.0,UPDATE
247971,1709,1068.0,UPDATE
248188,939,549.0,UPDATE
248200,1499,935.0,UPDATE
248201,1439,898.0,UPDATE
270057,679,400.0,UPDATE
270058,729,426.0,UPDATE
271773,2059,1283.0,UPDATE
274933,4839,3022.0,UPDATE
274934,5399,3375.0,UPDATE
274935,6829,4263.0,UPDATE
275110,1249,778.0,UPDATE
275463,3539,2210.0,UPDATE
276398,3599,2248.0,UPDATE
277142,959,560.0,UPDATE
277146,1949,1218.0,UPDATE
278850,3349,2090.0,UPDATE
278851,5019,3134.0,UPDATE
280998,1059,618.0,UPDATE
281373,1159,723.0,UPDATE
281773,1219,761.0,UPDATE
281785,1119,700.0,UPDATE
282682,1149,676.0,UPDATE
282792,1629,1013.0,UPDATE
282800,1529,955.0,UPDATE
282802,1559,974.0,UPDATE
282816,1669,1042.0,UPDATE
282821,449,259.0,UPDATE
282881,2899,1812.0,UPDATE
283107,1679,1045.0,UPDATE
283136,1939,1207.0,UPDATE
283159,1189,742.0,UPDATE
283411,709,413.0,UPDATE
283744,1139,665.0,UPDATE
283912,2429,1514.0,UPDATE
284471,1839,1148.0,UPDATE
285562,2789,1741.0,UPDATE
285581,3289,2055.0,UPDATE
285979,579,341.0,UPDATE
286057,979,572.0,UPDATE
286174,1189,738.0,UPDATE
286183,879,515.0,UPDATE
286189,1239,771.0,UPDATE
286263,1199,746.0,UPDATE
286508,3179,1986.0,UPDATE
287454,989,577.0,UPDATE
287702,1379,857.0,UPDATE
288475,3179,1982.0,UPDATE
288707,2379,1487.0,UPDATE
288916,1229,768.0,UPDATE
289192,1079,630.0,UPDATE
289654,2329,1455.0,UPDATE
30210,769,451.0,UPDATE
3051597,589,346.0,UPDATE
3051613,909,530.0,UPDATE
3053417,899,529.0,UPDATE
3054920,2049,1276.0,UPDATE
3057459,2729,1702.0,UPDATE
3057460,2769,1730.0,UPDATE
3057461,2519,1570.0,UPDATE
3057462,2819,1759.0,UPDATE
3057465,3029,1892.0,UPDATE
3057474,3659,2285.0,UPDATE
3057520,689,404.0,UPDATE
3057521,759,443.0,UPDATE
3057641,4449,2778.0,UPDATE
3057643,4619,2883.0,UPDATE
3057653,5899,3685.0,UPDATE
3057656,4619,2883.0,UPDATE
3057657,4029,2513.0,UPDATE
3057792,5279,3294.0,UPDATE
3057793,7909,4942.0,UPDATE
3057800,11589,7239.0,UPDATE
3057814,6959,4346.0,UPDATE
3057815,8599,5371.0,UPDATE
3058099,3469,2166.0,UPDATE
3058342,4759,2973.0,UPDATE
3058476,2169,1351.0,UPDATE
3058563,6509,4063.0,UPDATE
3059471,11639,7274.0,UPDATE
3059493,7989,4988.0,UPDATE
3059494,9409,5881.0,UPDATE
3059595,4079,2544.0,UPDATE
3059737,2469,1539.0,UPDATE
3059739,3649,2278.0,UPDATE
3059740,3979,2483.0,UPDATE
3059743,4159,2595.0,UPDATE
3059747,5229,3264.0,UPDATE
3059750,3049,1902.0,UPDATE
3059923,4109,2565.0,UPDATE
3059931,7179,4484.0,UPDATE
3059932,9599,5994.0,UPDATE
3059935,7199,4499.0,UPDATE
3059936,9789,6115.0,UPDATE
3059939,7389,4613.0,UPDATE
3059940,9799,6123.0,UPDATE
3059943,7689,4804.0,UPDATE
3059944,10049,6280.0,UPDATE
3062745,2799,1749.0,UPDATE
3062746,2799,1749.0,UPDATE
3062747,2799,1749.0,UPDATE
3062748,2799,1749.0,UPDATE
3062749,2739,1708.0,UPDATE
3062753,2799,1749.0,UPDATE
3062754,2799,1749.0,UPDATE
3064045,1329,827.0,UPDATE
3064810,3459,2157.0,UPDATE
3064842,3489,2176.0,UPDATE
3064845,4569,2856.0,UPDATE
3064920,3539,2209.0,UPDATE
3065590,3259,2035.0,UPDATE
3065591,3259,2035.0,UPDATE
3065592,3239,2019.0,UPDATE
3065598,3259,2036.0,UPDATE
3065600,3249,2031.0,UPDATE
3065613,3239,2020.0,UPDATE
3067672,2929,1829.0,UPDATE
3067741,2229,1392.0,UPDATE
3067766,4079,2548.0,UPDATE
3067771,4229,2643.0,UPDATE
3067856,4549,2840.0,UPDATE
3067863,4649,2904.0,UPDATE
3067971,4889,3053.0,UPDATE
3068016,5269,3292.0,UPDATE
3069151,5699,3560.0,UPDATE
3069152,5699,3558.0,UPDATE
3069153,5689,3555.0,UPDATE
3069471,6129,3829.0,UPDATE
3069473,6249,3904.0,UPDATE
3070105,3379,2107.0,UPDATE
3070125,3369,2105.0,UPDATE
3070130,3979,2483.0,UPDATE
3070423,329,190.0,UPDATE
3073001,4949,3093.0,UPDATE
3073002,7429,4640.0,UPDATE
3073003,9899,6186.0,UPDATE
3073004,5359,3345.0,UPDATE
3073005,5359,3346.0,UPDATE
3073006,5359,3346.0,UPDATE
3073021,5399,3375.0,UPDATE
3073046,7799,4869.0,UPDATE
3073047,7809,4880.0,UPDATE
3073048,7819,4884.0,UPDATE
3073049,8019,5007.0,UPDATE
3073050,8009,5001.0,UPDATE
3073051,8009,5004.0,UPDATE
3073803,1979,1234.0,UPDATE
3076304,3049,1903.0,UPDATE
3076334,5259,3282.0,UPDATE
3076344,8009,5004.0,UPDATE
3076374,1889,1181.0,UPDATE
3076379,3079,1919.0,UPDATE
3076409,2239,1394.0,UPDATE
3076419,4119,2575.0,UPDATE
3076429,2239,1394.0,UPDATE
3076444,2949,1838.0,UPDATE
3076449,3279,2050.0,UPDATE
3076459,3279,2050.0,UPDATE
3076474,3999,2494.0,UPDATE
3076479,4329,2706.0,UPDATE
3076489,3539,2212.0,UPDATE
3076499,4159,2594.0,UPDATE
3076504,4249,2656.0,UPDATE
3076509,4589,2868.0,UPDATE
3076514,4969,3104.0,UPDATE
3076549,3019,1887.0,UPDATE
3076554,3999,2499.0,UPDATE
3076574,2999,1873.0,UPDATE
3076579,2999,1875.0,UPDATE
3076589,3909,2442.0,UPDATE
3076594,2189,1368.0,UPDATE
3076609,3019,1887.0,UPDATE
3076614,3239,2025.0,UPDATE
3076629,3019,1887.0,UPDATE
3076634,3239,2025.0,UPDATE
3076644,3999,2499.0,UPDATE
3076649,4069,2543.0,UPDATE
3076654,3999,2499.0,UPDATE
3076659,4069,2543.0,UPDATE
3076664,4289,2681.0,UPDATE
3076669,4709,2943.0,UPDATE
3076674,4289,2681.0,UPDATE
3076679,4709,2943.0,UPDATE
3076684,5049,3155.0,UPDATE
3076689,5119,3200.0,UPDATE
3076694,4129,2580.0,UPDATE
3076699,4119,2575.0,UPDATE
3076704,4419,2762.0,UPDATE
3076714,4419,2762.0,UPDATE
3076724,5179,3236.0,UPDATE
3076729,5249,3281.0,UPDATE
3076734,4489,2806.0,UPDATE
3076739,4469,2788.0,UPDATE
3076749,5409,3378.0,UPDATE
3076759,5409,3378.0,UPDATE
3076764,6129,3830.0,UPDATE
3076769,6069,3789.0,UPDATE
3076779,3019,1887.0,UPDATE
3076784,3239,2025.0,UPDATE
3076794,3999,2499.0,UPDATE
3076799,4069,2543.0,UPDATE
3076809,4759,2972.0,UPDATE
3076814,3999,2499.0,UPDATE
3076819,4069,2543.0,UPDATE
3076824,4289,2681.0,UPDATE
3076829,4709,2943.0,UPDATE
3076834,5049,3155.0,UPDATE
3076839,5119,3200.0,UPDATE
3076844,5339,3337.0,UPDATE
3076854,5179,3236.0,UPDATE
3076859,5249,3281.0,UPDATE
3076864,5469,3418.0,UPDATE
3076874,3999,2499.0,UPDATE
3076879,4069,2543.0,UPDATE
3076884,4289,2681.0,UPDATE
3076889,4709,2943.0,UPDATE
3076894,5049,3155.0,UPDATE
3076899,5119,3200.0,UPDATE
3076904,5049,3155.0,UPDATE
3076909,5119,3200.0,UPDATE
3076914,5339,3337.0,UPDATE
3076924,6099,3811.0,UPDATE
3076929,6069,3793.0,UPDATE
3076934,6099,3811.0,UPDATE
3076939,6069,3793.0,UPDATE
3076944,6289,3928.0,UPDATE
3076949,6769,4229.0,UPDATE
3076954,7149,4468.0,UPDATE
3076959,7099,4433.0,UPDATE
3076964,5179,3236.0,UPDATE
3076969,5249,3281.0,UPDATE
3076974,5469,3418.0,UPDATE
3076984,6229,3892.0,UPDATE
3076989,6299,3937.0,UPDATE
3076994,6359,3974.0,UPDATE
3076999,6429,4018.0,UPDATE
3077004,6649,4156.0,UPDATE
3077009,7029,4391.0,UPDATE
3077014,7409,4630.0,UPDATE
3077019,7479,4674.0,UPDATE
3077024,4459,2787.0,UPDATE
3077034,5079,3169.0,UPDATE
3077039,5169,3231.0,UPDATE
