Variant SKU,Variant Price,Variant Cost,Variant Command
130355,299,183.0,UPDATE
130356,319,197.0,UPDATE
130369,369,228.0,UPDATE
130373,519,321.0,UPDATE
130759,269,168.0,UPDATE
132199,529,326.0,UPDATE
132203,579,362.0,UPDATE
132220,489,305.0,UPDATE
133676,679,422.0,UPDATE
133721,679,425.0,UPDATE
133724,719,448.0,UPDATE
134447,439,270.0,UPDATE
134453,359,222.0,UPDATE
134474,429,267.0,UPDATE
134478,479,299.0,UPDATE
134491,529,329.0,UPDATE
134494,359,224.0,UPDATE
134497,439,272.0,UPDATE
134503,449,278.0,UPDATE
134511,429,263.0,UPDATE
134515,369,226.0,UPDATE
134520,309,193.0,UPDATE
134523,399,245.0,UPDATE
135489,479,298.0,UPDATE
136388,429,263.0,UPDATE
136718,859,536.0,UPDATE
136898,259,161.0,UPDATE
136935,339,210.0,UPDATE
143350,4149,2590.0,UPDATE
143710,1049,654.0,UPDATE
145712,809,505.0,UPDATE
146046,269,167.0,UPDATE
149141,299,182.0,UPDATE
149143,169,102.0,UPDATE
149145,209,128.0,UPDATE
149626,309,191.0,UPDATE
149630,269,167.0,UPDATE
149632,429,268.0,UPDATE
149654,419,262.0,UPDATE
149662,749,467.0,UPDATE
150903,1559,969.0,UPDATE
151058,409,254.0,UPDATE
151066,779,484.0,UPDATE
151070,329,203.0,UPDATE
151076,299,186.0,UPDATE
151235,809,503.0,UPDATE
151237,2159,1350.0,UPDATE
151238,2139,1332.0,UPDATE
151239,1239,771.0,UPDATE
151240,1979,1234.0,UPDATE
152207,229,140.0,UPDATE
155267,399,249.0,UPDATE
155268,189,118.0,UPDATE
160436,1819,1134.0,UPDATE
160725,4679,2924.0,UPDATE
160727,2809,1755.0,UPDATE
210775,599,375.0,UPDATE
240043,1929,1205.0,UPDATE
240367,369,230.0,UPDATE
240378,999,625.0,UPDATE
240491,359,225.0,UPDATE
240503,299,185.0,UPDATE
240687,729,455.0,UPDATE
240883,2569,1604.0,UPDATE
240941,439,273.0,UPDATE
240951,759,473.0,UPDATE
240980,379,235.0,UPDATE
240983,309,188.0,UPDATE
241185,439,270.0,UPDATE
241189,329,205.0,UPDATE
241360,359,219.0,UPDATE
241517,1549,965.0,UPDATE
241644,619,387.0,UPDATE
241688,1529,953.0,UPDATE
242026,1419,886.0,UPDATE
242027,2389,1488.0,UPDATE
242029,1289,802.0,UPDATE
242135,519,321.0,UPDATE
242142,469,292.0,UPDATE
242144,559,344.0,UPDATE
242148,359,224.0,UPDATE
242646,1399,875.0,UPDATE
242729,289,180.0,UPDATE
243236,1629,1013.0,UPDATE
243270,1539,961.0,UPDATE
243531,4239,2644.0,UPDATE
243583,3559,2219.0,UPDATE
243624,189,118.0,UPDATE
243629,559,345.0,UPDATE
243631,429,263.0,UPDATE
243759,279,172.0,UPDATE
243790,289,181.0,UPDATE
243856,209,130.0,UPDATE
243984,3849,2404.0,UPDATE
244022,969,604.0,UPDATE
244023,1209,755.0,UPDATE
244072,2259,1412.0,UPDATE
244073,1969,1229.0,UPDATE
244831,2749,1713.0,UPDATE
245257,1609,1006.0,UPDATE
245437,2589,1618.0,UPDATE
245441,2769,1726.0,UPDATE
246362,2129,1328.0,UPDATE
247320,1139,710.0,UPDATE
247353,1819,1137.0,UPDATE
247358,1249,780.0,UPDATE
247362,1619,1007.0,UPDATE
247480,2409,1505.0,UPDATE
247920,1269,793.0,UPDATE
248162,1639,1021.0,UPDATE
249507,779,484.0,UPDATE
271499,2369,1478.0,UPDATE
272091,1929,1205.0,UPDATE
273687,4369,2726.0,UPDATE
273688,4289,2676.0,UPDATE
273689,4069,2538.0,UPDATE
273691,3959,2470.0,UPDATE
274204,3239,2025.0,UPDATE
274214,7039,4395.0,UPDATE
274215,8979,5612.0,UPDATE
274765,2849,1778.0,UPDATE
275127,2499,1557.0,UPDATE
275128,2209,1381.0,UPDATE
275129,2289,1430.0,UPDATE
276041,739,460.0,UPDATE
276869,4149,2588.0,UPDATE
277119,609,379.0,UPDATE
277123,879,546.0,UPDATE
277137,879,546.0,UPDATE
277138,959,598.0,UPDATE
277140,1029,643.0,UPDATE
277143,1019,632.0,UPDATE
277544,3569,2228.0,UPDATE
278917,1469,913.0,UPDATE
278918,2199,1370.0,UPDATE
279331,799,499.0,UPDATE
279333,1049,656.0,UPDATE
279334,969,601.0,UPDATE
280037,1459,909.0,UPDATE
280838,1239,771.0,UPDATE
280856,1139,712.0,UPDATE
282423,449,280.0,UPDATE
282427,339,208.0,UPDATE
282428,359,221.0,UPDATE
282431,379,232.0,UPDATE
282432,359,220.0,UPDATE
282435,569,352.0,UPDATE
282436,569,351.0,UPDATE
282437,319,195.0,UPDATE
282440,319,195.0,UPDATE
282441,449,277.0,UPDATE
282442,409,256.0,UPDATE
282443,409,255.0,UPDATE
282444,509,316.0,UPDATE
282449,499,312.0,UPDATE
282450,429,267.0,UPDATE
282451,529,329.0,UPDATE
282453,419,257.0,UPDATE
282454,429,264.0,UPDATE
282456,439,272.0,UPDATE
282457,469,288.0,UPDATE
282459,509,315.0,UPDATE
282460,479,300.0,UPDATE
282461,309,193.0,UPDATE
