Variant SKU,Variant Price,Variant Cost,Variant Command
133670,709,415.0,UPDATE
155244,279,160.0,UPDATE
240947,4099,2558.0,UPDATE
242723,329,192.0,UPDATE
243616,7029,4393.0,UPDATE
244357,1349,840.0,UPDATE
245423,1849,1156.0,UPDATE
247363,1709,1064.0,UPDATE
249015,799,466.0,UPDATE
273685,1529,955.0,UPDATE
273686,1379,859.0,UPDATE
278383,799,466.0,UPDATE
284327,419,246.0,UPDATE
284332,1019,596.0,UPDATE
285964,2919,1824.0,UPDATE
285977,479,282.0,UPDATE
286823,1689,1051.0,UPDATE
286824,1819,1135.0,UPDATE
286825,2569,1606.0,UPDATE
286826,2249,1405.0,UPDATE
286827,2469,1539.0,UPDATE
286829,1689,1053.0,UPDATE
286830,1819,1134.0,UPDATE
286832,2419,1507.0,UPDATE
286833,2389,1491.0,UPDATE
287568,459,267.0,UPDATE
288575,2419,1509.0,UPDATE
289745,1729,1078.0,UPDATE
289751,1639,1021.0,UPDATE
30321,919,539.0,UPDATE
3062468,1239,770.0,UPDATE
3068715,4659,2907.0,UPDATE
3076578,2809,1751.0,UPDATE
3082414,3469,2167.0,UPDATE
3083146,3849,2405.0,UPDATE
3083156,3849,2405.0,UPDATE
3083171,4419,2760.0,UPDATE
3083426,3409,2127.0,UPDATE
3083456,4109,2566.0,UPDATE
3083461,5859,3662.0,UPDATE
3083496,4229,2643.0,UPDATE
3088628,739,433.0,UPDATE
311136,619,364.0,UPDATE
3116264,459,267.0,UPDATE
3116433,1239,773.0,UPDATE
3116483,1079,634.0,UPDATE
3116620,1099,642.0,UPDATE
3117100,659,386.0,UPDATE
3117888,719,422.0,UPDATE
3118244,1289,803.0,UPDATE
3118724,639,372.0,UPDATE
3119641,1429,891.0,UPDATE
3121342,899,526.0,UPDATE
3121568,819,481.0,UPDATE
3121611,1009,590.0,UPDATE
3121623,939,550.0,UPDATE
3121630,899,526.0,UPDATE
3121664,949,557.0,UPDATE
3121672,999,586.0,UPDATE
3121673,999,586.0,UPDATE
3121762,949,554.0,UPDATE
3121877,1029,604.0,UPDATE
3121946,919,538.0,UPDATE
3122017,1129,706.0,UPDATE
3122154,1309,817.0,UPDATE
3122197,1269,791.0,UPDATE
3122205,1209,756.0,UPDATE
3122356,779,455.0,UPDATE
3122423,1459,910.0,UPDATE
3122435,1369,856.0,UPDATE
3122440,1319,820.0,UPDATE
3122442,1309,818.0,UPDATE
3122482,1309,818.0,UPDATE
3122484,1459,911.0,UPDATE
3122519,1379,861.0,UPDATE
3122525,1709,1063.0,UPDATE
3122563,1199,750.0,UPDATE
3122571,1389,863.0,UPDATE
3122574,1389,864.0,UPDATE
3122614,1189,698.0,UPDATE
3122672,1409,878.0,UPDATE
3122758,1379,860.0,UPDATE
3122759,1279,796.0,UPDATE
3122819,1389,868.0,UPDATE
3122829,1849,1153.0,UPDATE
3122865,1519,948.0,UPDATE
3122966,1069,626.0,UPDATE
3123192,989,582.0,UPDATE
3123235,1169,686.0,UPDATE
3123247,1109,652.0,UPDATE
3123254,1079,630.0,UPDATE
3123288,1169,687.0,UPDATE
3123296,1139,711.0,UPDATE
3123297,1139,711.0,UPDATE
3123386,1119,656.0,UPDATE
3123501,1129,703.0,UPDATE
3123570,1109,649.0,UPDATE
3123641,1369,852.0,UPDATE
3123778,1519,947.0,UPDATE
3124064,1569,981.0,UPDATE
3124066,1529,953.0,UPDATE
3124109,1819,1132.0,UPDATE
3124198,1569,979.0,UPDATE
3124296,1629,1013.0,UPDATE
3125476,1279,794.0,UPDATE
3125584,2319,1448.0,UPDATE
3125721,1209,754.0,UPDATE
3125770,2329,1451.0,UPDATE
3125875,2159,1350.0,UPDATE
3125904,1389,867.0,UPDATE
3125965,1289,803.0,UPDATE
3126057,3359,2097.0,UPDATE
3126457,3429,2142.0,UPDATE
3126617,3239,2020.0,UPDATE
3127017,3309,2064.0,UPDATE
3127259,4779,2984.0,UPDATE
3128937,3199,1995.0,UPDATE
3129335,5289,3302.0,UPDATE
3129525,3329,2079.0,UPDATE
3129925,3399,2124.0,UPDATE
3130085,3209,2003.0,UPDATE
3130485,3279,2046.0,UPDATE
3130727,4749,2965.0,UPDATE
3132694,6069,3792.0,UPDATE
3132969,3519,2197.0,UPDATE
3132989,5019,3133.0,UPDATE
3133009,4849,3027.0,UPDATE
3133069,4759,2974.0,UPDATE
3133150,5239,3275.0,UPDATE
3133158,4359,2721.0,UPDATE
3133170,4869,3039.0,UPDATE
3133249,4859,3036.0,UPDATE
3133301,4339,2707.0,UPDATE
3133329,4959,3095.0,UPDATE
3133369,3589,2243.0,UPDATE
3133389,4929,3077.0,UPDATE
3133397,4309,2692.0,UPDATE
3133529,3389,2115.0,UPDATE
3133549,5269,3288.0,UPDATE
3133569,5059,3161.0,UPDATE
3133629,5089,3179.0,UPDATE
3133710,5139,3212.0,UPDATE
3133718,4289,2681.0,UPDATE
3133730,4879,3050.0,UPDATE
3133809,5079,3171.0,UPDATE
3133861,4349,2713.0,UPDATE
3133889,5079,3170.0,UPDATE
3133929,3459,2159.0,UPDATE
3133949,5169,3227.0,UPDATE
3133957,4399,2750.0,UPDATE
3134103,4229,2639.0,UPDATE
3134121,5059,3161.0,UPDATE
313415,759,443.0,UPDATE
3134171,4979,3109.0,UPDATE
3134223,4199,2619.0,UPDATE
3134241,5099,3187.0,UPDATE
3134369,2939,1837.0,UPDATE
3134403,4389,2743.0,UPDATE
3134409,4239,2648.0,UPDATE
3134414,4809,3004.0,UPDATE
3134417,5029,3140.0,UPDATE
3134418,5319,3324.0,UPDATE
3134426,5579,3483.0,UPDATE
3134429,3059,1909.0,UPDATE
3134474,4729,2952.0,UPDATE
3134549,3049,1906.0,UPDATE
3134606,5829,3641.0,UPDATE
3134654,4849,3029.0,UPDATE
3134666,5519,3445.0,UPDATE
3134709,5969,3729.0,UPDATE
3134727,5599,3498.0,UPDATE
3134729,5599,3495.0,UPDATE
3134781,4529,2830.0,UPDATE
3134789,5599,3496.0,UPDATE
3134870,5839,3648.0,UPDATE
3134878,4969,3104.0,UPDATE
3134890,5539,3460.0,UPDATE
3134950,5519,3445.0,UPDATE
3134958,4819,3011.0,UPDATE
3134966,5519,3448.0,UPDATE
3134969,5619,3512.0,UPDATE
3135047,5519,3446.0,UPDATE
