Variant SKU,Variant Price,Variant Cost,Variant Command
135442,1019,596.0,UPDATE
136563,359,208.0,UPDATE
142319,3199,1999.0,UPDATE
151411,1809,1126.0,UPDATE
151757,529,311.0,UPDATE
152029,1169,687.0,UPDATE
153549,2309,1443.0,UPDATE
153587,439,258.0,UPDATE
153589,409,239.0,UPDATE
153590,459,267.0,UPDATE
153594,1189,695.0,UPDATE
153595,1189,697.0,UPDATE
153596,1019,597.0,UPDATE
153697,749,438.0,UPDATE
153858,1179,694.0,UPDATE
20522,1179,690.0,UPDATE
210156,899,526.0,UPDATE
240508,839,494.0,UPDATE
241280,949,558.0,UPDATE
241494,1189,698.0,UPDATE
241702,1269,792.0,UPDATE
242875,609,357.0,UPDATE
243236,2159,1346.0,UPDATE
243618,10909,6815.0,UPDATE
243682,809,472.0,UPDATE
243902,1639,1023.0,UPDATE
244073,1999,1244.0,UPDATE
244141,1249,779.0,UPDATE
244593,1459,908.0,UPDATE
244702,4059,2533.0,UPDATE
244737,679,395.0,UPDATE
245754,2209,1380.0,UPDATE
246180,1369,851.0,UPDATE
247281,1029,605.0,UPDATE
247635,1769,1101.0,UPDATE
247805,1889,1177.0,UPDATE
248145,1369,854.0,UPDATE
248607,2249,1406.0,UPDATE
248644,1739,1085.0,UPDATE
271773,1969,1226.0,UPDATE
274204,4309,2691.0,UPDATE
274205,6459,4037.0,UPDATE
274883,7219,4508.0,UPDATE
274885,8219,5136.0,UPDATE
274886,11549,7218.0,UPDATE
276363,3879,2425.0,UPDATE
276364,5829,3638.0,UPDATE
277104,3589,2238.0,UPDATE
281277,3689,2301.0,UPDATE
284174,2059,1284.0,UPDATE
284327,449,259.0,UPDATE
284661,1179,694.0,UPDATE
284697,1139,711.0,UPDATE
285596,2859,1783.0,UPDATE
286156,529,308.0,UPDATE
286426,1249,776.0,UPDATE
286828,2539,1587.0,UPDATE
286834,2539,1587.0,UPDATE
286982,699,406.0,UPDATE
287673,1009,593.0,UPDATE
288451,1149,715.0,UPDATE
288492,1839,1148.0,UPDATE
288571,2929,1830.0,UPDATE
288707,2529,1578.0,UPDATE
289369,1509,941.0,UPDATE
30077,729,424.0,UPDATE
3051629,1149,714.0,UPDATE
3056617,3789,2368.0,UPDATE
3057429,3819,2384.0,UPDATE
3057431,3019,1885.0,UPDATE
3057433,2859,1785.0,UPDATE
3057434,3119,1950.0,UPDATE
3057437,3239,2020.0,UPDATE
3057446,3769,2354.0,UPDATE
3057451,4529,2827.0,UPDATE
3057465,3169,1978.0,UPDATE
3057479,4439,2770.0,UPDATE
3058241,4429,2768.0,UPDATE
3058488,2809,1755.0,UPDATE
3058494,2759,1722.0,UPDATE
3061502,2219,1385.0,UPDATE
3069326,4399,2744.0,UPDATE
3073169,4829,3014.0,UPDATE
3073694,2949,1838.0,UPDATE
3073696,2479,1550.0,UPDATE
3073703,2479,1548.0,UPDATE
3073767,2279,1419.0,UPDATE
3074983,4639,2896.0,UPDATE
3074984,4649,2901.0,UPDATE
3078511,6349,3968.0,UPDATE
3086970,5519,3446.0,UPDATE
3086990,7989,4992.0,UPDATE
3087454,1889,1181.0,UPDATE
3088788,2129,1326.0,UPDATE
3088795,1859,1160.0,UPDATE
3088799,3189,1989.0,UPDATE
3088806,2789,1739.0,UPDATE
3089306,2819,1760.0,UPDATE
3098366,2409,1506.0,UPDATE
3098406,2409,1504.0,UPDATE
3098407,2379,1484.0,UPDATE
3098409,2019,1261.0,UPDATE
3098410,2389,1492.0,UPDATE
3098414,2409,1501.0,UPDATE
3098435,2539,1582.0,UPDATE
3098801,2379,1486.0,UPDATE
3098983,2309,1441.0,UPDATE
3099231,6689,4181.0,UPDATE
3099285,5079,3174.0,UPDATE
3099333,4959,3098.0,UPDATE
3099512,4179,2610.0,UPDATE
3101439,5599,3500.0,UPDATE
3101440,6699,4185.0,UPDATE
3101471,10189,6367.0,UPDATE
3101472,12129,7581.0,UPDATE
3101495,7179,4485.0,UPDATE
3101496,7059,4409.0,UPDATE
3101519,5599,3500.0,UPDATE
3101520,6699,4185.0,UPDATE
3101543,10189,6367.0,UPDATE
3101544,12129,7581.0,UPDATE
3101575,14909,9314.0,UPDATE
3101576,17749,11090.0,UPDATE
3101943,7179,4485.0,UPDATE
3101944,7059,4409.0,UPDATE
3102303,6649,4155.0,UPDATE
3102304,7219,4509.0,UPDATE
3107828,14599,9120.0,UPDATE
3114193,1399,875.0,UPDATE
3114617,1799,1125.0,UPDATE
3116113,989,582.0,UPDATE
3116124,539,312.0,UPDATE
3116148,1069,625.0,UPDATE
3116308,569,330.0,UPDATE
3116316,539,316.0,UPDATE
3116340,1129,659.0,UPDATE
3116347,1219,759.0,UPDATE
3116387,1049,614.0,UPDATE
3116479,1109,649.0,UPDATE
3116572,1139,707.0,UPDATE
3116577,1139,666.0,UPDATE
3116687,1269,792.0,UPDATE
3116717,1159,682.0,UPDATE
3116781,1269,790.0,UPDATE
3116796,619,363.0,UPDATE
3116823,1099,644.0,UPDATE
3117152,779,454.0,UPDATE
3117160,749,439.0,UPDATE
3117499,889,522.0,UPDATE
3117529,789,461.0,UPDATE
3117737,1169,730.0,UPDATE
3118021,1189,738.0,UPDATE
3118311,1529,951.0,UPDATE
3118341,1349,840.0,UPDATE
3118444,1409,881.0,UPDATE
3118784,719,422.0,UPDATE
3118822,749,437.0,UPDATE
3118884,479,277.0,UPDATE
3119057,779,453.0,UPDATE
3119088,619,363.0,UPDATE
3119153,799,466.0,UPDATE
3119564,809,476.0,UPDATE
3119588,1329,827.0,UPDATE
3119820,1339,832.0,UPDATE
3119965,1369,853.0,UPDATE
3120542,969,570.0,UPDATE
3120755,909,534.0,UPDATE
3120766,949,555.0,UPDATE
3122240,1399,872.0,UPDATE
3122408,889,522.0,UPDATE
3122423,1509,940.0,UPDATE
3122484,1519,947.0,UPDATE
3122779,1629,1017.0,UPDATE
3122809,1459,911.0,UPDATE
3124032,1169,684.0,UPDATE
3124056,1719,1071.0,UPDATE
3124433,1729,1077.0,UPDATE
3125019,1309,818.0,UPDATE
3125078,2399,1494.0,UPDATE
3125215,2109,1313.0,UPDATE
3125320,2659,1657.0,UPDATE
3125321,2379,1482.0,UPDATE
3125398,2169,1352.0,UPDATE
3125415,1379,858.0,UPDATE
3125568,2319,1449.0,UPDATE
3125728,1249,781.0,UPDATE
3125771,2159,1350.0,UPDATE
3125911,1489,929.0,UPDATE
3125935,2209,1380.0,UPDATE
3125953,2729,1705.0,UPDATE
3125957,2329,1456.0,UPDATE
3126077,4989,3114.0,UPDATE
3126079,5079,3174.0,UPDATE
3126176,4779,2986.0,UPDATE
3126237,4979,3107.0,UPDATE
3126238,5209,3252.0,UPDATE
3126263,5689,3555.0,UPDATE
3126318,4999,3125.0,UPDATE
3126319,5209,3254.0,UPDATE
3126425,5489,3427.0,UPDATE
3126479,5349,3340.0,UPDATE
3126505,5629,3515.0,UPDATE
3126557,5119,3199.0,UPDATE
3126558,5249,3277.0,UPDATE
3126559,5239,3272.0,UPDATE
3126637,5349,3342.0,UPDATE
3126639,4689,2929.0,UPDATE
3126717,5059,3162.0,UPDATE
3126797,5349,3340.0,UPDATE
3126798,5099,3187.0,UPDATE
3126821,5079,3175.0,UPDATE
3126823,5479,3424.0,UPDATE
3126877,5249,3278.0,UPDATE
3126878,4909,3066.0,UPDATE
3126879,4709,2938.0,UPDATE
3127037,5259,3285.0,UPDATE
3127039,4929,3076.0,UPDATE
3127117,5389,3366.0,UPDATE
3127118,5139,3212.0,UPDATE
3127119,4829,3014.0,UPDATE
3127308,4789,2990.0,UPDATE
3127354,3279,2050.0,UPDATE
3127356,3239,2023.0,UPDATE
3127368,4639,2898.0,UPDATE
3127372,4359,2724.0,UPDATE
3127474,3279,2049.0,UPDATE
3127476,3239,2024.0,UPDATE
3127492,4289,2679.0,UPDATE
3127534,3289,2054.0,UPDATE
3127536,3209,2003.0,UPDATE
3127548,4469,2793.0,UPDATE
3127552,4319,2697.0,UPDATE
3127594,3229,2013.0,UPDATE
3127596,3189,1992.0,UPDATE
3127607,4359,2724.0,UPDATE
3127612,4389,2739.0,UPDATE
3127636,5429,3390.0,UPDATE
3127654,3359,2096.0,UPDATE
