Variant SKU,Variant Price,Variant Cost,Variant Command
10186,769,450.0,UPDATE
10289,1189,695.0,UPDATE
10409,739,433.0,UPDATE
10412,1179,693.0,UPDATE
110331,999,585.0,UPDATE
110333,1079,631.0,UPDATE
130338,1369,855.0,UPDATE
130339,1419,884.0,UPDATE
130340,1199,744.0,UPDATE
131270,589,343.0,UPDATE
131280,469,271.0,UPDATE
131296,609,358.0,UPDATE
131586,649,377.0,UPDATE
132216,559,326.0,UPDATE
132218,579,337.0,UPDATE
132220,539,312.0,UPDATE
132226,509,296.0,UPDATE
133229,309,178.0,UPDATE
133230,309,178.0,UPDATE
133232,309,178.0,UPDATE
133233,309,178.0,UPDATE
133236,309,178.0,UPDATE
133441,569,331.0,UPDATE
133662,319,188.0,UPDATE
133665,319,188.0,UPDATE
133674,309,180.0,UPDATE
133677,309,179.0,UPDATE
133707,349,202.0,UPDATE
133758,359,211.0,UPDATE
134414,349,201.0,UPDATE
134420,439,258.0,UPDATE
134436,409,237.0,UPDATE
134438,329,191.0,UPDATE
134444,379,219.0,UPDATE
134446,359,210.0,UPDATE
134447,369,213.0,UPDATE
134453,389,227.0,UPDATE
134460,369,216.0,UPDATE
134472,429,251.0,UPDATE
134474,379,218.0,UPDATE
134475,409,237.0,UPDATE
134480,439,255.0,UPDATE
134489,519,303.0,UPDATE
134494,409,238.0,UPDATE
134504,509,297.0,UPDATE
134505,449,262.0,UPDATE
134509,419,243.0,UPDATE
134521,459,266.0,UPDATE
134529,409,236.0,UPDATE
134534,529,307.0,UPDATE
134535,449,262.0,UPDATE
135223,1119,657.0,UPDATE
135494,799,466.0,UPDATE
135960,239,141.0,UPDATE
136030,289,166.0,UPDATE
136031,239,141.0,UPDATE
136037,339,198.0,UPDATE
136069,249,144.0,UPDATE
136072,259,149.0,UPDATE
136078,299,171.0,UPDATE
136158,339,198.0,UPDATE
136178,379,221.0,UPDATE
136180,419,244.0,UPDATE
136184,309,179.0,UPDATE
136193,239,141.0,UPDATE
136202,179,101.0,UPDATE
136220,279,161.0,UPDATE
136226,229,130.0,UPDATE
136234,209,122.0,UPDATE
136240,229,134.0,UPDATE
136243,319,184.0,UPDATE
136249,449,260.0,UPDATE
136252,179,101.0,UPDATE
136302,949,555.0,UPDATE
136408,419,242.0,UPDATE
136409,229,133.0,UPDATE
136412,279,159.0,UPDATE
136418,289,166.0,UPDATE
136421,269,155.0,UPDATE
136423,359,209.0,UPDATE
136425,329,192.0,UPDATE
136427,299,173.0,UPDATE
136431,339,197.0,UPDATE
136441,259,149.0,UPDATE
136448,289,166.0,UPDATE
136449,359,206.0,UPDATE
136451,289,167.0,UPDATE
136452,299,176.0,UPDATE
136455,329,192.0,UPDATE
136458,309,178.0,UPDATE
136459,289,167.0,UPDATE
136461,309,181.0,UPDATE
136470,299,176.0,UPDATE
136473,259,150.0,UPDATE
136474,269,155.0,UPDATE
136482,329,191.0,UPDATE
136495,309,177.0,UPDATE
136498,379,223.0,UPDATE
136501,329,191.0,UPDATE
136506,389,228.0,UPDATE
136529,329,190.0,UPDATE
136530,349,204.0,UPDATE
136540,299,176.0,UPDATE
136546,339,195.0,UPDATE
136559,349,202.0,UPDATE
136562,449,259.0,UPDATE
136588,759,445.0,UPDATE
136612,659,383.0,UPDATE
136631,1859,1160.0,UPDATE
136638,209,123.0,UPDATE
136676,719,418.0,UPDATE
136693,429,249.0,UPDATE
136716,379,220.0,UPDATE
136718,989,578.0,UPDATE
136737,269,154.0,UPDATE
136814,899,527.0,UPDATE
137059,549,322.0,UPDATE
137095,439,258.0,UPDATE
137182,209,119.0,UPDATE
137270,949,555.0,UPDATE
137307,599,348.0,UPDATE
141304,1009,590.0,UPDATE
141305,1719,1069.0,UPDATE
142415,269,153.0,UPDATE
142418,239,137.0,UPDATE
142536,849,495.0,UPDATE
142696,889,521.0,UPDATE
142699,1159,720.0,UPDATE
142783,889,523.0,UPDATE
142784,1559,972.0,UPDATE
142786,759,447.0,UPDATE
142915,1269,791.0,UPDATE
143746,469,272.0,UPDATE
143753,519,302.0,UPDATE
144817,1669,1040.0,UPDATE
144822,1579,983.0,UPDATE
145270,269,155.0,UPDATE
145665,1649,1030.0,UPDATE
145851,969,567.0,UPDATE
145879,839,490.0,UPDATE
146112,279,164.0,UPDATE
148202,419,243.0,UPDATE
148333,409,236.0,UPDATE
148809,1369,854.0,UPDATE
148810,1559,975.0,UPDATE
148813,1119,656.0,UPDATE
148814,1359,846.0,UPDATE
148818,699,406.0,UPDATE
148819,1099,643.0,UPDATE
148820,1279,795.0,UPDATE
148821,1609,1003.0,UPDATE
148823,1399,871.0,UPDATE
148824,1509,939.0,UPDATE
148827,1829,1143.0,UPDATE
148828,559,325.0,UPDATE
148829,919,536.0,UPDATE
148830,1209,752.0,UPDATE
148831,1429,890.0,UPDATE
148834,2449,1527.0,UPDATE
148835,2239,1399.0,UPDATE
148836,1799,1121.0,UPDATE
148837,2579,1610.0,UPDATE
148838,3959,2472.0,UPDATE
148879,1129,703.0,UPDATE
148952,1159,679.0,UPDATE
149141,219,125.0,UPDATE
149145,259,149.0,UPDATE
