Variant SKU,Variant Price,Variant Cost,Variant Command
130203,299,184.0,UPDATE
130353,319,195.0,UPDATE
130370,439,272.0,UPDATE
130371,459,283.0,UPDATE
130374,439,275.0,UPDATE
130759,289,179.0,UPDATE
132200,519,324.0,UPDATE
132214,569,352.0,UPDATE
132223,519,324.0,UPDATE
132224,529,330.0,UPDATE
132226,519,325.0,UPDATE
132399,239,144.0,UPDATE
132400,219,132.0,UPDATE
132401,239,144.0,UPDATE
132402,399,244.0,UPDATE
132405,239,144.0,UPDATE
132697,389,241.0,UPDATE
133222,319,198.0,UPDATE
133667,719,449.0,UPDATE
133675,709,441.0,UPDATE
133699,499,311.0,UPDATE
133701,309,190.0,UPDATE
133878,629,392.0,UPDATE
133879,539,335.0,UPDATE
133886,659,410.0,UPDATE
133901,719,447.0,UPDATE
134425,419,257.0,UPDATE
134436,359,219.0,UPDATE
134447,469,293.0,UPDATE
134450,329,204.0,UPDATE
134458,349,213.0,UPDATE
134459,329,203.0,UPDATE
134462,339,210.0,UPDATE
134464,349,217.0,UPDATE
134468,349,214.0,UPDATE
134470,369,231.0,UPDATE
134473,299,186.0,UPDATE
134479,309,191.0,UPDATE
134480,379,236.0,UPDATE
134482,329,203.0,UPDATE
134485,339,209.0,UPDATE
134489,399,248.0,UPDATE
134491,399,245.0,UPDATE
134494,409,255.0,UPDATE
134500,399,245.0,UPDATE
134503,409,254.0,UPDATE
134504,369,228.0,UPDATE
134505,419,258.0,UPDATE
134508,359,220.0,UPDATE
134515,399,246.0,UPDATE
134517,389,240.0,UPDATE
134519,439,274.0,UPDATE
134520,359,220.0,UPDATE
134524,349,217.0,UPDATE
134567,579,358.0,UPDATE
135421,319,194.0,UPDATE
135934,219,136.0,UPDATE
135942,279,173.0,UPDATE
135945,259,157.0,UPDATE
135955,249,155.0,UPDATE
135957,229,138.0,UPDATE
135969,279,172.0,UPDATE
135971,309,190.0,UPDATE
135978,219,136.0,UPDATE
135979,289,179.0,UPDATE
135981,329,204.0,UPDATE
135982,189,116.0,UPDATE
135986,229,140.0,UPDATE
135993,299,187.0,UPDATE
135994,229,138.0,UPDATE
135995,249,154.0,UPDATE
135997,279,175.0,UPDATE
136005,249,156.0,UPDATE
136023,279,171.0,UPDATE
136032,279,171.0,UPDATE
136070,329,201.0,UPDATE
136109,409,255.0,UPDATE
136115,359,220.0,UPDATE
136143,379,234.0,UPDATE
136144,399,247.0,UPDATE
136146,339,207.0,UPDATE
136147,349,218.0,UPDATE
136190,189,116.0,UPDATE
136210,179,107.0,UPDATE
136214,199,119.0,UPDATE
136216,239,150.0,UPDATE
136220,229,143.0,UPDATE
136240,209,130.0,UPDATE
136242,239,149.0,UPDATE
136308,1229,767.0,UPDATE
136398,399,245.0,UPDATE
136431,329,206.0,UPDATE
136438,409,256.0,UPDATE
136465,249,155.0,UPDATE
136500,339,207.0,UPDATE
136506,319,199.0,UPDATE
136556,409,255.0,UPDATE
136612,539,335.0,UPDATE
136631,1839,1144.0,UPDATE
136632,679,424.0,UPDATE
136655,739,462.0,UPDATE
136662,559,346.0,UPDATE
136665,449,280.0,UPDATE
136669,199,122.0,UPDATE
136678,219,137.0,UPDATE
136679,289,179.0,UPDATE
136687,729,452.0,UPDATE
136690,489,301.0,UPDATE
136691,969,601.0,UPDATE
136695,1019,632.0,UPDATE
136706,249,156.0,UPDATE
136708,229,143.0,UPDATE
136713,279,175.0,UPDATE
136714,389,242.0,UPDATE
136717,489,301.0,UPDATE
136720,509,315.0,UPDATE
136724,1239,769.0,UPDATE
136777,199,123.0,UPDATE
136778,259,157.0,UPDATE
136779,199,123.0,UPDATE
136791,349,213.0,UPDATE
136793,1019,633.0,UPDATE
136802,259,157.0,UPDATE
136804,219,137.0,UPDATE
136809,279,175.0,UPDATE
136810,389,242.0,UPDATE
136812,329,206.0,UPDATE
136813,489,302.0,UPDATE
136814,959,596.0,UPDATE
136939,599,373.0,UPDATE
136982,819,508.0,UPDATE
137025,299,184.0,UPDATE
137026,409,253.0,UPDATE
137030,819,508.0,UPDATE
137124,259,161.0,UPDATE
137126,719,448.0,UPDATE
137214,1119,698.0,UPDATE
137216,769,476.0,UPDATE
137219,769,480.0,UPDATE
137221,619,386.0,UPDATE
137222,969,605.0,UPDATE
137280,349,213.0,UPDATE
137363,689,427.0,UPDATE
137461,569,353.0,UPDATE
137504,659,408.0,UPDATE
137548,579,360.0,UPDATE
137553,559,346.0,UPDATE
137554,559,346.0,UPDATE
137555,609,378.0,UPDATE
140334,329,202.0,UPDATE
140335,279,175.0,UPDATE
142090,569,351.0,UPDATE
142319,2689,1680.0,UPDATE
142922,849,527.0,UPDATE
143690,679,421.0,UPDATE
143703,739,459.0,UPDATE
144727,999,619.0,UPDATE
144815,639,394.0,UPDATE
144818,439,271.0,UPDATE
144820,569,356.0,UPDATE
144823,419,260.0,UPDATE
145833,649,404.0,UPDATE
145837,909,568.0,UPDATE
145838,819,512.0,UPDATE
145860,959,600.0,UPDATE
145861,1039,650.0,UPDATE
145886,3929,2452.0,UPDATE
146046,209,129.0,UPDATE
146049,209,129.0,UPDATE
146063,139,86.0,UPDATE
146067,149,88.0,UPDATE
146278,939,582.0,UPDATE
147681,239,148.0,UPDATE
148799,359,225.0,UPDATE
