Variant SKU,Variant Price,Variant Cost,Variant Command
3339235,3629,2266.0,UPDATE
3339788,6119,3823.0,UPDATE
3339789,6149,3838.0,UPDATE
3342715,3979,2485.0,UPDATE
3344600,6559,4098.0,UPDATE
3344601,6579,4109.0,UPDATE
3398816,3389,2114.0,UPDATE
3398817,2939,1834.0,UPDATE
3398818,3129,1955.0,UPDATE
3398819,3119,1949.0,UPDATE
3398820,2999,1875.0,UPDATE
3398821,3129,1954.0,UPDATE
3398822,2259,1410.0,UPDATE
3398823,2309,1439.0,UPDATE
3398824,2639,1647.0,UPDATE
3398825,2179,1360.0,UPDATE
3398826,2269,1415.0,UPDATE
3398827,2089,1304.0,UPDATE
3398828,2269,1413.0,UPDATE
4019617,1169,688.0,UPDATE
4019618,1189,741.0,UPDATE
4019619,1409,877.0,UPDATE
4019625,1029,604.0,UPDATE
4019626,1689,1054.0,UPDATE
4019769,489,283.0,UPDATE
4019770,659,384.0,UPDATE
4019771,789,464.0,UPDATE
4019772,1279,794.0,UPDATE
4019773,349,203.0,UPDATE
4019774,349,201.0,UPDATE
4019775,509,300.0,UPDATE
4019776,519,305.0,UPDATE
4019777,659,386.0,UPDATE
4019778,879,514.0,UPDATE
4019779,1429,893.0,UPDATE
4019780,319,185.0,UPDATE
4019781,369,212.0,UPDATE
4019782,599,348.0,UPDATE
4019783,519,305.0,UPDATE
4019785,839,492.0,UPDATE
4019787,349,202.0,UPDATE
4019788,369,212.0,UPDATE
4019789,619,361.0,UPDATE
4019790,339,197.0,UPDATE
4019791,409,241.0,UPDATE
4019792,479,280.0,UPDATE
4019793,599,350.0,UPDATE
4019794,579,339.0,UPDATE
4019795,779,454.0,UPDATE
4019799,309,182.0,UPDATE
4019800,409,238.0,UPDATE
4019801,619,361.0,UPDATE
4019802,479,280.0,UPDATE
4019803,499,294.0,UPDATE
4019804,389,228.0,UPDATE
4019805,479,282.0,UPDATE
4019806,459,267.0,UPDATE
4019807,389,229.0,UPDATE
4019808,349,205.0,UPDATE
4019809,359,207.0,UPDATE
4019810,349,205.0,UPDATE
4019811,379,218.0,UPDATE
4019812,379,220.0,UPDATE
4019813,359,207.0,UPDATE
4019814,229,130.0,UPDATE
4019815,229,130.0,UPDATE
4019816,229,130.0,UPDATE
4019817,229,130.0,UPDATE
4019818,279,159.0,UPDATE
4019819,229,130.0,UPDATE
4019820,229,130.0,UPDATE
4019821,229,130.0,UPDATE
4019822,279,159.0,UPDATE
4019823,279,159.0,UPDATE
4019824,329,194.0,UPDATE
4019825,299,172.0,UPDATE
4019827,269,157.0,UPDATE
4019831,299,172.0,UPDATE
4019834,349,204.0,UPDATE
4019835,289,170.0,UPDATE
4019836,339,196.0,UPDATE
4019837,309,181.0,UPDATE
4019839,339,197.0,UPDATE
4019841,339,197.0,UPDATE
4105040,1579,987.0,UPDATE
4105041,1359,849.0,UPDATE
4105042,1199,747.0,UPDATE
4105043,1199,747.0,UPDATE
4105044,1569,977.0,UPDATE
4105046,2079,1298.0,UPDATE
4105047,1829,1142.0,UPDATE
4105048,1919,1196.0,UPDATE
4105049,2079,1297.0,UPDATE
4105050,2049,1280.0,UPDATE
4105051,2509,1567.0,UPDATE
4105052,2009,1254.0,UPDATE
4105053,2009,1254.0,UPDATE
4105055,2009,1254.0,UPDATE
4105056,2149,1340.0,UPDATE
4105057,2339,1459.0,UPDATE
4105207,1429,889.0,UPDATE
4105208,1419,882.0,UPDATE
4105209,1749,1093.0,UPDATE
4105210,1499,937.0,UPDATE
4105211,1649,1027.0,UPDATE
4105212,1529,956.0,UPDATE
4105214,1539,960.0,UPDATE
4105215,1639,1023.0,UPDATE
4105216,1519,947.0,UPDATE
4105217,2549,1592.0,UPDATE
4105218,2329,1455.0,UPDATE
4105219,2049,1279.0,UPDATE
4105222,2149,1340.0,UPDATE
4105224,2069,1291.0,UPDATE
4105225,2059,1284.0,UPDATE
4105227,2649,1651.0,UPDATE
4105228,2929,1827.0,UPDATE
4105229,2899,1808.0,UPDATE
4105230,2199,1372.0,UPDATE
4105231,2269,1417.0,UPDATE
4105233,2169,1351.0,UPDATE
4105234,2439,1521.0,UPDATE
4105237,4189,2617.0,UPDATE
4105238,2539,1582.0,UPDATE
4105239,2529,1581.0,UPDATE
4105243,2529,1580.0,UPDATE
4105245,2769,1726.0,UPDATE
4105246,2769,1729.0,UPDATE
4105536,1599,996.0,UPDATE
4105538,2039,1270.0,UPDATE
4105539,1639,1020.0,UPDATE
