Variant SKU,Variant Price,Variant Cost,Variant Command
133670,829,515.0,UPDATE
136655,779,482.0,UPDATE
150899,1309,813.0,UPDATE
150907,679,422.0,UPDATE
151409,1049,654.0,UPDATE
151458,1009,630.0,UPDATE
240153,459,283.0,UPDATE
240809,1019,635.0,UPDATE
241130,1169,727.0,UPDATE
244977,2949,1840.0,UPDATE
245367,1419,887.0,UPDATE
247042,3239,2019.0,UPDATE
247952,939,586.0,UPDATE
249810,1459,909.0,UPDATE
273686,1469,914.0,UPDATE
273687,4719,2945.0,UPDATE
273688,4709,2941.0,UPDATE
273689,4289,2676.0,UPDATE
273691,4179,2612.0,UPDATE
276338,1399,872.0,UPDATE
276348,2809,1754.0,UPDATE
276865,6479,4045.0,UPDATE
277145,2039,1275.0,UPDATE
279121,499,311.0,UPDATE
281393,3269,2040.0,UPDATE
281394,3219,2008.0,UPDATE
281583,869,542.0,UPDATE
281633,449,281.0,UPDATE
281775,1099,686.0,UPDATE
282444,529,326.0,UPDATE
283107,1839,1147.0,UPDATE
285829,2029,1264.0,UPDATE
286160,1519,949.0,UPDATE
287669,749,463.0,UPDATE
287996,1479,920.0,UPDATE
288368,619,383.0,UPDATE
3051294,3869,2414.0,UPDATE
3057988,3709,2315.0,UPDATE
3057989,5699,3558.0,UPDATE
3059503,7009,4380.0,UPDATE
3069845,5339,3334.0,UPDATE
3070610,5549,3464.0,UPDATE
3070792,2489,1551.0,UPDATE
3070793,3229,2013.0,UPDATE
3070794,3969,2476.0,UPDATE
3070795,2919,1825.0,UPDATE
3070796,2559,1595.0,UPDATE
3072489,1799,1125.0,UPDATE
3072497,2099,1309.0,UPDATE
3076499,4209,2628.0,UPDATE
3093483,1549,968.0,UPDATE
3101202,1559,975.0,UPDATE
3101529,8409,5251.0,UPDATE
3101857,12429,7765.0,UPDATE
3101873,10439,6522.0,UPDATE
3102201,10439,6522.0,UPDATE
3102209,10439,6522.0,UPDATE
3102353,11729,7331.0,UPDATE
3102369,12579,7859.0,UPDATE
3102370,9719,6075.0,UPDATE
3102385,11729,7331.0,UPDATE
3102401,12579,7859.0,UPDATE
3102402,9719,6075.0,UPDATE
3102497,13659,8536.0,UPDATE
3103744,939,587.0,UPDATE
311115,709,439.0,UPDATE
3116125,509,314.0,UPDATE
3116201,859,532.0,UPDATE
3116705,779,484.0,UPDATE
3116721,939,585.0,UPDATE
3116728,1339,834.0,UPDATE
3116862,739,461.0,UPDATE
3116961,689,431.0,UPDATE
3117235,699,435.0,UPDATE
3117541,989,617.0,UPDATE
311793,479,296.0,UPDATE
3118329,1019,637.0,UPDATE
3118345,1179,733.0,UPDATE
3118352,1589,988.0,UPDATE
3118486,709,442.0,UPDATE
3118585,679,421.0,UPDATE
3118710,489,304.0,UPDATE
3118859,689,426.0,UPDATE
3119165,999,621.0,UPDATE
3119373,719,446.0,UPDATE
3119397,1219,761.0,UPDATE
3119449,1049,656.0,UPDATE
3119537,1079,669.0,UPDATE
3119671,1219,758.0,UPDATE
311989,709,440.0,UPDATE
3120718,799,496.0,UPDATE
3120854,1039,646.0,UPDATE
3120856,1039,648.0,UPDATE
3120955,1079,673.0,UPDATE
3120957,1039,648.0,UPDATE
3121330,899,558.0,UPDATE
3121373,649,404.0,UPDATE
3121429,849,527.0,UPDATE
3121554,589,365.0,UPDATE
3121703,839,519.0,UPDATE
3121739,709,440.0,UPDATE
3121984,799,496.0,UPDATE
3122009,1139,712.0,UPDATE
3122039,709,439.0,UPDATE
3122217,839,523.0,UPDATE
3122293,1159,720.0,UPDATE
3122357,729,456.0,UPDATE
3122762,1439,896.0,UPDATE
3122763,1439,894.0,UPDATE
3122796,959,599.0,UPDATE
3122797,1159,725.0,UPDATE
3122799,869,539.0,UPDATE
3122810,1489,929.0,UPDATE
3122812,1299,811.0,UPDATE
3122813,1219,760.0,UPDATE
3122820,1679,1047.0,UPDATE
3122954,1049,652.0,UPDATE
3123053,999,623.0,UPDATE
3123178,789,488.0,UPDATE
3123327,1009,626.0,UPDATE
3123363,869,542.0,UPDATE
3123608,999,620.0,UPDATE
3123633,1349,839.0,UPDATE
3123764,889,556.0,UPDATE
3123794,1389,867.0,UPDATE
3123841,1029,643.0,UPDATE
3123865,1549,967.0,UPDATE
3123886,909,564.0,UPDATE
3123909,1269,792.0,UPDATE
3123917,1349,843.0,UPDATE
3123956,1279,794.0,UPDATE
3124005,1369,855.0,UPDATE
3124114,1569,980.0,UPDATE
3124139,1539,957.0,UPDATE
3124274,889,556.0,UPDATE
3124308,1389,868.0,UPDATE
3124330,919,575.0,UPDATE
3124490,1839,1150.0,UPDATE
3125132,1639,1019.0,UPDATE
3125212,1789,1115.0,UPDATE
3125213,1629,1017.0,UPDATE
3125217,1979,1234.0,UPDATE
3125457,2239,1394.0,UPDATE
3125568,2089,1303.0,UPDATE
3125579,2319,1448.0,UPDATE
3125911,1359,846.0,UPDATE
3125917,1469,917.0,UPDATE
3125939,1809,1130.0,UPDATE
3125952,2339,1458.0,UPDATE
3126085,4259,2659.0,UPDATE
3126645,4429,2766.0,UPDATE
3127127,4229,2643.0,UPDATE
3127211,5499,3433.0,UPDATE
3127218,2919,1825.0,UPDATE
3127308,4609,2880.0,UPDATE
3127314,4289,2679.0,UPDATE
3127331,5589,3493.0,UPDATE
3127416,3219,2009.0,UPDATE
3128361,4959,3094.0,UPDATE
3128521,4699,2933.0,UPDATE
3128601,4699,2933.0,UPDATE
3128681,4709,2941.0,UPDATE
3128761,5119,3200.0,UPDATE
3129364,3579,2237.0,UPDATE
3129372,3349,2088.0,UPDATE
3129398,4699,2936.0,UPDATE
3129405,6229,3893.0,UPDATE
3129553,4229,2640.0,UPDATE
3130113,4399,2746.0,UPDATE
3130595,4209,2630.0,UPDATE
3130679,5449,3403.0,UPDATE
3130686,2899,1809.0,UPDATE
3130776,4579,2861.0,UPDATE
3130782,4259,2662.0,UPDATE
3130799,5599,3500.0,UPDATE
3130884,3189,1992.0,UPDATE
3131364,5519,3448.0,UPDATE
3131829,5009,3128.0,UPDATE
3131989,4659,2909.0,UPDATE
3132069,4659,2909.0,UPDATE
3132149,4669,2917.0,UPDATE
3132229,5079,3175.0,UPDATE
3132346,3399,2121.0,UPDATE
3132496,5219,3262.0,UPDATE
3132502,5129,3202.0,UPDATE
3132970,3279,2046.0,UPDATE
3132997,4449,2776.0,UPDATE
3133130,3289,2055.0,UPDATE
3133202,3359,2096.0,UPDATE
3133210,3289,2052.0,UPDATE
3133290,3289,2051.0,UPDATE
3133370,3289,2053.0,UPDATE
3133518,3489,2178.0,UPDATE
3133530,3349,2093.0,UPDATE
3133557,4629,2890.0,UPDATE
3133598,3429,2142.0,UPDATE
3133678,3419,2134.0,UPDATE
3133690,3309,2063.0,UPDATE
3133758,3429,2138.0,UPDATE
3133762,3439,2145.0,UPDATE
3133770,3359,2099.0,UPDATE
3133838,3429,2139.0,UPDATE
3133850,3299,2058.0,UPDATE
