Variant SKU,Variant Price,Variant Cost,Variant Command
110332,1069,628.0,UPDATE
244232,969,567.99,UPDATE
244241,479,281.99,UPDATE
3071406,2419,1512.0,UPDATE
3154897,1199,746.0,UPDATE
320552,649,380.0,UPDATE
321997,1079,634.99,UPDATE
322004,1139,665.99,UPDATE
3250540,4069,2543.0,UPDATE
3250544,3939,2458.0,UPDATE
3314964,6849,4276.0,UPDATE
3314965,6729,4204.0,UPDATE
3315024,1809,1129.0,UPDATE
3315025,1779,1109.0,UPDATE
3315029,1989,1243.0,UPDATE
3324748,4789,2991.0,UPDATE
3329988,2699,1682.0,UPDATE
3329990,2689,1681.0,UPDATE
3330709,4039,2525.0,UPDATE
3365586,1379,860.0,UPDATE
3398400,4219,2637.0,UPDATE
3398405,2189,1366.0,UPDATE
371837,1029,602.0,UPDATE
371944,699,410.0,UPDATE
47395,909,534.0,UPDATE
805731,1409,876.99,UPDATE
862292,959,560.0,UPDATE
