Variant SKU,Variant Price,Variant Cost,Variant Command
3261710,6679,4170.0,UPDATE
3330053,2739,1707.0,UPDATE
3330061,1859,1158.0,UPDATE
3331094,3939,2460.0,UPDATE
3331655,5159,3221.0,UPDATE
3334654,8249,5154.0,UPDATE
3337721,609,381.0,UPDATE
4016525,1579,987.0,UPDATE
4103715,659,410.0,UPDATE
4103777,609,378.0,UPDATE
866662,699,432.0,UPDATE
868223,369,230.0,UPDATE
278385,729,454.0,UPDATE
361377,399,249.0,UPDATE
351901,2079,1297.0,UPDATE
310513,629,389.0,UPDATE
287452,699,436.0,UPDATE
287459,1349,840.0,UPDATE
247608,999,620.0,UPDATE
47790,959,594.0,UPDATE
285519,2909,1816.0,UPDATE
136556,399,244.0,UPDATE
136563,319,194.0,UPDATE
274214,7059,4412.0,UPDATE
285512,3089,1926.0,UPDATE
287465,1379,861.0,UPDATE
312189,1549,966.0,UPDATE
314206,509,316.0,UPDATE
346657,439,270.0,UPDATE
346054,449,280.0,UPDATE
364690,459,285.0,UPDATE
3054795,6039,3772.0,UPDATE
3054708,4829,3018.0,UPDATE
310518,1159,722.0,UPDATE
3065318,3689,2306.0,UPDATE
3065694,2529,1579.0,UPDATE
3065705,1649,1028.0,UPDATE
3068870,2759,1720.0,UPDATE
3069910,3699,2308.0,UPDATE
3065324,3659,2286.0,UPDATE
3070655,2079,1299.0,UPDATE
3087428,2839,1771.0,UPDATE
364498,559,348.0,UPDATE
310547,2249,1404.0,UPDATE
48165,1149,713.0,UPDATE
43051,1969,1227.0,UPDATE
344644,299,183.0,UPDATE
316257,1119,697.0,UPDATE
318851,339,210.0,UPDATE
44512,949,589.0,UPDATE
315971,459,283.0,UPDATE
823943,589,364.0,UPDATE
3093487,1519,947.0,UPDATE
3096218,4259,2660.0,UPDATE
3096328,5069,3164.0,UPDATE
3097276,8599,5371.0,UPDATE
3097281,7929,4956.0,UPDATE
3099087,4729,2952.0,UPDATE
3099244,7659,4787.0,UPDATE
3099376,9789,6117.0,UPDATE
3099315,4509,2813.0,UPDATE
3099369,7389,4613.0,UPDATE
3099322,5419,3382.0,UPDATE
3099447,7759,4847.0,UPDATE
3099453,8289,5181.0,UPDATE
3099470,10269,6413.0,UPDATE
3099528,8349,5213.0,UPDATE
3099521,6359,3975.0,UPDATE
3099502,13909,8689.0,UPDATE
3099472,9239,5770.0,UPDATE
3099575,11159,6972.0,UPDATE
3099743,5159,3223.0,UPDATE
3117193,709,442.0,UPDATE
3118533,529,327.0,UPDATE
3118971,729,451.0,UPDATE
3118965,679,419.0,UPDATE
3118959,659,408.0,UPDATE
3119149,619,387.0,UPDATE
3119045,549,342.0,UPDATE
3119137,579,361.0,UPDATE
3119051,569,355.0,UPDATE
3119161,769,478.0,UPDATE
3119259,689,428.0,UPDATE
3119265,749,466.0,UPDATE
3119271,759,475.0,UPDATE
3099250,8619,5383.0,UPDATE
3121660,759,470.0,UPDATE
3130922,5289,3305.0,UPDATE
3131054,2769,1726.0,UPDATE
3131222,5299,3312.0,UPDATE
3131953,3499,2186.0,UPDATE
3132675,4709,2939.0,UPDATE
3133045,3289,2054.0,UPDATE
3133123,3419,2133.0,UPDATE
