Variant SKU,Variant Price,Variant Cost,Variant Command
4016690,529,329.0,UPDATE
4016691,939,587.0,UPDATE
4016692,529,331.0,UPDATE
4016693,939,587.0,UPDATE
4016702,679,420.0,UPDATE
4016703,1239,770.0,UPDATE
4016704,679,420.0,UPDATE
4016705,1239,770.0,UPDATE
4016706,529,331.0,UPDATE
4016707,959,596.0,UPDATE
4016708,559,344.0,UPDATE
4016709,959,596.0,UPDATE
4016710,559,344.0,UPDATE
4016711,959,596.0,UPDATE
822818,589,367.0,UPDATE
862089,829,513.0,UPDATE
862212,779,482.0,UPDATE
862213,799,496.0,UPDATE
862548,639,399.0,UPDATE
862550,509,314.0,UPDATE
862740,819,512.0,UPDATE
862741,609,380.0,UPDATE
862742,1029,642.0,UPDATE
862767,639,398.0,UPDATE
862768,1069,663.0,UPDATE
862770,649,403.0,UPDATE
862774,559,346.0,UPDATE
862775,1029,639.0,UPDATE
862777,639,400.0,UPDATE
862779,769,480.0,UPDATE
862804,959,598.0,UPDATE
862953,959,597.0,UPDATE
862954,999,622.0,UPDATE
862955,1029,641.0,UPDATE
862956,989,616.0,UPDATE
862957,1029,640.0,UPDATE
862958,969,606.0,UPDATE
863303,529,326.0,UPDATE
863304,539,336.0,UPDATE
863305,539,336.0,UPDATE
863306,529,326.0,UPDATE
863308,499,307.0,UPDATE
868049,679,425.0,UPDATE
868050,469,292.0,UPDATE
868052,439,271.0,UPDATE
868053,429,265.0,UPDATE
868058,469,290.0,UPDATE
868059,499,307.0,UPDATE
