Variant SKU,Variant Price,Variant Cost,Variant Command
3069271,4719,2947.0,UPDATE
3069272,4619,2885.0,UPDATE
3069273,4629,2888.0,UPDATE
3069274,4719,2950.0,UPDATE
3069275,4599,2874.0,UPDATE
3069291,4789,2989.0,UPDATE
3069292,4889,3052.0,UPDATE
3069293,4889,3051.0,UPDATE
3069294,4879,3048.0,UPDATE
3069295,4769,2977.0,UPDATE
3069311,5519,3449.0,UPDATE
3069312,5519,3446.0,UPDATE
3069313,5519,3445.0,UPDATE
3069314,5769,3601.0,UPDATE
3069315,5389,3366.0,UPDATE
3145651,8509,5315.0,UPDATE
3154423,2589,1618.0,UPDATE
3154427,2249,1405.0,UPDATE
3154428,2599,1625.0,UPDATE
3154429,2839,1774.0,UPDATE
3154433,2539,1584.0,UPDATE
3154438,2899,1809.0,UPDATE
3154443,2479,1544.0,UPDATE
3185735,1699,1057.0,UPDATE
3185738,1689,1051.0,UPDATE
3185739,1809,1129.0,UPDATE
3185741,1649,1026.0,UPDATE
3203519,489,283.0,UPDATE
3203520,659,384.0,UPDATE
3203524,739,434.0,UPDATE
3203529,669,392.0,UPDATE
3203530,659,385.0,UPDATE
3203538,559,325.0,UPDATE
3203539,549,321.0,UPDATE
3203540,539,315.0,UPDATE
3203541,659,384.0,UPDATE
3203542,669,393.0,UPDATE
3203549,1139,707.0,UPDATE
3203550,1539,960.0,UPDATE
3203551,929,547.0,UPDATE
3203554,1389,868.0,UPDATE
3203558,1119,658.0,UPDATE
3203559,1569,981.0,UPDATE
3203560,1549,963.0,UPDATE
3203564,1729,1080.0,UPDATE
3203568,1309,813.0,UPDATE
3203569,1289,803.0,UPDATE
3203570,1259,786.0,UPDATE
3203571,1239,769.0,UPDATE
3203572,1259,787.0,UPDATE
3203575,2189,1368.0,UPDATE
3203576,2839,1769.0,UPDATE
3203578,3479,2171.0,UPDATE
3203584,3149,1966.0,UPDATE
3215295,2519,1575.0,UPDATE
3216104,2189,1366.0,UPDATE
3216105,2589,1614.0,UPDATE
3216106,2839,1771.0,UPDATE
3216107,3139,1958.0,UPDATE
3216112,3169,1977.0,UPDATE
3260350,4219,2636.0,UPDATE
3330599,2399,1495.0,UPDATE
3330695,2419,1512.0,UPDATE
3330935,2859,1785.0,UPDATE
3346937,3969,2476.0,UPDATE
3346938,4149,2593.0,UPDATE
3346939,4029,2518.0,UPDATE
3346940,4479,2797.0,UPDATE
3346942,4289,2678.0,UPDATE
3346943,3999,2494.0,UPDATE
3349753,5089,3181.0,UPDATE
3349754,5229,3267.0,UPDATE
3349755,5239,3274.0,UPDATE
3349757,5729,3576.0,UPDATE
3356732,3509,2188.0,UPDATE
3356733,3629,2268.0,UPDATE
3356734,3609,2254.0,UPDATE
3356735,3689,2304.0,UPDATE
3356736,4089,2551.0,UPDATE
3358287,4689,2927.0,UPDATE
3358288,4889,3051.0,UPDATE
3358289,4849,3029.0,UPDATE
3358290,5099,3187.0,UPDATE
3358291,5079,3172.0,UPDATE
3362104,6109,3814.0,UPDATE
3362107,6179,3858.0,UPDATE
3362108,6269,3915.0,UPDATE
3362109,5959,3720.0,UPDATE
3362112,6039,3774.0,UPDATE
3362113,6089,3803.0,UPDATE
3362274,6669,4168.0,UPDATE
3362275,5279,3298.0,UPDATE
3362276,5569,3479.0,UPDATE
3362277,5769,3601.0,UPDATE
3362279,4959,3100.0,UPDATE
3362280,4749,2963.0,UPDATE
3362281,4999,3119.0,UPDATE
3362282,5179,3232.0,UPDATE
3362284,4859,3036.0,UPDATE
3362285,4639,2898.0,UPDATE
3362286,4889,3054.0,UPDATE
3362287,5089,3180.0,UPDATE
3364305,5899,3684.0,UPDATE
3364306,6219,3885.0,UPDATE
3364307,6109,3818.0,UPDATE
3364308,5909,3689.0,UPDATE
3369579,5619,3511.0,UPDATE
3374350,4769,2981.0,UPDATE
3374351,4769,2981.0,UPDATE
3374352,4819,3012.0,UPDATE
3374353,4819,3012.0,UPDATE
3374355,4749,2965.0,UPDATE
3374356,4749,2965.0,UPDATE
3374357,4799,2996.0,UPDATE
3374358,4799,2996.0,UPDATE
3374359,4259,2659.0,UPDATE
3374360,4859,3036.0,UPDATE
3374361,4859,3036.0,UPDATE
3374362,4909,3067.0,UPDATE
3374363,4909,3067.0,UPDATE
3374365,4859,3034.0,UPDATE
3374366,4859,3034.0,UPDATE
3374367,4909,3065.0,UPDATE
3374368,4909,3065.0,UPDATE
3374370,4849,3029.0,UPDATE
3374371,4849,3029.0,UPDATE
3374372,4899,3060.0,UPDATE
3374373,4899,3060.0,UPDATE
3374375,5229,3263.0,UPDATE
3374376,5229,3263.0,UPDATE
3374377,5279,3294.0,UPDATE
3374378,5279,3294.0,UPDATE
3374385,4859,3034.0,UPDATE
3374386,4859,3034.0,UPDATE
3374387,4909,3065.0,UPDATE
3374388,4909,3065.0,UPDATE
3380983,4329,2705.0,UPDATE
3381202,2909,1816.0,UPDATE
3381203,2889,1803.0,UPDATE
3381204,2879,1800.0,UPDATE
3409213,2489,1554.0,UPDATE
3415559,1519,949.0,UPDATE
3415576,1499,934.0,UPDATE
3415593,1489,931.0,UPDATE
3415735,1439,895.0,UPDATE
3415962,1389,867.0,UPDATE
3416187,1439,895.0,UPDATE
364867,239,140.0,UPDATE
364868,329,189.0,UPDATE
364872,369,216.0,UPDATE
364877,339,195.0,UPDATE
364878,329,190.0,UPDATE
364886,279,163.0,UPDATE
364887,279,160.0,UPDATE
364888,269,156.0,UPDATE
364889,329,190.0,UPDATE
364890,339,196.0,UPDATE
373080,1039,607.0,UPDATE
373082,839,489.0,UPDATE
373118,889,519.0,UPDATE
373181,1129,702.0,UPDATE
373183,1189,699.0,UPDATE
373184,1419,883.0,UPDATE
373224,1409,877.0,UPDATE
373239,1369,851.0,UPDATE
373258,1629,1017.0,UPDATE
373259,1509,938.0,UPDATE
373263,1619,1011.0,UPDATE
376708,239,141.0,UPDATE
4010901,369,217.0,UPDATE
4107799,279,164.0,UPDATE
42021035,279,164.0,UPDATE
42021036,319,187.0,UPDATE
42021037,309,182.0,UPDATE
42021041,259,152.0,UPDATE
42021042,329,189.0,UPDATE
42021043,319,183.0,UPDATE
42021047,349,205.0,UPDATE
42021048,369,213.0,UPDATE
42021049,339,196.0,UPDATE
42021050,219,125.0,UPDATE
42021051,259,150.0,UPDATE
42021062,219,126.0,UPDATE
42021063,289,169.0,UPDATE
42021074,219,127.0,UPDATE
42021075,299,171.0,UPDATE
858966,529,310.0,UPDATE
858967,419,244.0,UPDATE
883464,729,429.0,UPDATE
883466,799,467.0,UPDATE
883467,709,415.0,UPDATE
883468,839,491.0,UPDATE
883469,659,388.0,UPDATE
883470,729,429.0,UPDATE
883472,749,440.0,UPDATE
883473,829,487.0,UPDATE
886624,869,507.0,UPDATE
886625,869,508.0,UPDATE
886626,899,527.0,UPDATE
886627,929,543.0,UPDATE
886628,869,508.0,UPDATE
886629,899,527.0,UPDATE
