Variant SKU,Variant Price,Variant Cost,Variant Command
3051283,5609,3503.0,UPDATE
3068872,4299,2683.0,UPDATE
3068873,4289,2678.0,UPDATE
3068874,4299,2682.0,UPDATE
3068875,4279,2670.0,UPDATE
3068892,4439,2773.0,UPDATE
3068893,4429,2765.0,UPDATE
3068894,4429,2763.0,UPDATE
3068895,4419,2757.0,UPDATE
3068912,5039,3144.0,UPDATE
3068913,5019,3136.0,UPDATE
3068914,5239,3275.0,UPDATE
3068915,5009,3128.0,UPDATE
3068932,5429,3393.0,UPDATE
3068933,5419,3387.0,UPDATE
3068934,5649,3528.0,UPDATE
3068935,5399,3371.0,UPDATE
3069011,5999,3747.0,UPDATE
3069013,6009,3753.0,UPDATE
3069014,6009,3753.0,UPDATE
3069034,6189,3864.0,UPDATE
3069052,7199,4494.0,UPDATE
3069054,7169,4476.0,UPDATE
3114598,2129,1327.0,UPDATE
3114603,1569,980.0,UPDATE
3114604,1729,1079.0,UPDATE
3214503,959,562.0,UPDATE
3214506,819,482.0,UPDATE
3214508,879,515.0,UPDATE
3214509,679,400.0,UPDATE
3214511,999,587.0,UPDATE
3214512,999,583.0,UPDATE
3214517,719,423.0,UPDATE
3214518,799,465.0,UPDATE
3214971,4269,2666.0,UPDATE
3214973,4409,2755.0,UPDATE
3214975,4999,3119.0,UPDATE
3215781,4289,2676.0,UPDATE
3215783,4429,2767.0,UPDATE
3215785,5019,3132.0,UPDATE
3215787,5429,3391.0,UPDATE
3215791,6649,4156.0,UPDATE
3215799,5999,3747.0,UPDATE
3215807,7159,4474.0,UPDATE
3256628,6809,4253.0,UPDATE
3310494,2419,1511.0,UPDATE
3310499,2489,1552.0,UPDATE
3310500,2519,1574.0,UPDATE
3310501,2319,1445.0,UPDATE
3310502,2489,1552.0,UPDATE
3310507,2509,1566.0,UPDATE
3310508,2689,1677.0,UPDATE
3310509,2699,1682.0,UPDATE
3310515,2919,1822.0,UPDATE
3310516,2779,1737.0,UPDATE
3310517,3229,2016.0,UPDATE
3310518,3039,1898.0,UPDATE
3310519,3549,2214.0,UPDATE
3310524,2939,1834.0,UPDATE
3310525,2949,1841.0,UPDATE
3310526,3309,2065.0,UPDATE
3310528,2949,1838.0,UPDATE
3310530,2919,1822.0,UPDATE
3310531,3209,2002.0,UPDATE
3310532,3239,2025.0,UPDATE
3310533,3399,2125.0,UPDATE
3310545,3989,2491.0,UPDATE
3310546,3599,2245.0,UPDATE
3310552,4129,2578.0,UPDATE
3310553,3779,2362.0,UPDATE
3310554,3939,2457.0,UPDATE
3329940,4369,2731.0,UPDATE
3329964,4269,2663.0,UPDATE
3330000,4269,2664.0,UPDATE
3330018,4269,2664.0,UPDATE
3330036,4169,2604.0,UPDATE
3330072,4169,2602.0,UPDATE
3330090,4259,2657.0,UPDATE
3330144,4189,2614.0,UPDATE
3330228,4319,2698.0,UPDATE
3330252,4409,2754.0,UPDATE
3330270,4399,2744.0,UPDATE
3330288,4409,2756.0,UPDATE
3330306,4409,2754.0,UPDATE
3330324,4309,2690.0,UPDATE
3330360,4399,2747.0,UPDATE
3330378,4399,2745.0,UPDATE
3330432,4319,2700.0,UPDATE
3330508,4989,3114.0,UPDATE
3330530,4989,3118.0,UPDATE
3330546,4869,3040.0,UPDATE
3330562,4999,3120.0,UPDATE
3330578,4989,3118.0,UPDATE
3330594,4879,3044.0,UPDATE
3330626,4879,3045.0,UPDATE
3330642,4979,3109.0,UPDATE
3330690,4899,3060.0,UPDATE
3330878,5399,3370.0,UPDATE
3330902,5399,3372.0,UPDATE
3330930,5399,3370.0,UPDATE
3330944,5399,3369.0,UPDATE
3330986,5379,3358.0,UPDATE
3331092,5979,3734.0,UPDATE
3331222,5719,3569.0,UPDATE
3331246,5709,3565.0,UPDATE
3331300,5709,3565.0,UPDATE
3331488,6189,3865.0,UPDATE
3331592,6609,4130.0,UPDATE
3331600,6619,4133.0,UPDATE
3346177,3369,2106.0,UPDATE
3346178,3629,2264.0,UPDATE
3346179,3499,2183.0,UPDATE
3346180,3609,2256.0,UPDATE
3346182,3829,2391.0,UPDATE
3346183,3559,2219.0,UPDATE
3361825,4939,3086.0,UPDATE
3361827,5259,3285.0,UPDATE
3361828,5379,3361.0,UPDATE
3366159,5339,3337.0,UPDATE
3370931,7089,4431.0,UPDATE
3370932,7089,4431.0,UPDATE
3370936,7339,4587.0,UPDATE
3370943,7099,4434.0,UPDATE
