Variant SKU,Variant Price,Variant Cost,Variant Command
3324836,4139,2586.0,UPDATE
3334263,1709,1067.0,UPDATE
3334272,1549,966.0,UPDATE
3334281,2419,1509.0,UPDATE
3334290,2289,1429.0,UPDATE
4103716,769,480.0,UPDATE
847472,1179,736.0,UPDATE
862292,799,500.0,UPDATE
865073,709,441.0,UPDATE
47596,369,231.0,UPDATE
243061,1399,870.0,UPDATE
349685,1109,693.0,UPDATE
346227,369,230.0,UPDATE
3076355,1579,985.0,UPDATE
3076445,2979,1857.0,UPDATE
3077125,3649,2281.0,UPDATE
3077305,4339,2710.0,UPDATE
43222,719,445.0,UPDATE
344634,219,134.0,UPDATE
825228,1029,643.0,UPDATE
3116766,999,621.0,UPDATE
3121715,879,547.0,UPDATE
3122819,1489,931.0,UPDATE
3123641,1199,745.0,UPDATE
3123477,969,601.0,UPDATE
3123629,1089,680.0,UPDATE
3126417,4859,3035.0,UPDATE
3128666,3349,2093.0,UPDATE
3127769,3449,2154.0,UPDATE
3131397,3409,2131.0,UPDATE
3131521,5479,3422.0,UPDATE
3131717,3439,2150.0,UPDATE
3131665,5349,3341.0,UPDATE
3132321,5359,3346.0,UPDATE
3133105,5929,3701.0,UPDATE
3133229,4639,2899.0,UPDATE
3133409,5099,3183.0,UPDATE
3134031,4489,2803.0,UPDATE
3133985,6289,3928.0,UPDATE
3134709,5389,3363.0,UPDATE
3134890,5539,3460.0,UPDATE
3135042,5039,3147.0,UPDATE
3135130,5819,3637.0,UPDATE
3135545,7039,4394.0,UPDATE
3135511,4919,3075.0,UPDATE
3135750,5159,3225.0,UPDATE
3135767,6049,3781.0,UPDATE
3135837,6149,3840.0,UPDATE
3135835,6089,3804.0,UPDATE
3135945,5199,3246.0,UPDATE
3135958,6129,3828.0,UPDATE
3136401,3589,2243.0,UPDATE
3136881,3629,2268.0,UPDATE
3138728,5369,3355.0,UPDATE
3138789,5169,3231.0,UPDATE
3138871,5179,3235.0,UPDATE
3138890,5729,3580.0,UPDATE
3138903,6879,4295.0,UPDATE
3138983,6849,4277.0,UPDATE
3139042,5409,3381.0,UPDATE
3139145,7609,4755.0,UPDATE
3140959,5009,3126.0,UPDATE
3139130,5999,3744.0,UPDATE
3136801,3739,2332.0,UPDATE
3139063,6719,4199.0,UPDATE
3141741,3199,1998.0,UPDATE
3142099,4909,3063.0,UPDATE
3142266,5049,3153.0,UPDATE
3133551,4439,2775.0,UPDATE
3131755,5169,3228.0,UPDATE
3123591,1149,714.0,UPDATE
319323,479,298.0,UPDATE
149041,439,270.0,UPDATE
153586,399,246.0,UPDATE
321649,1129,705.0,UPDATE
3070795,2829,1765.0,UPDATE
3079155,1369,854.0,UPDATE
3198809,1199,744.0,UPDATE
3199065,979,612.0,UPDATE
3199129,979,608.0,UPDATE
3188236,6079,3798.0,UPDATE
3070575,5359,3346.0,UPDATE
3070811,1259,784.0,UPDATE
241355,669,418.0,UPDATE
45585,1029,642.0,UPDATE
319183,1059,661.0,UPDATE
359548,3539,2207.0,UPDATE
3212667,7729,4827.0,UPDATE
3212891,7949,4963.0,UPDATE
3212909,7789,4868.0,UPDATE
3212893,10089,6306.0,UPDATE
366286,1459,912.0,UPDATE
3277396,4239,2649.0,UPDATE
4004488,959,594.0,UPDATE
3213787,2419,1510.0,UPDATE
368113,1089,680.0,UPDATE
3209242,5029,3138.0,UPDATE
372608,2469,1541.0,UPDATE
3295826,1279,794.0,UPDATE
3299273,2319,1446.0,UPDATE
3299418,3419,2133.0,UPDATE
3299528,5209,3253.0,UPDATE
3278684,4669,2915.0,UPDATE
3278686,5979,3737.0,UPDATE
3138957,5219,3257.0,UPDATE
3128169,3589,2241.0,UPDATE
3135350,4919,3071.0,UPDATE
3133170,4879,3046.0,UPDATE
3124394,1729,1078.0,UPDATE
3138389,5599,3496.0,UPDATE
3140510,2699,1686.0,UPDATE
3131265,5299,3310.0,UPDATE
3129907,2819,1760.0,UPDATE
3133327,4799,2995.0,UPDATE
3126138,2979,1859.0,UPDATE
3121395,839,522.0,UPDATE
3122473,1249,781.0,UPDATE
3119016,699,432.0,UPDATE
324837,819,508.0,UPDATE
3130642,3109,1939.0,UPDATE
3132065,5019,3133.0,UPDATE
3132025,3219,2010.0,UPDATE
3136919,5289,3305.0,UPDATE
3134548,5639,3519.0,UPDATE
3122044,799,498.0,UPDATE
3129598,3169,1980.0,UPDATE
3135281,5079,3172.0,UPDATE
3135688,5379,3361.0,UPDATE
3134789,5199,3244.0,UPDATE
3124444,1859,1157.0,UPDATE
3128714,5669,3540.0,UPDATE
3135463,6609,4129.0,UPDATE
3135269,5069,3167.0,UPDATE
3122253,1399,872.0,UPDATE
3124059,1469,914.0,UPDATE
3122562,1259,784.0,UPDATE
3122207,1379,858.0,UPDATE
3121853,789,489.0,UPDATE
3135288,5119,3196.0,UPDATE
4008106,599,370.0,UPDATE
3283720,4519,2824.0,UPDATE
3283736,8589,5364.0,UPDATE
3308525,1879,1175.0,UPDATE
3216147,2139,1333.0,UPDATE
3294060,7089,4426.0,UPDATE
370864,569,355.0,UPDATE
3288689,5949,3714.0,UPDATE
3288628,5069,3163.0,UPDATE
3288713,6989,4365.0,UPDATE
3294726,7459,4661.0,UPDATE
3294732,7459,4660.0,UPDATE
3294739,7239,4524.0,UPDATE
3294747,7399,4623.0,UPDATE
3291319,5179,3233.0,UPDATE
3294680,6189,3863.0,UPDATE
3308209,3899,2435.0,UPDATE
3200854,2539,1585.0,UPDATE
3288436,6839,4275.0,UPDATE
3293315,7229,4515.0,UPDATE
3293265,6259,3909.0,UPDATE
3293252,6259,3909.0,UPDATE
3293286,7269,4538.0,UPDATE
3293308,7439,4645.0,UPDATE
3289091,7239,4521.0,UPDATE
3289098,7029,4391.0,UPDATE
3293627,6249,3902.0,UPDATE
3293039,6529,4081.0,UPDATE
3293589,5619,3507.0,UPDATE
3293644,5989,3743.0,UPDATE
3293684,7729,4826.0,UPDATE
3293690,6939,4337.0,UPDATE
3294420,6129,3828.0,UPDATE
3294460,7039,4400.0,UPDATE
3293231,6439,4023.0,UPDATE
3292095,5299,3307.0,UPDATE
3290134,6749,4216.0,UPDATE
3290141,6889,4305.0,UPDATE
3293024,5789,3616.0,UPDATE
3293032,6739,4210.0,UPDATE
3288420,5189,3238.0,UPDATE
3289818,5319,3319.0,UPDATE
3293977,5719,3569.0,UPDATE
3289405,4859,3035.0,UPDATE
3289424,5259,3284.0,UPDATE
3134957,4939,3083.0,UPDATE
3133185,6009,3754.0,UPDATE
3133505,6059,3782.0,UPDATE
3288707,7059,4410.0,UPDATE
3294481,7129,4453.0,UPDATE
3294474,7309,4566.0,UPDATE
3133585,6139,3834.0,UPDATE
3134065,6189,3864.0,UPDATE
358750,829,514.0,UPDATE
3288718,6539,4085.0,UPDATE
3135765,5529,3456.0,UPDATE
3294393,5429,3393.0,UPDATE
3288434,6279,3924.0,UPDATE
3124396,1749,1090.0,UPDATE
3278568,3059,1911.0,UPDATE
3324876,2269,1417.0,UPDATE
4017378,339,212.0,UPDATE
3324986,1349,839.0,UPDATE
3325032,1309,814.0,UPDATE
3132073,4959,3098.0,UPDATE
3135669,5219,3260.0,UPDATE
3135191,4979,3110.0,UPDATE
3135681,5319,3319.0,UPDATE
