Variant SKU,Variant Price,Variant Cost,Variant Command
10185,559,348.0,UPDATE
10186,819,508.0,UPDATE
10188,779,484.0,UPDATE
10406,629,392.0,UPDATE
10407,529,327.0,UPDATE
10408,549,339.0,UPDATE
10409,749,463.0,UPDATE
10410,729,452.0,UPDATE
10411,1059,662.0,UPDATE
10412,1049,653.0,UPDATE
131289,669,415.0,UPDATE
146152,609,376.0,UPDATE
149846,549,341.0,UPDATE
151251,889,554.0,UPDATE
153560,709,441.0,UPDATE
20238,2009,1253.0,UPDATE
241073,1809,1129.0,UPDATE
241331,389,242.0,UPDATE
243233,1709,1066.0,UPDATE
243234,1709,1068.0,UPDATE
243296,1089,680.0,UPDATE
244215,1249,778.0,UPDATE
244219,859,537.0,UPDATE
244360,1539,958.0,UPDATE
244468,1119,698.0,UPDATE
244470,1959,1223.0,UPDATE
244495,2159,1348.0,UPDATE
244838,1839,1146.0,UPDATE
244839,1839,1148.0,UPDATE
244898,1979,1236.0,UPDATE
244977,2949,1840.0,UPDATE
245269,1879,1170.0,UPDATE
245420,1479,922.0,UPDATE
245423,1749,1092.0,UPDATE
245424,969,602.0,UPDATE
245427,929,581.0,UPDATE
245428,679,422.0,UPDATE
245429,1589,992.0,UPDATE
245430,859,537.0,UPDATE
245699,379,232.0,UPDATE
245814,329,204.0,UPDATE
246575,449,277.0,UPDATE
246576,429,264.0,UPDATE
246654,1389,868.0,UPDATE
246655,1569,977.0,UPDATE
246656,1569,977.0,UPDATE
247007,1549,967.0,UPDATE
247022,2529,1580.0,UPDATE
247107,919,572.0,UPDATE
247530,579,361.0,UPDATE
247531,579,359.0,UPDATE
247681,2629,1643.0,UPDATE
247879,3479,2175.0,UPDATE
247915,1189,738.0,UPDATE
249473,479,298.0,UPDATE
274198,3289,2055.0,UPDATE
274199,4939,3082.0,UPDATE
274200,3419,2134.0,UPDATE
274201,5129,3201.0,UPDATE
275127,2789,1739.0,UPDATE
275128,2679,1675.0,UPDATE
275129,2719,1700.0,UPDATE
275465,2809,1754.0,UPDATE
275466,4209,2631.0,UPDATE
275467,3139,1961.0,UPDATE
275468,4709,2942.0,UPDATE
275469,3119,1950.0,UPDATE
275470,4679,2925.0,UPDATE
281299,2399,1496.0,UPDATE
281300,2409,1502.0,UPDATE
