Variant SKU,Variant Price,Variant Cost,Variant Command
143352,5009,3131.0,UPDATE
143758,459,270.0,UPDATE
143764,459,270.0,UPDATE
143767,639,371.0,UPDATE
151723,359,210.0,UPDATE
155678,439,253.0,UPDATE
243186,2899,1810.0,UPDATE
243507,1399,875.0,UPDATE
243721,1809,1127.0,UPDATE
243728,899,524.0,UPDATE
244550,1709,1064.0,UPDATE
244774,889,518.0,UPDATE
246443,599,348.0,UPDATE
246444,589,343.0,UPDATE
246445,659,385.0,UPDATE
246446,659,388.0,UPDATE
246450,699,410.0,UPDATE
246452,679,400.0,UPDATE
246456,989,577.0,UPDATE
246457,1099,643.0,UPDATE
246463,969,568.0,UPDATE
246464,879,513.0,UPDATE
246468,849,496.0,UPDATE
246469,949,553.0,UPDATE
246470,879,513.0,UPDATE
246474,929,542.0,UPDATE
246475,1049,612.0,UPDATE
246476,1059,619.0,UPDATE
246788,1139,711.0,UPDATE
247002,1549,967.0,UPDATE
247325,1939,1208.0,UPDATE
247519,549,318.0,UPDATE
271773,2069,1290.0,UPDATE
273816,5509,3439.0,UPDATE
276852,4219,2633.0,UPDATE
278748,689,403.0,UPDATE
281385,3069,1915.0,UPDATE
283883,1079,633.0,UPDATE
284419,2719,1694.0,UPDATE
284724,1319,820.0,UPDATE
285624,2369,1480.0,UPDATE
286579,929,544.0,UPDATE
288223,569,335.0,UPDATE
288375,539,316.0,UPDATE
288738,649,381.0,UPDATE
3051416,1189,695.0,UPDATE
3051422,1849,1154.0,UPDATE
3051423,1319,820.0,UPDATE
3051424,1169,687.0,UPDATE
3051427,1739,1083.0,UPDATE
3051428,1589,993.0,UPDATE
3051429,2059,1285.0,UPDATE
3051431,1239,769.0,UPDATE
3051434,1959,1224.0,UPDATE
3051435,1819,1136.0,UPDATE
3051436,1779,1107.0,UPDATE
3051569,569,330.0,UPDATE
3057946,3779,2361.0,UPDATE
3057951,6119,3824.0,UPDATE
3057956,8349,5217.0,UPDATE
3057962,10359,6469.0,UPDATE
3068735,3329,2077.0,UPDATE
3068736,3259,2036.0,UPDATE
3068737,3559,2220.0,UPDATE
3068738,3379,2107.0,UPDATE
3068739,3179,1983.0,UPDATE
3068743,3099,1933.0,UPDATE
3068744,3039,1894.0,UPDATE
3068745,3209,2002.0,UPDATE
3068746,3269,2043.0,UPDATE
3068747,3219,2009.0,UPDATE
3068748,3339,2085.0,UPDATE
3068749,2899,1812.0,UPDATE
3068750,2809,1752.0,UPDATE
3068781,3539,2209.0,UPDATE
3068782,9719,6070.0,UPDATE
3068783,9789,6113.0,UPDATE
3068784,9779,6107.0,UPDATE
3068785,12439,7772.0,UPDATE
3068786,12469,7793.0,UPDATE
3068787,12449,7776.0,UPDATE
3068791,7249,4531.0,UPDATE
3088161,879,516.0,UPDATE
3101394,1769,1102.0,UPDATE
310457,339,195.0,UPDATE
311321,459,265.0,UPDATE
3117077,579,339.0,UPDATE
3118701,559,324.0,UPDATE
3120791,1019,596.0,UPDATE
3121523,759,444.0,UPDATE
3121535,899,524.0,UPDATE
3121536,789,464.0,UPDATE
3121545,689,405.0,UPDATE
3121568,789,459.0,UPDATE
3121575,1069,625.0,UPDATE
3121669,909,534.0,UPDATE
3121670,909,532.0,UPDATE
3121762,959,562.0,UPDATE
3121778,1119,653.0,UPDATE
3121900,1069,628.0,UPDATE
3122073,1099,645.0,UPDATE
3122347,1329,831.0,UPDATE
3122348,1179,737.0,UPDATE
3122481,1349,843.0,UPDATE
3122482,1349,841.0,UPDATE
3122574,1429,892.0,UPDATE
3122590,1689,1055.0,UPDATE
3122712,1589,989.0,UPDATE
3122733,1189,741.0,UPDATE
3122885,1649,1029.0,UPDATE
3123147,989,579.0,UPDATE
3123159,1139,667.0,UPDATE
3123160,1039,606.0,UPDATE
3123169,859,505.0,UPDATE
3123192,959,564.0,UPDATE
3123199,1169,729.0,UPDATE
3123293,1179,694.0,UPDATE
