Variant SKU,Variant Price,Variant Cost,Variant Command
141306,1829,1139.0,UPDATE
142005,1379,860.0,UPDATE
243835,339,195.0,UPDATE
245515,2519,1574.0,UPDATE
246120,2039,1275.0,UPDATE
246121,1579,985.0,UPDATE
280381,2199,1374.0,UPDATE
283163,1279,796.0,UPDATE
284535,1169,729.0,UPDATE
285292,1399,869.0,UPDATE
285303,1149,714.0,UPDATE
286429,1219,760.0,UPDATE
287233,1769,1102.0,UPDATE
288253,409,237.0,UPDATE
289674,1789,1114.0,UPDATE
3050007,2439,1524.0,UPDATE
3051301,1809,1127.0,UPDATE
3060977,1749,1088.0,UPDATE
3061023,1739,1082.0,UPDATE
3061024,1739,1082.0,UPDATE
3061026,1739,1082.0,UPDATE
3061030,1739,1082.0,UPDATE
3061167,1459,908.0,UPDATE
3061181,1459,908.0,UPDATE
3063876,1419,884.0,UPDATE
3063886,1419,883.0,UPDATE
3065488,3109,1939.0,UPDATE
3065489,3109,1940.0,UPDATE
3073406,6589,4113.0,UPDATE
3073407,6569,4104.0,UPDATE
3073408,6469,4039.0,UPDATE
3073411,6399,3994.0,UPDATE
3073414,6539,4087.0,UPDATE
3078321,2889,1803.0,UPDATE
3080735,1189,698.0,UPDATE
3082009,1539,959.0,UPDATE
3082776,539,313.0,UPDATE
3087535,729,427.0,UPDATE
3102374,5599,3498.0,UPDATE
3116316,579,339.0,UPDATE
3116641,989,578.0,UPDATE
3117160,789,459.0,UPDATE
3117548,1009,592.0,UPDATE
3118716,609,357.0,UPDATE
3118784,769,450.0,UPDATE
3119564,869,509.0,UPDATE
3120461,2689,1679.0,UPDATE
312137,2309,1439.0,UPDATE
3121560,729,427.0,UPDATE
3122016,1129,705.0,UPDATE
3122408,889,522.0,UPDATE
3123184,899,525.0,UPDATE
3123640,1329,831.0,UPDATE
3124032,1189,696.0,UPDATE
3125019,1169,731.0,UPDATE
3125027,1179,734.0,UPDATE
3125578,2429,1514.0,UPDATE
3125924,1609,1004.0,UPDATE
3126263,5699,3561.0,UPDATE
3126823,5079,3170.0,UPDATE
3127693,5379,3359.0,UPDATE
3129731,5669,3541.0,UPDATE
3130291,5049,3152.0,UPDATE
3130707,3439,2149.0,UPDATE
3131403,3459,2158.0,UPDATE
3131963,3299,2057.0,UPDATE
3134151,3559,2220.0,UPDATE
3134605,5569,3481.0,UPDATE
3134783,4579,2860.0,UPDATE
3134847,3459,2161.0,UPDATE
3135407,3359,2095.0,UPDATE
3136503,4649,2903.0,UPDATE
3136567,3519,2200.0,UPDATE
3137127,3369,2104.0,UPDATE
3138287,3779,2361.0,UPDATE
3138847,3599,2249.0,UPDATE
3140075,5239,3271.0,UPDATE
3140635,4759,2969.0,UPDATE
3141051,3219,2011.0,UPDATE
3141683,4109,2567.0,UPDATE
3141747,3139,1962.0,UPDATE
3142307,3049,1903.0,UPDATE
315099,1059,622.0,UPDATE
3152731,1639,1024.0,UPDATE
3152739,1579,984.0,UPDATE
3152755,1589,990.0,UPDATE
3154078,689,405.0,UPDATE
3155411,7469,4666.0,UPDATE
3157242,3369,2103.0,UPDATE
3197405,2389,1492.0,UPDATE
3197423,1919,1197.0,UPDATE
3197441,3359,2097.0,UPDATE
3198657,1689,1053.0,UPDATE
3200859,2599,1621.0,UPDATE
3201141,2789,1740.0,UPDATE
3201325,3889,2430.0,UPDATE
3201776,4679,2924.0,UPDATE
3201784,5149,3217.0,UPDATE
3201789,5489,3427.0,UPDATE
3201792,5169,3227.0,UPDATE
3201800,5589,3490.0,UPDATE
3201840,3619,2262.0,UPDATE
3201848,4169,2601.0,UPDATE
3201853,4389,2738.0,UPDATE
3201856,4119,2573.0,UPDATE
3201864,4619,2884.0,UPDATE
3202236,4359,2724.0,UPDATE
3203816,1339,834.0,UPDATE
3205259,2409,1504.0,UPDATE
3205273,2839,1774.0,UPDATE
3205287,3319,2075.0,UPDATE
3206591,2259,1409.0,UPDATE
3206605,2669,1668.0,UPDATE
3206619,3159,1973.0,UPDATE
3209271,6299,3932.0,UPDATE
3209278,4949,3089.0,UPDATE
3216210,1929,1206.0,UPDATE
321700,2209,1378.0,UPDATE
322160,1529,955.0,UPDATE
