Variant SKU,Variant Price,Variant Cost,Variant Command
136388,429,249.0,UPDATE
136391,339,199.0,UPDATE
136394,419,247.0,UPDATE
136395,419,247.0,UPDATE
136397,419,247.0,UPDATE
136398,459,270.0,UPDATE
136898,289,165.0,UPDATE
141650,2139,1334.0,UPDATE
142228,189,107.0,UPDATE
142414,389,226.0,UPDATE
142415,249,146.0,UPDATE
142416,529,310.0,UPDATE
142417,329,194.0,UPDATE
142418,229,130.0,UPDATE
142965,799,466.0,UPDATE
143713,1059,619.0,UPDATE
148665,429,249.0,UPDATE
150899,1319,820.0,UPDATE
150900,1429,890.0,UPDATE
150902,1339,832.0,UPDATE
150903,1579,983.0,UPDATE
150904,1719,1074.0,UPDATE
150905,1809,1126.0,UPDATE
150906,1729,1078.0,UPDATE
153687,1069,626.0,UPDATE
153697,779,456.0,UPDATE
154382,579,340.0,UPDATE
154384,859,503.0,UPDATE
156378,769,452.0,UPDATE
242463,1599,998.0,UPDATE
243294,2569,1602.0,UPDATE
243295,1359,849.0,UPDATE
243297,2159,1347.0,UPDATE
244141,1239,772.0,UPDATE
244340,1089,640.0,UPDATE
246184,1379,862.0,UPDATE
246804,439,255.0,UPDATE
247402,1839,1149.0,UPDATE
273685,1579,985.0,UPDATE
273686,1419,886.0,UPDATE
275073,1609,1003.0,UPDATE
275334,2119,1321.0,UPDATE
281616,619,361.0,UPDATE
283109,1869,1163.0,UPDATE
285997,869,510.0,UPDATE
286357,2669,1663.0,UPDATE
287483,1499,932.0,UPDATE
287565,459,265.0,UPDATE
3051126,2729,1704.0,UPDATE
3053165,7089,4427.0,UPDATE
3057842,2339,1458.0,UPDATE
3064326,1589,988.0,UPDATE
3073125,5729,3581.0,UPDATE
3077477,709,415.0,UPDATE
3078319,5079,3172.0,UPDATE
3078389,5869,3664.0,UPDATE
3082765,589,342.0,UPDATE
3100288,2779,1736.0,UPDATE
3100289,2609,1626.0,UPDATE
3100290,2699,1682.0,UPDATE
3101844,7359,4597.0,UPDATE
3101852,7359,4597.0,UPDATE
3115929,8829,5513.0,UPDATE
3116731,1479,924.0,UPDATE
3118355,1779,1108.0,UPDATE
3122823,1879,1174.0,UPDATE
3127552,4299,2683.0,UPDATE
