Variant SKU,Variant Price,Variant Cost,Variant Command
142611,419,247.0,UPDATE
143710,1129,662.0,UPDATE
145634,809,471.0,UPDATE
149329,309,179.0,UPDATE
149922,579,338.0,UPDATE
151765,769,448.0,UPDATE
245817,299,176.0,UPDATE
246728,439,254.0,UPDATE
270181,649,380.0,UPDATE
273687,4109,2565.0,UPDATE
273688,3979,2482.0,UPDATE
273689,4179,2609.0,UPDATE
273691,3579,2236.0,UPDATE
284327,389,226.0,UPDATE
286058,1059,618.0,UPDATE
288235,639,376.0,UPDATE
288357,319,183.0,UPDATE
289562,709,412.0,UPDATE
289730,1729,1080.0,UPDATE
289731,1729,1077.0,UPDATE
289732,2429,1513.0,UPDATE
289742,2139,1336.0,UPDATE
289744,1809,1128.0,UPDATE
289748,1809,1128.0,UPDATE
289750,2029,1264.0,UPDATE
289751,1719,1072.0,UPDATE
289753,2049,1276.0,UPDATE
289756,2409,1506.0,UPDATE
3058097,4819,3012.0,UPDATE
3062940,2159,1346.0,UPDATE
3082357,2969,1851.0,UPDATE
3087971,809,474.0,UPDATE
3094812,2639,1646.0,UPDATE
3100209,2809,1754.0,UPDATE
3100249,1689,1056.0,UPDATE
3101373,1459,909.0,UPDATE
3101376,1299,809.0,UPDATE
3101382,1439,894.0,UPDATE
311201,309,177.0,UPDATE
3114425,1359,849.0,UPDATE
3114452,1729,1078.0,UPDATE
3114473,1079,634.0,UPDATE
3114529,1339,833.0,UPDATE
3114553,2119,1324.0,UPDATE
3114625,1439,899.0,UPDATE
3114644,1169,726.0,UPDATE
3114649,1239,772.0,UPDATE
3114652,1249,779.0,UPDATE
3115804,1169,685.0,UPDATE
3115806,1139,708.0,UPDATE
3115844,1429,893.0,UPDATE
3115846,1489,926.0,UPDATE
3116773,1219,759.0,UPDATE
3117631,789,462.0,UPDATE
3117694,1359,846.0,UPDATE
3119255,779,453.0,UPDATE
311930,759,446.0,UPDATE
3120228,1139,667.0,UPDATE
3121320,709,415.0,UPDATE
3121390,869,511.0,UPDATE
3121701,789,463.0,UPDATE
3122099,899,524.0,UPDATE
3122130,909,534.0,UPDATE
3122162,1469,913.0,UPDATE
3122220,779,456.0,UPDATE
3122324,739,434.0,UPDATE
3122419,829,488.0,UPDATE
3122539,909,531.0,UPDATE
3122543,879,513.0,UPDATE
3122805,1139,665.0,UPDATE
3122853,939,550.0,UPDATE
3122944,879,516.0,UPDATE
3123014,1129,663.0,UPDATE
3123723,1129,664.0,UPDATE
3123754,1109,651.0,UPDATE
3123786,1679,1044.0,UPDATE
3125390,2249,1403.0,UPDATE
3125603,1259,786.0,UPDATE
3126058,3169,1976.0,UPDATE
3126143,3179,1986.0,UPDATE
3126191,5339,3332.0,UPDATE
3126218,3159,1975.0,UPDATE
3126298,3119,1945.0,UPDATE
3126368,3299,2057.0,UPDATE
3126378,3169,1980.0,UPDATE
3126458,3179,1982.0,UPDATE
3126521,3129,1952.0,UPDATE
3126538,3129,1955.0,UPDATE
3126577,5049,3156.0,UPDATE
3126618,3239,2020.0,UPDATE
3126703,3129,1956.0,UPDATE
3126751,5449,3405.0,UPDATE
3126778,3239,2020.0,UPDATE
3126858,3239,2024.0,UPDATE
3126938,3309,2065.0,UPDATE
3127018,3309,2063.0,UPDATE
3127081,3139,1958.0,UPDATE
3127098,3259,2035.0,UPDATE
3127137,5079,3169.0,UPDATE
3127732,4319,2698.0,UPDATE
3127738,4339,2712.0,UPDATE
3127778,3349,2093.0,UPDATE
3127858,3389,2114.0,UPDATE
3127938,3429,2140.0,UPDATE
3128018,3319,2069.0,UPDATE
3128098,3489,2181.0,UPDATE
3128178,3429,2142.0,UPDATE
3128241,4759,2969.0,UPDATE
3128258,3399,2120.0,UPDATE
3128338,3479,2172.0,UPDATE
3128418,3519,2194.0,UPDATE
3128498,3489,2181.0,UPDATE
3128578,3379,2107.0,UPDATE
3128658,3559,2223.0,UPDATE
3128738,3559,2221.0,UPDATE
3128801,3509,2193.0,UPDATE
3128818,3519,2199.0,UPDATE
3129109,5149,3217.0,UPDATE
3129169,5199,3249.0,UPDATE
3129229,5449,3406.0,UPDATE
3129349,5179,3232.0,UPDATE
3129409,5719,3569.0,UPDATE
3129469,5329,3326.0,UPDATE
3129526,3079,1923.0,UPDATE
3129611,3149,1968.0,UPDATE
3129659,5309,3316.0,UPDATE
3129686,3079,1922.0,UPDATE
3129766,3089,1928.0,UPDATE
3129846,3149,1963.0,UPDATE
3129926,3149,1965.0,UPDATE
3129989,3039,1898.0,UPDATE
3130006,3109,1938.0,UPDATE
3130045,5019,3137.0,UPDATE
3130086,3209,2003.0,UPDATE
3130171,3109,1939.0,UPDATE
3130219,5429,3388.0,UPDATE
3130246,3209,2003.0,UPDATE
3130326,3219,2008.0,UPDATE
3130406,3219,2008.0,UPDATE
3130486,3219,2007.0,UPDATE
3130549,3049,1904.0,UPDATE
3130566,3229,2018.0,UPDATE
3130605,5039,3150.0,UPDATE
3131200,4289,2678.0,UPDATE
3131206,4309,2693.0,UPDATE
3131246,3369,2106.0,UPDATE
3131326,3409,2128.0,UPDATE
3131406,3389,2116.0,UPDATE
3131486,3279,2045.0,UPDATE
3131566,3449,2155.0,UPDATE
3131646,3449,2156.0,UPDATE
3131709,4809,3002.0,UPDATE
3131726,3419,2133.0,UPDATE
3131806,3439,2147.0,UPDATE
3131886,3479,2169.0,UPDATE
3131891,3309,2065.0,UPDATE
3131966,3519,2196.0,UPDATE
3132046,3339,2083.0,UPDATE
3132126,3519,2198.0,UPDATE
3132206,3519,2197.0,UPDATE
3132269,3529,2206.0,UPDATE
3132286,3479,2174.0,UPDATE
3132970,3259,2036.0,UPDATE
3133055,3259,2035.0,UPDATE
3133063,4129,2576.0,UPDATE
3133103,5449,3402.0,UPDATE
3133130,3259,2035.0,UPDATE
3133210,3269,2041.0,UPDATE
3133280,3449,2153.0,UPDATE
3133290,3269,2039.0,UPDATE
3133370,3269,2040.0,UPDATE
3133433,3219,2007.0,UPDATE
3133450,3289,2051.0,UPDATE
3133489,5169,3228.0,UPDATE
3133530,3329,2081.0,UPDATE
3133615,3209,2005.0,UPDATE
3133623,4039,2524.0,UPDATE
3133663,5569,3476.0,UPDATE
3133690,3399,2122.0,UPDATE
3133770,3339,2085.0,UPDATE
3133850,3409,2127.0,UPDATE
3133930,3399,2123.0,UPDATE
3133993,3229,2013.0,UPDATE
3134010,3359,2095.0,UPDATE
3134049,5189,3242.0,UPDATE
3134081,2999,1869.0,UPDATE
3134141,3009,1876.0,UPDATE
3134154,4319,2698.0,UPDATE
3134201,3069,1913.0,UPDATE
3134206,3249,2029.0,UPDATE
3134382,2959,1847.0,UPDATE
3134442,3059,1911.0,UPDATE
3134562,3019,1885.0,UPDATE
3134622,3019,1885.0,UPDATE
3134644,4429,2765.0,UPDATE
3134650,4449,2778.0,UPDATE
3134690,3439,2146.0,UPDATE
3134770,3469,2167.0,UPDATE
3134783,4439,2774.0,UPDATE
3134787,4289,2680.0,UPDATE
3134850,3519,2194.0,UPDATE
3134867,4359,2725.0,UPDATE
3134930,3399,2120.0,UPDATE
3135010,3579,2236.0,UPDATE
3135027,4359,2719.0,UPDATE
3135090,3519,2194.0,UPDATE
3135107,4499,2812.0,UPDATE
3135153,4899,3060.0,UPDATE
3135170,3479,2172.0,UPDATE
3135187,4389,2743.0,UPDATE
3135250,3569,2228.0,UPDATE
3135330,3599,2250.0,UPDATE
