Variant SKU,Variant Price,Variant Cost,Variant Command
131293,499,307.0,UPDATE
132402,559,345.0,UPDATE
135216,579,357.0,UPDATE
135989,229,138.0,UPDATE
136388,519,321.0,UPDATE
136546,249,154.0,UPDATE
137140,589,363.0,UPDATE
141515,269,166.0,UPDATE
142532,439,274.0,UPDATE
142533,649,406.0,UPDATE
142534,619,385.0,UPDATE
142536,679,420.0,UPDATE
142555,769,481.0,UPDATE
142556,639,396.0,UPDATE
142557,489,304.0,UPDATE
143553,1039,644.0,UPDATE
143555,1249,777.0,UPDATE
143557,459,285.0,UPDATE
143559,559,348.0,UPDATE
143561,779,485.0,UPDATE
143562,1439,897.0,UPDATE
143563,669,417.0,UPDATE
143564,2059,1283.0,UPDATE
143565,999,622.0,UPDATE
143566,2259,1407.0,UPDATE
143570,309,188.0,UPDATE
143703,719,446.0,UPDATE
143713,949,592.0,UPDATE
144026,8019,5011.0,UPDATE
144716,809,501.0,UPDATE
144813,419,260.0,UPDATE
145359,2149,1343.0,UPDATE
145628,249,153.0,UPDATE
145629,259,162.0,UPDATE
145632,269,164.0,UPDATE
145633,389,243.0,UPDATE
145634,639,396.0,UPDATE
145636,329,202.0,UPDATE
145640,349,217.0,UPDATE
145641,549,340.0,UPDATE
145642,799,495.0,UPDATE
145644,439,274.0,UPDATE
145645,759,471.0,UPDATE
145648,239,147.0,UPDATE
145649,269,163.0,UPDATE
145650,299,186.0,UPDATE
145651,369,228.0,UPDATE
145652,439,273.0,UPDATE
145653,429,267.0,UPDATE
145794,2359,1469.0,UPDATE
145858,749,467.0,UPDATE
146267,659,408.0,UPDATE
146268,609,379.0,UPDATE
148811,2479,1549.0,UPDATE
148816,3619,2261.0,UPDATE
148832,1999,1247.0,UPDATE
150909,919,569.0,UPDATE
151249,529,329.0,UPDATE
151250,619,386.0,UPDATE
151251,839,519.0,UPDATE
151335,1099,684.0,UPDATE
152027,839,521.0,UPDATE
153560,789,488.0,UPDATE
153561,959,598.0,UPDATE
153590,429,264.0,UPDATE
153595,989,618.0,UPDATE
153596,1069,666.0,UPDATE
153865,419,262.0,UPDATE
155257,269,168.0,UPDATE
155629,469,293.0,UPDATE
155634,339,208.0,UPDATE
156012,449,278.0,UPDATE
156336,3149,1964.0,UPDATE
172247,2429,1513.0,UPDATE
240043,1929,1206.0,UPDATE
240612,439,270.0,UPDATE
240947,4059,2533.0,UPDATE
240952,3509,2190.0,UPDATE
240953,3719,2325.0,UPDATE
240955,3709,2314.0,UPDATE
241215,1389,863.0,UPDATE
241265,249,155.0,UPDATE
241270,309,190.0,UPDATE
241669,529,331.0,UPDATE
241670,629,388.0,UPDATE
242120,7539,4712.0,UPDATE
242190,869,540.0,UPDATE
242357,619,385.0,UPDATE
242358,649,404.0,UPDATE
242890,919,570.0,UPDATE
243276,1319,820.0,UPDATE
243342,3979,2485.0,UPDATE
243344,4949,3091.0,UPDATE
243452,2059,1285.0,UPDATE
243682,769,476.0,UPDATE
243946,3999,2496.0,UPDATE
243972,1779,1109.0,UPDATE
244090,8829,5517.0,UPDATE
244347,2099,1309.0,UPDATE
244356,3069,1915.0,UPDATE
244388,229,139.0,UPDATE
244510,1689,1056.0,UPDATE
244542,989,615.0,UPDATE
244551,1469,914.0,UPDATE
244588,1069,665.0,UPDATE
244832,1759,1100.0,UPDATE
244987,1809,1126.0,UPDATE
245654,2309,1439.0,UPDATE
245666,1819,1134.0,UPDATE
245698,379,237.0,UPDATE
246023,4789,2989.0,UPDATE
246044,1449,903.0,UPDATE
246227,2809,1756.0,UPDATE
246262,4019,2508.0,UPDATE
246407,589,368.0,UPDATE
246408,949,589.0,UPDATE
246420,1629,1015.0,UPDATE
246467,1009,631.0,UPDATE
246676,8449,5276.0,UPDATE
247293,3149,1964.0,UPDATE
247405,1249,776.0,UPDATE
247418,2629,1640.0,UPDATE
247419,3519,2194.0,UPDATE
247428,4169,2601.0,UPDATE
247438,1969,1227.0,UPDATE
247721,1979,1237.0,UPDATE
247730,1719,1072.0,UPDATE
247927,499,307.0,UPDATE
247957,3869,2415.0,UPDATE
247966,3049,1904.0,UPDATE
247967,2719,1698.0,UPDATE
247977,2709,1692.0,UPDATE
247999,889,552.0,UPDATE
248002,5469,3414.0,UPDATE
248101,4219,2636.0,UPDATE
248155,1039,649.0,UPDATE
249474,409,252.0,UPDATE
249874,4029,2516.0,UPDATE
270057,599,370.0,UPDATE
270058,699,435.0,UPDATE
272231,3259,2033.0,UPDATE
275067,2729,1705.0,UPDATE
275068,4099,2558.0,UPDATE
275073,1959,1223.0,UPDATE
275075,5979,3732.0,UPDATE
276004,1699,1057.0,UPDATE
276009,769,480.0,UPDATE
277128,1289,803.0,UPDATE
277480,1379,860.0,UPDATE
277484,2759,1721.0,UPDATE
277504,7589,4740.0,UPDATE
279338,1039,650.0,UPDATE
280069,2029,1265.0,UPDATE
280171,259,157.0,UPDATE
280219,1079,669.0,UPDATE
280223,1039,645.0,UPDATE
282304,3639,2272.0,UPDATE
282428,379,232.0,UPDATE
282434,349,213.0,UPDATE
282677,669,415.0,UPDATE
282806,1129,705.0,UPDATE
283206,1069,666.0,UPDATE
283288,1249,778.0,UPDATE
284051,589,366.0,UPDATE
284072,649,401.0,UPDATE
284087,1109,692.0,UPDATE
284176,1679,1047.0,UPDATE
284246,329,203.0,UPDATE
284304,1319,819.0,UPDATE
284334,1499,936.0,UPDATE
284505,689,431.0,UPDATE
284523,879,549.0,UPDATE
284656,589,364.0,UPDATE
284657,589,365.0,UPDATE
284664,739,458.0,UPDATE
284706,779,483.0,UPDATE
285280,1219,759.0,UPDATE
285291,1369,854.0,UPDATE
285335,2419,1510.0,UPDATE
285930,1749,1091.0,UPDATE
285931,2109,1315.0,UPDATE
286529,2659,1662.0,UPDATE
286587,2089,1301.0,UPDATE
287229,1879,1175.0,UPDATE
287388,2279,1425.0,UPDATE
287665,419,262.0,UPDATE
287668,539,334.0,UPDATE
287669,609,378.0,UPDATE
287670,719,444.0,UPDATE
287672,559,348.0,UPDATE
287675,559,347.0,UPDATE
287923,7049,4405.0,UPDATE
288356,569,355.0,UPDATE
288843,849,529.0,UPDATE
288917,1319,822.0,UPDATE
288931,1749,1092.0,UPDATE
289301,1389,868.0,UPDATE
289565,519,322.0,UPDATE
289629,1409,878.0,UPDATE
289756,1619,1007.0,UPDATE
289932,1499,933.0,UPDATE
289933,1719,1070.0,UPDATE
289934,1949,1218.0,UPDATE
30144,519,324.0,UPDATE
3054818,4559,2849.0,UPDATE
3056431,4149,2589.0,UPDATE
3056700,10079,6299.0,UPDATE
3058532,12169,7603.0,UPDATE
3059428,2769,1727.0,UPDATE
3059430,3239,2025.0,UPDATE
3059449,2069,1288.0,UPDATE
3059452,2419,1510.0,UPDATE
3059453,2489,1553.0,UPDATE
3059454,2989,1864.0,UPDATE
3059455,2759,1724.0,UPDATE
3061377,3799,2373.0,UPDATE
3061385,3559,2225.0,UPDATE
3062531,2039,1274.0,UPDATE
3063977,2469,1539.0,UPDATE
3064362,1929,1206.0,UPDATE
3064369,2009,1256.0,UPDATE
3065317,3759,2348.0,UPDATE
3065318,3759,2348.0,UPDATE
3065319,3609,2256.0,UPDATE
3065320,3659,2283.0,UPDATE
3065321,3629,2268.0,UPDATE
3065322,3579,2235.0,UPDATE
3065323,3779,2361.0,UPDATE
3065324,3729,2328.0,UPDATE
3065325,3759,2348.0,UPDATE
3065445,3169,1976.0,UPDATE
3065518,2949,1839.0,UPDATE
3066676,2579,1612.0,UPDATE
3068008,6519,4070.0,UPDATE
3068932,5469,3417.0,UPDATE
3068933,5349,3340.0,UPDATE
3068934,5469,3413.0,UPDATE
3068947,4249,2652.0,UPDATE
3068948,4239,2650.0,UPDATE
3069004,4199,2621.0,UPDATE
3069016,4319,2696.0,UPDATE
3069017,4319,2696.0,UPDATE
3069018,4319,2696.0,UPDATE
3069131,5349,3342.0,UPDATE
3069132,5469,3415.0,UPDATE
3069133,5329,3329.0,UPDATE
3069147,4259,2659.0,UPDATE
3069148,4259,2660.0,UPDATE
3069201,3949,2463.0,UPDATE
3069202,4029,2517.0,UPDATE
3069203,3919,2449.0,UPDATE
3069216,3929,2454.0,UPDATE
3069217,3939,2457.0,UPDATE
3069218,3929,2455.0,UPDATE
3070572,4389,2743.0,UPDATE
3070599,7549,4713.0,UPDATE
3072489,1909,1190.0,UPDATE
3072497,2209,1377.0,UPDATE
3072906,5289,3305.0,UPDATE
3072909,5099,3183.0,UPDATE
3072911,5299,3308.0,UPDATE
3072914,5289,3301.0,UPDATE
3072915,5289,3301.0,UPDATE
3073213,4189,2615.0,UPDATE
3073216,4249,2656.0,UPDATE
3073218,4189,2614.0,UPDATE
3073228,6189,3868.0,UPDATE
3073243,8369,5231.0,UPDATE
3073246,8499,5312.0,UPDATE
3073248,8369,5229.0,UPDATE
3074456,1849,1152.0,UPDATE
3074984,4219,2635.0,UPDATE
3075005,3039,1900.0,UPDATE
3075084,3079,1925.0,UPDATE
3075140,4219,2633.0,UPDATE
3075248,1139,712.0,UPDATE
3075274,3779,2361.0,UPDATE
3075278,4799,3000.0,UPDATE
3075299,1419,883.0,UPDATE
3075309,2389,1492.0,UPDATE
3075313,3179,1985.0,UPDATE
3075354,3779,2361.0,UPDATE
3075358,4799,3000.0,UPDATE
3075407,4009,2502.0,UPDATE
3075408,4009,2502.0,UPDATE
3075417,4009,2502.0,UPDATE
3075418,4009,2502.0,UPDATE
3075422,4039,2524.0,UPDATE
3075426,4119,2574.0,UPDATE
3075432,3699,2309.0,UPDATE
3075433,4509,2814.0,UPDATE
3075438,4929,3077.0,UPDATE
3075443,3419,2137.0,UPDATE
3075469,1539,957.0,UPDATE
3075519,2539,1582.0,UPDATE
3075521,2169,1352.0,UPDATE
3075522,2749,1714.0,UPDATE
3075523,2619,1633.0,UPDATE
3075534,2619,1633.0,UPDATE
3075535,2339,1459.0,UPDATE
3075537,3029,1888.0,UPDATE
3075538,2379,1484.0,UPDATE
3075539,3069,1915.0,UPDATE
3075541,2239,1397.0,UPDATE
3075542,3439,2145.0,UPDATE
3075622,5049,3156.0,UPDATE
3075623,4089,2552.0,UPDATE
3075626,4599,2870.0,UPDATE
3075627,4659,2910.0,UPDATE
3075628,3769,2353.0,UPDATE
3075632,5049,3156.0,UPDATE
3075633,4089,2552.0,UPDATE
3075636,5059,3159.0,UPDATE
3075637,5059,3159.0,UPDATE
3075638,5059,3159.0,UPDATE
3075642,5739,3587.0,UPDATE
3075643,4639,2899.0,UPDATE
3075699,4109,2568.0,UPDATE
3075700,3599,2248.0,UPDATE
3075703,3689,2302.0,UPDATE
3075709,4109,2568.0,UPDATE
3075710,3599,2248.0,UPDATE
3075713,3689,2302.0,UPDATE
3075723,4039,2523.0,UPDATE
3075758,4039,2523.0,UPDATE
3075767,4109,2564.0,UPDATE
3075772,4749,2967.0,UPDATE
3075776,4599,2870.0,UPDATE
3075777,4659,2910.0,UPDATE
3075778,3769,2353.0,UPDATE
3075782,5049,3156.0,UPDATE
3075783,4089,2552.0,UPDATE
3075786,5059,3159.0,UPDATE
3075787,5059,3159.0,UPDATE
3075788,5059,3159.0,UPDATE
3075792,5689,3552.0,UPDATE
