Variant SKU,Variant Price,Variant Cost,Variant Command
142915,1149,717.0,UPDATE
242684,749,436.0,UPDATE
244138,919,539.0,UPDATE
244509,1659,1033.0,UPDATE
244731,799,467.0,UPDATE
281364,2799,1745.0,UPDATE
283717,1229,764.0,UPDATE
283910,2429,1517.0,UPDATE
283918,549,320.0,UPDATE
283919,479,279.0,UPDATE
283922,649,381.0,UPDATE
284327,449,259.0,UPDATE
284521,1339,832.0,UPDATE
284728,1769,1102.0,UPDATE
284743,2059,1286.0,UPDATE
285526,3179,1985.0,UPDATE
287566,459,266.0,UPDATE
289961,709,415.0,UPDATE
3062934,2139,1335.0,UPDATE
3082765,609,358.0,UPDATE
311061,279,164.0,UPDATE
311221,429,248.0,UPDATE
3116676,1219,757.0,UPDATE
3116750,569,330.0,UPDATE
3116782,1129,660.0,UPDATE
3116793,1159,682.0,UPDATE
3117482,869,509.0,UPDATE
3117594,769,451.0,UPDATE
3119106,839,493.0,UPDATE
3119218,749,436.0,UPDATE
311942,759,446.0,UPDATE
3119924,1489,929.0,UPDATE
3119998,839,490.0,UPDATE
3120030,1309,818.0,UPDATE
3120854,1189,739.0,UPDATE
3120862,1129,704.0,UPDATE
3122062,899,528.0,UPDATE
3122842,879,515.0,UPDATE
3122874,1379,858.0,UPDATE
3123686,1089,638.0,UPDATE
3124466,1159,682.0,UPDATE
3124498,1639,1019.0,UPDATE
3125343,1299,811.0,UPDATE
3125399,2219,1384.0,UPDATE
3126093,4829,3014.0,UPDATE
3126248,4239,2649.0,UPDATE
3126333,4839,3022.0,UPDATE
3126399,5009,3127.0,UPDATE
3126413,4929,3081.0,UPDATE
3126493,4959,3097.0,UPDATE
3126568,4359,2719.0,UPDATE
3126573,4869,3038.0,UPDATE
3126583,5509,3439.0,UPDATE
3126653,5029,3141.0,UPDATE
3126893,5039,3150.0,UPDATE
3126959,4519,2822.0,UPDATE
3126973,5149,3213.0,UPDATE
3127053,5169,3227.0,UPDATE
3127133,5069,3166.0,UPDATE
3127143,5299,3309.0,UPDATE
3127461,2869,1788.0,UPDATE
3129102,5549,3467.0,UPDATE
3129222,5749,3589.0,UPDATE
3129282,5569,3480.0,UPDATE
3129342,5549,3464.0,UPDATE
3129402,6129,3829.0,UPDATE
3129462,5819,3636.0,UPDATE
3129561,4789,2992.0,UPDATE
3129801,4799,3000.0,UPDATE
3129867,4969,3106.0,UPDATE
3129881,4809,3001.0,UPDATE
3129961,4919,3075.0,UPDATE
3130041,4829,3016.0,UPDATE
3130051,5479,3419.0,UPDATE
3130121,4999,3119.0,UPDATE
3130361,5009,3127.0,UPDATE
3130427,4579,2860.0,UPDATE
3130441,5109,3190.0,UPDATE
3130521,5129,3205.0,UPDATE
3130601,5039,3144.0,UPDATE
3130611,5269,3290.0,UPDATE
3130929,2839,1772.0,UPDATE
3131436,5069,3163.0,UPDATE
3131683,5869,3664.0,UPDATE
3131723,3599,2249.0,UPDATE
3132243,5759,3600.0,UPDATE
3132283,3469,2168.0,UPDATE
3132331,5839,3645.0,UPDATE
3132989,5179,3234.0,UPDATE
3133069,4919,3075.0,UPDATE
3133311,5149,3213.0,UPDATE
3133389,5109,3188.0,UPDATE
3133469,5219,3262.0,UPDATE
3133495,5639,3519.0,UPDATE
3133543,3959,2473.0,UPDATE
3133703,3949,2467.0,UPDATE
3133871,4739,2958.0,UPDATE
3133943,4039,2522.0,UPDATE
3134055,5419,3386.0,UPDATE
3134373,2959,1845.0,UPDATE
3135167,3679,2297.0,UPDATE
3135727,3549,2214.0,UPDATE
3135775,5939,3707.0,UPDATE
3136014,5589,3489.0,UPDATE
3136134,5779,3612.0,UPDATE
3136194,5609,3502.0,UPDATE
3136254,5579,3486.0,UPDATE
3136314,6169,3853.0,UPDATE
3136374,5859,3659.0,UPDATE
3136437,5059,3158.0,UPDATE
3136445,5619,3509.0,UPDATE
3136517,4819,3008.0,UPDATE
3136685,5639,3524.0,UPDATE
3136765,5749,3590.0,UPDATE
3136837,5019,3133.0,UPDATE
3136845,5869,3668.0,UPDATE
3136847,5959,3723.0,UPDATE
3136887,3729,2330.0,UPDATE
3136917,5229,3265.0,UPDATE
3136925,5799,3621.0,UPDATE
3137447,3489,2176.0,UPDATE
3137495,6029,3768.0,UPDATE
3138607,3949,2467.0,UPDATE
3139167,3809,2377.0,UPDATE
3139215,6209,3877.0,UPDATE
3139905,4559,2850.0,UPDATE
313995,379,221.0,UPDATE
3140060,4069,2540.0,UPDATE
3140145,4579,2858.0,UPDATE
3140211,4709,2939.0,UPDATE
3140225,4669,2914.0,UPDATE
3140305,4699,2933.0,UPDATE
3140380,4179,2609.0,UPDATE
3140385,4689,2930.0,UPDATE
3140395,5229,3263.0,UPDATE
3140443,3629,2267.0,UPDATE
3140465,4849,3030.0,UPDATE
3140603,3619,2262.0,UPDATE
3140705,4769,2979.0,UPDATE
3140771,4339,2707.0,UPDATE
3140785,4869,3039.0,UPDATE
3140843,3709,2317.0,UPDATE
3140865,4899,3057.0,UPDATE
3140945,4889,3056.0,UPDATE
3140955,5029,3140.0,UPDATE
3141273,2619,1636.0,UPDATE
3141617,4699,2933.0,UPDATE
3141625,5239,3275.0,UPDATE
3141697,4479,2796.0,UPDATE
3141780,4799,2994.0,UPDATE
3141865,5269,3291.0,UPDATE
3141945,5369,3354.0,UPDATE
3142017,4679,2919.0,UPDATE
3142025,5509,3438.0,UPDATE
3142027,5589,3491.0,UPDATE
3142067,3329,2080.0,UPDATE
3142097,4859,3037.0,UPDATE
3142105,5419,3386.0,UPDATE
3142185,5349,3343.0,UPDATE
3142425,5379,3359.0,UPDATE
3142505,5479,3425.0,UPDATE
3142585,5619,3509.0,UPDATE
3142587,5489,3430.0,UPDATE
3142627,3209,2004.0,UPDATE
3142665,5429,3392.0,UPDATE
3142675,5559,3475.0,UPDATE
3142914,5219,3261.0,UPDATE
3143034,5399,3375.0,UPDATE
3143094,5239,3274.0,UPDATE
3143154,5219,3258.0,UPDATE
3143214,5779,3611.0,UPDATE
3143274,5479,3422.0,UPDATE
3144080,3509,2192.0,UPDATE
3144085,3959,2472.0,UPDATE
3144161,3119,1950.0,UPDATE
3144183,4219,2633.0,UPDATE
3144423,3639,2274.0,UPDATE
3144426,3719,2323.0,UPDATE
3144431,4109,2564.0,UPDATE
3144530,4199,2619.0,UPDATE
3144690,4229,2639.0,UPDATE
314618,409,241.0,UPDATE
3152832,559,329.0,UPDATE
3155064,2389,1492.0,UPDATE
3155065,3589,2239.0,UPDATE
3155066,4779,2985.0,UPDATE
3156414,549,321.0,UPDATE
3157957,1819,1133.0,UPDATE
3184969,1959,1223.0,UPDATE
3185215,2189,1365.0,UPDATE
3188073,2649,1654.0,UPDATE
3188074,3399,2120.0,UPDATE
319401,499,293.0,UPDATE
3196739,2559,1600.0,UPDATE
3196763,4139,2584.0,UPDATE
3196942,2709,1692.0,UPDATE
3196966,4059,2536.0,UPDATE
3196977,2689,1676.0,UPDATE
3196990,3079,1920.0,UPDATE
3197001,4339,2709.0,UPDATE
3197014,4589,2868.0,UPDATE
3197111,2639,1646.0,UPDATE
3197135,4269,2668.0,UPDATE
3197198,1899,1185.0,UPDATE
3197216,3279,2049.0,UPDATE
3197349,2609,1629.0,UPDATE
3197362,2499,1562.0,UPDATE
3197373,4229,2641.0,UPDATE
3197386,3989,2488.0,UPDATE
3197540,2229,1389.0,UPDATE
3197558,3649,2276.0,UPDATE
3197655,3499,2184.0,UPDATE
3197819,2639,1649.0,UPDATE
3197843,4289,2677.0,UPDATE
319870,1769,1105.0,UPDATE
319871,1649,1029.0,UPDATE
319872,1579,987.0,UPDATE
319873,1529,951.0,UPDATE
3199433,1049,617.0,UPDATE
3199681,1379,859.0,UPDATE
3199684,1259,786.0,UPDATE
3199937,1549,966.0,UPDATE
3200001,1489,930.0,UPDATE
3200509,1159,724.0,UPDATE
3207013,3029,1889.0,UPDATE
3207016,2559,1600.0,UPDATE
3207041,3169,1979.0,UPDATE
3207044,2719,1700.0,UPDATE
3207206,1829,1139.0,UPDATE
3207487,1459,910.0,UPDATE
3209155,2519,1574.0,UPDATE
3216693,1999,1249.0,UPDATE
3217208,1799,1125.0,UPDATE
3217218,2309,1439.0,UPDATE
3217228,2379,1483.0,UPDATE
3217238,2889,1803.0,UPDATE
3217248,3559,2221.0,UPDATE
3217258,4139,2584.0,UPDATE
3217268,4139,2584.0,UPDATE
3217408,3589,2239.0,UPDATE
3217418,4039,2524.0,UPDATE
3217428,3589,2239.0,UPDATE
3217438,4039,2524.0,UPDATE
3217468,1779,1112.0,UPDATE
3217478,2249,1401.0,UPDATE
3217488,2729,1701.0,UPDATE
3217498,2329,1456.0,UPDATE
3217508,2859,1782.0,UPDATE
3217538,2259,1408.0,UPDATE
3217548,2769,1727.0,UPDATE
3217558,2829,1765.0,UPDATE
3217568,3349,2090.0,UPDATE
3217578,2599,1621.0,UPDATE
3217588,3079,1921.0,UPDATE
3217598,3139,1957.0,UPDATE
3217608,3669,2291.0,UPDATE
3217618,3139,1957.0,UPDATE
3217628,3669,2291.0,UPDATE
3217638,3139,1957.0,UPDATE
3217648,3669,2291.0,UPDATE
3217858,5579,3486.0,UPDATE
3217868,6049,3776.0,UPDATE
3217898,4389,2742.0,UPDATE
3217948,3589,2241.0,UPDATE
3217958,4059,2536.0,UPDATE
3218008,3279,2045.0,UPDATE
3218018,3739,2335.0,UPDATE
3218068,4589,2864.0,UPDATE
3218078,5109,3191.0,UPDATE
3218108,3609,2251.0,UPDATE
3218128,4799,2994.0,UPDATE
3218138,5339,3335.0,UPDATE
3218148,4799,2994.0,UPDATE
3218158,5339,3335.0,UPDATE
3218168,4799,2994.0,UPDATE
3218178,5339,3335.0,UPDATE
3218188,5339,3335.0,UPDATE
3218268,4469,2788.0,UPDATE
3218278,4919,3073.0,UPDATE
3218348,5309,3316.0,UPDATE
3218358,5849,3656.0,UPDATE
3218448,6609,4127.0,UPDATE
3218458,7059,4412.0,UPDATE
3218488,6559,4100.0,UPDATE
3218498,7089,4427.0,UPDATE
3218528,6819,4258.0,UPDATE
3218538,7279,4548.0,UPDATE
3218598,5789,3617.0,UPDATE
3218648,1879,1170.0,UPDATE
3218658,2359,1475.0,UPDATE
3218668,2439,1519.0,UPDATE
3218678,2919,1819.0,UPDATE
3218688,3699,2310.0,UPDATE
3218698,4239,2646.0,UPDATE
3218708,4189,2614.0,UPDATE
3218718,4839,3022.0,UPDATE
3218778,2979,1857.0,UPDATE
3218788,3509,2189.0,UPDATE
3218818,3619,2262.0,UPDATE
3218828,4089,2552.0,UPDATE
3218838,4199,2619.0,UPDATE
3218848,4659,2909.0,UPDATE
3218858,2309,1441.0,UPDATE
3218868,2839,1771.0,UPDATE
3218878,2899,1810.0,UPDATE
3218888,3379,2110.0,UPDATE
3218898,2669,1663.0,UPDATE
3218908,3159,1973.0,UPDATE
3218918,3219,2009.0,UPDATE
3218928,3709,2315.0,UPDATE
3218938,3219,2009.0,UPDATE
3218948,3709,2315.0,UPDATE
3218958,3219,2009.0,UPDATE
3218968,3709,2315.0,UPDATE
3219058,4529,2828.0,UPDATE
3219068,5059,3160.0,UPDATE
3219078,4889,3056.0,UPDATE
3219088,5449,3403.0,UPDATE
3219158,5869,3663.0,UPDATE
3219168,6409,4001.0,UPDATE
3219178,6519,4069.0,UPDATE
3219188,7059,4407.0,UPDATE
3219198,4489,2805.0,UPDATE
3219248,3629,2264.0,UPDATE
3219258,4179,2609.0,UPDATE
3219308,3309,2063.0,UPDATE
3219318,3839,2399.0,UPDATE
3219328,3889,2427.0,UPDATE
3219338,4359,2721.0,UPDATE
3219368,3709,2314.0,UPDATE
3219388,4849,3031.0,UPDATE
3219398,5409,3377.0,UPDATE
3219408,4849,3031.0,UPDATE
3219418,5409,3377.0,UPDATE
3219428,4849,3031.0,UPDATE
3219438,5409,3377.0,UPDATE
3219448,5409,3377.0,UPDATE
3219857,1899,1184.0,UPDATE
3219887,2969,1854.0,UPDATE
3219897,3749,2339.0,UPDATE
3219907,4349,2715.0,UPDATE
3219917,4239,2648.0,UPDATE
3219927,4869,3038.0,UPDATE
3220067,2359,1473.0,UPDATE
3220087,2899,1811.0,UPDATE
3220097,3429,2143.0,UPDATE
3220107,2669,1666.0,UPDATE
3220117,3219,2007.0,UPDATE
3220127,3219,2007.0,UPDATE
3220137,3759,2348.0,UPDATE
3220147,3219,2007.0,UPDATE
3220157,3759,2348.0,UPDATE
3220167,3219,2007.0,UPDATE
3220177,3759,2348.0,UPDATE
3220407,4599,2871.0,UPDATE
3220457,3679,2296.0,UPDATE
3220467,4229,2642.0,UPDATE
3220517,3359,2095.0,UPDATE
3220577,3699,2309.0,UPDATE
3220597,4909,3064.0,UPDATE
3220607,5369,3354.0,UPDATE
3220617,4909,3064.0,UPDATE
3220627,5369,3354.0,UPDATE
3220637,4909,3064.0,UPDATE
3220647,5369,3354.0,UPDATE
3220657,5369,3354.0,UPDATE
3221057,1969,1231.0,UPDATE
3221067,2499,1558.0,UPDATE
3221077,2519,1574.0,UPDATE
3221087,3049,1901.0,UPDATE
3221097,3899,2435.0,UPDATE
3221107,4499,2811.0,UPDATE
3221117,4319,2696.0,UPDATE
3221127,5019,3132.0,UPDATE
3221267,2429,1516.0,UPDATE
3221287,2969,1854.0,UPDATE
3221297,3499,2186.0,UPDATE
3221307,2739,1710.0,UPDATE
3221317,3289,2052.0,UPDATE
3221327,3279,2050.0,UPDATE
3221337,3829,2392.0,UPDATE
3221347,3279,2050.0,UPDATE
3221357,3829,2392.0,UPDATE
3221367,3279,2050.0,UPDATE
3221377,3829,2392.0,UPDATE
3221607,4739,2959.0,UPDATE
3221657,3749,2339.0,UPDATE
3221667,4299,2686.0,UPDATE
3221717,3429,2138.0,UPDATE
3221777,3769,2355.0,UPDATE
3221797,4979,3109.0,UPDATE
3221807,5439,3399.0,UPDATE
3221817,4979,3109.0,UPDATE
3221827,5439,3399.0,UPDATE
