Variant SKU,Variant Price,Variant Cost,Variant Command
160790,3359,2098.0,UPDATE
240558,2239,1397.0,UPDATE
242878,1319,824.0,UPDATE
246719,529,329.0,UPDATE
249489,649,402.0,UPDATE
276334,1759,1097.0,UPDATE
284660,1029,643.0,UPDATE
284661,969,602.0,UPDATE
284728,1589,988.0,UPDATE
285329,2379,1482.0,UPDATE
285604,2939,1837.0,UPDATE
285967,299,182.0,UPDATE
286432,1369,853.0,UPDATE
286826,2669,1666.0,UPDATE
286827,2639,1650.0,UPDATE
289566,419,261.0,UPDATE
289730,1709,1065.0,UPDATE
289756,1699,1058.0,UPDATE
3057975,3849,2405.0,UPDATE
3057977,5299,3308.0,UPDATE
3058211,8089,5051.0,UPDATE
3058233,6189,3868.0,UPDATE
3058241,4389,2740.0,UPDATE
3061640,2249,1406.0,UPDATE
3064013,1059,658.0,UPDATE
3065642,3369,2106.0,UPDATE
3067623,5099,3186.0,UPDATE
3067631,4829,3015.0,UPDATE
3067655,2469,1541.0,UPDATE
3067663,6059,3784.0,UPDATE
3067665,5719,3575.0,UPDATE
3077576,929,577.0,UPDATE
3077721,2059,1283.0,UPDATE
3082835,579,362.0,UPDATE
3086990,7719,4825.0,UPDATE
3086992,7429,4643.0,UPDATE
3093185,1699,1058.0,UPDATE
3093427,2599,1620.0,UPDATE
3097709,1169,728.0,UPDATE
3097887,1249,781.0,UPDATE
3098319,2739,1707.0,UPDATE
3098781,2469,1543.0,UPDATE
3116686,1379,861.0,UPDATE
3117516,659,408.0,UPDATE
3117530,789,489.0,UPDATE
3119140,659,409.0,UPDATE
3119154,789,489.0,UPDATE
311978,689,428.0,UPDATE
311993,849,529.0,UPDATE
3119934,1589,992.0,UPDATE
3120635,969,604.0,UPDATE
3120946,999,625.0,UPDATE
3121558,599,371.0,UPDATE
3126137,3269,2042.0,UPDATE
3126377,3269,2039.0,UPDATE
3128913,4679,2922.0,UPDATE
3129033,4749,2964.0,UPDATE
3129605,3239,2024.0,UPDATE
3129845,3239,2021.0,UPDATE
313066,289,179.0,UPDATE
3131143,4399,2749.0,UPDATE
313149,669,413.0,UPDATE
3132381,4639,2894.0,UPDATE
3132501,4699,2937.0,UPDATE
3132502,4909,3064.0,UPDATE
3132969,3349,2089.0,UPDATE
3133049,3419,2137.0,UPDATE
3133129,3419,2132.0,UPDATE
3133209,3489,2180.0,UPDATE
3133289,3419,2134.0,UPDATE
3134383,3079,1921.0,UPDATE
3134443,3079,1925.0,UPDATE
3134563,3199,1998.0,UPDATE
3134623,3099,1933.0,UPDATE
3135262,4229,2639.0,UPDATE
3135342,4219,2636.0,UPDATE
3135422,4199,2625.0,UPDATE
3135502,4289,2681.0,UPDATE
3135582,4219,2636.0,UPDATE
3135662,4339,2711.0,UPDATE
3135742,4309,2693.0,UPDATE
3135825,4719,2949.0,UPDATE
3135945,4789,2991.0,UPDATE
3135946,5089,3176.0,UPDATE
3136982,4209,2626.0,UPDATE
3137062,4199,2623.0,UPDATE
3137142,4189,2613.0,UPDATE
3137222,4269,2667.0,UPDATE
3137302,4189,2614.0,UPDATE
3137382,4309,2690.0,UPDATE
3137462,4289,2679.0,UPDATE
3137545,4799,2997.0,UPDATE
313759,679,420.0,UPDATE
3137665,4879,3046.0,UPDATE
3137666,4979,3107.0,UPDATE
3139265,4969,3104.0,UPDATE
3139385,5039,3147.0,UPDATE
3139386,5259,3282.0,UPDATE
3139949,3069,1918.0,UPDATE
3140189,3069,1915.0,UPDATE
3141461,3039,1897.0,UPDATE
3141487,4179,2610.0,UPDATE
314160,439,273.0,UPDATE
3142162,3879,2423.0,UPDATE
3142242,3809,2379.0,UPDATE
3142322,3859,2412.0,UPDATE
3142402,3949,2464.0,UPDATE
3142482,3869,2414.0,UPDATE
3142562,3999,2497.0,UPDATE
3142642,3969,2477.0,UPDATE
3142725,4389,2739.0,UPDATE
3142845,4459,2782.0,UPDATE
3142846,4729,2954.0,UPDATE
3142901,4639,2894.0,UPDATE
3143746,1079,672.0,UPDATE
314414,429,263.0,UPDATE
3144507,3419,2137.0,UPDATE
3144608,3609,2254.0,UPDATE
3144609,3759,2345.0,UPDATE
3154978,3839,2399.0,UPDATE
3154979,3679,2297.0,UPDATE
315947,3269,2039.0,UPDATE
3185590,1979,1236.0,UPDATE
3189309,1239,770.0,UPDATE
3189333,1349,843.0,UPDATE
319325,389,241.0,UPDATE
3196596,3419,2137.0,UPDATE
3196597,3439,2149.0,UPDATE
3196598,3439,2146.0,UPDATE
3196599,3799,2370.0,UPDATE
3196600,3799,2374.0,UPDATE
3196624,2779,1733.0,UPDATE
3196636,4189,2616.0,UPDATE
3196637,4189,2614.0,UPDATE
3196642,4449,2778.0,UPDATE
3196715,3519,2199.0,UPDATE
3196716,3489,2176.0,UPDATE
3196719,3559,2223.0,UPDATE
3196720,4079,2548.0,UPDATE
3196763,3949,2466.0,UPDATE
3196834,3429,2139.0,UPDATE
3196835,3809,2378.0,UPDATE
3196837,3769,2353.0,UPDATE
3196953,3509,2190.0,UPDATE
3196954,3759,2348.0,UPDATE
3196955,3579,2237.0,UPDATE
3196956,4229,2642.0,UPDATE
3196957,3569,2228.0,UPDATE
3197001,3939,2458.0,UPDATE
3197003,3949,2467.0,UPDATE
3197086,3529,2205.0,UPDATE
3197087,3519,2199.0,UPDATE
3197088,3509,2193.0,UPDATE
3197089,3589,2239.0,UPDATE
3197091,3589,2238.0,UPDATE
3197092,3649,2281.0,UPDATE
3197134,3959,2474.0,UPDATE
3197135,3949,2466.0,UPDATE
3197137,3959,2469.0,UPDATE
