Variant SKU,Variant Price,Variant Cost,Variant Command
135204,409,236.0,UPDATE
135206,329,193.0,UPDATE
135208,429,249.0,UPDATE
135209,449,264.0,UPDATE
135210,439,258.0,UPDATE
135211,379,223.0,UPDATE
135213,569,331.0,UPDATE
135214,509,297.0,UPDATE
135219,699,411.0,UPDATE
135220,869,511.0,UPDATE
135225,279,163.0,UPDATE
135231,289,170.0,UPDATE
135233,389,228.0,UPDATE
135234,379,220.0,UPDATE
135236,489,286.0,UPDATE
135237,549,322.0,UPDATE
135240,529,310.0,UPDATE
135428,429,249.0,UPDATE
135429,449,264.0,UPDATE
135430,439,257.0,UPDATE
135431,469,274.0,UPDATE
135436,599,351.0,UPDATE
135437,669,392.0,UPDATE
135439,779,454.0,UPDATE
135440,869,511.0,UPDATE
135441,969,570.0,UPDATE
135442,999,584.0,UPDATE
135443,1099,645.0,UPDATE
142611,419,247.0,UPDATE
143340,2789,1741.0,UPDATE
143341,3139,1959.0,UPDATE
143342,2929,1831.0,UPDATE
143343,2989,1866.0,UPDATE
143351,4319,2699.0,UPDATE
143352,4949,3093.0,UPDATE
143353,4869,3042.0,UPDATE
143355,4879,3050.0,UPDATE
143690,809,471.0,UPDATE
143692,909,530.0,UPDATE
143712,679,396.0,UPDATE
145634,759,447.0,UPDATE
145635,929,543.0,UPDATE
145636,369,216.0,UPDATE
145637,569,333.0,UPDATE
145638,779,458.0,UPDATE
145639,1199,746.0,UPDATE
145640,419,246.0,UPDATE
145641,649,380.0,UPDATE
145644,509,298.0,UPDATE
145645,809,476.0,UPDATE
145646,1269,791.0,UPDATE
145650,379,218.0,UPDATE
145653,509,300.0,UPDATE
145659,609,357.0,UPDATE
145660,829,485.0,UPDATE
145661,959,564.0,UPDATE
151252,809,471.0,UPDATE
151738,509,296.0,UPDATE
151743,529,307.0,UPDATE
151776,549,322.0,UPDATE
152024,629,369.0,UPDATE
152025,789,459.0,UPDATE
152026,939,552.0,UPDATE
153277,1209,756.0,UPDATE
153558,529,308.0,UPDATE
153597,1069,628.0,UPDATE
156352,519,305.0,UPDATE
20087,1469,913.0,UPDATE
20088,1449,902.0,UPDATE
20274,789,459.0,UPDATE
240452,1749,1090.0,UPDATE
240472,459,267.0,UPDATE
240473,519,301.0,UPDATE
240475,749,440.0,UPDATE
240712,1579,984.0,UPDATE
241106,1869,1166.0,UPDATE
241109,1259,786.0,UPDATE
241272,529,308.0,UPDATE
241347,1979,1236.0,UPDATE
241405,1779,1108.0,UPDATE
241548,319,185.0,UPDATE
241549,539,315.0,UPDATE
241565,619,362.0,UPDATE
241710,1539,958.0,UPDATE
242403,1609,1002.0,UPDATE
243187,2629,1639.0,UPDATE
243468,1259,786.0,UPDATE
243498,689,404.0,UPDATE
243591,3659,2285.0,UPDATE
243619,2999,1872.0,UPDATE
243620,3479,2173.0,UPDATE
243625,239,137.0,UPDATE
243627,319,183.0,UPDATE
243634,539,313.0,UPDATE
243754,199,115.0,UPDATE
243759,249,142.0,UPDATE
243760,249,146.0,UPDATE
243762,219,128.0,UPDATE
243769,319,187.0,UPDATE
243770,219,125.0,UPDATE
243774,229,131.0,UPDATE
243777,259,148.0,UPDATE
243780,239,139.0,UPDATE
243783,319,183.0,UPDATE
243784,309,179.0,UPDATE
243792,279,159.0,UPDATE
243794,229,134.0,UPDATE
243800,309,182.0,UPDATE
243806,219,126.0,UPDATE
243818,289,165.0,UPDATE
243822,209,121.0,UPDATE
243829,279,160.0,UPDATE
243838,279,164.0,UPDATE
243841,289,170.0,UPDATE
243851,279,160.0,UPDATE
243931,1399,873.0,UPDATE
244071,2269,1415.0,UPDATE
244140,939,548.0,UPDATE
244189,1199,746.0,UPDATE
244448,359,207.0,UPDATE
244462,369,212.0,UPDATE
244463,239,138.0,UPDATE
244491,1129,703.0,UPDATE
244503,1639,1023.0,UPDATE
244563,1359,846.0,UPDATE
244583,1889,1176.0,UPDATE
244614,379,219.0,UPDATE
244615,449,259.0,UPDATE
244956,1869,1164.0,UPDATE
245451,3029,1892.0,UPDATE
245587,2049,1276.0,UPDATE
245588,3399,2123.0,UPDATE
245644,1759,1096.0,UPDATE
245683,619,362.0,UPDATE
245684,1169,726.0,UPDATE
245721,1379,862.0,UPDATE
245724,509,296.0,UPDATE
245728,979,575.0,UPDATE
245849,579,340.0,UPDATE
245853,549,319.0,UPDATE
245857,749,440.0,UPDATE
245862,919,541.0,UPDATE
245877,749,440.0,UPDATE
245880,1179,732.0,UPDATE
245882,929,545.0,UPDATE
245891,1099,644.0,UPDATE
246571,609,353.0,UPDATE
246575,489,285.0,UPDATE
246576,409,241.0,UPDATE
246704,1439,897.0,UPDATE
247402,1749,1090.0,UPDATE
247478,2179,1359.0,UPDATE
247479,2249,1402.0,UPDATE
247480,2459,1536.0,UPDATE
247481,2979,1860.0,UPDATE
247587,1449,904.0,UPDATE
247625,1969,1226.0,UPDATE
247920,1399,873.0,UPDATE
248173,699,410.0,UPDATE
248197,1349,843.0,UPDATE
248611,2059,1285.0,UPDATE
248616,2269,1418.0,UPDATE
249018,739,432.0,UPDATE
249452,339,195.0,UPDATE
249453,339,198.0,UPDATE
249458,359,211.0,UPDATE
249482,329,194.0,UPDATE
249489,399,232.0,UPDATE
249491,359,210.0,UPDATE
249502,279,159.0,UPDATE
249504,479,277.0,UPDATE
249814,1319,824.0,UPDATE
270708,3959,2471.0,UPDATE
273688,3969,2479.0,UPDATE
273689,3879,2420.0,UPDATE
