Variant SKU,Variant Price,Variant Cost,Variant Command
136179,469,271.0,UPDATE
136633,1899,1182.0,UPDATE
137247,2019,1257.0,UPDATE
137510,849,496.0,UPDATE
141306,1499,936.0,UPDATE
142319,3209,2003.0,UPDATE
142915,889,523.0,UPDATE
142922,739,430.0,UPDATE
143566,2179,1359.0,UPDATE
143692,899,529.0,UPDATE
145663,2369,1479.0,UPDATE
146153,719,420.0,UPDATE
146890,1549,967.0,UPDATE
150903,1569,980.0,UPDATE
151299,1109,648.0,UPDATE
151739,589,347.0,UPDATE
151748,709,417.0,UPDATE
151766,689,405.0,UPDATE
151786,779,453.0,UPDATE
151793,1009,594.0,UPDATE
151985,879,512.0,UPDATE
152029,1179,690.0,UPDATE
152037,1329,826.0,UPDATE
152159,8939,5582.0,UPDATE
152188,1639,1020.0,UPDATE
153315,1169,684.0,UPDATE
153458,669,391.0,UPDATE
153459,699,406.0,UPDATE
153467,1069,628.0,UPDATE
153476,699,409.0,UPDATE
153549,2319,1448.0,UPDATE
153601,1449,901.0,UPDATE
153682,3429,2138.0,UPDATE
153858,1189,697.0,UPDATE
154602,499,293.0,UPDATE
155629,629,365.0,UPDATE
156378,779,454.0,UPDATE
172241,1689,1052.0,UPDATE
172246,1799,1123.0,UPDATE
20192,1579,982.0,UPDATE
20487,1199,750.0,UPDATE
20498,1579,983.0,UPDATE
20521,1039,606.0,UPDATE
240449,939,550.0,UPDATE
240571,589,344.0,UPDATE
241076,2269,1416.0,UPDATE
241143,1309,813.0,UPDATE
241241,1139,708.0,UPDATE
241368,429,248.0,UPDATE
241372,1549,964.0,UPDATE
241494,1119,700.0,UPDATE
242030,749,441.0,UPDATE
242424,429,248.0,UPDATE
242563,2459,1535.0,UPDATE
242986,1839,1149.0,UPDATE
243273,1799,1119.0,UPDATE
243298,1499,935.0,UPDATE
243333,1709,1063.0,UPDATE
243383,1929,1202.0,UPDATE
243633,429,252.0,UPDATE
243645,1659,1032.0,UPDATE
243734,2189,1363.0,UPDATE
243902,1649,1027.0,UPDATE
243945,1909,1188.0,UPDATE
243977,1569,976.0,UPDATE
244022,1049,612.0,UPDATE
244464,1599,996.0,UPDATE
244474,1399,870.0,UPDATE
244509,1709,1065.0,UPDATE
244546,839,491.0,UPDATE
244588,949,558.0,UPDATE
244593,1489,927.0,UPDATE
244596,1879,1170.0,UPDATE
244675,1549,963.0,UPDATE
244831,2869,1788.0,UPDATE
244838,1789,1113.0,UPDATE
244844,1749,1088.0,UPDATE
244954,1179,691.0,UPDATE
244974,2529,1578.0,UPDATE
244979,4359,2722.0,UPDATE
244987,1799,1119.0,UPDATE
245363,2889,1803.0,UPDATE
245364,2459,1537.0,UPDATE
245393,2669,1663.0,UPDATE
245396,9019,5632.0,UPDATE
245399,5309,3313.0,UPDATE
245400,8479,5299.0,UPDATE
245547,1989,1241.0,UPDATE
245644,2039,1270.0,UPDATE
245666,2129,1331.0,UPDATE
245754,2219,1382.0,UPDATE
246260,1599,994.0,UPDATE
246288,1569,976.0,UPDATE
246435,379,218.0,UPDATE
247129,2609,1626.0,UPDATE
247417,2019,1258.0,UPDATE
247491,5439,3399.0,UPDATE
247525,1169,683.0,UPDATE
247666,2759,1724.0,UPDATE
247805,1919,1198.0,UPDATE
247879,3729,2326.0,UPDATE
248128,1099,642.0,UPDATE
248134,1229,763.0,UPDATE
249477,419,245.0,UPDATE
249489,449,261.0,UPDATE
249492,409,238.0,UPDATE
249529,509,296.0,UPDATE
249530,469,275.0,UPDATE
272233,2889,1805.0,UPDATE
273936,1619,1012.0,UPDATE
274767,3039,1896.0,UPDATE
