Variant SKU,Variant Price,Variant Cost,Variant Command
130361,389,242.0,UPDATE
136173,449,281.0,UPDATE
136636,889,551.0,UPDATE
136865,1069,668.0,UPDATE
137140,579,357.0,UPDATE
137259,619,387.0,UPDATE
144720,659,408.0,UPDATE
145634,669,418.0,UPDATE
151741,379,234.0,UPDATE
151774,1019,635.0,UPDATE
151791,779,487.0,UPDATE
156324,679,421.0,UPDATE
160295,3299,2058.0,UPDATE
240218,439,270.0,UPDATE
241054,2829,1765.0,UPDATE
242491,559,347.0,UPDATE
245490,409,256.0,UPDATE
245857,819,512.0,UPDATE
246728,399,247.0,UPDATE
246786,2549,1591.0,UPDATE
247039,1849,1154.0,UPDATE
247804,2779,1733.0,UPDATE
247807,1399,875.0,UPDATE
248607,2249,1402.0,UPDATE
281575,499,309.0,UPDATE
282471,1239,773.0,UPDATE
282773,1109,692.0,UPDATE
283351,1069,667.0,UPDATE
284497,1039,646.0,UPDATE
284728,1759,1099.0,UPDATE
285321,1579,985.0,UPDATE
286100,819,509.0,UPDATE
286419,809,503.0,UPDATE
286425,1319,819.0,UPDATE
287232,1219,757.0,UPDATE
288180,829,516.0,UPDATE
289979,789,488.0,UPDATE
289980,1609,1003.0,UPDATE
3057981,4999,3122.0,UPDATE
3066461,759,475.0,UPDATE
3066467,749,467.0,UPDATE
3066469,759,469.0,UPDATE
3067623,5539,3461.0,UPDATE
3067631,5159,3219.0,UPDATE
3069871,8029,5015.0,UPDATE
3069873,8029,5017.0,UPDATE
3070792,2489,1551.0,UPDATE
3070793,3179,1986.0,UPDATE
3070794,3999,2500.0,UPDATE
3070796,2559,1597.0,UPDATE
3071711,2299,1436.0,UPDATE
3073125,5729,3579.0,UPDATE
3076578,2819,1758.0,UPDATE
3079016,1169,730.0,UPDATE
3079030,2159,1348.0,UPDATE
3079051,1429,893.0,UPDATE
3087532,679,422.0,UPDATE
3087537,779,482.0,UPDATE
3093499,1539,960.0,UPDATE
3093500,1539,959.0,UPDATE
3093501,1799,1124.0,UPDATE
3093503,1539,959.0,UPDATE
3098817,2539,1585.0,UPDATE
3098863,2229,1393.0,UPDATE
3099557,11959,7471.0,UPDATE
3100125,989,618.0,UPDATE
3100424,2439,1519.0,UPDATE
3101552,8179,5109.0,UPDATE
3101808,5889,3677.0,UPDATE
3102280,8229,5138.0,UPDATE
310370,659,411.0,UPDATE
310376,629,391.0,UPDATE
311089,259,161.0,UPDATE
311201,329,203.0,UPDATE
311247,639,398.0,UPDATE
3115812,1269,788.0,UPDATE
3115814,1219,760.0,UPDATE
3115815,1169,729.0,UPDATE
3115844,1489,928.0,UPDATE
3116105,859,536.0,UPDATE
3116287,809,504.0,UPDATE
3116318,509,316.0,UPDATE
3116392,1149,714.0,UPDATE
3116580,1029,640.0,UPDATE
3116780,1159,723.0,UPDATE
3116849,559,347.0,UPDATE
3116873,659,407.0,UPDATE
3116881,699,432.0,UPDATE
3116905,579,357.0,UPDATE
3116911,509,316.0,UPDATE
3116917,639,396.0,UPDATE
3116923,609,381.0,UPDATE
3116929,669,413.0,UPDATE
3117035,479,298.0,UPDATE
3117129,579,362.0,UPDATE
3117137,519,324.0,UPDATE
3117145,639,398.0,UPDATE
3117153,619,384.0,UPDATE
3117161,699,437.0,UPDATE
3117162,699,436.0,UPDATE
3117169,689,431.0,UPDATE
3117179,479,296.0,UPDATE
3117185,539,336.0,UPDATE
3117197,609,376.0,UPDATE
3117203,619,387.0,UPDATE
3117209,709,439.0,UPDATE
3117215,679,425.0,UPDATE
3117285,649,403.0,UPDATE
3117325,579,360.0,UPDATE
3117337,599,370.0,UPDATE
3117349,699,436.0,UPDATE
3117359,479,295.0,UPDATE
3117375,529,329.0,UPDATE
3117399,769,477.0,UPDATE
3117417,539,334.0,UPDATE
3117423,539,337.0,UPDATE
3117429,559,348.0,UPDATE
3117435,619,385.0,UPDATE
3117441,629,388.0,UPDATE
3117447,649,402.0,UPDATE
3117453,659,409.0,UPDATE
3117527,619,385.0,UPDATE
3117539,729,451.0,UPDATE
3117551,909,564.0,UPDATE
3117579,779,486.0,UPDATE
3117587,749,464.0,UPDATE
3117595,779,483.0,UPDATE
3117603,749,463.0,UPDATE
3117619,609,379.0,UPDATE
3117625,579,357.0,UPDATE
3117631,679,419.0,UPDATE
3117637,619,384.0,UPDATE
3117643,729,456.0,UPDATE
3117649,709,439.0,UPDATE
3117729,1099,685.0,UPDATE
3118016,1379,859.0,UPDATE
3118659,479,300.0,UPDATE
3118786,679,422.0,UPDATE
311948,859,533.0,UPDATE
3119566,729,452.0,UPDATE
3119828,1249,781.0,UPDATE
3120468,649,402.0,UPDATE
3120488,779,486.0,UPDATE
3120490,659,410.0,UPDATE
3120526,909,567.0,UPDATE
3120567,599,369.0,UPDATE
3120694,999,620.0,UPDATE
3121503,599,370.0,UPDATE
3121507,589,368.0,UPDATE
3121630,869,543.0,UPDATE
3122197,1199,750.0,UPDATE
3122379,1119,696.0,UPDATE
3122410,839,521.0,UPDATE
3122484,1519,946.0,UPDATE
3122672,1419,887.0,UPDATE
3122872,1519,947.0,UPDATE
3123127,789,489.0,UPDATE
3123254,1039,648.0,UPDATE
3124034,1039,646.0,UPDATE
3124296,1609,1006.0,UPDATE
312431,669,417.0,UPDATE
3125397,2349,1464.0,UPDATE
3125440,1829,1143.0,UPDATE
3125501,1819,1137.0,UPDATE
3125511,1819,1135.0,UPDATE
3125528,2019,1258.0,UPDATE
3125562,1839,1147.0,UPDATE
3126037,2979,1862.0,UPDATE
3126056,3349,2088.0,UPDATE
3126057,3219,2010.0,UPDATE
3126095,4729,2954.0,UPDATE
3126096,4749,2964.0,UPDATE
3126137,3229,2016.0,UPDATE
3126216,3419,2137.0,UPDATE
3126224,3159,1975.0,UPDATE
3126242,4509,2815.0,UPDATE
3126248,4259,2658.0,UPDATE
3126256,4739,2960.0,UPDATE
3126328,4269,2664.0,UPDATE
3126360,2889,1801.0,UPDATE
3126384,3169,1981.0,UPDATE
3126415,4659,2907.0,UPDATE
3126457,3289,2053.0,UPDATE
3126495,4759,2975.0,UPDATE
3126517,2899,1810.0,UPDATE
3126538,3079,1919.0,UPDATE
3126568,4359,2724.0,UPDATE
3126575,4779,2984.0,UPDATE
3126576,4859,3037.0,UPDATE
3126616,3169,1976.0,UPDATE
3126656,4669,2918.0,UPDATE
3126769,3569,2226.0,UPDATE
3126776,3179,1983.0,UPDATE
3126808,4219,2636.0,UPDATE
3126816,4579,2862.0,UPDATE
3126832,5529,3455.0,UPDATE
3126888,4229,2642.0,UPDATE
3127098,3249,2030.0,UPDATE
3127128,4319,2700.0,UPDATE
3127136,4699,2934.0,UPDATE
3127152,5559,3474.0,UPDATE
3127247,4149,2592.0,UPDATE
3127307,4139,2587.0,UPDATE
3127314,4349,2713.0,UPDATE
3127348,3089,1926.0,UPDATE
3127371,4099,2561.0,UPDATE
3127468,3089,1927.0,UPDATE
