Variant SKU,Variant Price,Variant Cost,Variant Command
133500,669,390.0,UPDATE
241066,369,215.0,UPDATE
241068,579,341.0,UPDATE
241362,349,202.0,UPDATE
241366,219,129.0,UPDATE
241549,589,343.0,UPDATE
242325,779,454.0,UPDATE
242332,639,371.0,UPDATE
242336,299,174.0,UPDATE
243483,749,441.0,UPDATE
243498,689,401.0,UPDATE
243502,1139,712.0,UPDATE
243503,1369,856.0,UPDATE
243507,1299,807.0,UPDATE
243508,1939,1209.0,UPDATE
243513,1059,622.0,UPDATE
245614,1199,746.0,UPDATE
246184,1419,884.0,UPDATE
246436,339,195.0,UPDATE
246438,409,240.0,UPDATE
246504,1549,964.0,UPDATE
246508,1609,1005.0,UPDATE
246510,1689,1051.0,UPDATE
246513,1779,1107.0,UPDATE
247409,4779,2985.0,UPDATE
247643,1739,1084.0,UPDATE
275334,2229,1390.0,UPDATE
276355,5719,3572.0,UPDATE
276975,3189,1992.0,UPDATE
276976,4789,2988.0,UPDATE
284105,1079,632.0,UPDATE
284327,439,258.0,UPDATE
284743,2059,1286.0,UPDATE
285200,299,174.0,UPDATE
285201,409,241.0,UPDATE
287676,999,588.0,UPDATE
289730,1649,1030.0,UPDATE
289744,1729,1078.0,UPDATE
289753,1969,1227.0,UPDATE
3051596,529,310.0,UPDATE
3057975,4519,2822.0,UPDATE
3057977,5969,3727.0,UPDATE
3068964,5389,3364.0,UPDATE
3068974,8159,5099.0,UPDATE
3069599,6529,4080.0,UPDATE
3069604,6559,4100.0,UPDATE
3069609,6669,4168.0,UPDATE
3069614,9109,5690.0,UPDATE
3069799,5339,3336.0,UPDATE
3069804,6319,3944.0,UPDATE
3069809,6679,4169.0,UPDATE
3069814,8059,5033.0,UPDATE
3069999,6699,4187.0,UPDATE
3070004,6729,4202.0,UPDATE
3070009,6829,4267.0,UPDATE
3070014,9289,5803.0,UPDATE
3073125,6029,3768.0,UPDATE
3078654,1209,754.0,UPDATE
3079762,1589,992.0,UPDATE
3079825,1959,1222.0,UPDATE
3098319,2329,1456.0,UPDATE
3105846,1029,605.0,UPDATE
310836,219,128.0,UPDATE
3115783,2009,1256.0,UPDATE
3116311,549,321.0,UPDATE
3116707,789,462.0,UPDATE
3116731,1409,876.0,UPDATE
3117155,769,449.0,UPDATE
3117194,759,444.0,UPDATE
3117200,739,432.0,UPDATE
3117206,709,412.0,UPDATE
3117267,609,356.0,UPDATE
3117444,839,489.0,UPDATE
3117478,809,472.0,UPDATE
3117530,829,486.0,UPDATE
3117536,899,525.0,UPDATE
3117542,859,501.0,UPDATE
3117543,1039,610.0,UPDATE
3117628,749,438.0,UPDATE
3117640,779,454.0,UPDATE
3117748,769,451.0,UPDATE
3118331,1119,654.0,UPDATE
3118355,1689,1051.0,UPDATE
3118779,739,431.0,UPDATE
3118891,589,343.0,UPDATE
3119102,769,448.0,UPDATE
3119167,1049,616.0,UPDATE
3121623,969,568.0,UPDATE
3121735,769,452.0,UPDATE
3121946,949,556.0,UPDATE
3122011,1149,717.0,UPDATE
3122403,929,543.0,UPDATE
3122799,1179,689.0,UPDATE
3122823,1809,1126.0,UPDATE
3123247,1149,671.0,UPDATE
3123359,929,547.0,UPDATE
3123570,1139,668.0,UPDATE
3123635,1389,865.0,UPDATE
3126258,4849,3026.0,UPDATE
3126286,3299,2061.0,UPDATE
3126294,3639,2272.0,UPDATE
3126485,4369,2728.0,UPDATE
3126538,3199,2000.0,UPDATE
3126818,4869,3039.0,UPDATE
3126846,3319,2070.0,UPDATE
3126854,3579,2233.0,UPDATE
3127045,4389,2739.0,UPDATE
3127098,3399,2119.0,UPDATE
3127180,3169,1976.0,UPDATE
3127300,3299,2058.0,UPDATE
3127357,3369,2101.0,UPDATE
3127381,4759,2973.0,UPDATE
3127393,5399,3373.0,UPDATE
3127441,4979,3111.0,UPDATE
3127477,3309,2066.0,UPDATE
3127501,4959,3099.0,UPDATE
3127507,4919,3071.0,UPDATE
3127513,5509,3441.0,UPDATE
3127537,3249,2031.0,UPDATE
3127597,3309,2063.0,UPDATE
3127621,4969,3103.0,UPDATE
3127657,3379,2111.0,UPDATE
3127681,5089,3180.0,UPDATE
3127687,5059,3157.0,UPDATE
3127688,5239,3272.0,UPDATE
3127693,5639,3525.0,UPDATE
3127717,3329,2076.0,UPDATE
3127735,4309,2691.0,UPDATE
3127753,5439,3396.0,UPDATE
3127825,6149,3839.0,UPDATE
3127985,6049,3778.0,UPDATE
3128065,5959,3724.0,UPDATE
3128145,6309,3940.0,UPDATE
3128305,6249,3903.0,UPDATE
3128385,5919,3699.0,UPDATE
3128545,5829,3643.0,UPDATE
3128625,5749,3593.0,UPDATE
3128705,6079,3794.0,UPDATE
3128865,6139,3832.0,UPDATE
3128877,3229,2014.0,UPDATE
3129278,4549,2842.0,UPDATE
3129372,3609,2252.0,UPDATE
3129726,4809,3006.0,UPDATE
3129754,3269,2039.0,UPDATE
3129762,3679,2296.0,UPDATE
3129953,4339,2707.0,UPDATE
3130006,3169,1980.0,UPDATE
3130286,4829,3018.0,UPDATE
3130314,3349,2089.0,UPDATE
3130322,3609,2256.0,UPDATE
3130513,4349,2718.0,UPDATE
3130566,3359,2098.0,UPDATE
3131156,5209,3255.0,UPDATE
3131773,6329,3951.0,UPDATE
3131853,5879,3672.0,UPDATE
3132013,5789,3616.0,UPDATE
3132093,5819,3632.0,UPDATE
3132173,6029,3766.0,UPDATE
3132333,6089,3804.0,UPDATE
3133170,5049,3155.0,UPDATE
3133198,3459,2157.0,UPDATE
3133206,3899,2433.0,UPDATE
3133397,4469,2793.0,UPDATE
3133450,3349,2090.0,UPDATE
3133730,5069,3167.0,UPDATE
3133758,3539,2211.0,UPDATE
3133766,3829,2390.0,UPDATE
3133957,4569,2855.0,UPDATE
3134010,3549,2216.0,UPDATE
3134092,3239,2023.0,UPDATE
3134212,3369,2106.0,UPDATE
3134395,3989,2493.0,UPDATE
3134455,3919,2449.0,UPDATE
3134575,3989,2489.0,UPDATE
3134600,5179,3235.0,UPDATE
3134635,4009,2504.0,UPDATE
3135217,6409,4005.0,UPDATE
3135297,6069,3793.0,UPDATE
3135457,5979,3735.0,UPDATE
3135537,5899,3682.0,UPDATE
3135617,6229,3892.0,UPDATE
3135777,6289,3930.0,UPDATE
3136190,4679,2924.0,UPDATE
3136284,3619,2261.0,UPDATE
3136457,6309,3938.0,UPDATE
3136617,6199,3875.0,UPDATE
3136697,6119,3819.0,UPDATE
3136777,6469,4041.0,UPDATE
3136937,6409,4002.0,UPDATE
3137017,6199,3870.0,UPDATE
3137177,6099,3809.0,UPDATE
3137257,6009,3755.0,UPDATE
3137337,6239,3894.0,UPDATE
3137497,6299,3932.0,UPDATE
3138004,3689,2301.0,UPDATE
3138657,6709,4193.0,UPDATE
3138737,6359,3974.0,UPDATE
3138897,6259,3912.0,UPDATE
3138977,6169,3856.0,UPDATE
3139057,6399,3999.0,UPDATE
3139217,6459,4037.0,UPDATE
3140070,4579,2862.0,UPDATE
3140098,3089,1930.0,UPDATE
3140106,3489,2181.0,UPDATE
3140297,4119,2573.0,UPDATE
3140350,3009,1876.0,UPDATE
3140630,4599,2874.0,UPDATE
3140658,3109,1940.0,UPDATE
3140666,3359,2099.0,UPDATE
3140857,4139,2583.0,UPDATE
3140910,3129,1951.0,UPDATE
3140992,2929,1830.0,UPDATE
3141112,3059,1907.0,UPDATE
3141175,3639,2271.0,UPDATE
3141295,3579,2232.0,UPDATE
3141355,3579,2235.0,UPDATE
3141415,3569,2231.0,UPDATE
3141475,3639,2275.0,UPDATE
3141500,4809,3004.0,UPDATE
3141535,3589,2243.0,UPDATE
3142117,5849,3656.0,UPDATE
3142197,5549,3466.0,UPDATE
3142357,5469,3414.0,UPDATE
3142437,5389,3363.0,UPDATE
3142517,5689,3555.0,UPDATE
3142677,5639,3523.0,UPDATE
3143090,4269,2665.0,UPDATE
3143184,3299,2058.0,UPDATE
3144248,2599,1625.0,UPDATE
3144323,3299,2061.0,UPDATE
3145015,2219,1383.0,UPDATE
3154382,1829,1143.0,UPDATE
3154588,5529,3456.0,UPDATE
3155493,9359,5844.0,UPDATE
3156341,1309,815.0,UPDATE
3156452,959,560.0,UPDATE
3156537,3949,2466.0,UPDATE
3156544,3149,1966.0,UPDATE
3156545,4399,2745.0,UPDATE
3156572,2989,1867.0,UPDATE
3156573,3979,2482.0,UPDATE
3156600,3729,2327.0,UPDATE
3156601,4899,3061.0,UPDATE
3156604,3109,1938.0,UPDATE
3156605,4099,2559.0,UPDATE
3156608,3219,2010.0,UPDATE
3156609,4439,2774.0,UPDATE
3156612,3239,2025.0,UPDATE
3156632,3119,1944.0,UPDATE
3156633,4199,2625.0,UPDATE
3156636,3479,2169.0,UPDATE
3156637,4249,2654.0,UPDATE
3156660,2749,1717.0,UPDATE
3156661,3679,2297.0,UPDATE
3156665,3499,2184.0,UPDATE
3156774,3449,2152.0,UPDATE
3156790,9649,6029.0,UPDATE
3156791,13799,8619.0,UPDATE
3156794,9599,5996.0,UPDATE
3156795,13719,8570.0,UPDATE
3156798,9629,6017.0,UPDATE
3156799,13769,8601.0,UPDATE
3157862,3559,2224.0,UPDATE
3157863,4719,2945.0,UPDATE
3157869,3479,2172.0,UPDATE
3157870,4599,2869.0,UPDATE
3157890,3379,2111.0,UPDATE
3157891,4439,2772.0,UPDATE
316206,1049,615.0,UPDATE
316235,1319,822.0,UPDATE
316397,1349,839.0,UPDATE
316505,1069,629.0,UPDATE
316972,479,279.0,UPDATE
3185110,3309,2066.0,UPDATE
3185116,3349,2093.0,UPDATE
3185134,3189,1991.0,UPDATE
3185140,3059,1908.0,UPDATE
3185158,4869,3043.0,UPDATE
3185164,4769,2978.0,UPDATE
3185368,1369,856.0,UPDATE
3185376,1169,731.0,UPDATE
3185416,2419,1508.0,UPDATE
3186961,2959,1847.0,UPDATE
