Variant SKU,Variant Price,Variant Cost,Variant Command
133517,629,369.0,UPDATE
133702,349,201.0,UPDATE
133722,359,209.0,UPDATE
136212,149,86.0,UPDATE
136213,199,115.0,UPDATE
136289,319,184.0,UPDATE
136294,229,135.0,UPDATE
136388,459,268.0,UPDATE
136394,499,289.0,UPDATE
136398,459,269.0,UPDATE
136508,199,117.0,UPDATE
136519,219,125.0,UPDATE
136614,319,188.0,UPDATE
142559,1309,818.0,UPDATE
144718,689,401.0,UPDATE
145614,2529,1578.0,UPDATE
145628,279,161.0,UPDATE
145663,5599,3498.0,UPDATE
145890,389,228.0,UPDATE
145942,839,492.0,UPDATE
147681,549,323.0,UPDATE
151311,369,213.0,UPDATE
151336,2069,1292.0,UPDATE
151768,1139,665.0,UPDATE
151781,529,307.0,UPDATE
153330,439,258.0,UPDATE
153877,239,136.0,UPDATE
155235,409,237.0,UPDATE
155637,519,305.0,UPDATE
155661,279,163.0,UPDATE
155856,249,147.0,UPDATE
156354,539,313.0,UPDATE
160183,4869,3040.0,UPDATE
160184,7299,4559.0,UPDATE
240159,349,203.0,UPDATE
240323,1839,1147.0,UPDATE
240969,1959,1222.0,UPDATE
241579,539,317.0,UPDATE
241597,539,317.0,UPDATE
242879,1159,680.0,UPDATE
243276,1329,828.0,UPDATE
243579,2159,1345.0,UPDATE
243747,1169,729.0,UPDATE
244515,769,450.0,UPDATE
244564,1699,1062.0,UPDATE
244624,5399,3369.0,UPDATE
244625,5219,3261.0,UPDATE
244626,5199,3250.0,UPDATE
245264,959,559.0,UPDATE
245640,5829,3643.0,UPDATE
245646,3169,1979.0,UPDATE
246024,5269,3293.0,UPDATE
246036,1829,1142.0,UPDATE
246103,2819,1759.0,UPDATE
246303,1189,741.0,UPDATE
247460,3369,2105.0,UPDATE
247478,2709,1691.0,UPDATE
247540,639,375.0,UPDATE
249810,1399,869.0,UPDATE
276006,679,399.0,UPDATE
277474,829,485.0,UPDATE
280878,1269,790.0,UPDATE
282646,809,475.0,UPDATE
283091,1849,1155.0,UPDATE
283155,709,416.0,UPDATE
283157,1139,665.0,UPDATE
283166,789,462.0,UPDATE
283170,1169,684.0,UPDATE
283176,1419,887.0,UPDATE
283181,1229,766.0,UPDATE
283196,569,330.0,UPDATE
283197,659,387.0,UPDATE
283251,1049,613.0,UPDATE
283352,779,455.0,UPDATE
283354,939,550.0,UPDATE
283361,539,316.0,UPDATE
283362,679,395.0,UPDATE
283744,1179,692.0,UPDATE
283806,289,169.0,UPDATE
283864,549,322.0,UPDATE
284090,1039,610.0,UPDATE
284745,1709,1063.0,UPDATE
286034,489,286.0,UPDATE
286279,1259,782.0,UPDATE
286282,609,357.0,UPDATE
286480,679,400.0,UPDATE
286603,2009,1256.0,UPDATE
286826,1849,1154.0,UPDATE
287403,789,461.0,UPDATE
288178,689,404.0,UPDATE
288375,539,315.0,UPDATE
288695,1129,659.0,UPDATE
288708,1989,1238.0,UPDATE
289069,1339,834.0,UPDATE
289520,869,508.0,UPDATE
289522,1119,655.0,UPDATE
289614,1089,636.0,UPDATE
289745,2139,1337.0,UPDATE
3057635,4349,2713.0,UPDATE
3057640,3739,2335.0,UPDATE
3057971,2909,1816.0,UPDATE
3057972,2639,1647.0,UPDATE
3057973,3899,2433.0,UPDATE
3057986,3449,2153.0,UPDATE
3058344,4699,2936.0,UPDATE
3059792,3139,1960.0,UPDATE
3059794,3189,1988.0,UPDATE
3059795,4779,2982.0,UPDATE
3059799,4339,2709.0,UPDATE
3066460,799,465.0,UPDATE
3066461,809,475.0,UPDATE
3066463,809,475.0,UPDATE
3066464,799,465.0,UPDATE
3066467,799,467.0,UPDATE
3066468,799,469.0,UPDATE
3066469,799,469.0,UPDATE
3067222,2119,1325.0,UPDATE
3067623,5249,3279.0,UPDATE
3069496,3039,1894.0,UPDATE
3069497,3039,1899.0,UPDATE
3069501,3469,2166.0,UPDATE
3069502,3479,2171.0,UPDATE
3069503,3469,2167.0,UPDATE
3069504,3479,2170.0,UPDATE
3069505,3459,2160.0,UPDATE
3069506,3869,2416.0,UPDATE
3069507,3879,2421.0,UPDATE
3069508,3869,2416.0,UPDATE
3069509,3879,2420.0,UPDATE
3069510,3859,2410.0,UPDATE
3069516,3279,2047.0,UPDATE
3069517,3279,2050.0,UPDATE
3069518,3269,2043.0,UPDATE
3069519,3279,2048.0,UPDATE
3069520,3259,2036.0,UPDATE
3069526,4079,2546.0,UPDATE
3069527,4159,2596.0,UPDATE
3069528,4069,2542.0,UPDATE
3069529,4079,2547.0,UPDATE
3069530,4069,2540.0,UPDATE
3069721,3539,2208.0,UPDATE
3069722,3539,2211.0,UPDATE
3069723,3529,2204.0,UPDATE
3069724,3539,2209.0,UPDATE
3069725,3459,2159.0,UPDATE
3069726,4079,2548.0,UPDATE
3069727,4159,2596.0,UPDATE
3069728,4079,2544.0,UPDATE
3069729,4079,2549.0,UPDATE
3069730,4059,2536.0,UPDATE
3069896,2889,1802.0,UPDATE
3069901,3379,2110.0,UPDATE
3069902,3389,2114.0,UPDATE
3069903,3379,2110.0,UPDATE
3069904,3389,2113.0,UPDATE
3069905,3369,2102.0,UPDATE
3069906,3779,2362.0,UPDATE
3069907,3789,2366.0,UPDATE
3069908,3779,2362.0,UPDATE
3069909,3789,2365.0,UPDATE
3069910,3769,2353.0,UPDATE
3069916,3189,1988.0,UPDATE
3069917,3189,1991.0,UPDATE
3069918,3179,1984.0,UPDATE
3069919,3189,1989.0,UPDATE
3069920,3119,1945.0,UPDATE
3069926,3999,2495.0,UPDATE
3069927,3999,2498.0,UPDATE
3069928,3989,2491.0,UPDATE
3069929,3999,2496.0,UPDATE
3069930,3989,2488.0,UPDATE
3070414,249,146.0,UPDATE
3071711,2249,1403.0,UPDATE
3072485,2449,1526.0,UPDATE
3072492,2829,1768.0,UPDATE
3076233,5519,3444.0,UPDATE
3076238,5819,3634.0,UPDATE
3076240,2519,1570.0,UPDATE
3076244,2279,1421.0,UPDATE
3076251,2819,1762.0,UPDATE
3076278,4659,2907.0,UPDATE
3076280,749,436.0,UPDATE
3076281,749,436.0,UPDATE
3081988,959,560.0,UPDATE
3093424,2789,1741.0,UPDATE
3098778,2659,1662.0,UPDATE
3099105,4379,2733.0,UPDATE
3099111,4949,3092.0,UPDATE
310071,2389,1488.0,UPDATE
310155,1789,1117.0,UPDATE
310262,1619,1007.0,UPDATE
310266,1319,825.0,UPDATE
310304,2399,1494.0,UPDATE
3103386,1419,885.0,UPDATE
311169,779,455.0,UPDATE
311170,979,574.0,UPDATE
3114359,2019,1260.0,UPDATE
3114439,1729,1078.0,UPDATE
311548,319,184.0,UPDATE
3116003,1369,853.0,UPDATE
3116808,489,286.0,UPDATE
3116832,979,572.0,UPDATE
3117644,679,400.0,UPDATE
3118456,1149,714.0,UPDATE
3119268,679,400.0,UPDATE
3120056,729,427.0,UPDATE
3120080,1149,715.0,UPDATE
3120710,819,479.0,UPDATE
3121141,1149,714.0,UPDATE
3121890,719,418.0,UPDATE
3122112,809,474.0,UPDATE
3122543,879,513.0,UPDATE
3122900,759,443.0,UPDATE
3122924,1219,761.0,UPDATE
3122996,839,490.0,UPDATE
3123276,919,536.0,UPDATE
3123282,929,543.0,UPDATE
3123416,989,579.0,UPDATE
3123514,989,582.0,UPDATE
3123520,839,493.0,UPDATE
3123606,869,510.0,UPDATE
3123612,1029,604.0,UPDATE
3123710,849,498.0,UPDATE
3123716,999,583.0,UPDATE
3124548,1449,901.0,UPDATE
3126369,3229,2016.0,UPDATE
3127786,3599,2250.0,UPDATE
3127866,3639,2269.0,UPDATE
3127946,3619,2260.0,UPDATE
3128026,3629,2264.0,UPDATE
3128106,3769,2354.0,UPDATE
3128186,3629,2263.0,UPDATE
3128266,3789,2366.0,UPDATE
3129335,5279,3298.0,UPDATE
3129837,3139,1961.0,UPDATE
313018,559,327.0,UPDATE
3131254,3629,2267.0,UPDATE
3131334,3659,2285.0,UPDATE
3131414,3649,2276.0,UPDATE
3131494,3649,2280.0,UPDATE
3131574,3729,2328.0,UPDATE
3131654,3659,2285.0,UPDATE
3131734,3749,2340.0,UPDATE
3133281,3319,2075.0,UPDATE
3134073,2859,1787.0,UPDATE
3134260,3179,1986.0,UPDATE
3134380,3189,1988.0,UPDATE
3134440,3189,1993.0,UPDATE
3134560,3319,2072.0,UPDATE
3134620,3149,1963.0,UPDATE
3134698,3709,2317.0,UPDATE
3134778,3729,2329.0,UPDATE
3134858,3719,2320.0,UPDATE
3134938,3729,2331.0,UPDATE
3135018,3879,2419.0,UPDATE
3135098,3729,2327.0,UPDATE
313515,1359,846.0,UPDATE
3135178,3889,2429.0,UPDATE
3135806,3619,2257.0,UPDATE
3135926,3849,2402.0,UPDATE
3135980,3359,2098.0,UPDATE
3136100,3429,2139.0,UPDATE
3136160,3379,2108.0,UPDATE
3136220,3509,2188.0,UPDATE
3136247,5439,3397.0,UPDATE
3136280,3629,2263.0,UPDATE
3136340,3519,2200.0,UPDATE
3136418,3679,2300.0,UPDATE
3136498,3709,2318.0,UPDATE
3136578,3699,2311.0,UPDATE
3136658,3709,2313.0,UPDATE
3136738,3779,2361.0,UPDATE
3136818,3699,2310.0,UPDATE
3136898,3799,2372.0,UPDATE
3137967,5649,3531.0,UPDATE
3138138,3909,2441.0,UPDATE
3138218,3939,2460.0,UPDATE
3138298,3909,2443.0,UPDATE
3138378,3929,2455.0,UPDATE
3138458,4079,2545.0,UPDATE
3138538,3919,2446.0,UPDATE
3138618,4089,2555.0,UPDATE
313997,1129,703.0,UPDATE
3140181,2969,1853.0,UPDATE
314047,359,208.0,UPDATE
3141598,3429,2138.0,UPDATE
3141678,3459,2157.0,UPDATE
3141758,3439,2150.0,UPDATE
3141838,3449,2152.0,UPDATE
3141918,3509,2192.0,UPDATE
3141998,3389,2116.0,UPDATE
3142078,3539,2209.0,UPDATE
3143147,5049,3152.0,UPDATE
314379,269,158.0,UPDATE
3144404,2959,1845.0,UPDATE
314618,399,231.0,UPDATE
3147434,8159,5096.0,UPDATE
314815,609,358.0,UPDATE
314848,1059,622.0,UPDATE
314959,349,202.0,UPDATE
315022,519,302.0,UPDATE
3154813,569,333.0,UPDATE
3154814,569,333.0,UPDATE
3154815,569,333.0,UPDATE
3154875,629,366.0,UPDATE
3154876,629,366.0,UPDATE
3154962,4449,2781.0,UPDATE
3154963,4579,2858.0,UPDATE
3154966,5339,3337.0,UPDATE
3154967,5389,3365.0,UPDATE
3154971,7199,4497.0,UPDATE
3154975,7139,4457.0,UPDATE
3154979,3579,2234.0,UPDATE
3155080,2379,1487.0,UPDATE
3155082,3219,2007.0,UPDATE
3155083,4259,2657.0,UPDATE
3155089,3979,2485.0,UPDATE
3155120,4659,2907.0,UPDATE
3155123,9999,6247.0,UPDATE
3155124,5509,3438.0,UPDATE
3155137,5509,3438.0,UPDATE
3155140,3049,1905.0,UPDATE
3155143,3309,2068.0,UPDATE
3155165,4189,2613.0,UPDATE
3155172,1989,1240.0,UPDATE
3157242,2869,1788.0,UPDATE
316952,579,339.0,UPDATE
3185263,1379,857.0,UPDATE
3185267,1469,916.0,UPDATE
3185787,2449,1531.0,UPDATE
3185788,2799,1746.0,UPDATE
3185793,2629,1638.0,UPDATE
3185794,2359,1472.0,UPDATE
3185799,2439,1524.0,UPDATE
3185801,2709,1689.0,UPDATE
3185802,3089,1930.0,UPDATE
3185803,3289,2052.0,UPDATE
3185807,2899,1811.0,UPDATE
3185808,3509,2189.0,UPDATE
3185809,3999,2497.0,UPDATE
3185813,3649,2278.0,UPDATE
3185822,3479,2175.0,UPDATE
3185827,3609,2254.0,UPDATE
3185829,4079,2544.0,UPDATE
3185830,4609,2880.0,UPDATE
3185835,4329,2701.0,UPDATE
3185836,3989,2489.0,UPDATE
3185837,4619,2887.0,UPDATE
3185838,4789,2992.0,UPDATE
3185842,4279,2675.0,UPDATE
3185850,4289,2680.0,UPDATE
3185857,4699,2935.0,UPDATE
3185858,5359,3348.0,UPDATE
3185859,5689,3552.0,UPDATE
3185863,5019,3134.0,UPDATE
3185864,4039,2525.0,UPDATE
3185865,4449,2779.0,UPDATE
3185871,4179,2610.0,UPDATE
3185878,4479,2798.0,UPDATE
3185879,5119,3198.0,UPDATE
3185880,5459,3409.0,UPDATE
3185884,4799,2999.0,UPDATE
3185885,4349,2716.0,UPDATE
3185886,4879,3045.0,UPDATE
3185890,4539,2832.0,UPDATE
3185893,3019,1882.0,UPDATE
3185899,2779,1733.0,UPDATE
3185904,2949,1840.0,UPDATE
3185906,3299,2058.0,UPDATE
3185907,3549,2213.0,UPDATE
3185908,3869,2414.0,UPDATE
3185911,3369,2103.0,UPDATE
3185913,3059,1908.0,UPDATE
3185914,3489,2180.0,UPDATE
3185915,3719,2325.0,UPDATE
3185919,3279,2044.0,UPDATE
3185920,3349,2089.0,UPDATE
3185921,3729,2328.0,UPDATE
3185925,3449,2152.0,UPDATE
3185927,3399,2125.0,UPDATE
3185934,3179,1987.0,UPDATE
3185935,3619,2258.0,UPDATE
3185939,3369,2105.0,UPDATE
3185941,4299,2682.0,UPDATE
3185942,4739,2958.0,UPDATE
3185943,4979,3109.0,UPDATE
3185945,4979,3110.0,UPDATE
3185946,4439,2774.0,UPDATE
3185947,4519,2824.0,UPDATE
3185948,3649,2278.0,UPDATE
3185949,4169,2604.0,UPDATE
3185950,4449,2779.0,UPDATE
3185951,4449,2778.0,UPDATE
3185954,3909,2443.0,UPDATE
3185955,3429,2142.0,UPDATE
3185956,3909,2443.0,UPDATE
3185961,3679,2295.0,UPDATE
3185962,3669,2289.0,UPDATE
3185970,4789,2988.0,UPDATE
3185975,4569,2852.0,UPDATE
3185976,3779,2360.0,UPDATE
3185977,4329,2702.0,UPDATE
3185978,4629,2889.0,UPDATE
3185982,4059,2533.0,UPDATE
3185983,3149,1968.0,UPDATE
3185984,3329,2080.0,UPDATE
3185988,3229,2013.0,UPDATE
3185990,2969,1851.0,UPDATE
3185991,3369,2106.0,UPDATE
3185998,3799,2369.0,UPDATE
3186004,3539,2209.0,UPDATE
3186005,4039,2520.0,UPDATE
3186006,4289,2681.0,UPDATE
3186009,3659,2284.0,UPDATE
3186010,3789,2365.0,UPDATE
3186018,1899,1182.0,UPDATE
3186020,2259,1407.0,UPDATE
3186025,1959,1219.0,UPDATE
3186030,2019,1260.0,UPDATE
3186032,1759,1098.0,UPDATE
3186033,1999,1249.0,UPDATE
3186034,2129,1326.0,UPDATE
