Variant SKU,Variant Price,Variant Cost,Variant Command
10186,799,465.0,UPDATE
10188,929,542.0,UPDATE
10291,1259,787.0,UPDATE
10293,1069,625.0,UPDATE
10295,1119,656.0,UPDATE
10299,1099,645.0,UPDATE
10406,849,495.0,UPDATE
10407,569,331.0,UPDATE
10408,579,336.0,UPDATE
10409,769,449.0,UPDATE
10410,809,474.0,UPDATE
10411,1159,719.0,UPDATE
10412,1159,681.0,UPDATE
110332,989,578.0,UPDATE
130203,339,196.0,UPDATE
130354,389,225.0,UPDATE
130355,329,189.0,UPDATE
130358,399,231.0,UPDATE
130359,319,183.0,UPDATE
130371,569,332.0,UPDATE
130373,569,330.0,UPDATE
130375,499,294.0,UPDATE
130376,579,337.0,UPDATE
130756,349,203.0,UPDATE
131248,469,275.0,UPDATE
131249,499,291.0,UPDATE
131250,549,322.0,UPDATE
131252,499,292.0,UPDATE
131253,529,310.0,UPDATE
131255,579,337.0,UPDATE
131256,619,363.0,UPDATE
131257,559,324.0,UPDATE
131259,679,395.0,UPDATE
131261,729,424.0,UPDATE
131263,499,294.0,UPDATE
131264,549,322.0,UPDATE
131266,539,312.0,UPDATE
131267,539,314.0,UPDATE
131268,599,352.0,UPDATE
131269,579,337.0,UPDATE
131271,629,365.0,UPDATE
131272,649,380.0,UPDATE
131273,709,413.0,UPDATE
131275,729,428.0,UPDATE
131276,589,343.0,UPDATE
131277,499,294.0,UPDATE
131281,529,310.0,UPDATE
131282,659,383.0,UPDATE
131283,609,353.0,UPDATE
131284,679,398.0,UPDATE
131285,629,365.0,UPDATE
131286,609,358.0,UPDATE
131287,649,378.0,UPDATE
131289,809,473.0,UPDATE
131290,509,300.0,UPDATE
131291,519,303.0,UPDATE
131292,549,323.0,UPDATE
131294,549,321.0,UPDATE
131295,529,310.0,UPDATE
131296,649,380.0,UPDATE
131297,659,385.0,UPDATE
131299,649,381.0,UPDATE
131300,579,338.0,UPDATE
131301,739,433.0,UPDATE
131302,679,398.0,UPDATE
131303,729,426.0,UPDATE
131586,669,389.0,UPDATE
131587,739,431.0,UPDATE
132199,529,309.0,UPDATE
132201,529,307.0,UPDATE
132202,609,356.0,UPDATE
132203,639,374.0,UPDATE
132206,729,429.0,UPDATE
132207,579,339.0,UPDATE
132209,589,344.0,UPDATE
132213,509,298.0,UPDATE
132214,579,339.0,UPDATE
132218,589,344.0,UPDATE
132219,449,260.0,UPDATE
132222,449,259.0,UPDATE
132223,579,339.0,UPDATE
132224,479,280.0,UPDATE
132399,379,218.0,UPDATE
132400,219,125.0,UPDATE
132401,279,161.0,UPDATE
132402,309,178.0,UPDATE
132405,269,154.0,UPDATE
132690,419,243.0,UPDATE
132691,399,234.0,UPDATE
132692,399,234.0,UPDATE
132693,409,238.0,UPDATE
132694,469,273.0,UPDATE
132695,349,205.0,UPDATE
132696,509,297.0,UPDATE
132697,429,251.0,UPDATE
132698,429,250.0,UPDATE
132699,449,264.0,UPDATE
132700,459,269.0,UPDATE
132706,279,159.0,UPDATE
132710,359,209.0,UPDATE
132712,389,227.0,UPDATE
132714,469,273.0,UPDATE
132716,479,278.0,UPDATE
132717,469,272.0,UPDATE
132718,629,368.0,UPDATE
132719,719,421.0,UPDATE
132720,629,368.0,UPDATE
