Variant SKU,Variant Price,Variant Cost,Variant Command
145887,3809,2377.0,UPDATE
145888,4299,2683.0,UPDATE
245658,2689,1677.0,UPDATE
3051237,2259,1409.0,UPDATE
3051238,2309,1443.0,UPDATE
3051240,3329,2080.0,UPDATE
3055184,2009,1255.0,UPDATE
3055185,2029,1263.0,UPDATE
3055186,2039,1273.0,UPDATE
3055187,2089,1304.0,UPDATE
3055188,2299,1436.0,UPDATE
3055189,2309,1442.0,UPDATE
3055194,3209,2002.0,UPDATE
3055195,3109,1941.0,UPDATE
3069077,2309,1443.0,UPDATE
3069078,2319,1448.0,UPDATE
3069117,3109,1943.0,UPDATE
3069118,3129,1955.0,UPDATE
3069217,3739,2332.0,UPDATE
3069218,3759,2348.0,UPDATE
3069219,3769,2354.0,UPDATE
3069237,4899,3062.0,UPDATE
3069239,4759,2975.0,UPDATE
3083539,4089,2553.0,UPDATE
3197964,1649,1027.0,UPDATE
3197965,1489,927.0,UPDATE
3198236,1579,987.0,UPDATE
3198237,1579,987.0,UPDATE
3214998,3219,2010.0,UPDATE
3215006,3919,2448.0,UPDATE
3215010,5009,3126.0,UPDATE
3215403,3199,1997.0,UPDATE
3215411,3899,2432.0,UPDATE
3215415,4869,3039.0,UPDATE
3215816,3789,2365.0,UPDATE
3329941,2139,1337.0,UPDATE
3329965,2009,1256.0,UPDATE
3330001,2029,1268.0,UPDATE
3330019,2019,1258.0,UPDATE
3330037,1979,1234.0,UPDATE
3330055,2029,1268.0,UPDATE
3330073,1979,1234.0,UPDATE
3330091,2039,1269.0,UPDATE
3330145,1999,1246.0,UPDATE
3330229,2229,1390.0,UPDATE
3330253,2249,1403.0,UPDATE
3330271,2279,1424.0,UPDATE
3330289,2299,1437.0,UPDATE
3330307,2249,1404.0,UPDATE
3330325,2239,1398.0,UPDATE
3330343,2329,1452.0,UPDATE
3330361,2289,1430.0,UPDATE
3330379,2339,1460.0,UPDATE
3330433,2259,1411.0,UPDATE
3330451,2369,1477.0,UPDATE
3330787,3059,1908.0,UPDATE
3330835,3209,2003.0,UPDATE
3330973,3119,1949.0,UPDATE
3334903,3479,2175.0,UPDATE
3334904,4489,2802.0,UPDATE
3334905,4839,3024.0,UPDATE
3334906,5839,3650.0,UPDATE
3334913,4909,3066.0,UPDATE
3334914,5929,3706.0,UPDATE
3334919,3529,2206.0,UPDATE
3334920,4469,2793.0,UPDATE
3363224,8699,5434.0,UPDATE
3363225,7079,4421.0,UPDATE
3363226,7429,4643.0,UPDATE
3363227,7529,4702.0,UPDATE
3363228,7509,4691.0,UPDATE
3363229,6899,4311.0,UPDATE
3363230,6359,3973.0,UPDATE
3363231,6779,4235.0,UPDATE
3363232,6999,4370.0,UPDATE
3363233,6819,4261.0,UPDATE
3363239,7279,4548.0,UPDATE
3363240,6719,4199.0,UPDATE
3363241,7559,4720.0,UPDATE
3363242,7399,4625.0,UPDATE
3363243,7359,4599.0,UPDATE
3365596,1559,970.0,UPDATE
3398181,2319,1448.0,UPDATE
3420881,3849,2404.0,UPDATE
368934,4439,2770.0,UPDATE
376116,1599,996.0,UPDATE
376117,1519,944.0,UPDATE
4010774,349,205.0,UPDATE
4010800,379,219.0,UPDATE
4010826,459,268.0,UPDATE
4010852,389,227.0,UPDATE
4010904,419,243.0,UPDATE
4010930,439,256.0,UPDATE
4010956,449,262.0,UPDATE
4010982,389,227.0,UPDATE
4011034,419,243.0,UPDATE
4011060,439,253.0,UPDATE
4011093,279,160.0,UPDATE
4011112,389,227.0,UPDATE
4011164,399,233.0,UPDATE
4011190,389,228.0,UPDATE
4011216,449,263.0,UPDATE
4011242,309,182.0,UPDATE
4011294,389,227.0,UPDATE
4011320,269,154.0,UPDATE
4011372,379,221.0,UPDATE
4011424,419,244.0,UPDATE
4011450,439,257.0,UPDATE
4011502,399,231.0,UPDATE
4011554,399,233.0,UPDATE
4011580,399,232.0,UPDATE
4011606,429,252.0,UPDATE
4011632,389,227.0,UPDATE
4011684,419,243.0,UPDATE
4011710,439,256.0,UPDATE
4011762,299,172.0,UPDATE
4011892,369,213.0,UPDATE
4011944,369,216.0,UPDATE
4011970,439,253.0,UPDATE
4011996,479,280.0,UPDATE
4012022,299,172.0,UPDATE
4012126,369,216.0,UPDATE
4016740,1379,857.0,UPDATE
4016741,1499,936.0,UPDATE
42026931,1519,946.0,UPDATE
42026932,1519,946.0,UPDATE
42026933,1519,946.0,UPDATE
42026934,1519,946.0,UPDATE
42026935,1519,946.0,UPDATE
42027043,1569,978.0,UPDATE
48680,869,507.0,UPDATE
823620,769,452.0,UPDATE
823624,839,491.0,UPDATE
828503,879,514.0,UPDATE
828504,789,464.0,UPDATE
866908,699,410.0,UPDATE
866914,669,391.0,UPDATE
866922,1099,647.0,UPDATE
866923,779,454.0,UPDATE
866938,639,375.0,UPDATE
866940,829,486.0,UPDATE
866941,799,467.0,UPDATE
866942,789,459.0,UPDATE
866963,699,407.0,UPDATE
866970,619,361.0,UPDATE
879209,839,489.0,UPDATE
879210,839,489.0,UPDATE
879211,839,489.0,UPDATE
879212,839,489.0,UPDATE
879213,949,557.0,UPDATE
879214,749,437.0,UPDATE
879215,749,437.0,UPDATE
879216,749,437.0,UPDATE
879217,749,437.0,UPDATE
879218,849,497.0,UPDATE
879219,709,412.0,UPDATE
879220,709,412.0,UPDATE
879221,709,412.0,UPDATE
879222,709,412.0,UPDATE
879223,799,468.0,UPDATE
879224,689,403.0,UPDATE
879225,689,403.0,UPDATE
879226,689,403.0,UPDATE
879227,689,403.0,UPDATE
879228,779,458.0,UPDATE
879229,649,379.0,UPDATE
879230,649,379.0,UPDATE
879231,649,379.0,UPDATE
879232,649,379.0,UPDATE
879233,739,432.0,UPDATE
879234,649,377.0,UPDATE
879235,649,377.0,UPDATE
879236,649,377.0,UPDATE
879237,649,377.0,UPDATE
879238,729,429.0,UPDATE
879239,619,364.0,UPDATE
879240,619,364.0,UPDATE
879241,619,364.0,UPDATE
879242,619,364.0,UPDATE
879243,709,413.0,UPDATE
879249,449,263.0,UPDATE
879250,449,263.0,UPDATE
879251,449,263.0,UPDATE
879252,449,263.0,UPDATE
879253,509,296.0,UPDATE
879254,429,250.0,UPDATE
879255,429,250.0,UPDATE
879256,429,250.0,UPDATE
879257,429,250.0,UPDATE
879258,479,281.0,UPDATE
879259,419,244.0,UPDATE
879260,419,244.0,UPDATE
879261,419,244.0,UPDATE
879262,419,244.0,UPDATE
879263,469,275.0,UPDATE
