Variant SKU,Variant Price,Variant Cost,Variant Command
143710,1129,663.0,UPDATE
145850,779,457.0,UPDATE
153870,469,272.0,UPDATE
154465,429,250.0,UPDATE
240978,2369,1477.0,UPDATE
240989,749,436.0,UPDATE
242223,1379,861.0,UPDATE
243380,1439,896.0,UPDATE
245612,1059,620.0,UPDATE
246456,1009,591.0,UPDATE
246470,1009,592.0,UPDATE
272247,3439,2144.0,UPDATE
278760,1389,868.0,UPDATE
288272,449,261.0,UPDATE
289239,569,330.0,UPDATE
289342,1029,605.0,UPDATE
289676,1579,982.0,UPDATE
3061499,2209,1381.0,UPDATE
3073698,2039,1275.0,UPDATE
3078510,6349,3968.0,UPDATE
3078531,8389,5242.0,UPDATE
3078969,1129,659.0,UPDATE
3078973,1189,743.0,UPDATE
3079017,799,469.0,UPDATE
3080737,769,452.0,UPDATE
3087883,649,382.0,UPDATE
3087885,729,428.0,UPDATE
3088185,919,538.0,UPDATE
3088676,3209,2002.0,UPDATE
3088788,2059,1287.0,UPDATE
3093480,1569,977.0,UPDATE
3093497,1539,962.0,UPDATE
3098411,2399,1499.0,UPDATE
3098433,2399,1499.0,UPDATE
3098863,2289,1427.0,UPDATE
3098865,2269,1415.0,UPDATE
310401,369,212.0,UPDATE
3107817,14599,9120.0,UPDATE
3107819,13249,8277.0,UPDATE
3116114,999,585.0,UPDATE
3116646,669,391.0,UPDATE
3116678,1259,782.0,UPDATE
3116721,1139,710.0,UPDATE
3116825,859,505.0,UPDATE
3117123,579,337.0,UPDATE
3117490,879,516.0,UPDATE
3117533,819,480.0,UPDATE
3117738,1179,737.0,UPDATE
3118302,1489,927.0,UPDATE
3118345,1369,856.0,UPDATE
3118747,539,316.0,UPDATE
3119006,739,433.0,UPDATE
3119114,859,501.0,UPDATE
3119157,839,490.0,UPDATE
3119558,749,441.0,UPDATE
3119589,1149,674.0,UPDATE
3119590,1209,754.0,UPDATE
3119894,889,523.0,UPDATE
3119926,1479,919.0,UPDATE
3119969,1409,877.0,UPDATE
3120513,959,563.0,UPDATE
3121591,729,428.0,UPDATE
3121958,1099,642.0,UPDATE
3122001,1009,592.0,UPDATE
3122738,1049,615.0,UPDATE
3122770,1649,1028.0,UPDATE
3122813,1499,935.0,UPDATE
3122932,779,453.0,UPDATE
3123215,889,523.0,UPDATE
3123582,1189,743.0,UPDATE
3123625,1159,725.0,UPDATE
3124362,1179,734.0,UPDATE
3124394,1859,1158.0,UPDATE
3124437,1769,1105.0,UPDATE
3125256,1369,852.0,UPDATE
3125312,2369,1479.0,UPDATE
312540,649,380.0,UPDATE
3125649,2139,1337.0,UPDATE
3125939,2189,1367.0,UPDATE
3125945,2069,1293.0,UPDATE
3127672,4359,2722.0,UPDATE
3128217,5789,3615.0,UPDATE
3128361,5139,3209.0,UPDATE
3128777,5589,3490.0,UPDATE
3129107,5779,3609.0,UPDATE
3129149,4799,2997.0,UPDATE
3129392,5159,3223.0,UPDATE
3129420,3349,2093.0,UPDATE
3129571,5419,3382.0,UPDATE
3129595,3139,1961.0,UPDATE
3131078,4499,2808.0,UPDATE
3131140,4329,2706.0,UPDATE
3131685,5749,3588.0,UPDATE
3131829,5099,3184.0,UPDATE
3132245,5539,3461.0,UPDATE
3132514,5639,3525.0,UPDATE
3132860,5209,3252.0,UPDATE
3134584,4569,2851.0,UPDATE
3134713,5409,3377.0,UPDATE
3135129,5959,3719.0,UPDATE
3135273,5289,3305.0,UPDATE
3135689,5639,3521.0,UPDATE
3136061,4939,3082.0,UPDATE
3136304,5319,3319.0,UPDATE
3136433,5399,3371.0,UPDATE
3136593,5409,3376.0,UPDATE
3136643,3539,2208.0,UPDATE
3136849,5929,3706.0,UPDATE
3136891,3759,2345.0,UPDATE
3136899,3579,2233.0,UPDATE
3136928,5689,3556.0,UPDATE
3137409,5739,3582.0,UPDATE
3137739,5929,3702.0,UPDATE
3137781,5019,3137.0,UPDATE
3137807,6279,3920.0,UPDATE
3138099,6119,3819.0,UPDATE
3138105,6429,4016.0,UPDATE
3138569,6119,3824.0,UPDATE
3138873,5589,3493.0,UPDATE
3139129,5909,3688.0,UPDATE
3139744,5569,3480.0,UPDATE
3140133,4349,2716.0,UPDATE
3141484,4109,2564.0,UPDATE
314157,849,499.0,UPDATE
314159,469,276.0,UPDATE
3142029,5569,3478.0,UPDATE
3142108,5219,3261.0,UPDATE
3142173,4919,3072.0,UPDATE
3142333,4929,3078.0,UPDATE
3142493,5029,3141.0,UPDATE
3142573,5159,3219.0,UPDATE
3142589,5279,3294.0,UPDATE
3142850,4649,2903.0,UPDATE
3142919,5309,3316.0,UPDATE
3142961,4579,2858.0,UPDATE
3143204,4939,3086.0,UPDATE
3143456,2129,1329.0,UPDATE
3143458,2409,1505.0,UPDATE
3147471,2779,1732.0,UPDATE
3147472,3629,2266.0,UPDATE
315078,359,211.0,UPDATE
3152732,1189,740.0,UPDATE
3152833,579,336.0,UPDATE
3156388,1359,848.0,UPDATE
316206,1029,603.0,UPDATE
3186624,1649,1026.0,UPDATE
319275,1959,1223.0,UPDATE
3196313,759,446.0,UPDATE
3196701,2159,1346.0,UPDATE
3196725,3859,2412.0,UPDATE
3197664,3179,1987.0,UPDATE
3197956,1429,888.0,UPDATE
3197957,1169,729.0,UPDATE
3197958,1499,935.0,UPDATE
3199047,1039,611.0,UPDATE
3200613,1959,1221.0,UPDATE
3200806,1949,1217.0,UPDATE
3200835,2379,1487.0,UPDATE
3200843,1649,1027.0,UPDATE
3200869,1849,1154.0,UPDATE
3200937,2139,1336.0,UPDATE
3200952,2349,1465.0,UPDATE
3200969,2199,1375.0,UPDATE
3200991,1839,1144.0,UPDATE
3201698,5799,3619.0,UPDATE
3201746,6249,3902.0,UPDATE
3202232,4519,2820.0,UPDATE
3202276,5439,3396.0,UPDATE
3202325,4919,3075.0,UPDATE
3202353,5029,3141.0,UPDATE
3202361,5749,3592.0,UPDATE
320330,479,280.0,UPDATE
3204587,2469,1541.0,UPDATE
3204611,2699,1682.0,UPDATE
3204635,3169,1981.0,UPDATE
3207643,1259,787.0,UPDATE
3209218,7249,4527.0,UPDATE
321035,379,220.0,UPDATE
321207,609,353.0,UPDATE
3213022,12129,7579.0,UPDATE
3216291,2939,1836.0,UPDATE
3216539,1749,1091.0,UPDATE
3216586,1529,953.0,UPDATE
3216693,1929,1202.0,UPDATE
3217244,3219,2012.0,UPDATE
3217384,4069,2542.0,UPDATE
3217464,5189,3242.0,UPDATE
3217527,3809,2380.0,UPDATE
3217531,3609,2254.0,UPDATE
3226848,4759,2969.0,UPDATE
3227121,6889,4302.0,UPDATE
3227149,6889,4302.0,UPDATE
3227184,7429,4640.0,UPDATE
323645,1229,768.0,UPDATE
3254098,5359,3349.0,UPDATE
3254101,5439,3394.0,UPDATE
3254108,5879,3675.0,UPDATE
3254111,5839,3645.0,UPDATE
325471,2419,1508.0,UPDATE
3256341,3569,2227.0,UPDATE
3256348,4179,2609.0,UPDATE
3256376,5329,3328.0,UPDATE
3256397,3459,2160.0,UPDATE
3256404,4099,2562.0,UPDATE
3256481,4319,2700.0,UPDATE
3256516,7199,4495.0,UPDATE
3256523,6209,3881.0,UPDATE
3256530,6719,4195.0,UPDATE
3256551,5569,3479.0,UPDATE
3256684,7329,4578.0,UPDATE
3256691,7999,5000.0,UPDATE
3256719,7399,4622.0,UPDATE
325678,1379,860.0,UPDATE
3258115,2569,1605.0,UPDATE
3260157,6619,4135.0,UPDATE
3260164,6989,4364.0,UPDATE
3260199,6929,4328.0,UPDATE
3260206,7489,4678.0,UPDATE
3260276,4909,3066.0,UPDATE
3260290,4909,3066.0,UPDATE
3260311,4369,2726.0,UPDATE
3260367,6569,4105.0,UPDATE
3260374,6199,3875.0,UPDATE
3260507,7209,4505.0,UPDATE
3260542,8379,5233.0,UPDATE
3260563,8369,5227.0,UPDATE
3260598,8539,5333.0,UPDATE
3260640,5459,3409.0,UPDATE
3260661,7809,4879.0,UPDATE
3263120,2669,1666.0,UPDATE
3263140,3319,2074.0,UPDATE
3263150,3769,2351.0,UPDATE
3263180,4119,2573.0,UPDATE
3263190,4549,2840.0,UPDATE
3263217,4629,2892.0,UPDATE
3263220,4449,2779.0,UPDATE
3263540,4849,3031.0,UPDATE
3263760,2639,1647.0,UPDATE
3264070,2729,1704.0,UPDATE
3264380,2829,1766.0,UPDATE
3264480,4029,2518.0,UPDATE
3264725,4999,3119.0,UPDATE
3264830,3969,2478.0,UPDATE
3264837,4919,3070.0,UPDATE
3264949,4979,3107.0,UPDATE
3265061,5069,3165.0,UPDATE
3270809,3959,2473.0,UPDATE
3271194,3339,2085.0,UPDATE
