Variant SKU,Variant Price,Variant Cost,Variant Command
131288,779,456.0,UPDATE
133491,699,406.0,UPDATE
133662,339,197.0,UPDATE
133664,619,364.0,UPDATE
133665,339,197.0,UPDATE
133667,679,398.0,UPDATE
133668,339,200.0,UPDATE
133669,469,272.0,UPDATE
133670,619,364.0,UPDATE
133674,329,189.0,UPDATE
133676,629,365.0,UPDATE
133677,319,188.0,UPDATE
133678,439,253.0,UPDATE
133679,489,288.0,UPDATE
133681,439,253.0,UPDATE
133682,579,338.0,UPDATE
133723,429,249.0,UPDATE
133724,569,333.0,UPDATE
133729,649,381.0,UPDATE
133730,959,564.0,UPDATE
134417,349,205.0,UPDATE
134460,379,222.0,UPDATE
134526,529,307.0,UPDATE
135216,599,349.0,UPDATE
135221,969,566.0,UPDATE
135222,999,584.0,UPDATE
135223,1119,658.0,UPDATE
135440,899,528.0,UPDATE
135495,889,521.0,UPDATE
141010,479,277.0,UPDATE
141013,469,274.0,UPDATE
141016,459,269.0,UPDATE
141652,1519,945.0,UPDATE
142366,1689,1056.0,UPDATE
142532,499,289.0,UPDATE
142533,769,452.0,UPDATE
142534,739,430.0,UPDATE
142536,839,490.0,UPDATE
142555,1009,594.0,UPDATE
142610,389,224.0,UPDATE
142611,429,248.0,UPDATE
142612,449,260.0,UPDATE
143553,1239,771.0,UPDATE
143555,1449,901.0,UPDATE
143559,669,392.0,UPDATE
143561,969,565.0,UPDATE
143563,799,467.0,UPDATE
143565,1179,693.0,UPDATE
143567,1139,710.0,UPDATE
143570,359,206.0,UPDATE
143699,499,292.0,UPDATE
143700,679,400.0,UPDATE
143702,549,322.0,UPDATE
143705,499,292.0,UPDATE
143706,679,397.0,UPDATE
143708,529,311.0,UPDATE
143710,1169,728.0,UPDATE
143711,1039,608.0,UPDATE
145634,779,456.0,UPDATE
148653,369,212.0,UPDATE
148655,449,260.0,UPDATE
148664,429,248.0,UPDATE
149197,1129,705.0,UPDATE
150902,1299,807.0,UPDATE
150904,1719,1075.0,UPDATE
150909,529,306.0,UPDATE
151249,609,355.0,UPDATE
151250,749,436.0,UPDATE
151251,1119,653.0,UPDATE
151985,819,478.0,UPDATE
151986,1019,595.0,UPDATE
151988,1389,864.0,UPDATE
151998,969,567.0,UPDATE
151999,1199,747.0,UPDATE
155970,1499,934.0,UPDATE
20231,1649,1026.0,UPDATE
20233,1519,947.0,UPDATE
20234,1559,974.0,UPDATE
20574,1799,1119.0,UPDATE
20579,1799,1122.0,UPDATE
240489,1139,669.0,UPDATE
240706,2299,1436.0,UPDATE
240978,2239,1394.0,UPDATE
241217,439,254.0,UPDATE
241372,1549,966.0,UPDATE
241686,2079,1296.0,UPDATE
242209,2049,1276.0,UPDATE
242544,749,437.0,UPDATE
242867,839,493.0,UPDATE
242869,889,521.0,UPDATE
242878,909,533.0,UPDATE
243472,1119,657.0,UPDATE
243473,1999,1248.0,UPDATE
243617,8579,5358.0,UPDATE
244649,2289,1427.0,UPDATE
244653,2719,1700.0,UPDATE
244655,1439,894.0,UPDATE
244733,699,411.0,UPDATE
245284,379,223.0,UPDATE
245285,509,298.0,UPDATE
245286,779,455.0,UPDATE
245287,799,470.0,UPDATE
245369,1739,1083.0,UPDATE
245613,1419,882.0,UPDATE
245814,349,201.0,UPDATE
245821,669,391.0,UPDATE
246472,1479,920.0,UPDATE
246635,3759,2349.0,UPDATE
246637,4259,2660.0,UPDATE
248079,669,390.0,UPDATE
248138,1199,747.0,UPDATE
248174,999,587.0,UPDATE
248642,1769,1106.0,UPDATE
248644,1599,996.0,UPDATE
248645,1529,956.0,UPDATE
248646,1459,907.0,UPDATE
248647,1489,927.0,UPDATE
248649,1389,863.0,UPDATE
248652,1339,833.0,UPDATE
249457,299,171.0,UPDATE
249471,329,191.0,UPDATE
249477,399,231.0,UPDATE
249489,439,254.0,UPDATE
270039,4599,2871.0,UPDATE
270040,6899,4307.0,UPDATE
270043,2139,1334.0,UPDATE
270044,4269,2668.0,UPDATE
270045,6409,4002.0,UPDATE
274355,2109,1315.0,UPDATE
274356,4209,2629.0,UPDATE
274915,4899,3057.0,UPDATE
274925,4339,2708.0,UPDATE
275067,2049,1281.0,UPDATE
275068,3079,1921.0,UPDATE
275069,2159,1346.0,UPDATE
275070,3239,2019.0,UPDATE
275073,1529,952.0,UPDATE
275074,3749,2343.0,UPDATE
275075,4829,3013.0,UPDATE
275078,1609,1006.0,UPDATE
275079,4109,2563.0,UPDATE
275083,1579,982.0,UPDATE
275561,2099,1307.0,UPDATE
275562,4559,2849.0,UPDATE
275564,2349,1464.0,UPDATE
275565,3269,2039.0,UPDATE
275568,3499,2182.0,UPDATE
275576,3649,2276.0,UPDATE
276114,4099,2557.0,UPDATE
276137,8189,5117.0,UPDATE
276181,5579,3482.0,UPDATE
276182,6629,4139.0,UPDATE
277093,2039,1274.0,UPDATE
277145,1779,1109.0,UPDATE
278395,2959,1850.0,UPDATE
278396,3909,2440.0,UPDATE
278397,3349,2091.0,UPDATE
278398,5149,3216.0,UPDATE
278725,5459,3412.0,UPDATE
278726,8189,5118.0,UPDATE
278848,3559,2219.0,UPDATE
278849,5319,3325.0,UPDATE
278850,3459,2162.0,UPDATE
278851,5189,3242.0,UPDATE
279136,4579,2862.0,UPDATE
281650,529,311.0,UPDATE
281695,2239,1400.0,UPDATE
282802,1679,1045.0,UPDATE
283106,1779,1109.0,UPDATE
283107,1729,1081.0,UPDATE
284075,1029,601.0,UPDATE
284076,659,384.0,UPDATE
285512,3099,1936.0,UPDATE
285513,2569,1601.0,UPDATE
285514,2869,1792.0,UPDATE
285516,2379,1486.0,UPDATE
285519,2949,1838.0,UPDATE
285520,2799,1744.0,UPDATE
285521,3529,2203.0,UPDATE
285533,3159,1974.0,UPDATE
285857,649,380.0,UPDATE
285894,2289,1428.0,UPDATE
286989,549,318.0,UPDATE
287665,759,442.0,UPDATE
287666,709,417.0,UPDATE
288175,599,350.0,UPDATE
288209,1199,750.0,UPDATE
288211,1729,1079.0,UPDATE
289730,1729,1080.0,UPDATE
289731,1729,1078.0,UPDATE
289732,2429,1513.0,UPDATE
289742,2139,1336.0,UPDATE
289744,1809,1128.0,UPDATE
289748,1809,1129.0,UPDATE
289750,2019,1262.0,UPDATE
289751,1719,1072.0,UPDATE
289753,2049,1276.0,UPDATE
289756,2409,1506.0,UPDATE
3051243,2569,1602.0,UPDATE
3051246,3759,2350.0,UPDATE
3051286,2389,1490.0,UPDATE
