Variant SKU,Variant Price,Variant Cost,Variant Command
135223,1079,670.0,UPDATE
135430,419,262.0,UPDATE
136300,849,527.0,UPDATE
136907,729,456.0,UPDATE
140844,1009,628.0,UPDATE
142536,729,454.0,UPDATE
143342,3189,1990.0,UPDATE
143760,559,349.0,UPDATE
145646,1109,689.0,UPDATE
145769,239,147.0,UPDATE
145854,939,585.0,UPDATE
145938,779,485.0,UPDATE
149324,329,202.0,UPDATE
149325,479,294.0,UPDATE
149327,369,228.0,UPDATE
149556,4559,2847.0,UPDATE
149557,5599,3500.0,UPDATE
150906,1779,1107.0,UPDATE
150908,639,394.0,UPDATE
151731,489,304.0,UPDATE
151765,719,450.0,UPDATE
153570,769,478.0,UPDATE
153585,449,281.0,UPDATE
155559,459,287.0,UPDATE
171451,3529,2202.0,UPDATE
240950,1289,805.0,UPDATE
240951,799,496.0,UPDATE
241089,1509,939.0,UPDATE
241171,279,170.0,UPDATE
241240,1509,943.0,UPDATE
241265,319,197.0,UPDATE
241277,519,322.0,UPDATE
241635,1679,1044.0,UPDATE
241636,1199,748.0,UPDATE
241701,1189,738.0,UPDATE
242005,509,314.0,UPDATE
242211,2349,1464.0,UPDATE
242212,2239,1394.0,UPDATE
242324,779,482.0,UPDATE
242369,3079,1919.0,UPDATE
243452,1499,935.0,UPDATE
243454,1119,694.0,UPDATE
243455,1699,1061.0,UPDATE
243462,2559,1595.0,UPDATE
243498,659,408.0,UPDATE
243508,2059,1286.0,UPDATE
243619,3199,1994.0,UPDATE
243620,4189,2618.0,UPDATE
243696,1079,672.0,UPDATE
243728,919,570.0,UPDATE
243746,1259,785.0,UPDATE
243755,219,135.0,UPDATE
243790,299,186.0,UPDATE
243807,209,129.0,UPDATE
243814,239,146.0,UPDATE
243842,249,152.0,UPDATE
244135,619,386.0,UPDATE
244144,799,498.0,UPDATE
244147,909,567.0,UPDATE
244219,849,529.0,UPDATE
244675,1169,728.0,UPDATE
244774,819,507.0,UPDATE
244985,2869,1788.0,UPDATE
244996,1179,736.0,UPDATE
245490,389,241.0,UPDATE
245642,2789,1738.0,UPDATE
245644,1709,1066.0,UPDATE
245688,1399,872.0,UPDATE
245699,319,197.0,UPDATE
246035,1319,819.0,UPDATE
246036,2539,1585.0,UPDATE
246037,1459,909.0,UPDATE
