Variant SKU,Variant Price,Variant Cost,Variant Command
137459,799,494.0,UPDATE
142699,1169,730.0,UPDATE
143703,579,361.0,UPDATE
149330,389,241.0,UPDATE
149556,3979,2487.0,UPDATE
149569,4899,3057.0,UPDATE
149789,509,316.0,UPDATE
151773,909,568.0,UPDATE
151961,1009,630.0,UPDATE
20492,1359,850.0,UPDATE
20519,1039,647.0,UPDATE
241635,1669,1039.0,UPDATE
242183,429,265.0,UPDATE
242184,439,271.0,UPDATE
242186,599,370.0,UPDATE
242438,829,518.0,UPDATE
242645,449,280.0,UPDATE
243459,1609,1003.0,UPDATE
243634,599,374.0,UPDATE
243715,549,339.0,UPDATE
243835,239,148.0,UPDATE
244136,779,482.0,UPDATE
244143,559,346.0,UPDATE
244145,789,489.0,UPDATE
244340,759,469.0,UPDATE
244360,1649,1031.0,UPDATE
245287,809,501.0,UPDATE
245514,1409,877.0,UPDATE
245698,339,210.0,UPDATE
245703,369,227.0,UPDATE
245704,399,249.0,UPDATE
246455,919,571.0,UPDATE
246456,1059,659.0,UPDATE
247007,1559,971.0,UPDATE
247736,2149,1339.0,UPDATE
247969,2399,1495.0,UPDATE
248197,1429,889.0,UPDATE
273687,4529,2827.0,UPDATE
273688,4449,2776.0,UPDATE
273689,4209,2628.0,UPDATE
273691,4099,2557.0,UPDATE
275151,3819,2382.0,UPDATE
275997,849,531.0,UPDATE
275998,869,543.0,UPDATE
276000,1189,741.0,UPDATE
276005,1499,937.0,UPDATE
276853,5439,3397.0,UPDATE
281355,2379,1485.0,UPDATE
282422,459,282.0,UPDATE
282423,469,291.0,UPDATE
283645,399,244.0,UPDATE
284321,849,528.0,UPDATE
284322,929,578.0,UPDATE
284324,1069,666.0,UPDATE
284325,1149,713.0,UPDATE
285751,929,579.0,UPDATE
286569,539,333.0,UPDATE
288195,1199,747.0,UPDATE
288200,399,248.0,UPDATE
288201,439,275.0,UPDATE
288202,489,305.0,UPDATE
288203,569,356.0,UPDATE
288204,599,370.0,UPDATE
288206,539,335.0,UPDATE
288775,759,474.0,UPDATE
3051375,1699,1057.0,UPDATE
3051376,1849,1155.0,UPDATE
3051378,2139,1332.0,UPDATE
3051379,2289,1427.0,UPDATE
3051414,1829,1141.0,UPDATE
3051422,2109,1318.0,UPDATE
3067822,11449,7151.0,UPDATE
3067912,12089,7554.0,UPDATE
3074939,3109,1938.0,UPDATE
3079082,1559,973.0,UPDATE
3079102,1609,1006.0,UPDATE
3079115,1359,848.0,UPDATE
3079144,2629,1642.0,UPDATE
3080734,769,479.0,UPDATE
3086980,6859,4282.0,UPDATE
3095234,2769,1727.0,UPDATE
3099568,11159,6972.0,UPDATE
3100125,979,611.0,UPDATE
310949,259,162.0,UPDATE
311082,649,403.0,UPDATE
3114257,1529,955.0,UPDATE
3116134,439,271.0,UPDATE
3116155,1069,664.0,UPDATE
3116158,869,543.0,UPDATE
3116186,459,285.0,UPDATE
3116218,919,570.0,UPDATE
3116307,489,302.0,UPDATE
3116330,859,537.0,UPDATE
3116339,969,605.0,UPDATE
3116369,499,309.0,UPDATE
3116456,549,342.0,UPDATE
3116488,1099,684.0,UPDATE
3116572,769,480.0,UPDATE
3116907,579,357.0,UPDATE
3117030,649,402.0,UPDATE
3117134,519,319.0,UPDATE
