Variant SKU,Variant Price,Variant Cost,Variant Command
3337868,1219,762.0,UPDATE
3339855,5889,3679.0,UPDATE
862292,789,491.0,UPDATE
3099609,2569,1601.0,UPDATE
3099628,3419,2132.0,UPDATE
3156771,3479,2172.0,UPDATE
329748,1999,1250.0,UPDATE
3201018,2829,1764.0,UPDATE
3201013,1909,1190.0,UPDATE
3201011,1639,1023.0,UPDATE
352711,509,315.0,UPDATE
278900,11859,7409.0,UPDATE
315018,459,285.0,UPDATE
243616,6359,3969.0,UPDATE
334223,619,383.0,UPDATE
319596,1709,1065.0,UPDATE
319720,899,558.0,UPDATE
346406,419,260.0,UPDATE
3059542,10079,6297.0,UPDATE
3059556,14379,8987.0,UPDATE
3060155,6979,4361.0,UPDATE
3060162,16679,10421.0,UPDATE
3060157,15729,9830.0,UPDATE
3060160,15699,9810.0,UPDATE
3059568,13909,8692.0,UPDATE
3067164,9769,6101.0,UPDATE
3067158,5129,3205.0,UPDATE
3067153,5279,3297.0,UPDATE
3067151,3679,2297.0,UPDATE
3067750,7509,4689.0,UPDATE
3067752,7509,4689.0,UPDATE
3076335,5509,3441.0,UPDATE
3076478,5169,3229.0,UPDATE
3076438,3299,2058.0,UPDATE
3076433,2859,1786.0,UPDATE
3076503,5409,3379.0,UPDATE
3076473,4869,3042.0,UPDATE
3076508,5789,3613.0,UPDATE
3076613,4059,2532.0,UPDATE
3076588,3469,2166.0,UPDATE
3076583,3109,1941.0,UPDATE
3076618,4219,2635.0,UPDATE
3076873,7569,4728.0,UPDATE
3076903,6589,4113.0,UPDATE
3076943,7849,4903.0,UPDATE
3076948,8019,5007.0,UPDATE
3077023,9819,6133.0,UPDATE
3076983,7569,4728.0,UPDATE
3077028,5719,3571.0,UPDATE
3077063,7449,4652.0,UPDATE
3077113,8469,5292.0,UPDATE
3077153,6819,4260.0,UPDATE
3077203,6439,4020.0,UPDATE
3077198,6169,3851.0,UPDATE
3077193,5169,3229.0,UPDATE
3077288,9019,5636.0,UPDATE
3077283,8739,5461.0,UPDATE
3077243,8469,5293.0,UPDATE
3077295,3649,2276.0,UPDATE
3077208,6629,4141.0,UPDATE
48219,5369,3355.0,UPDATE
806971,469,289.0,UPDATE
320763,339,207.0,UPDATE
3099083,2069,1288.0,UPDATE
3099088,5819,3635.0,UPDATE
3099081,4939,3087.0,UPDATE
3099289,2989,1863.0,UPDATE
3099330,2659,1661.0,UPDATE
3099296,4269,2666.0,UPDATE
3099294,2769,1731.0,UPDATE
3099282,2579,1611.0,UPDATE
3099324,2729,1706.0,UPDATE
3099339,5139,3207.0,UPDATE
3099305,1959,1225.0,UPDATE
3099366,4719,2946.0,UPDATE
3099351,4959,3099.0,UPDATE
3099364,9969,6229.0,UPDATE
3099307,2839,1770.0,UPDATE
3099311,1819,1135.0,UPDATE
3099347,2049,1280.0,UPDATE
3099358,9459,5911.0,UPDATE
3099429,8319,5194.0,UPDATE
3099370,9319,5821.0,UPDATE
3099372,4889,3053.0,UPDATE
3099345,4669,2914.0,UPDATE
3099353,2689,1681.0,UPDATE
3099318,2909,1813.0,UPDATE
3099436,11029,6892.0,UPDATE
3099332,4019,2507.0,UPDATE
3099448,10099,6307.0,UPDATE
3099443,3039,1898.0,UPDATE
3099434,7939,4962.0,UPDATE
3099457,4809,3001.0,UPDATE
3099474,7209,4506.0,UPDATE
3099462,10269,6417.0,UPDATE
