Variant SKU,Variant Price,Variant Cost,Variant Command
133229,329,193.0,UPDATE
136077,409,240.0,UPDATE
136099,399,231.0,UPDATE
136466,239,141.0,UPDATE
136509,319,186.0,UPDATE
136640,589,342.0,UPDATE
136696,1139,709.0,UPDATE
141899,979,574.0,UPDATE
142922,729,429.0,UPDATE
143712,679,400.0,UPDATE
146064,169,97.0,UPDATE
146067,169,97.0,UPDATE
148804,1189,696.0,UPDATE
148805,1309,813.0,UPDATE
151763,649,378.0,UPDATE
152029,1169,684.0,UPDATE
155250,259,148.0,UPDATE
155852,259,148.0,UPDATE
155855,239,136.0,UPDATE
155856,169,96.0,UPDATE
155858,239,140.0,UPDATE
155909,189,106.0,UPDATE
155925,139,80.0,UPDATE
155928,239,140.0,UPDATE
155945,279,162.0,UPDATE
156379,689,403.0,UPDATE
160185,5189,3241.0,UPDATE
160186,7279,4548.0,UPDATE
240191,289,167.0,UPDATE
240620,289,167.0,UPDATE
240633,299,176.0,UPDATE
240939,1209,752.0,UPDATE
240943,889,522.0,UPDATE
241354,429,252.0,UPDATE
241363,319,186.0,UPDATE
241598,1759,1095.0,UPDATE
241668,629,367.0,UPDATE
241979,4089,2552.0,UPDATE
241980,4179,2607.0,UPDATE
242005,549,323.0,UPDATE
242143,509,297.0,UPDATE
242885,709,416.0,UPDATE
242886,469,273.0,UPDATE
242988,2229,1390.0,UPDATE
243061,1289,805.0,UPDATE
243579,2159,1344.0,UPDATE
244209,969,568.0,UPDATE
244340,1139,665.0,UPDATE
244453,539,313.0,UPDATE
244679,2629,1642.0,UPDATE
244702,3389,2116.0,UPDATE
244733,739,430.0,UPDATE
244781,1319,824.0,UPDATE
245343,399,233.0,UPDATE
245344,529,310.0,UPDATE
246404,449,259.0,UPDATE
246480,2339,1461.0,UPDATE
247868,1469,915.0,UPDATE
247909,1749,1090.0,UPDATE
249454,359,206.0,UPDATE
249804,979,574.0,UPDATE
249856,2559,1594.0,UPDATE
270057,679,399.0,UPDATE
270058,729,427.0,UPDATE
273685,1589,991.0,UPDATE
273686,1419,886.0,UPDATE
276975,2979,1860.0,UPDATE
278832,3789,2366.0,UPDATE
278849,6469,4038.0,UPDATE
280171,269,155.0,UPDATE
281300,1849,1153.0,UPDATE
281771,1289,804.0,UPDATE
283148,1819,1136.0,UPDATE
283349,1129,702.0,UPDATE
283407,1519,944.0,UPDATE
284071,419,243.0,UPDATE
284174,1899,1186.0,UPDATE
284327,419,246.0,UPDATE
284328,449,263.0,UPDATE
284478,1899,1183.0,UPDATE
284564,1009,589.0,UPDATE
284631,809,475.0,UPDATE
286183,809,475.0,UPDATE
286185,1049,614.0,UPDATE
286579,759,446.0,UPDATE
286825,2679,1674.0,UPDATE
286975,899,526.0,UPDATE
287235,1719,1074.0,UPDATE
287403,789,459.0,UPDATE
287670,999,586.0,UPDATE
287676,909,535.0,UPDATE
288174,549,322.0,UPDATE
288255,479,280.0,UPDATE
289186,849,498.0,UPDATE
289524,779,455.0,UPDATE
289616,1379,862.0,UPDATE
289664,1649,1031.0,UPDATE
289930,1349,841.0,UPDATE
289962,549,318.0,UPDATE
289979,869,506.0,UPDATE
30270,219,124.0,UPDATE
3057638,2629,1640.0,UPDATE
3057641,4649,2905.0,UPDATE
3057771,4409,2753.0,UPDATE
3057772,3979,2483.0,UPDATE
3058304,8389,5242.0,UPDATE
3063891,1429,888.0,UPDATE
3064507,1279,799.0,UPDATE
3068852,1719,1071.0,UPDATE
3069202,4069,2542.0,UPDATE
3071721,2839,1775.0,UPDATE
3074451,1629,1017.0,UPDATE
3076363,5029,3142.0,UPDATE
3076388,4909,3065.0,UPDATE
3076418,3329,2079.0,UPDATE
3076438,3329,2079.0,UPDATE
3076473,4919,3073.0,UPDATE
3076478,5299,3310.0,UPDATE
3076518,6489,4052.0,UPDATE
3076623,4759,2972.0,UPDATE
3076643,4759,2972.0,UPDATE
3076653,5449,3405.0,UPDATE
3076663,5449,3405.0,UPDATE
3076668,5629,3514.0,UPDATE
3076673,6139,3832.0,UPDATE
3076678,5629,3514.0,UPDATE
3076683,6139,3832.0,UPDATE
3076713,6339,3959.0,UPDATE
3076723,6339,3959.0,UPDATE
3076733,7029,4391.0,UPDATE
3076773,5849,3651.0,UPDATE
3076793,4759,2972.0,UPDATE
3076803,5449,3405.0,UPDATE
3076823,5449,3405.0,UPDATE
3076828,5629,3514.0,UPDATE
3076833,6139,3832.0,UPDATE
3076863,7029,4391.0,UPDATE
3076868,7209,4501.0,UPDATE
3076883,5449,3405.0,UPDATE
3076888,5629,3514.0,UPDATE
3076893,6139,3832.0,UPDATE
3076973,7029,4391.0,UPDATE
3076978,7209,4501.0,UPDATE
3077003,8609,5378.0,UPDATE
3077008,8779,5486.0,UPDATE
3077038,6499,4059.0,UPDATE
3077043,6879,4296.0,UPDATE
3077078,6999,4371.0,UPDATE
3077103,8099,5061.0,UPDATE
3077173,7239,4520.0,UPDATE
3077188,4919,3073.0,UPDATE
3077193,5299,3310.0,UPDATE
3077258,6499,4059.0,UPDATE
3077263,6879,4296.0,UPDATE
3077303,4909,3065.0,UPDATE
3077318,6499,4059.0,UPDATE
3078148,6879,4296.0,UPDATE
3078662,1619,1008.0,UPDATE
3078683,2039,1272.0,UPDATE
3078696,1739,1087.0,UPDATE
3078701,1229,763.0,UPDATE
3078710,1539,960.0,UPDATE
3078715,2459,1536.0,UPDATE
3078723,2749,1713.0,UPDATE
3078726,2359,1470.0,UPDATE
3078732,1669,1041.0,UPDATE
3078736,1489,931.0,UPDATE
3082766,669,390.0,UPDATE
3096012,1319,820.0,UPDATE
3098433,2409,1506.0,UPDATE
3107703,1509,943.0,UPDATE
3107704,2269,1415.0,UPDATE
3107705,3019,1887.0,UPDATE
311329,369,212.0,UPDATE
3116393,1139,711.0,UPDATE
3116427,1089,641.0,UPDATE
3116449,509,296.0,UPDATE
3116450,539,314.0,UPDATE
3116452,509,296.0,UPDATE
3116468,579,337.0,UPDATE
3116481,1009,591.0,UPDATE
3116484,1009,593.0,UPDATE
3116500,1149,674.0,UPDATE
3116516,559,329.0,UPDATE
3116540,1129,659.0,UPDATE
3116569,989,578.0,UPDATE
3116668,1409,880.0,UPDATE
3116765,1199,747.0,UPDATE
3117081,619,361.0,UPDATE
3117294,749,438.0,UPDATE
3117381,699,410.0,UPDATE
3117626,749,438.0,UPDATE
3117772,1209,751.0,UPDATE
3118017,1379,858.0,UPDATE
3118193,1159,722.0,UPDATE
311834,2839,1772.0,UPDATE
311853,1719,1071.0,UPDATE
3118705,549,323.0,UPDATE
3118918,729,429.0,UPDATE
3118936,769,449.0,UPDATE
3118984,539,313.0,UPDATE
3119005,679,395.0,UPDATE
3119250,759,442.0,UPDATE
311930,789,461.0,UPDATE
3119698,759,446.0,UPDATE
3119764,849,499.0,UPDATE
3119788,1329,827.0,UPDATE
3119817,1139,711.0,UPDATE
3119916,1679,1047.0,UPDATE
3120881,1159,719.0,UPDATE
3121549,739,435.0,UPDATE
3121762,939,552.0,UPDATE
3121780,979,575.0,UPDATE
3121820,969,568.0,UPDATE
3121828,729,425.0,UPDATE
3121849,899,524.0,UPDATE
3121980,789,459.0,UPDATE
3122094,939,551.0,UPDATE
3122485,1519,944.0,UPDATE
3122519,1409,880.0,UPDATE
3122541,869,507.0,UPDATE
3122542,899,528.0,UPDATE
3122544,869,509.0,UPDATE
3122560,939,552.0,UPDATE
3122573,1329,827.0,UPDATE
3122576,1329,831.0,UPDATE
3122592,1469,915.0,UPDATE
3122608,929,544.0,UPDATE
3122632,1439,900.0,UPDATE
3122661,1309,814.0,UPDATE
3122760,1859,1157.0,UPDATE
3123173,909,530.0,UPDATE
3123386,1119,653.0,UPDATE
3123452,889,521.0,UPDATE
3123473,1059,623.0,UPDATE
3123718,1169,686.0,UPDATE
3124166,1109,651.0,UPDATE
3124285,1509,943.0,UPDATE
3124384,2119,1322.0,UPDATE
3124875,1369,851.0,UPDATE
312494,599,348.0,UPDATE
3124956,1269,792.0,UPDATE
3125118,1399,875.0,UPDATE
3125199,1369,856.0,UPDATE
3125280,1549,967.0,UPDATE
3125294,2269,1418.0,UPDATE
3125361,1359,846.0,UPDATE
3125446,2049,1281.0,UPDATE
3125568,2319,1450.0,UPDATE
3125603,1209,752.0,UPDATE
3126240,4249,2651.0,UPDATE
3126320,4249,2656.0,UPDATE
3126560,4439,2775.0,UPDATE
3127733,4389,2739.0,UPDATE
3127824,5569,3478.0,UPDATE
3127904,5519,3445.0,UPDATE
3127984,5599,3494.0,UPDATE
3128919,5379,3361.0,UPDATE
3129226,6129,3826.0,UPDATE
3131201,4439,2771.0,UPDATE
3131292,5629,3513.0,UPDATE
3131372,5469,3417.0,UPDATE
3131452,5649,3530.0,UPDATE
3131675,5629,3514.0,UPDATE
3132235,5519,3448.0,UPDATE
3133152,4449,2777.0,UPDATE
3133225,4089,2551.0,UPDATE
3133232,4459,2782.0,UPDATE
3133472,4659,2909.0,UPDATE
3133785,3949,2467.0,UPDATE
3134645,4579,2861.0,UPDATE
3134736,5729,3579.0,UPDATE
3134816,5669,3543.0,UPDATE
3134896,5749,3592.0,UPDATE
3135119,5719,3573.0,UPDATE
3135265,4429,2768.0,UPDATE
3135345,4369,2731.0,UPDATE
3135505,4539,2832.0,UPDATE
3135585,4439,2775.0,UPDATE
3135665,4599,2875.0,UPDATE
3135679,5609,3506.0,UPDATE
3135745,4479,2795.0,UPDATE
3136138,6289,3928.0,UPDATE
3136456,5809,3628.0,UPDATE
3136536,5649,3528.0,UPDATE
3136616,5839,3645.0,UPDATE
3136985,4509,2817.0,UPDATE
3137065,4369,2730.0,UPDATE
3137225,4529,2830.0,UPDATE
3137305,4519,2824.0,UPDATE
3137385,4679,2924.0,UPDATE
3137399,5629,3514.0,UPDATE
3137465,4469,2793.0,UPDATE
3138176,5999,3747.0,UPDATE
3138256,5829,3642.0,UPDATE
3138336,6019,3760.0,UPDATE
3138559,6009,3751.0,UPDATE
3139119,5889,3681.0,UPDATE
3140052,4069,2540.0,UPDATE
3140125,3739,2337.0,UPDATE
3140132,4079,2545.0,UPDATE
3140372,4179,2609.0,UPDATE
314042,429,249.0,UPDATE
3140685,3559,2221.0,UPDATE
3141545,4209,2628.0,UPDATE
3141636,5359,3345.0,UPDATE
3141716,5209,3255.0,UPDATE
3141796,5379,3362.0,UPDATE
3142019,5339,3336.0,UPDATE
3142165,3979,2484.0,UPDATE
3142245,3859,2410.0,UPDATE
3142405,3999,2496.0,UPDATE
3142485,3989,2491.0,UPDATE
3142565,4129,2578.0,UPDATE
3142579,5239,3273.0,UPDATE
3142645,3949,2466.0,UPDATE
3143038,5629,3516.0,UPDATE
3144442,4399,2748.0,UPDATE
3154253,2339,1461.0,UPDATE
3154861,769,450.0,UPDATE
3154862,769,450.0,UPDATE
3156385,1039,606.0,UPDATE
315976,229,135.0,UPDATE
316182,679,400.0,UPDATE
316183,679,399.0,UPDATE
316844,1209,755.0,UPDATE
318329,719,419.0,UPDATE
3187615,2419,1510.0,UPDATE
3190513,799,466.0,UPDATE
3190514,509,297.0,UPDATE
3190516,359,206.0,UPDATE
319099,749,437.0,UPDATE
319104,1039,609.0,UPDATE
3196250,4179,2610.0,UPDATE
3196308,779,457.0,UPDATE
3196310,739,432.0,UPDATE
3196311,749,436.0,UPDATE
3196320,679,400.0,UPDATE
3196373,639,372.0,UPDATE
3197172,2819,1762.0,UPDATE
3197178,3079,1919.0,UPDATE
3197182,2549,1593.0,UPDATE
3197190,2159,1348.0,UPDATE
3197196,2179,1362.0,UPDATE
3197200,2099,1307.0,UPDATE
3197465,2619,1637.0,UPDATE
3197483,4199,2624.0,UPDATE
3197721,4049,2528.0,UPDATE
3197725,3319,2075.0,UPDATE
3197729,4949,3089.0,UPDATE
3197733,3739,2333.0,UPDATE
3197737,5429,3389.0,UPDATE
3199673,1429,893.0,UPDATE
3203742,1309,817.0,UPDATE
3203745,1229,767.0,UPDATE
3204424,2489,1555.0,UPDATE
320467,1389,865.0,UPDATE
3204703,2329,1452.0,UPDATE
3204706,2329,1453.0,UPDATE
320500,959,559.0,UPDATE
3206531,1899,1185.0,UPDATE
320655,1279,800.0,UPDATE
3206971,1839,1149.0,UPDATE
3207013,2649,1655.0,UPDATE
3207016,2469,1540.0,UPDATE
3207068,2909,1815.0,UPDATE
3207071,2739,1712.0,UPDATE
3207237,1129,705.0,UPDATE
3207493,1259,785.0,UPDATE
3207625,1309,817.0,UPDATE
3208452,3359,2099.0,UPDATE
3208611,3979,2483.0,UPDATE
3208983,709,416.0,UPDATE
3208984,1189,742.0,UPDATE
3209258,3719,2322.0,UPDATE
320952,609,355.0,UPDATE
320955,529,309.0,UPDATE
321000,329,194.0,UPDATE
321001,379,223.0,UPDATE
321002,769,448.0,UPDATE
321025,1119,700.0,UPDATE
321033,359,209.0,UPDATE
321034,229,134.0,UPDATE
321036,739,433.0,UPDATE
321038,239,138.0,UPDATE
321187,429,250.0,UPDATE
321201,459,267.0,UPDATE
321202,479,279.0,UPDATE
321391,2289,1427.0,UPDATE
321504,539,317.0,UPDATE
3216260,2999,1873.0,UPDATE
3216606,1839,1144.0,UPDATE
3216799,3439,2150.0,UPDATE
321794,719,420.0,UPDATE
322697,1269,790.0,UPDATE
323546,1519,950.0,UPDATE
323574,5149,3213.0,UPDATE
324755,1129,706.0,UPDATE
324760,1349,839.0,UPDATE
324763,1169,684.0,UPDATE
324791,1149,715.0,UPDATE
324819,949,558.0,UPDATE
324822,599,348.0,UPDATE
324841,1159,681.0,UPDATE
324843,1159,682.0,UPDATE
324953,779,453.0,UPDATE
325014,669,393.0,UPDATE
325043,1409,881.0,UPDATE
3250993,2089,1303.0,UPDATE
3251003,2589,1614.0,UPDATE
3251013,2659,1660.0,UPDATE
3251023,3149,1963.0,UPDATE
3251053,4389,2740.0,UPDATE
3251073,4279,2671.0,UPDATE
3251093,4989,3117.0,UPDATE
3251123,2559,1598.0,UPDATE
3251133,3099,1937.0,UPDATE
3251143,3159,1975.0,UPDATE
3251153,3809,2378.0,UPDATE
3251163,3849,2406.0,UPDATE
3251173,4339,2707.0,UPDATE
3251183,3769,2354.0,UPDATE
3251193,4239,2647.0,UPDATE
3251203,2539,1586.0,UPDATE
3251213,3069,1915.0,UPDATE
3251223,3079,1920.0,UPDATE
3251233,3659,2287.0,UPDATE
3251243,2829,1766.0,UPDATE
3251253,3359,2099.0,UPDATE
3251263,2959,1846.0,UPDATE
3251273,3509,2188.0,UPDATE
3251283,2959,1846.0,UPDATE
3251293,3509,2188.0,UPDATE
3251303,2959,1846.0,UPDATE
3251313,3509,2188.0,UPDATE
3251323,3559,2224.0,UPDATE
3251333,4209,2628.0,UPDATE
3251343,3559,2224.0,UPDATE
3251353,4209,2628.0,UPDATE
3251363,3559,2224.0,UPDATE
3251373,4209,2628.0,UPDATE
3251383,4249,2653.0,UPDATE
3251393,4759,2975.0,UPDATE
3251403,4059,2537.0,UPDATE
3251413,4629,2893.0,UPDATE
3251423,4669,2914.0,UPDATE
3251433,5179,3232.0,UPDATE
3251443,5269,3292.0,UPDATE
3251453,5789,3617.0,UPDATE
3251463,5289,3301.0,UPDATE
3251473,5759,3600.0,UPDATE
3251593,3459,2160.0,UPDATE
3251603,4079,2547.0,UPDATE
3251613,3849,2406.0,UPDATE
3251623,4429,2767.0,UPDATE
3251633,3849,2406.0,UPDATE
3251643,4429,2767.0,UPDATE
3251653,3589,2240.0,UPDATE
325166,359,206.0,UPDATE
3251663,4109,2565.0,UPDATE
3251673,3649,2276.0,UPDATE
3251683,4159,2600.0,UPDATE
3251693,4549,2840.0,UPDATE
3251703,5029,3140.0,UPDATE
3251713,3689,2304.0,UPDATE
3251723,3789,2368.0,UPDATE
3251733,5019,3136.0,UPDATE
3251743,5559,3470.0,UPDATE
3251753,5019,3136.0,UPDATE
3251763,5559,3470.0,UPDATE
3251773,5019,3136.0,UPDATE
3251783,5559,3470.0,UPDATE
3251793,5559,3470.0,UPDATE
3251803,4949,3089.0,UPDATE
3251813,5489,3430.0,UPDATE
3251823,4949,3089.0,UPDATE
3251833,5489,3430.0,UPDATE
3251843,4949,3089.0,UPDATE
3251853,5489,3430.0,UPDATE
3251863,5489,3430.0,UPDATE
325559,499,293.0,UPDATE
325560,469,276.0,UPDATE
3256336,3889,2427.0,UPDATE
3256343,4379,2737.0,UPDATE
3256357,4409,2756.0,UPDATE
3256371,4919,3075.0,UPDATE
3256518,5749,3589.0,UPDATE
3256525,5959,3719.0,UPDATE
3256532,6349,3964.0,UPDATE
3256539,5149,3217.0,UPDATE
3256546,5149,3217.0,UPDATE
3256665,5279,3297.0,UPDATE
3256672,5859,3662.0,UPDATE
3257210,3009,1877.0,UPDATE
3257217,3809,2379.0,UPDATE
3257224,4349,2718.0,UPDATE
3257231,4259,2661.0,UPDATE
3257238,4579,2858.0,UPDATE
3257245,4479,2800.0,UPDATE
3257252,5169,3231.0,UPDATE
3257259,5179,3236.0,UPDATE
3257308,3479,2174.0,UPDATE
3257322,3549,2215.0,UPDATE
3257329,3549,2215.0,UPDATE
3257336,3549,2215.0,UPDATE
3257434,4029,2517.0,UPDATE
3257476,5789,3616.0,UPDATE
3257483,5789,3616.0,UPDATE
3257490,5789,3616.0,UPDATE
3257497,5789,3616.0,UPDATE
3257504,5859,3657.0,UPDATE
3257511,5859,3657.0,UPDATE
3257518,5859,3657.0,UPDATE
3257525,5859,3657.0,UPDATE
3258106,2929,1830.0,UPDATE
3261286,5049,3153.0,UPDATE
3261296,5589,3489.0,UPDATE
326532,1519,950.0,UPDATE
326755,939,551.0,UPDATE
3269923,3979,2482.0,UPDATE
3270239,4439,2775.0,UPDATE
3279276,6209,3879.0,UPDATE
3279277,7279,4545.0,UPDATE
3279290,6189,3867.0,UPDATE
3279291,7249,4529.0,UPDATE
3279304,6819,4257.0,UPDATE
3279305,8129,5078.0,UPDATE
3279771,1139,667.0,UPDATE
3280281,1319,825.0,UPDATE
3280286,1319,821.0,UPDATE
3280288,1279,798.0,UPDATE
3280349,1099,642.0,UPDATE
3280436,979,574.0,UPDATE
328062,1169,731.0,UPDATE
3280783,1179,737.0,UPDATE
3280788,1179,737.0,UPDATE
3280795,1219,760.0,UPDATE
