Variant SKU,Variant Price,Variant Cost,Variant Command
134412,329,201.0,UPDATE
134422,379,237.0,UPDATE
134447,509,317.0,UPDATE
134506,409,251.0,UPDATE
134507,409,255.0,UPDATE
134510,409,251.0,UPDATE
136687,699,433.0,UPDATE
136691,929,576.0,UPDATE
136745,979,608.0,UPDATE
136748,1179,737.0,UPDATE
136793,969,606.0,UPDATE
136939,579,358.0,UPDATE
137059,579,358.0,UPDATE
142699,1929,1206.0,UPDATE
142783,949,590.0,UPDATE
142784,1749,1088.0,UPDATE
143349,4119,2569.0,UPDATE
143350,4289,2679.0,UPDATE
143351,4219,2635.0,UPDATE
143352,4909,3063.0,UPDATE
143353,4799,3000.0,UPDATE
143354,4979,3108.0,UPDATE
143355,5179,3234.0,UPDATE
143704,679,419.0,UPDATE
145382,5029,3138.0,UPDATE
145663,2239,1395.0,UPDATE
149747,419,260.0,UPDATE
150901,1299,807.0,UPDATE
150902,1219,759.0,UPDATE
150907,609,379.0,UPDATE
151047,649,402.0,UPDATE
151048,689,430.0,UPDATE
151059,559,344.0,UPDATE
151064,599,369.0,UPDATE
151065,779,482.0,UPDATE
151071,349,216.0,UPDATE
151072,439,271.0,UPDATE
151338,4549,2842.0,UPDATE
151346,1069,664.0,UPDATE
151348,1219,760.0,UPDATE
152159,8749,5464.0,UPDATE
153329,389,238.0,UPDATE
153567,639,400.0,UPDATE
153570,769,477.0,UPDATE
153576,639,398.0,UPDATE
153579,699,432.0,UPDATE
153581,749,463.0,UPDATE
153582,769,476.0,UPDATE
153584,879,550.0,UPDATE
153594,1089,678.0,UPDATE
153600,1279,796.0,UPDATE
153601,1159,720.0,UPDATE
155635,489,304.0,UPDATE
155636,339,209.0,UPDATE
155639,539,332.0,UPDATE
155640,419,258.0,UPDATE
155642,339,209.0,UPDATE
155643,509,313.0,UPDATE
155665,359,223.0,UPDATE
155678,419,262.0,UPDATE
155679,419,260.0,UPDATE
155680,489,301.0,UPDATE
155682,439,271.0,UPDATE
155683,419,260.0,UPDATE
155684,469,288.0,UPDATE
155685,509,318.0,UPDATE
155686,489,302.0,UPDATE
155884,259,159.0,UPDATE
160295,3259,2037.0,UPDATE
160790,3359,2099.0,UPDATE
