Variant SKU,Variant Price,Variant Cost,Variant Command
3157128,3959,2474.0,UPDATE
3329328,1679,1049.0,UPDATE
3330347,2119,1322.0,UPDATE
3330349,2029,1268.0,UPDATE
3332491,1489,931.0,UPDATE
3333986,1739,1087.0,UPDATE
3333998,1759,1099.0,UPDATE
3334785,6589,4113.0,UPDATE
3334805,3629,2265.0,UPDATE
3335153,2759,1723.0,UPDATE
3335277,3039,1897.0,UPDATE
3335279,2949,1841.0,UPDATE
3335295,2639,1649.0,UPDATE
3335407,1619,1010.0,UPDATE
3335455,1239,772.0,UPDATE
3335479,1449,905.0,UPDATE
3335549,1439,894.0,UPDATE
3335557,2479,1545.0,UPDATE
3335565,2399,1494.0,UPDATE
3335693,3739,2333.0,UPDATE
3335739,2339,1459.0,UPDATE
3335740,2309,1441.0,UPDATE
3335744,2349,1464.0,UPDATE
3335749,2099,1308.0,UPDATE
3335834,2129,1327.0,UPDATE
3335864,3989,2492.0,UPDATE
3335865,5119,3199.0,UPDATE
3335867,7389,4615.0,UPDATE
3335870,5559,3474.0,UPDATE
3335883,4909,3068.0,UPDATE
3337442,2869,1790.0,UPDATE
3337443,2569,1602.0,UPDATE
3337741,599,371.0,UPDATE
3337742,599,371.0,UPDATE
3337758,1169,730.0,UPDATE
3337759,1169,730.0,UPDATE
3337881,549,340.0,UPDATE
3338018,669,416.0,UPDATE
3338048,689,429.0,UPDATE
3338051,739,459.0,UPDATE
3338054,749,466.0,UPDATE
3338055,749,466.0,UPDATE
3338060,889,552.0,UPDATE
3338061,889,552.0,UPDATE
3338065,899,557.0,UPDATE
3338066,899,557.0,UPDATE
3338067,899,557.0,UPDATE
3338077,899,560.0,UPDATE
3338078,899,560.0,UPDATE
3338097,649,401.0,UPDATE
3338098,649,401.0,UPDATE
3338105,649,401.0,UPDATE
3338109,699,436.0,UPDATE
3338111,699,436.0,UPDATE
3338116,699,436.0,UPDATE
3338117,699,436.0,UPDATE
3338118,699,436.0,UPDATE
3338124,799,494.0,UPDATE
3338129,799,494.0,UPDATE
3338136,809,505.0,UPDATE
3338161,889,551.0,UPDATE
3338170,879,550.0,UPDATE
3338187,709,440.0,UPDATE
3338188,709,440.0,UPDATE
3338189,709,440.0,UPDATE
3338194,659,412.0,UPDATE
3338195,659,412.0,UPDATE
3338196,709,440.0,UPDATE
3338213,839,521.0,UPDATE
3338214,839,521.0,UPDATE
3338220,839,521.0,UPDATE
3338234,849,527.0,UPDATE
3338342,909,563.0,UPDATE
3338344,909,563.0,UPDATE
3338354,909,566.0,UPDATE
3338355,909,566.0,UPDATE
3338385,819,509.0,UPDATE
3338391,819,509.0,UPDATE
3338392,819,509.0,UPDATE
3338410,889,556.0,UPDATE
3338417,889,556.0,UPDATE
3338419,889,556.0,UPDATE
3338483,859,532.0,UPDATE
3338573,3049,1906.0,UPDATE
3338574,2749,1714.0,UPDATE
3338575,2799,1749.0,UPDATE
3338580,2859,1786.0,UPDATE
3338582,2759,1723.0,UPDATE
3338650,2999,1874.0,UPDATE
3338651,2739,1711.0,UPDATE
3338652,2799,1746.0,UPDATE
3338657,2809,1755.0,UPDATE
3338658,2849,1779.0,UPDATE
3338659,2759,1720.0,UPDATE
3338664,3089,1926.0,UPDATE
3338665,2979,1861.0,UPDATE
3338666,2969,1853.0,UPDATE
3338671,3499,2182.0,UPDATE
3338672,3789,2365.0,UPDATE
3338673,3509,2190.0,UPDATE
3338678,3539,2211.0,UPDATE
3338679,3819,2384.0,UPDATE
3338680,3609,2252.0,UPDATE
3338687,3849,2402.0,UPDATE
3338694,4009,2504.0,UPDATE
3338700,4549,2843.0,UPDATE
3338713,5379,3361.0,UPDATE
3338714,5179,3233.0,UPDATE
3338727,3069,1916.0,UPDATE
3338728,2809,1755.0,UPDATE
3338729,2819,1758.0,UPDATE
3338734,2879,1795.0,UPDATE
3338735,2869,1791.0,UPDATE
3338736,2779,1732.0,UPDATE
3338763,4199,2620.0,UPDATE
3338769,4119,2573.0,UPDATE
3338770,3979,2484.0,UPDATE
3338805,2769,1729.0,UPDATE
3338806,2929,1831.0,UPDATE
3338811,2879,1795.0,UPDATE
3338812,2819,1757.0,UPDATE
3338813,2769,1727.0,UPDATE
3338882,2769,1726.0,UPDATE
3338883,2869,1793.0,UPDATE
3338888,2829,1764.0,UPDATE
3338889,2809,1753.0,UPDATE
3338890,2759,1724.0,UPDATE
3338895,2979,1859.0,UPDATE
3338896,2879,1798.0,UPDATE
3338909,3619,2259.0,UPDATE
3338910,3549,2216.0,UPDATE
3338911,3549,2213.0,UPDATE
3338925,4009,2502.0,UPDATE
3338931,4569,2854.0,UPDATE
3338944,5259,3283.0,UPDATE
3338945,5079,3175.0,UPDATE
3338959,2839,1771.0,UPDATE
3338960,2949,1841.0,UPDATE
3338965,2889,1804.0,UPDATE
3338966,2879,1798.0,UPDATE
3338967,2779,1735.0,UPDATE
3339000,4059,2535.0,UPDATE
3339001,4059,2536.0,UPDATE
3339028,2789,1740.0,UPDATE
3339032,2929,1828.0,UPDATE
3339033,2799,1748.0,UPDATE
3339057,4679,2925.0,UPDATE
3339074,2739,1707.0,UPDATE
3339075,2839,1770.0,UPDATE
3339076,2679,1674.0,UPDATE
3339078,2729,1704.0,UPDATE
3339080,2779,1734.0,UPDATE
3339081,2739,1708.0,UPDATE
3339082,2729,1705.0,UPDATE
3339087,2929,1831.0,UPDATE
3339088,2839,1770.0,UPDATE
3339092,3529,2202.0,UPDATE
3339093,3409,2129.0,UPDATE
3339094,3529,2205.0,UPDATE
3339098,3629,2264.0,UPDATE
3339099,3549,2218.0,UPDATE
3339100,3559,2221.0,UPDATE
3339104,4039,2524.0,UPDATE
3339105,3989,2490.0,UPDATE
3339106,3909,2441.0,UPDATE
3339110,4059,2536.0,UPDATE
3339111,3979,2487.0,UPDATE
3339112,3909,2441.0,UPDATE
3339116,4439,2770.0,UPDATE
3339117,4199,2619.0,UPDATE
3339118,4789,2991.0,UPDATE
