Variant SKU,Variant Price,Variant Cost,Variant Command
130359,309,177.0,UPDATE
130371,559,326.0,UPDATE
132405,229,130.0,UPDATE
132690,409,236.0,UPDATE
132692,389,227.0,UPDATE
132696,519,301.0,UPDATE
132711,369,215.0,UPDATE
132718,639,374.0,UPDATE
132719,669,391.0,UPDATE
132721,559,324.0,UPDATE
133893,779,458.0,UPDATE
134413,349,205.0,UPDATE
134416,359,210.0,UPDATE
134419,379,221.0,UPDATE
134422,319,186.0,UPDATE
134424,359,210.0,UPDATE
134426,319,185.0,UPDATE
134439,349,205.0,UPDATE
134440,359,210.0,UPDATE
134443,389,229.0,UPDATE
134451,349,201.0,UPDATE
134463,379,223.0,UPDATE
134468,369,212.0,UPDATE
134474,389,224.0,UPDATE
134479,359,211.0,UPDATE
134481,449,259.0,UPDATE
134482,319,186.0,UPDATE
134486,369,217.0,UPDATE
134495,469,271.0,UPDATE
134501,399,233.0,UPDATE
134515,389,224.0,UPDATE
134519,449,260.0,UPDATE
134533,469,275.0,UPDATE
134534,559,325.0,UPDATE
134578,789,461.0,UPDATE
136148,469,272.0,UPDATE
136397,389,228.0,UPDATE
140735,879,516.0,UPDATE
141760,679,400.0,UPDATE
141883,739,430.0,UPDATE
142318,1319,824.0,UPDATE
142985,919,536.0,UPDATE
144813,429,251.0,UPDATE
144815,609,357.0,UPDATE
144821,659,385.0,UPDATE
146043,159,91.0,UPDATE
146278,1029,605.0,UPDATE
149677,319,183.0,UPDATE
149724,259,151.0,UPDATE
149725,399,231.0,UPDATE
149728,289,166.0,UPDATE
149809,429,248.0,UPDATE
149825,519,302.0,UPDATE
149827,559,325.0,UPDATE
149846,559,324.0,UPDATE
149847,619,359.0,UPDATE
149853,719,423.0,UPDATE
151757,509,296.0,UPDATE
151771,1029,601.0,UPDATE
151783,689,404.0,UPDATE
152201,589,344.0,UPDATE
152207,299,173.0,UPDATE
153430,869,508.0,UPDATE
153569,839,489.0,UPDATE
153570,619,362.0,UPDATE
153594,959,562.0,UPDATE
153595,1009,594.0,UPDATE
154602,539,317.0,UPDATE
154609,299,175.0,UPDATE
155840,309,179.0,UPDATE
156330,1209,751.0,UPDATE
20051,549,320.0,UPDATE
20052,569,332.0,UPDATE
240475,809,471.0,UPDATE
240706,2209,1378.0,UPDATE
240901,539,317.0,UPDATE
240980,379,220.0,UPDATE
240981,389,224.0,UPDATE
240983,389,225.0,UPDATE
241053,1149,674.0,UPDATE
241054,2719,1695.0,UPDATE
241058,1229,765.0,UPDATE
241240,1069,625.0,UPDATE
241495,1079,631.0,UPDATE
241686,2159,1348.0,UPDATE
241689,1279,796.0,UPDATE
242027,2569,1601.0,UPDATE
242265,379,221.0,UPDATE
242406,919,539.0,UPDATE
242546,539,312.0,UPDATE
242547,459,266.0,UPDATE
242549,399,233.0,UPDATE
242553,799,465.0,UPDATE
242563,2179,1361.0,UPDATE
242687,2149,1340.0,UPDATE
242751,949,554.0,UPDATE
242887,709,417.0,UPDATE
243045,669,389.0,UPDATE
243049,549,319.0,UPDATE
243053,689,404.0,UPDATE
243056,1149,674.0,UPDATE
243057,859,504.0,UPDATE
243245,3579,2234.0,UPDATE
243270,1839,1147.0,UPDATE
243722,2139,1336.0,UPDATE
243726,749,436.0,UPDATE
243732,3359,2098.0,UPDATE
243736,1069,625.0,UPDATE
243999,2389,1491.0,UPDATE
244388,299,173.0,UPDATE
244395,529,311.0,UPDATE
244588,999,588.0,UPDATE
244701,3179,1983.0,UPDATE
244703,4309,2688.0,UPDATE
244731,749,441.0,UPDATE
244733,659,385.0,UPDATE
244832,1809,1130.0,UPDATE
245253,2729,1706.0,UPDATE
245269,1829,1140.0,UPDATE
245351,3299,2061.0,UPDATE
245427,889,520.0,UPDATE
245429,1559,970.0,UPDATE
245430,899,524.0,UPDATE
245440,2189,1366.0,UPDATE
245444,1719,1074.0,UPDATE
245662,829,484.0,UPDATE
245849,619,361.0,UPDATE
245877,809,472.0,UPDATE
246188,1209,751.0,UPDATE
246244,1519,950.0,UPDATE
246260,1469,917.0,UPDATE
246270,679,395.0,UPDATE
246362,2459,1533.0,UPDATE
